,dt,open,close,high,low,vol,ts
0,2023-06-21 21:31:00,122.2,121.69,123.1,121.69,1515121,1687354260
1,2023-06-21 21:32:00,121.66,122.35,122.35,121.66,115851,1687354320
2,2023-06-21 21:33:00,122.39,122.34,122.43,122.291,91828,1687354380
3,2023-06-21 21:34:00,122.23,122.01,122.26,122.01,126189,1687354440
4,2023-06-21 21:35:00,122.035,122.0,122.24,121.981,117352,1687354500
5,2023-06-21 21:36:00,122.05,122.03,122.05,121.86,109904,1687354560
6,2023-06-21 21:37:00,122.06,122.21,122.21,121.95,98753,1687354620
7,2023-06-21 21:38:00,122.16,121.873,122.2,121.873,69927,1687354680
8,2023-06-21 21:39:00,121.88,122.005,122.005,121.88,113106,1687354740
9,2023-06-21 21:40:00,121.99,121.895,121.99,121.895,104623,1687354800
10,2023-06-21 21:41:00,121.84,122.0,122.0,121.83,149887,1687354860
11,2023-06-21 21:42:00,121.91,121.82,121.91,121.78,133120,1687354920
12,2023-06-21 21:43:00,121.79,121.945,121.95,121.79,123915,1687354980
13,2023-06-21 21:44:00,121.85,121.92,121.99,121.79,79624,1687355040
14,2023-06-21 21:45:00,121.865,121.788,121.865,121.715,123762,1687355100
15,2023-06-21 21:46:00,121.72,121.44,121.72,121.44,143577,1687355160
16,2023-06-21 21:47:00,121.36,121.518,121.518,121.32,182551,1687355220
17,2023-06-21 21:48:00,121.45,121.48,121.52,121.45,92028,1687355280
18,2023-06-21 21:49:00,121.495,121.44,121.505,121.44,73397,1687355340
19,2023-06-21 21:50:00,121.395,121.42,121.47,121.395,61184,1687355400
20,2023-06-21 21:51:00,121.405,121.49,121.49,121.39,50151,1687355460
21,2023-06-21 21:52:00,121.5,121.471,121.57,121.44,109870,1687355520
22,2023-06-21 21:53:00,121.46,121.486,121.486,121.45,41603,1687355580
23,2023-06-21 21:54:00,121.435,121.54,121.54,121.41,90094,1687355640
24,2023-06-21 21:55:00,121.51,121.405,121.51,121.405,61261,1687355700
25,2023-06-21 21:56:00,121.37,121.29,121.37,121.29,80828,1687355760
26,2023-06-21 21:57:00,121.26,121.08,121.26,121.08,104910,1687355820
27,2023-06-21 21:58:00,121.09,121.04,121.095,121.015,140942,1687355880
28,2023-06-21 21:59:00,121.055,121.119,121.119,121.03,59632,1687355940
29,2023-06-21 22:00:00,121.145,121.22,121.26,121.145,78498,1687356000
30,2023-06-21 22:01:00,121.262,121.18,121.262,121.17,53260,1687356060
31,2023-06-21 22:02:00,121.16,121.07,121.17,121.07,48147,1687356120
32,2023-06-21 22:03:00,121.05,120.98,121.05,120.89,98806,1687356180
33,2023-06-21 22:04:00,120.972,121.02,121.02,120.92,48056,1687356240
34,2023-06-21 22:05:00,121.05,121.24,121.24,121.05,59914,1687356300
