,dt,open,close,high,low,vol,ts
0,2021-09-20 21:31:00,138.161,137.254,139.925,137.254,115341,1632144660
1,2021-09-20 21:32:00,137.283,137.711,137.711,137.283,19503,1632144720
2,2021-09-20 21:33:00,137.712,138.095,138.245,137.712,13917,1632144780
3,2021-09-20 21:34:00,138.3,138.169,138.425,138.076,9061,1632144840
4,2021-09-20 21:35:00,138.001,137.825,138.146,137.737,9366,1632144900
5,2021-09-20 21:36:00,137.868,138.049,138.052,137.868,13195,1632144960
6,2021-09-20 21:37:00,138.1,137.988,138.1,137.874,10295,1632145020
7,2021-09-20 21:38:00,137.988,138.014,138.194,137.981,11509,1632145080
8,2021-09-20 21:39:00,137.907,137.971,137.975,137.907,6427,1632145140
9,2021-09-20 21:40:00,138.004,138.089,138.153,138.004,8308,1632145200
10,2021-09-20 21:41:00,138.085,138.224,138.224,137.984,7575,1632145260
11,2021-09-20 21:42:00,138.192,138.245,138.3,138.173,10298,1632145320
12,2021-09-20 21:43:00,138.123,138.1,138.188,138.1,9846,1632145380
13,2021-09-20 21:44:00,138.208,138.107,138.208,138.029,3399,1632145440
14,2021-09-20 21:45:00,138.107,138.222,138.222,138.096,3291,1632145500
15,2021-09-20 21:46:00,138.284,138.239,138.309,138.197,10745,1632145560
16,2021-09-20 21:47:00,138.308,138.0,138.308,138.0,10152,1632145620
17,2021-09-20 21:48:00,137.938,137.913,137.951,137.861,5140,1632145680
18,2021-09-20 21:49:00,137.881,137.867,137.992,137.867,6351,1632145740
19,2021-09-20 21:50:00,137.822,137.814,137.884,137.792,5097,1632145800
20,2021-09-20 21:51:00,137.923,137.75,137.923,137.75,7219,1632145860
21,2021-09-20 21:52:00,137.75,137.865,137.865,137.75,3247,1632145920
22,2021-09-20 21:53:00,138.0,137.852,138.0,137.852,6345,1632145980
23,2021-09-20 21:54:00,137.833,137.694,137.833,137.694,6655,1632146040
24,2021-09-20 21:55:00,137.695,137.789,137.795,137.695,5661,1632146100
25,2021-09-20 21:56:00,137.749,137.577,137.749,137.577,7348,1632146160
26,2021-09-20 21:57:00,137.654,137.579,137.654,137.551,9981,1632146220
27,2021-09-20 21:58:00,137.579,137.648,137.648,137.579,4957,1632146280
28,2021-09-20 21:59:00,137.648,137.749,137.749,137.648,5625,1632146340
29,2021-09-20 22:00:00,137.708,137.756,137.84,137.708,6126,1632146400
30,2021-09-20 22:01:00,137.71,137.631,137.767,137.631,6155,1632146460
31,2021-09-20 22:02:00,137.631,137.656,137.656,137.553,6030,1632146520
32,2021-09-20 22:03:00,137.656,137.442,137.656,137.442,5126,1632146580
33,2021-09-20 22:04:00,137.442,137.45,137.45,137.423,7020,1632146640
34,2021-09-20 22:05:00,137.45,137.523,137.523,137.354,15716,1632146700
35,2021-09-20 22:06:00,137.519,137.642,137.642,137.519,15307,1632146760
36,2021-09-20 22:07:00,137.72,137.727,137.727,137.622,7150,1632146820
37,2021-09-20 22:08:00,137.65,137.702,137.702,137.65,3004,1632146880
38,2021-09-20 22:09:00,137.702,137.618,137.702,137.618,2592,1632146940
39,2021-09-20 22:10:00,137.599,137.598,137.599,137.5,7284,1632147000
40,2021-09-20 22:11:00,137.598,137.656,137.656,137.598,3980,1632147060
41,2021-09-20 22:12:00,137.675,137.5,137.675,137.5,3980,1632147120
42,2021-09-20 22:13:00,137.553,137.572,137.591,137.553,5013,1632147180
43,2021-09-20 22:14:00,137.572,137.579,137.62,137.5,2796,1632147240
44,2021-09-20 22:15:00,137.483,137.595,137.595,137.483,2196,1632147300
45,2021-09-20 22:16:00,137.599,137.441,137.599,137.441,6089,1632147360
46,2021-09-20 22:17:00,137.44,137.441,137.518,137.44,2755,1632147420
47,2021-09-20 22:18:00,137.436,137.447,137.447,137.366,6841,1632147480
48,2021-09-20 22:19:00,137.481,137.376,137.481,137.373,6155,1632147540
49,2021-09-20 22:20:00,137.376,137.379,137.379,137.311,9713,1632147600
50,2021-09-20 22:21:00,137.379,137.352,137.379,137.314,4940,1632147660
51,2021-09-20 22:22:00,137.316,137.346,137.346,137.313,4572,1632147720
52,2021-09-20 22:23:00,137.346,137.361,137.368,137.346,3665,1632147780
53,2021-09-20 22:24:00,137.361,137.306,137.381,137.306,4708,1632147840
54,2021-09-20 22:25:00,137.217,137.304,137.304,137.217,6478,1632147900
55,2021-09-20 22:26:00,137.28,137.213,137.28,137.213,3454,1632147960
56,2021-09-20 22:27:00,137.315,137.377,137.377,137.315,8123,1632148020
57,2021-09-20 22:28:00,137.377,137.365,137.377,137.32,4808,1632148080
58,2021-09-20 22:29:00,137.449,137.327,137.449,137.327,4614,1632148140
59,2021-09-20 22:30:00,137.248,137.314,137.314,137.248,5898,1632148200
60,2021-09-20 22:31:00,137.316,137.534,137.534,137.3,7939,1632148260
61,2021-09-20 22:32:00,137.566,137.543,137.617,137.543,13837,1632148320
62,2021-09-20 22:33:00,137.543,137.592,137.678,137.543,4374,1632148380
63,2021-09-20 22:34:00,137.592,137.575,137.701,137.575,6357,1632148440
64,2021-09-20 22:35:00,137.569,137.64,137.64,137.569,1722,1632148500
65,2021-09-20 22:36:00,137.609,137.625,137.659,137.572,6516,1632148560
66,2021-09-20 22:37:00,137.715,137.663,137.742,137.663,5833,1632148620
67,2021-09-20 22:38:00,137.663,137.618,137.663,137.618,2693,1632148680
68,2021-09-20 22:39:00,137.618,137.667,137.673,137.618,3272,1632148740
69,2021-09-20 22:40:00,137.601,137.619,137.619,137.601,2448,1632148800
