,dt,open,close,high,low,vol,ts
0,2022-06-16 21:31:00,107.221,107.081,108.09,106.442,82886,1655386260
1,2022-06-16 21:32:00,107.288,107.394,107.394,107.274,10478,1655386320
2,2022-06-16 21:33:00,107.484,107.682,107.863,107.484,15612,1655386380
3,2022-06-16 21:34:00,107.846,107.339,107.846,107.339,9281,1655386440
4,2022-06-16 21:35:00,107.361,107.143,107.361,107.143,9546,1655386500
5,2022-06-16 21:36:00,107.326,108.128,108.128,107.326,21778,1655386560
6,2022-06-16 21:37:00,108.058,107.822,108.172,107.822,11995,1655386620
7,2022-06-16 21:38:00,107.781,107.708,107.781,107.533,11274,1655386680
8,2022-06-16 21:39:00,107.62,107.597,107.71,107.563,9329,1655386740
9,2022-06-16 21:40:00,107.597,107.712,107.752,107.545,9705,1655386800
10,2022-06-16 21:41:00,107.601,107.636,107.704,107.522,9331,1655386860
11,2022-06-16 21:42:00,107.66,107.75,107.75,107.504,8838,1655386920
12,2022-06-16 21:43:00,107.751,108.043,108.087,107.751,8150,1655386980
13,2022-06-16 21:44:00,107.952,107.586,107.984,107.586,6445,1655387040
14,2022-06-16 21:45:00,107.634,107.752,107.773,107.618,9852,1655387100
15,2022-06-16 21:46:00,107.688,108.045,108.049,107.688,11749,1655387160
16,2022-06-16 21:47:00,108.007,108.28,108.28,107.859,10435,1655387220
17,2022-06-16 21:48:00,108.365,108.623,108.623,108.342,15802,1655387280
18,2022-06-16 21:49:00,108.508,108.544,108.613,108.419,11624,1655387340
19,2022-06-16 21:50:00,108.537,108.338,108.537,108.338,13263,1655387400
20,2022-06-16 21:51:00,108.283,108.069,108.283,108.069,11077,1655387460
21,2022-06-16 21:52:00,108.03,108.098,108.098,107.969,8258,1655387520
22,2022-06-16 21:53:00,108.077,108.214,108.225,108.077,3759,1655387580
23,2022-06-16 21:54:00,108.203,108.325,108.338,108.203,5558,1655387640
24,2022-06-16 21:55:00,108.243,108.124,108.243,108.103,5987,1655387700
25,2022-06-16 21:56:00,108.124,108.187,108.279,108.124,8639,1655387760
26,2022-06-16 21:57:00,108.046,107.991,108.049,107.879,8182,1655387820
27,2022-06-16 21:58:00,108.0,107.955,108.047,107.955,7540,1655387880
28,2022-06-16 21:59:00,108.165,108.25,108.25,108.061,9306,1655387940
29,2022-06-16 22:00:00,108.279,108.266,108.335,108.25,11092,1655388000
30,2022-06-16 22:01:00,108.099,108.025,108.103,107.906,9685,1655388060
31,2022-06-16 22:02:00,107.819,107.863,107.915,107.772,10612,1655388120
32,2022-06-16 22:03:00,107.882,107.851,107.895,107.786,2912,1655388180
33,2022-06-16 22:04:00,107.84,107.683,107.84,107.683,12858,1655388240
34,2022-06-16 22:05:00,107.684,107.58,107.684,107.553,4496,1655388300
35,2022-06-16 22:06:00,107.459,107.366,107.528,107.366,13108,1655388360
36,2022-06-16 22:07:00,107.439,107.416,107.534,107.416,10005,1655388420
37,2022-06-16 22:08:00,107.416,107.25,107.468,107.25,5867,1655388480
38,2022-06-16 22:09:00,107.27,107.146,107.27,107.146,9985,1655388540
39,2022-06-16 22:10:00,107.189,107.201,107.208,107.121,14798,1655388600
40,2022-06-16 22:11:00,107.201,107.381,107.381,107.201,10513,1655388660
41,2022-06-16 22:12:00,107.3,107.237,107.3,107.237,9179,1655388720
42,2022-06-16 22:13:00,107.237,107.219,107.274,107.213,3379,1655388780
43,2022-06-16 22:14:00,107.213,107.412,107.482,107.213,8284,1655388840
44,2022-06-16 22:15:00,107.412,107.316,107.433,107.316,4306,1655388900
45,2022-06-16 22:16:00,107.222,107.354,107.378,107.222,4803,1655388960
46,2022-06-16 22:17:00,107.459,107.419,107.496,107.39,8274,1655389020
47,2022-06-16 22:18:00,107.495,107.694,107.694,107.495,5985,1655389080
48,2022-06-16 22:19:00,107.637,107.505,107.72,107.505,8443,1655389140
49,2022-06-16 22:20:00,107.49,107.49,107.535,107.49,3652,1655389200
50,2022-06-16 22:21:00,107.49,107.503,107.503,107.49,2576,1655389260
51,2022-06-16 22:22:00,107.503,107.666,107.666,107.503,5614,1655389320
52,2022-06-16 22:23:00,107.666,107.712,107.75,107.62,4075,1655389380
53,2022-06-16 22:24:00,107.712,107.859,107.884,107.712,4599,1655389440
54,2022-06-16 22:25:00,107.859,107.881,107.881,107.859,3626,1655389500
55,2022-06-16 22:26:00,107.881,107.886,107.898,107.819,4338,1655389560
56,2022-06-16 22:27:00,107.89,107.714,107.89,107.714,7970,1655389620
57,2022-06-16 22:28:00,107.652,107.607,107.741,107.607,4797,1655389680
58,2022-06-16 22:29:00,107.592,107.729,107.729,107.592,1578,1655389740
59,2022-06-16 22:30:00,107.681,107.72,107.726,107.653,5330,1655389800
60,2022-06-16 22:31:00,107.72,107.519,107.72,107.46,5185,1655389860
61,2022-06-16 22:32:00,107.519,107.555,107.555,107.498,1973,1655389920
62,2022-06-16 22:33:00,107.506,107.57,107.57,107.462,4248,1655389980
63,2022-06-16 22:34:00,107.585,107.75,107.75,107.585,3351,1655390040
64,2022-06-16 22:35:00,107.615,107.501,107.615,107.501,5039,1655390100
65,2022-06-16 22:36:00,107.501,107.216,107.501,107.216,5353,1655390160
66,2022-06-16 22:37:00,107.268,107.249,107.273,107.249,5511,1655390220
67,2022-06-16 22:38:00,107.249,107.235,107.331,107.19,4365,1655390280
68,2022-06-16 22:39:00,107.235,107.3,107.3,107.235,2143,1655390340
69,2022-06-16 22:40:00,107.3,107.256,107.3,107.256,2676,1655390400
70,2022-06-16 22:41:00,107.15,107.132,107.163,107.132,5882,1655390460
71,2022-06-16 22:42:00,107.132,107.174,107.227,107.063,3762,1655390520
72,2022-06-16 22:43:00,107.174,107.111,107.174,107.111,3331,1655390580
73,2022-06-16 22:44:00,107.109,107.05,107.169,107.05,5043,1655390640
74,2022-06-16 22:45:00,107.05,106.968,107.087,106.968,8142,1655390700
75,2022-06-16 22:46:00,106.897,106.794,106.91,106.767,8990,1655390760
76,2022-06-16 22:47:00,106.794,106.85,106.876,106.794,2664,1655390820
77,2022-06-16 22:48:00,106.868,106.831,106.868,106.831,1847,1655390880
78,2022-06-16 22:49:00,106.929,106.891,106.929,106.891,3396,1655390940
79,2022-06-16 22:50:00,106.954,106.85,106.954,106.85,2632,1655391000
80,2022-06-16 22:51:00,106.736,106.697,106.791,106.676,10029,1655391060
81,2022-06-16 22:52:00,106.697,106.685,106.697,106.655,3284,1655391120
82,2022-06-16 22:53:00,106.685,106.761,106.811,106.67,3351,1655391180
83,2022-06-16 22:54:00,106.761,106.704,106.761,106.704,6108,1655391240
84,2022-06-16 22:55:00,106.795,106.845,106.845,106.764,3339,1655391300
85,2022-06-16 22:56:00,106.845,106.857,106.857,106.845,1084,1655391360
86,2022-06-16 22:57:00,106.857,106.96,106.98,106.857,2937,1655391420
87,2022-06-16 22:58:00,106.99,107.0,107.0,106.99,4694,1655391480
88,2022-06-16 22:59:00,107.0,106.857,107.0,106.857,2196,1655391540
89,2022-06-16 23:00:00,106.857,106.778,106.857,106.778,3394,1655391600
90,2022-06-16 23:01:00,106.778,106.791,106.791,106.778,3495,1655391660
91,2022-06-16 23:02:00,106.899,106.86,106.915,106.86,9286,1655391720
92,2022-06-16 23:03:00,106.86,106.758,106.86,106.758,6621,1655391780
93,2022-06-16 23:04:00,106.752,106.675,106.752,106.665,3408,1655391840
94,2022-06-16 23:05:00,106.7,106.728,106.728,106.694,1907,1655391900
95,2022-06-16 23:06:00,106.68,106.564,106.68,106.564,11745,1655391960
96,2022-06-16 23:07:00,106.596,106.596,106.596,106.596,2296,1655392020
97,2022-06-16 23:08:00,106.701,106.545,106.701,106.545,5650,1655392080
98,2022-06-16 23:09:00,106.53,106.616,106.616,106.53,4436,1655392140
99,2022-06-16 23:10:00,106.639,106.719,106.719,106.639,2118,1655392200
100,2022-06-16 23:11:00,106.719,106.838,106.838,106.719,5370,1655392260
101,2022-06-16 23:12:00,106.838,107.021,107.025,106.838,6141,1655392320
102,2022-06-16 23:13:00,107.021,107.099,107.18,106.981,9058,1655392380
103,2022-06-16 23:14:00,107.099,107.15,107.15,107.099,3466,1655392440
104,2022-06-16 23:15:00,107.15,107.211,107.211,107.141,4909,1655392500
