,dt,open,close,high,low,vol,ts
0,2021-11-10 22:31:00,147.5,147.828,149.291,147.4,45389,1636554660
1,2021-11-10 22:32:00,147.828,147.931,148.07,147.828,6426,1636554720
2,2021-11-10 22:33:00,147.883,147.546,147.883,147.5,6288,1636554780
3,2021-11-10 22:34:00,147.546,147.063,147.546,146.894,11098,1636554840
4,2021-11-10 22:35:00,147.081,147.323,147.323,146.965,7215,1636554900
5,2021-11-10 22:36:00,147.284,147.28,147.284,147.222,6593,1636554960
6,2021-11-10 22:37:00,147.095,147.009,147.249,147.009,7340,1636555020
7,2021-11-10 22:38:00,147.009,147.126,147.126,147.009,5721,1636555080
8,2021-11-10 22:39:00,147.0,146.951,147.158,146.951,6392,1636555140
9,2021-11-10 22:40:00,146.928,146.894,147.159,146.894,11576,1636555200
10,2021-11-10 22:41:00,146.654,146.79,146.79,146.589,11810,1636555260
11,2021-11-10 22:42:00,146.689,146.936,146.936,146.649,9057,1636555320
12,2021-11-10 22:43:00,146.936,146.66,146.936,146.66,4938,1636555380
13,2021-11-10 22:44:00,146.676,146.837,146.837,146.676,5263,1636555440
14,2021-11-10 22:45:00,146.725,146.658,146.725,146.555,4968,1636555500
15,2021-11-10 22:46:00,146.491,146.468,146.511,146.372,8420,1636555560
16,2021-11-10 22:47:00,146.516,146.369,146.516,146.369,5535,1636555620
17,2021-11-10 22:48:00,146.25,146.491,146.491,146.209,18241,1636555680
18,2021-11-10 22:49:00,146.544,146.457,146.637,146.457,6167,1636555740
19,2021-11-10 22:50:00,146.563,146.268,146.563,146.268,4494,1636555800
20,2021-11-10 22:51:00,146.268,145.972,146.268,145.972,4761,1636555860
21,2021-11-10 22:52:00,146.008,146.087,146.112,145.988,11990,1636555920
22,2021-11-10 22:53:00,146.087,146.183,146.439,146.087,9480,1636555980
23,2021-11-10 22:54:00,146.183,146.37,146.37,146.183,4159,1636556040
24,2021-11-10 22:55:00,146.44,146.673,146.673,146.44,14594,1636556100
25,2021-11-10 22:56:00,146.648,146.577,146.674,146.53,8264,1636556160
