,dt,open,close,high,low,vol,ts
0,2022-03-07 22:31:00,131.488,131.003,131.643,130.05,67828,1646663460
1,2022-03-07 22:32:00,131.236,131.098,131.314,131.098,11286,1646663520
2,2022-03-07 22:33:00,131.098,131.152,131.169,131.098,4066,1646663580
3,2022-03-07 22:34:00,131.097,130.743,131.097,130.743,9445,1646663640
4,2022-03-07 22:35:00,130.743,130.627,130.743,130.575,6007,1646663700
5,2022-03-07 22:36:00,130.627,130.439,130.627,130.439,9829,1646663760
6,2022-03-07 22:37:00,130.35,130.449,130.506,130.35,9164,1646663820
7,2022-03-07 22:38:00,130.448,130.544,130.553,130.448,5617,1646663880
8,2022-03-07 22:39:00,130.583,130.776,130.776,130.583,3999,1646663940
9,2022-03-07 22:40:00,130.776,130.385,130.776,130.337,10279,1646664000
10,2022-03-07 22:41:00,130.398,130.212,130.398,130.212,6453,1646664060
11,2022-03-07 22:42:00,130.348,130.472,130.531,130.348,10312,1646664120
12,2022-03-07 22:43:00,130.472,130.346,130.472,130.346,2886,1646664180
13,2022-03-07 22:44:00,130.275,130.106,130.275,130.106,3676,1646664240
14,2022-03-07 22:45:00,130.072,129.973,130.072,129.973,17762,1646664300
15,2022-03-07 22:46:00,129.973,130.132,130.132,129.852,5503,1646664360
16,2022-03-07 22:47:00,130.132,129.876,130.132,129.876,6449,1646664420
17,2022-03-07 22:48:00,129.928,129.816,129.928,129.816,4976,1646664480
18,2022-03-07 22:49:00,129.676,129.582,129.676,129.582,5571,1646664540
19,2022-03-07 22:50:00,129.634,129.687,129.694,129.559,5740,1646664600
20,2022-03-07 22:51:00,129.687,129.797,129.798,129.676,10424,1646664660
21,2022-03-07 22:52:00,129.738,129.668,129.861,129.668,14129,1646664720
22,2022-03-07 22:53:00,129.668,129.751,129.751,129.668,4229,1646664780
23,2022-03-07 22:54:00,129.656,129.57,129.743,129.57,4441,1646664840
24,2022-03-07 22:55:00,129.57,129.785,129.785,129.57,5409,1646664900
25,2022-03-07 22:56:00,129.786,129.793,129.793,129.76,6010,1646664960
26,2022-03-07 22:57:00,129.714,129.77,129.832,129.697,8849,1646665020
27,2022-03-07 22:58:00,129.77,129.641,129.77,129.641,3272,1646665080
28,2022-03-07 22:59:00,129.501,129.501,129.501,129.501,9245,1646665140
29,2022-03-07 23:00:00,129.359,129.29,129.359,129.29,5835,1646665200
30,2022-03-07 23:01:00,129.29,129.15,129.29,129.141,6654,1646665260
31,2022-03-07 23:02:00,129.053,129.154,129.191,129.053,7558,1646665320
32,2022-03-07 23:03:00,128.992,128.991,128.992,128.981,6241,1646665380
33,2022-03-07 23:04:00,128.991,129.098,129.098,128.991,4397,1646665440
34,2022-03-07 23:05:00,129.066,128.897,129.066,128.892,4663,1646665500
35,2022-03-07 23:06:00,128.897,129.008,129.008,128.897,4017,1646665560
36,2022-03-07 23:07:00,129.008,129.165,129.165,128.997,3363,1646665620
37,2022-03-07 23:08:00,129.156,129.261,129.261,129.1,3805,1646665680
38,2022-03-07 23:09:00,129.128,129.254,129.254,129.128,2600,1646665740
39,2022-03-07 23:10:00,129.254,129.126,129.254,129.126,2654,1646665800
40,2022-03-07 23:11:00,128.969,129.078,129.088,128.969,4015,1646665860
41,2022-03-07 23:12:00,128.999,128.863,128.999,128.75,9058,1646665920
42,2022-03-07 23:13:00,128.863,128.84,128.863,128.75,4489,1646665980
43,2022-03-07 23:14:00,128.757,128.728,128.757,128.728,3885,1646666040
44,2022-03-07 23:15:00,128.728,128.77,128.77,128.728,3432,1646666100
45,2022-03-07 23:16:00,128.514,128.555,128.555,128.514,6908,1646666160
46,2022-03-07 23:17:00,128.555,128.434,128.555,128.434,6857,1646666220
47,2022-03-07 23:18:00,128.462,128.309,128.471,128.309,7586,1646666280
48,2022-03-07 23:19:00,128.374,128.399,128.399,128.29,4629,1646666340
49,2022-03-07 23:20:00,128.357,128.393,128.49,128.342,4246,1646666400
50,2022-03-07 23:21:00,128.4,128.548,128.548,128.317,6383,1646666460
51,2022-03-07 23:22:00,128.471,128.329,128.471,128.329,6600,1646666520
52,2022-03-07 23:23:00,128.329,128.393,128.393,128.329,4497,1646666580
53,2022-03-07 23:24:00,128.45,128.331,128.502,128.331,8648,1646666640
54,2022-03-07 23:25:00,128.331,128.16,128.331,128.16,4793,1646666700
55,2022-03-07 23:26:00,128.16,128.044,128.16,128.001,6678,1646666760
56,2022-03-07 23:27:00,127.999,128.044,128.044,127.999,7368,1646666820
57,2022-03-07 23:28:00,128.055,127.95,128.055,127.95,5293,1646666880
58,2022-03-07 23:29:00,127.95,128.035,128.035,127.917,10478,1646666940
59,2022-03-07 23:30:00,127.973,128.052,128.052,127.936,4439,1646667000
60,2022-03-07 23:31:00,127.942,127.869,127.942,127.869,6455,1646667060
61,2022-03-07 23:32:00,128.04,127.945,128.04,127.92,10358,1646667120
62,2022-03-07 23:33:00,127.941,127.824,127.98,127.824,5611,1646667180
63,2022-03-07 23:34:00,127.824,127.829,127.829,127.806,7021,1646667240
64,2022-03-07 23:35:00,127.826,127.786,127.885,127.786,12495,1646667300
65,2022-03-07 23:36:00,127.802,127.948,127.948,127.751,8977,1646667360
66,2022-03-07 23:37:00,127.898,128.107,128.15,127.898,5868,1646667420
67,2022-03-07 23:38:00,128.107,127.839,128.107,127.805,7288,1646667480
68,2022-03-07 23:39:00,127.839,127.95,127.95,127.839,8376,1646667540
69,2022-03-07 23:40:00,127.756,127.957,127.957,127.756,7127,1646667600
70,2022-03-07 23:41:00,127.957,127.886,127.957,127.886,3254,1646667660
71,2022-03-07 23:42:00,127.94,127.94,127.94,127.94,2535,1646667720
72,2022-03-07 23:43:00,127.94,127.613,127.94,127.6,10429,1646667780
73,2022-03-07 23:44:00,127.63,127.626,127.63,127.525,6326,1646667840
74,2022-03-07 23:45:00,127.583,127.501,127.583,127.501,17590,1646667900
75,2022-03-07 23:46:00,127.5,127.445,127.5,127.386,9231,1646667960
76,2022-03-07 23:47:00,127.45,127.59,127.59,127.45,10077,1646668020
77,2022-03-07 23:48:00,127.59,127.473,127.59,127.456,9073,1646668080
78,2022-03-07 23:49:00,127.5,127.545,127.545,127.446,5984,1646668140
79,2022-03-07 23:50:00,127.463,127.488,127.488,127.463,4396,1646668200
80,2022-03-07 23:51:00,127.441,127.524,127.529,127.441,11237,1646668260
81,2022-03-07 23:52:00,127.524,127.534,127.534,127.524,3247,1646668320
82,2022-03-07 23:53:00,127.529,127.866,127.945,127.529,6194,1646668380
83,2022-03-07 23:54:00,127.957,127.697,127.957,127.697,6276,1646668440
84,2022-03-07 23:55:00,127.697,127.664,127.697,127.664,2347,1646668500
85,2022-03-07 23:56:00,127.697,127.821,127.821,127.687,4191,1646668560
86,2022-03-07 23:57:00,127.821,127.825,127.825,127.746,1878,1646668620
87,2022-03-07 23:58:00,127.825,127.8,127.828,127.8,5830,1646668680
