,dt,open,close,high,low,vol,ts
0,2024-03-08 22:31:00,134.21,134.55,134.86,133.77,1683395,1709908260
1,2024-03-08 22:32:00,134.66,135.28,135.28,134.66,329045,1709908320
2,2024-03-08 22:33:00,135.315,135.11,135.64,135.11,207274,1709908380
3,2024-03-08 22:34:00,135.34,135.3,135.34,135.12,77755,1709908440
4,2024-03-08 22:35:00,135.23,135.315,135.315,135.22,106279,1709908500
5,2024-03-08 22:36:00,135.46,135.18,135.46,135.18,107930,1709908560
6,2024-03-08 22:37:00,135.16,135.17,135.26,135.1,88840,1709908620
7,2024-03-08 22:38:00,135.35,135.27,135.35,135.25,118127,1709908680
8,2024-03-08 22:39:00,135.355,135.37,135.41,135.35,105705,1709908740
9,2024-03-08 22:40:00,135.39,135.54,135.54,135.39,112738,1709908800
10,2024-03-08 22:41:00,135.51,135.59,135.59,135.39,98124,1709908860
11,2024-03-08 22:42:00,135.53,135.55,135.58,135.53,85548,1709908920
12,2024-03-08 22:43:00,135.595,135.756,135.756,135.595,241149,1709908980
13,2024-03-08 22:44:00,135.695,135.85,135.85,135.695,100235,1709909040
14,2024-03-08 22:45:00,135.93,135.96,135.96,135.88,163422,1709909100
15,2024-03-08 22:46:00,135.99,136.11,136.11,135.95,223597,1709909160
16,2024-03-08 22:47:00,136.11,136.104,136.23,136.08,109744,1709909220
17,2024-03-08 22:48:00,136.2,136.285,136.285,136.175,106227,1709909280
18,2024-03-08 22:49:00,136.32,136.38,136.39,136.32,97402,1709909340
19,2024-03-08 22:50:00,136.36,136.23,136.399,136.23,175694,1709909400
20,2024-03-08 22:51:00,136.278,136.355,136.37,136.23,156128,1709909460
21,2024-03-08 22:52:00,136.36,136.4,136.43,136.33,120440,1709909520
22,2024-03-08 22:53:00,136.42,136.285,136.42,136.285,90182,1709909580
23,2024-03-08 22:54:00,136.305,136.29,136.36,136.28,130135,1709909640
24,2024-03-08 22:55:00,136.3,136.37,136.37,136.28,80288,1709909700
25,2024-03-08 22:56:00,136.37,136.522,136.55,136.37,143598,1709909760
26,2024-03-08 22:57:00,136.51,136.685,136.685,136.48,76023,1709909820
27,2024-03-08 22:58:00,136.745,136.835,136.93,136.745,141037,1709909880
28,2024-03-08 22:59:00,136.9,136.853,136.9,136.813,139850,1709909940
29,2024-03-08 23:00:00,136.88,136.905,136.928,136.87,180614,1709910000
30,2024-03-08 23:01:00,136.937,136.95,136.95,136.89,86300,1709910060
31,2024-03-08 23:02:00,136.985,137.14,137.14,136.985,208637,1709910120
32,2024-03-08 23:03:00,137.105,137.033,137.154,137.033,152597,1709910180
33,2024-03-08 23:04:00,137.04,136.946,137.04,136.946,87649,1709910240
34,2024-03-08 23:05:00,136.97,137.07,137.09,136.97,96557,1709910300
35,2024-03-08 23:06:00,137.02,137.14,137.14,137.01,76677,1709910360
36,2024-03-08 23:07:00,137.23,137.334,137.334,137.23,88698,1709910420
37,2024-03-08 23:08:00,137.36,137.41,137.41,137.27,225917,1709910480
38,2024-03-08 23:09:00,137.414,137.54,137.54,137.4,241410,1709910540
39,2024-03-08 23:10:00,137.49,137.45,137.59,137.45,106736,1709910600
40,2024-03-08 23:11:00,137.48,137.22,137.48,137.22,124594,1709910660
41,2024-03-08 23:12:00,137.155,137.12,137.155,137.091,108395,1709910720
