,dt,open,close,high,low,vol,ts
0,2023-11-13 22:31:00,131.78,131.87,132.44,131.76,541085,1699885860
1,2023-11-13 22:32:00,131.91,131.97,131.97,131.78,130399,1699885920
2,2023-11-13 22:33:00,132.12,132.0,132.12,131.99,83224,1699885980
3,2023-11-13 22:34:00,132.04,132.179,132.179,132.0,92438,1699886040
4,2023-11-13 22:35:00,132.09,131.95,132.09,131.948,90258,1699886100
5,2023-11-13 22:36:00,131.98,132.037,132.037,131.91,123580,1699886160
6,2023-11-13 22:37:00,132.0,131.96,132.09,131.96,55125,1699886220
7,2023-11-13 22:38:00,131.96,131.86,132.08,131.86,66881,1699886280
8,2023-11-13 22:39:00,131.85,131.78,131.95,131.78,53784,1699886340
9,2023-11-13 22:40:00,131.73,131.6,131.73,131.6,74788,1699886400
10,2023-11-13 22:41:00,131.58,131.535,131.62,131.535,77419,1699886460
11,2023-11-13 22:42:00,131.49,131.5,131.57,131.468,119119,1699886520
12,2023-11-13 22:43:00,131.5,131.437,131.5,131.437,78602,1699886580
13,2023-11-13 22:44:00,131.43,131.43,131.465,131.42,112583,1699886640
14,2023-11-13 22:45:00,131.41,131.4,131.49,131.4,84176,1699886700
15,2023-11-13 22:46:00,131.46,131.27,131.46,131.27,101215,1699886760
16,2023-11-13 22:47:00,131.29,131.465,131.5,131.29,92627,1699886820
17,2023-11-13 22:48:00,131.4,131.415,131.415,131.34,46920,1699886880
18,2023-11-13 22:49:00,131.405,131.42,131.42,131.383,59598,1699886940
19,2023-11-13 22:50:00,131.42,131.54,131.54,131.42,51610,1699887000
20,2023-11-13 22:51:00,131.47,131.54,131.59,131.47,74836,1699887060
21,2023-11-13 22:52:00,131.395,131.39,131.405,131.34,70987,1699887120
22,2023-11-13 22:53:00,131.4,131.443,131.47,131.36,52443,1699887180
23,2023-11-13 22:54:00,131.47,131.564,131.605,131.42,67798,1699887240
24,2023-11-13 22:55:00,131.578,131.41,131.578,131.41,61383,1699887300
25,2023-11-13 22:56:00,131.32,131.48,131.487,131.32,66071,1699887360
26,2023-11-13 22:57:00,131.48,131.49,131.49,131.47,52277,1699887420
27,2023-11-13 22:58:00,131.46,131.6,131.6,131.46,45359,1699887480
28,2023-11-13 22:59:00,131.59,131.7,131.7,131.59,69500,1699887540
29,2023-11-13 23:00:00,131.675,131.66,131.7,131.621,64750,1699887600
30,2023-11-13 23:01:00,131.73,131.79,131.8,131.72,54410,1699887660
31,2023-11-13 23:02:00,131.8,131.74,131.8,131.72,59526,1699887720
32,2023-11-13 23:03:00,131.75,131.69,131.75,131.69,47550,1699887780
33,2023-11-13 23:04:00,131.77,131.815,131.84,131.77,84567,1699887840
34,2023-11-13 23:05:00,131.8,131.785,131.82,131.785,39550,1699887900
35,2023-11-13 23:06:00,131.78,131.735,131.82,131.735,54888,1699887960
36,2023-11-13 23:07:00,131.73,131.8,131.8,131.73,69368,1699888020
37,2023-11-13 23:08:00,131.825,131.71,131.83,131.71,98514,1699888080
38,2023-11-13 23:09:00,131.7,131.725,131.73,131.695,47191,1699888140
39,2023-11-13 23:10:00,131.714,131.696,131.74,131.685,67458,1699888200
40,2023-11-13 23:11:00,131.69,131.75,131.765,131.69,116732,1699888260
41,2023-11-13 23:12:00,131.75,131.745,131.84,131.745,78147,1699888320
42,2023-11-13 23:13:00,131.76,131.81,131.84,131.76,41513,1699888380
43,2023-11-13 23:14:00,131.839,131.77,131.85,131.77,46352,1699888440
44,2023-11-13 23:15:00,131.744,131.75,131.84,131.74,79865,1699888500
45,2023-11-13 23:16:00,131.76,131.645,131.76,131.645,81411,1699888560
46,2023-11-13 23:17:00,131.63,131.615,131.64,131.58,46673,1699888620
47,2023-11-13 23:18:00,131.62,131.62,131.62,131.56,35358,1699888680
48,2023-11-13 23:19:00,131.63,131.74,131.74,131.63,62060,1699888740
49,2023-11-13 23:20:00,131.75,131.76,131.79,131.715,63777,1699888800
50,2023-11-13 23:21:00,131.798,131.839,131.839,131.74,50573,1699888860
51,2023-11-13 23:22:00,131.83,131.805,131.87,131.805,58833,1699888920
52,2023-11-13 23:23:00,131.785,131.76,131.81,131.76,43720,1699888980
53,2023-11-13 23:24:00,131.765,131.705,131.785,131.705,30853,1699889040
54,2023-11-13 23:25:00,131.695,131.76,131.78,131.695,23144,1699889100
55,2023-11-13 23:26:00,131.795,131.785,131.814,131.735,67600,1699889160
56,2023-11-13 23:27:00,131.8,131.8,131.8,131.74,18088,1699889220
57,2023-11-13 23:28:00,131.8,131.88,131.88,131.785,36680,1699889280
58,2023-11-13 23:29:00,131.867,131.94,131.94,131.867,21204,1699889340
59,2023-11-13 23:30:00,131.93,131.93,131.94,131.88,36071,1699889400
