,dt,open,close,high,low,vol,ts
0,2023-05-01 21:31:00,106.64,106.71,107.09,106.5,511131,1682947860
1,2023-05-01 21:32:00,106.92,107.32,107.32,106.895,124847,1682947920
2,2023-05-01 21:33:00,107.175,106.91,107.25,106.91,117931,1682947980
3,2023-05-01 21:34:00,106.825,106.73,106.88,106.73,69318,1682948040
4,2023-05-01 21:35:00,106.775,106.855,106.855,106.74,46373,1682948100
5,2023-05-01 21:36:00,106.74,106.79,106.95,106.74,82343,1682948160
6,2023-05-01 21:37:00,106.82,106.895,106.92,106.77,68897,1682948220
7,2023-05-01 21:38:00,106.878,106.79,106.88,106.79,104480,1682948280
8,2023-05-01 21:39:00,106.85,106.94,106.94,106.85,124697,1682948340
9,2023-05-01 21:40:00,106.885,106.87,106.91,106.87,100283,1682948400
10,2023-05-01 21:41:00,106.9,106.7,106.9,106.7,86830,1682948460
11,2023-05-01 21:42:00,106.825,106.978,106.978,106.8,88558,1682948520
12,2023-05-01 21:43:00,107.05,107.14,107.15,107.045,104471,1682948580
13,2023-05-01 21:44:00,107.12,106.91,107.12,106.91,91699,1682948640
14,2023-05-01 21:45:00,106.96,106.78,106.96,106.76,108806,1682948700
15,2023-05-01 21:46:00,106.73,106.8,106.88,106.73,126976,1682948760
16,2023-05-01 21:47:00,106.785,106.83,106.83,106.78,76583,1682948820
17,2023-05-01 21:48:00,106.882,106.84,106.9,106.805,80429,1682948880
18,2023-05-01 21:49:00,106.89,106.88,106.89,106.835,94974,1682948940
19,2023-05-01 21:50:00,106.84,106.99,106.99,106.84,64548,1682949000
20,2023-05-01 21:51:00,107.0,107.04,107.04,106.988,47088,1682949060
21,2023-05-01 21:52:00,107.03,106.935,107.03,106.875,74349,1682949120
22,2023-05-01 21:53:00,106.96,107.156,107.156,106.96,55816,1682949180
23,2023-05-01 21:54:00,107.17,107.16,107.17,107.105,70803,1682949240
24,2023-05-01 21:55:00,107.18,107.18,107.255,107.16,66975,1682949300
25,2023-05-01 21:56:00,107.16,107.05,107.16,107.0,64024,1682949360
26,2023-05-01 21:57:00,107.035,106.955,107.035,106.955,48850,1682949420
27,2023-05-01 21:58:00,106.96,107.03,107.1,106.96,40859,1682949480
28,2023-05-01 21:59:00,107.05,106.98,107.05,106.98,41599,1682949540
29,2023-05-01 22:00:00,106.99,106.98,107.01,106.95,52326,1682949600
30,2023-05-01 22:01:00,106.915,106.96,106.96,106.9,69116,1682949660
31,2023-05-01 22:02:00,106.88,106.88,106.925,106.88,91788,1682949720
32,2023-05-01 22:03:00,106.89,107.035,107.035,106.89,62787,1682949780
33,2023-05-01 22:04:00,107.048,107.011,107.065,106.97,64761,1682949840
34,2023-05-01 22:05:00,107.05,106.885,107.05,106.885,48473,1682949900
35,2023-05-01 22:06:00,106.855,106.94,106.94,106.805,81903,1682949960
36,2023-05-01 22:07:00,106.94,106.94,106.94,106.875,36003,1682950020
37,2023-05-01 22:08:00,106.96,106.92,106.96,106.903,39299,1682950080
38,2023-05-01 22:09:00,106.935,106.95,106.96,106.925,61867,1682950140
39,2023-05-01 22:10:00,106.965,106.97,106.995,106.965,52709,1682950200
40,2023-05-01 22:11:00,106.995,106.88,106.995,106.88,66654,1682950260
41,2023-05-01 22:12:00,106.89,106.93,106.93,106.85,49915,1682950320
42,2023-05-01 22:13:00,106.9,106.974,106.985,106.9,74498,1682950380
43,2023-05-01 22:14:00,106.973,106.99,106.99,106.955,34176,1682950440
44,2023-05-01 22:15:00,106.99,107.0,107.02,106.95,51071,1682950500
45,2023-05-01 22:16:00,106.95,107.058,107.058,106.937,41504,1682950560
46,2023-05-01 22:17:00,107.05,107.155,107.165,107.05,80535,1682950620
47,2023-05-01 22:18:00,107.18,107.245,107.245,107.16,51959,1682950680
48,2023-05-01 22:19:00,107.175,107.19,107.245,107.175,77726,1682950740
49,2023-05-01 22:20:00,107.16,107.019,107.16,107.015,52364,1682950800
50,2023-05-01 22:21:00,106.97,107.01,107.01,106.97,39868,1682950860
51,2023-05-01 22:22:00,106.98,106.95,107.02,106.95,70297,1682950920
52,2023-05-01 22:23:00,106.925,106.89,106.925,106.855,68451,1682950980
53,2023-05-01 22:24:00,106.895,106.995,106.995,106.895,35932,1682951040
54,2023-05-01 22:25:00,106.935,106.995,106.995,106.915,30467,1682951100
55,2023-05-01 22:26:00,107.04,107.03,107.04,106.99,31223,1682951160
56,2023-05-01 22:27:00,107.065,107.16,107.16,107.065,37875,1682951220
57,2023-05-01 22:28:00,107.13,107.12,107.135,107.08,52904,1682951280
58,2023-05-01 22:29:00,107.08,107.025,107.085,107.013,31483,1682951340
59,2023-05-01 22:30:00,107.06,107.01,107.06,107.01,29197,1682951400
60,2023-05-01 22:31:00,107.02,106.955,107.03,106.955,64044,1682951460
61,2023-05-01 22:32:00,106.97,106.96,106.99,106.96,27794,1682951520
62,2023-05-01 22:33:00,106.98,107.023,107.04,106.98,44053,1682951580
63,2023-05-01 22:34:00,107.0,107.025,107.025,106.985,37433,1682951640
64,2023-05-01 22:35:00,106.995,107.0,107.0,106.955,26298,1682951700
65,2023-05-01 22:36:00,106.99,106.945,106.99,106.943,28699,1682951760
66,2023-05-01 22:37:00,106.9,107.02,107.02,106.9,50251,1682951820
67,2023-05-01 22:38:00,107.0,107.055,107.055,107.0,27702,1682951880
68,2023-05-01 22:39:00,107.035,106.99,107.036,106.99,35777,1682951940
69,2023-05-01 22:40:00,106.99,106.91,106.99,106.89,41978,1682952000
70,2023-05-01 22:41:00,106.9,106.845,106.91,106.845,44722,1682952060
71,2023-05-01 22:42:00,106.8,106.805,106.805,106.78,77296,1682952120
72,2023-05-01 22:43:00,106.78,106.81,106.85,106.78,51840,1682952180
73,2023-05-01 22:44:00,106.785,106.74,106.785,106.665,55852,1682952240
74,2023-05-01 22:45:00,106.71,106.735,106.735,106.7,57110,1682952300
75,2023-05-01 22:46:00,106.755,106.66,106.755,106.66,37883,1682952360
76,2023-05-01 22:47:00,106.685,106.695,106.7,106.65,54512,1682952420
77,2023-05-01 22:48:00,106.715,106.956,106.96,106.715,62181,1682952480
78,2023-05-01 22:49:00,106.955,106.92,106.96,106.905,51104,1682952540
79,2023-05-01 22:50:00,106.895,106.87,106.895,106.845,30723,1682952600
80,2023-05-01 22:51:00,106.897,106.97,106.97,106.855,44244,1682952660
81,2023-05-01 22:52:00,106.99,107.058,107.065,106.97,48488,1682952720
82,2023-05-01 22:53:00,107.105,107.163,107.163,107.1,97807,1682952780
83,2023-05-01 22:54:00,107.17,107.05,107.17,107.05,68320,1682952840
84,2023-05-01 22:55:00,107.048,107.16,107.16,107.048,47565,1682952900
85,2023-05-01 22:56:00,107.1,107.2,107.2,107.1,56116,1682952960
86,2023-05-01 22:57:00,107.205,107.295,107.295,107.19,88156,1682953020
87,2023-05-01 22:58:00,107.295,107.225,107.295,107.215,86210,1682953080
88,2023-05-01 22:59:00,107.25,107.435,107.435,107.25,162373,1682953140
89,2023-05-01 23:00:00,107.45,107.44,107.47,107.43,106641,1682953200
90,2023-05-01 23:01:00,107.475,107.475,107.475,107.4,64685,1682953260
91,2023-05-01 23:02:00,107.485,107.481,107.485,107.455,68814,1682953320
92,2023-05-01 23:03:00,107.41,107.329,107.42,107.329,71104,1682953380
93,2023-05-01 23:04:00,107.325,107.312,107.34,107.312,39735,1682953440
94,2023-05-01 23:05:00,107.3,107.159,107.3,107.13,74692,1682953500
95,2023-05-01 23:06:00,107.165,107.255,107.255,107.162,53164,1682953560
96,2023-05-01 23:07:00,107.23,107.245,107.245,107.205,39281,1682953620
97,2023-05-01 23:08:00,107.25,107.31,107.31,107.245,45898,1682953680
98,2023-05-01 23:09:00,107.315,107.315,107.325,107.3,36775,1682953740
99,2023-05-01 23:10:00,107.325,107.32,107.365,107.315,47470,1682953800
100,2023-05-01 23:11:00,107.305,107.26,107.305,107.225,38732,1682953860
101,2023-05-01 23:12:00,107.24,107.33,107.33,107.238,53012,1682953920
102,2023-05-01 23:13:00,107.29,107.315,107.32,107.28,43141,1682953980
103,2023-05-01 23:14:00,107.29,107.25,107.29,107.24,50648,1682954040
104,2023-05-01 23:15:00,107.2,107.145,107.21,107.115,85421,1682954100
105,2023-05-01 23:16:00,107.15,107.05,107.15,107.05,100240,1682954160
106,2023-05-01 23:17:00,107.04,106.9,107.04,106.83,104922,1682954220
107,2023-05-01 23:18:00,106.97,106.945,106.98,106.94,60986,1682954280
108,2023-05-01 23:19:00,106.93,106.87,106.95,106.87,41247,1682954340
109,2023-05-01 23:20:00,106.87,107.02,107.02,106.87,19347,1682954400
110,2023-05-01 23:21:00,107.028,107.06,107.06,106.99,47343,1682954460
111,2023-05-01 23:22:00,107.07,107.0,107.07,107.0,44476,1682954520
112,2023-05-01 23:23:00,106.991,106.96,106.991,106.96,31303,1682954580
113,2023-05-01 23:24:00,106.95,106.97,106.97,106.93,41419,1682954640
114,2023-05-01 23:25:00,106.915,106.88,106.925,106.86,46341,1682954700
115,2023-05-01 23:26:00,106.86,106.82,106.86,106.815,47867,1682954760
116,2023-05-01 23:27:00,106.805,106.875,106.875,106.805,36751,1682954820
117,2023-05-01 23:28:00,106.895,106.895,106.925,106.895,37464,1682954880
118,2023-05-01 23:29:00,106.9,106.955,106.955,106.86,77835,1682954940
119,2023-05-01 23:30:00,106.963,106.96,106.99,106.96,41448,1682955000
120,2023-05-01 23:31:00,106.915,106.91,106.93,106.905,31381,1682955060
121,2023-05-01 23:32:00,106.96,106.94,106.96,106.9,39197,1682955120
122,2023-05-01 23:33:00,106.92,106.885,106.935,106.885,42317,1682955180
123,2023-05-01 23:34:00,106.875,106.891,106.935,106.875,35643,1682955240
124,2023-05-01 23:35:00,106.915,106.94,106.94,106.9,17681,1682955300
125,2023-05-01 23:36:00,106.95,106.95,106.95,106.885,40449,1682955360
126,2023-05-01 23:37:00,106.95,106.94,106.955,106.911,28983,1682955420
127,2023-05-01 23:38:00,106.946,106.95,106.95,106.92,21208,1682955480
128,2023-05-01 23:39:00,106.94,106.885,106.94,106.885,24926,1682955540
129,2023-05-01 23:40:00,106.875,106.885,106.895,106.875,22427,1682955600
130,2023-05-01 23:41:00,106.895,106.88,106.895,106.85,28133,1682955660
131,2023-05-01 23:42:00,106.895,106.875,106.92,106.875,32681,1682955720
132,2023-05-01 23:43:00,106.825,106.885,106.885,106.81,43194,1682955780
133,2023-05-01 23:44:00,106.89,106.897,106.897,106.885,35932,1682955840
134,2023-05-01 23:45:00,106.911,106.89,106.925,106.89,28709,1682955900
135,2023-05-01 23:46:00,106.915,106.88,106.915,106.85,34810,1682955960
