,dt,open,close,high,low,vol,ts
0,2022-06-15 21:31:00,108.545,108.422,108.897,107.215,80269,1655299860
1,2022-06-15 21:32:00,108.644,108.293,108.644,108.282,11322,1655299920
2,2022-06-15 21:33:00,108.2,108.298,108.298,108.2,6881,1655299980
3,2022-06-15 21:34:00,108.75,108.349,108.75,108.349,17161,1655300040
4,2022-06-15 21:35:00,108.349,108.331,108.357,108.225,3222,1655300100
5,2022-06-15 21:36:00,108.368,108.194,108.519,108.194,4509,1655300160
6,2022-06-15 21:37:00,108.123,107.996,108.123,107.893,4251,1655300220
7,2022-06-15 21:38:00,108.231,108.32,108.32,108.178,2184,1655300280
8,2022-06-15 21:39:00,108.317,108.368,108.413,108.317,2206,1655300340
9,2022-06-15 21:40:00,108.499,108.457,108.499,108.457,2599,1655300400
10,2022-06-15 21:41:00,108.57,108.477,108.73,108.477,8906,1655300460
11,2022-06-15 21:42:00,108.585,108.785,108.785,108.585,3046,1655300520
12,2022-06-15 21:43:00,108.772,108.791,108.83,108.722,5023,1655300580
13,2022-06-15 21:44:00,108.777,108.854,108.9,108.708,7376,1655300640
14,2022-06-15 21:45:00,108.704,108.729,108.783,108.704,6803,1655300700
15,2022-06-15 21:46:00,108.729,108.867,108.867,108.729,5284,1655300760
16,2022-06-15 21:47:00,108.867,108.908,108.908,108.844,3578,1655300820
17,2022-06-15 21:48:00,108.806,108.586,108.867,108.586,13262,1655300880
18,2022-06-15 21:49:00,108.602,108.679,108.679,108.602,3240,1655300940
19,2022-06-15 21:50:00,108.679,108.477,108.679,108.406,14787,1655301000
20,2022-06-15 21:51:00,108.477,108.552,108.552,108.477,5410,1655301060
21,2022-06-15 21:52:00,108.379,108.413,108.504,108.379,2969,1655301120
22,2022-06-15 21:53:00,108.463,108.25,108.494,108.25,4554,1655301180
23,2022-06-15 21:54:00,108.25,108.159,108.25,108.136,5142,1655301240
24,2022-06-15 21:55:00,108.219,107.964,108.235,107.964,4308,1655301300
25,2022-06-15 21:56:00,107.964,108.154,108.154,107.964,1328,1655301360
26,2022-06-15 21:57:00,108.154,108.285,108.292,108.154,7328,1655301420
27,2022-06-15 21:58:00,108.285,108.263,108.39,108.263,3743,1655301480
28,2022-06-15 21:59:00,108.263,108.272,108.272,108.174,4135,1655301540
29,2022-06-15 22:00:00,108.3,108.373,108.373,108.3,3824,1655301600
30,2022-06-15 22:01:00,108.322,108.282,108.322,108.256,5553,1655301660
31,2022-06-15 22:02:00,108.41,108.593,108.593,108.41,6192,1655301720
32,2022-06-15 22:03:00,108.538,108.639,108.796,108.538,7973,1655301780
33,2022-06-15 22:04:00,108.693,108.553,108.693,108.553,2363,1655301840
34,2022-06-15 22:05:00,108.616,108.743,108.743,108.616,3880,1655301900
