,dt,open,close,high,low,vol,ts
0,2021-11-26 22:31:00,144.348,143.999,145.656,143.65,86895,1637937060
1,2021-11-26 22:32:00,143.93,143.884,144.103,143.884,14173,1637937120
2,2021-11-26 22:33:00,143.9,143.942,144.043,143.864,13307,1637937180
3,2021-11-26 22:34:00,143.947,143.994,144.084,143.947,14079,1637937240
4,2021-11-26 22:35:00,144.085,144.175,144.199,144.085,7569,1637937300
5,2021-11-26 22:36:00,144.175,144.499,144.499,144.175,7279,1637937360
6,2021-11-26 22:37:00,144.494,144.238,144.494,144.21,7535,1637937420
7,2021-11-26 22:38:00,144.162,144.194,144.194,144.018,5527,1637937480
8,2021-11-26 22:39:00,144.079,144.115,144.169,144.079,4225,1637937540
9,2021-11-26 22:40:00,143.977,144.013,144.015,143.833,8156,1637937600
10,2021-11-26 22:41:00,144.201,144.137,144.219,144.137,7575,1637937660
11,2021-11-26 22:42:00,144.137,143.923,144.154,143.877,9728,1637937720
12,2021-11-26 22:43:00,143.899,144.033,144.25,143.899,5607,1637937780
13,2021-11-26 22:44:00,144.033,143.799,144.033,143.641,13532,1637937840
14,2021-11-26 22:45:00,143.799,143.773,143.801,143.767,7937,1637937900
15,2021-11-26 22:46:00,143.773,143.438,143.773,143.438,13879,1637937960
16,2021-11-26 22:47:00,143.475,143.689,143.689,143.475,7086,1637938020
17,2021-11-26 22:48:00,143.756,143.423,143.756,143.423,10370,1637938080
18,2021-11-26 22:49:00,143.392,143.35,143.582,143.316,6177,1637938140
19,2021-11-26 22:50:00,143.281,143.151,143.281,143.151,13153,1637938200
20,2021-11-26 22:51:00,143.1,143.189,143.189,143.027,17378,1637938260
21,2021-11-26 22:52:00,143.189,143.327,143.327,143.113,6991,1637938320
22,2021-11-26 22:53:00,143.374,143.204,143.488,143.201,7655,1637938380
23,2021-11-26 22:54:00,143.24,143.385,143.385,143.189,5885,1637938440
24,2021-11-26 22:55:00,143.385,143.082,143.385,143.081,6593,1637938500
25,2021-11-26 22:56:00,142.922,143.289,143.289,142.913,18563,1637938560
26,2021-11-26 22:57:00,143.299,143.27,143.432,143.232,4578,1637938620
27,2021-11-26 22:58:00,143.457,143.251,143.457,143.251,3628,1637938680
