,dt,open,close,high,low,vol,ts
0,2021-07-16 21:31:00,127.663,127.482,127.794,126.969,57408,1626442260
1,2021-07-16 21:32:00,127.65,127.671,127.671,127.65,2751,1626442320
2,2021-07-16 21:33:00,127.786,127.767,127.786,127.66,5076,1626442380
3,2021-07-16 21:34:00,127.7,127.643,127.7,127.643,6099,1626442440
4,2021-07-16 21:35:00,127.58,127.754,127.754,127.58,2147,1626442500
5,2021-07-16 21:36:00,127.754,127.641,127.754,127.641,1916,1626442560
6,2021-07-16 21:37:00,127.576,127.552,127.576,127.511,2698,1626442620
7,2021-07-16 21:38:00,127.552,127.552,127.552,127.552,782,1626442680
8,2021-07-16 21:39:00,127.552,127.638,127.638,127.552,1573,1626442740
9,2021-07-16 21:40:00,127.704,127.651,127.704,127.651,3340,1626442800
10,2021-07-16 21:41:00,127.656,127.518,127.656,127.518,1740,1626442860
11,2021-07-16 21:42:00,127.505,127.493,127.532,127.46,6282,1626442920
12,2021-07-16 21:43:00,127.493,127.493,127.493,127.493,1116,1626442980
13,2021-07-16 21:44:00,127.493,127.408,127.493,127.408,3664,1626443040
14,2021-07-16 21:45:00,127.408,127.242,127.408,127.242,3105,1626443100
15,2021-07-16 21:46:00,127.31,127.317,127.384,127.31,5646,1626443160
16,2021-07-16 21:47:00,127.317,127.175,127.317,127.175,2215,1626443220
17,2021-07-16 21:48:00,127.175,127.135,127.216,127.135,2443,1626443280
18,2021-07-16 21:49:00,127.135,127.168,127.168,127.119,3040,1626443340
19,2021-07-16 21:50:00,127.11,127.254,127.266,127.11,4221,1626443400
20,2021-07-16 21:51:00,127.291,127.291,127.291,127.291,2266,1626443460
21,2021-07-16 21:52:00,127.302,127.208,127.302,127.208,3296,1626443520
22,2021-07-16 21:53:00,127.15,127.042,127.15,127.042,5531,1626443580
23,2021-07-16 21:54:00,127.042,127.03,127.042,127.006,8088,1626443640
24,2021-07-16 21:55:00,127.03,127.027,127.086,127.027,3302,1626443700
25,2021-07-16 21:56:00,127.007,127.019,127.019,126.984,3895,1626443760
26,2021-07-16 21:57:00,127.019,126.795,127.019,126.74,4287,1626443820
27,2021-07-16 21:58:00,126.795,126.769,126.812,126.769,4903,1626443880
28,2021-07-16 21:59:00,126.763,126.78,126.813,126.763,2902,1626443940
29,2021-07-16 22:00:00,126.78,126.809,126.835,126.78,7630,1626444000
30,2021-07-16 22:01:00,126.809,126.75,126.809,126.75,2104,1626444060
31,2021-07-16 22:02:00,126.75,126.822,126.835,126.75,5225,1626444120
32,2021-07-16 22:03:00,126.822,126.874,126.874,126.822,1997,1626444180
33,2021-07-16 22:04:00,126.874,126.856,126.895,126.856,1259,1626444240
34,2021-07-16 22:05:00,126.856,126.811,126.856,126.811,2393,1626444300
35,2021-07-16 22:06:00,126.898,126.915,126.917,126.898,3904,1626444360
36,2021-07-16 22:07:00,126.915,126.848,126.915,126.848,1861,1626444420
37,2021-07-16 22:08:00,126.848,126.829,126.848,126.829,915,1626444480
38,2021-07-16 22:09:00,126.829,126.835,126.835,126.829,1519,1626444540
39,2021-07-16 22:10:00,126.835,126.835,126.835,126.835,1328,1626444600
40,2021-07-16 22:11:00,126.835,126.841,126.841,126.835,2655,1626444660
41,2021-07-16 22:12:00,126.841,126.799,126.841,126.799,2033,1626444720
42,2021-07-16 22:13:00,126.755,126.675,126.767,126.675,4637,1626444780
43,2021-07-16 22:14:00,126.676,126.82,126.82,126.676,3638,1626444840
44,2021-07-16 22:15:00,126.82,126.74,126.82,126.74,3070,1626444900
45,2021-07-16 22:16:00,126.744,126.659,126.744,126.659,5228,1626444960
46,2021-07-16 22:17:00,126.659,126.708,126.708,126.659,1769,1626445020
47,2021-07-16 22:18:00,126.708,126.708,126.708,126.701,2985,1626445080
48,2021-07-16 22:19:00,126.708,126.684,126.729,126.684,2517,1626445140
49,2021-07-16 22:20:00,126.721,126.721,126.721,126.721,771,1626445200
50,2021-07-16 22:21:00,126.662,126.63,126.707,126.613,4935,1626445260
51,2021-07-16 22:22:00,126.6,126.507,126.6,126.507,3315,1626445320
52,2021-07-16 22:23:00,126.5,126.305,126.5,126.305,4275,1626445380
53,2021-07-16 22:24:00,126.349,126.381,126.381,126.349,3230,1626445440
54,2021-07-16 22:25:00,126.482,126.43,126.482,126.43,3109,1626445500
55,2021-07-16 22:26:00,126.43,126.47,126.47,126.43,1472,1626445560
56,2021-07-16 22:27:00,126.438,126.58,126.58,126.438,6224,1626445620
57,2021-07-16 22:28:00,126.58,126.58,126.58,126.58,585,1626445680
58,2021-07-16 22:29:00,126.58,126.646,126.688,126.58,2247,1626445740
59,2021-07-16 22:30:00,126.588,126.514,126.588,126.514,2705,1626445800
60,2021-07-16 22:31:00,126.514,126.65,126.65,126.514,3570,1626445860
61,2021-07-16 22:32:00,126.65,126.705,126.705,126.65,1025,1626445920
