,dt,open,close,high,low,vol,ts
0,2022-01-21 22:31:00,132.584,132.9,133.298,131.967,137701,1642775460
1,2022-01-21 22:32:00,133.215,133.587,133.726,133.174,16566,1642775520
2,2022-01-21 22:33:00,133.478,133.613,133.74,133.478,9155,1642775580
3,2022-01-21 22:34:00,133.788,133.977,133.977,133.72,15317,1642775640
4,2022-01-21 22:35:00,133.933,134.292,134.39,133.845,11036,1642775700
5,2022-01-21 22:36:00,134.426,134.367,134.426,134.243,21942,1642775760
6,2022-01-21 22:37:00,134.367,134.334,134.435,134.254,9118,1642775820
7,2022-01-21 22:38:00,134.313,134.182,134.335,134.182,9535,1642775880
8,2022-01-21 22:39:00,134.09,133.905,134.1,133.904,7250,1642775940
9,2022-01-21 22:40:00,133.946,133.832,133.946,133.832,12589,1642776000
10,2022-01-21 22:41:00,133.886,133.712,134.001,133.712,10430,1642776060
11,2022-01-21 22:42:00,133.712,133.588,133.712,133.588,4939,1642776120
12,2022-01-21 22:43:00,133.595,133.764,133.764,133.584,10428,1642776180
13,2022-01-21 22:44:00,133.808,133.57,133.808,133.57,7356,1642776240
14,2022-01-21 22:45:00,133.55,133.539,133.62,133.49,11508,1642776300
15,2022-01-21 22:46:00,133.606,133.654,133.717,133.532,8119,1642776360
16,2022-01-21 22:47:00,133.788,133.997,134.014,133.784,10036,1642776420
17,2022-01-21 22:48:00,134.152,134.298,134.426,134.11,11399,1642776480
18,2022-01-21 22:49:00,134.389,134.137,134.389,134.137,9981,1642776540
19,2022-01-21 22:50:00,134.137,133.818,134.137,133.712,7119,1642776600
20,2022-01-21 22:51:00,133.78,133.764,134.043,133.764,7421,1642776660
21,2022-01-21 22:52:00,133.677,133.652,133.677,133.594,7850,1642776720
22,2022-01-21 22:53:00,133.606,133.719,133.719,133.446,6340,1642776780
23,2022-01-21 22:54:00,133.681,133.577,133.681,133.486,8373,1642776840
24,2022-01-21 22:55:00,133.632,133.557,133.632,133.49,5714,1642776900
25,2022-01-21 22:56:00,133.557,133.477,133.736,133.477,14745,1642776960
26,2022-01-21 22:57:00,133.512,133.46,133.512,133.46,2638,1642777020
27,2022-01-21 22:58:00,133.519,133.449,133.519,133.373,8009,1642777080
28,2022-01-21 22:59:00,133.435,133.29,133.435,133.29,3834,1642777140
29,2022-01-21 23:00:00,133.337,133.345,133.428,133.229,14456,1642777200
30,2022-01-21 23:01:00,133.281,133.42,133.425,133.281,8023,1642777260
31,2022-01-21 23:02:00,133.34,132.959,133.34,132.959,6153,1642777320
32,2022-01-21 23:03:00,132.913,132.81,132.931,132.81,7005,1642777380
33,2022-01-21 23:04:00,132.81,132.915,132.915,132.81,4262,1642777440
34,2022-01-21 23:05:00,132.915,132.834,133.007,132.834,4273,1642777500
35,2022-01-21 23:06:00,132.834,132.814,132.834,132.767,7290,1642777560
36,2022-01-21 23:07:00,132.814,133.191,133.254,132.814,23994,1642777620
37,2022-01-21 23:08:00,133.085,133.154,133.154,132.986,4046,1642777680
38,2022-01-21 23:09:00,133.049,133.281,133.281,133.049,4023,1642777740
39,2022-01-21 23:10:00,133.21,133.173,133.21,133.111,4288,1642777800
40,2022-01-21 23:11:00,133.413,133.34,133.439,133.34,11172,1642777860
41,2022-01-21 23:12:00,133.371,133.332,133.408,133.328,6997,1642777920
42,2022-01-21 23:13:00,133.357,133.311,133.357,133.292,15203,1642777980
43,2022-01-21 23:14:00,133.311,133.336,133.336,133.311,6360,1642778040
44,2022-01-21 23:15:00,133.356,133.329,133.356,133.211,12023,1642778100
45,2022-01-21 23:16:00,133.275,133.32,133.356,133.275,4758,1642778160
46,2022-01-21 23:17:00,133.427,133.629,133.629,133.374,11394,1642778220
47,2022-01-21 23:18:00,133.518,133.518,133.518,133.518,3425,1642778280
48,2022-01-21 23:19:00,133.518,133.454,133.54,133.454,8732,1642778340
49,2022-01-21 23:20:00,133.376,133.5,133.5,133.376,7154,1642778400
50,2022-01-21 23:21:00,133.389,133.081,133.389,133.081,8842,1642778460
51,2022-01-21 23:22:00,132.798,132.26,132.798,132.26,27955,1642778520
52,2022-01-21 23:23:00,132.259,132.224,132.259,132.196,26049,1642778580
53,2022-01-21 23:24:00,132.223,132.19,132.223,132.181,7429,1642778640
54,2022-01-21 23:25:00,132.335,132.563,132.685,132.306,14359,1642778700
55,2022-01-21 23:26:00,132.688,132.52,132.688,132.417,19997,1642778760
56,2022-01-21 23:27:00,132.423,132.587,132.644,132.423,6873,1642778820
57,2022-01-21 23:28:00,132.691,133.009,133.109,132.691,6119,1642778880
58,2022-01-21 23:29:00,133.115,132.786,133.115,132.781,4635,1642778940
59,2022-01-21 23:30:00,132.797,132.73,132.797,132.673,5862,1642779000
60,2022-01-21 23:31:00,132.661,133.121,133.121,132.635,5194,1642779060
61,2022-01-21 23:32:00,133.202,133.425,133.425,133.202,7923,1642779120
62,2022-01-21 23:33:00,133.428,133.263,133.428,133.241,6006,1642779180
