,dt,open,close,high,low,vol,ts
0,2022-10-14 21:31:00,99.99,100.2,101.07,98.24,807549,1665754260
1,2022-10-14 21:32:00,100.185,100.39,100.51,100.185,196430,1665754320
2,2022-10-14 21:33:00,100.306,100.43,100.6,100.18,211336,1665754380
3,2022-10-14 21:34:00,100.46,100.32,100.68,100.32,179964,1665754440
4,2022-10-14 21:35:00,100.105,99.917,100.105,99.801,98723,1665754500
5,2022-10-14 21:36:00,99.982,99.7,100.04,99.7,107083,1665754560
6,2022-10-14 21:37:00,99.82,99.8,99.82,99.53,117922,1665754620
7,2022-10-14 21:38:00,99.74,99.77,99.77,99.705,101839,1665754680
8,2022-10-14 21:39:00,99.68,100.04,100.055,99.68,107206,1665754740
9,2022-10-14 21:40:00,99.95,100.25,100.25,99.95,123887,1665754800
10,2022-10-14 21:41:00,100.125,100.04,100.13,99.9,106268,1665754860
11,2022-10-14 21:42:00,99.91,99.75,99.91,99.65,65300,1665754920
12,2022-10-14 21:43:00,99.74,99.72,99.83,99.71,53693,1665754980
13,2022-10-14 21:44:00,99.69,99.74,99.76,99.65,42271,1665755040
14,2022-10-14 21:45:00,99.69,99.54,99.78,99.54,82201,1665755100
15,2022-10-14 21:46:00,99.45,99.302,99.45,99.225,112038,1665755160
16,2022-10-14 21:47:00,99.27,99.23,99.27,99.13,98921,1665755220
17,2022-10-14 21:48:00,99.25,99.18,99.47,99.18,72921,1665755280
18,2022-10-14 21:49:00,99.24,99.25,99.29,99.15,59257,1665755340
19,2022-10-14 21:50:00,99.17,99.29,99.29,99.17,61038,1665755400
20,2022-10-14 21:51:00,99.23,99.02,99.355,99.02,126393,1665755460
21,2022-10-14 21:52:00,99.0,98.93,99.06,98.93,46689,1665755520
22,2022-10-14 21:53:00,98.92,98.865,98.92,98.76,36965,1665755580
23,2022-10-14 21:54:00,98.87,99.1,99.1,98.87,56375,1665755640
24,2022-10-14 21:55:00,99.075,99.055,99.08,99.03,56395,1665755700
25,2022-10-14 21:56:00,99.13,99.22,99.22,99.09,55323,1665755760
26,2022-10-14 21:57:00,99.29,99.159,99.291,99.15,78493,1665755820
27,2022-10-14 21:58:00,99.13,99.05,99.17,99.049,156085,1665755880
28,2022-10-14 21:59:00,99.07,99.075,99.08,99.04,29743,1665755940
29,2022-10-14 22:00:00,99.15,99.17,99.17,99.115,24913,1665756000
30,2022-10-14 22:01:00,98.89,98.475,98.89,98.17,378522,1665756060
31,2022-10-14 22:02:00,98.47,98.16,98.47,98.155,248790,1665756120
32,2022-10-14 22:03:00,98.1,98.32,98.32,98.1,83099,1665756180
33,2022-10-14 22:04:00,98.32,98.61,98.77,98.32,123945,1665756240
34,2022-10-14 22:05:00,98.6,98.66,98.7,98.49,65773,1665756300
35,2022-10-14 22:06:00,98.68,98.66,98.8,98.615,141427,1665756360
36,2022-10-14 22:07:00,98.64,98.5,98.64,98.39,43769,1665756420
37,2022-10-14 22:08:00,98.43,98.33,98.43,98.31,55795,1665756480
38,2022-10-14 22:09:00,98.24,98.41,98.41,98.24,64654,1665756540
39,2022-10-14 22:10:00,98.48,98.36,98.48,98.34,59195,1665756600
40,2022-10-14 22:11:00,98.32,98.3,98.44,98.3,36850,1665756660
41,2022-10-14 22:12:00,98.3,97.93,98.3,97.93,62329,1665756720
42,2022-10-14 22:13:00,97.73,97.95,97.98,97.73,125741,1665756780
43,2022-10-14 22:14:00,97.93,97.9,97.965,97.83,47461,1665756840
44,2022-10-14 22:15:00,97.795,97.735,97.84,97.62,111089,1665756900
45,2022-10-14 22:16:00,97.67,97.82,97.82,97.67,91192,1665756960
46,2022-10-14 22:17:00,97.89,97.74,97.89,97.73,79551,1665757020
47,2022-10-14 22:18:00,97.74,97.84,97.84,97.74,43979,1665757080
48,2022-10-14 22:19:00,97.85,97.775,97.85,97.76,93640,1665757140
49,2022-10-14 22:20:00,97.77,97.79,97.92,97.69,61174,1665757200
50,2022-10-14 22:21:00,97.78,97.375,97.8,97.375,104203,1665757260
51,2022-10-14 22:22:00,97.46,97.27,97.46,97.253,77984,1665757320
52,2022-10-14 22:23:00,97.29,97.31,97.35,97.265,100996,1665757380
53,2022-10-14 22:24:00,97.3,97.54,97.59,97.3,73336,1665757440
54,2022-10-14 22:25:00,97.561,97.624,97.624,97.56,74335,1665757500
55,2022-10-14 22:26:00,97.65,97.62,97.69,97.58,61578,1665757560
56,2022-10-14 22:27:00,97.65,97.63,97.745,97.625,62352,1665757620
57,2022-10-14 22:28:00,97.62,97.55,97.62,97.49,48253,1665757680
58,2022-10-14 22:29:00,97.58,98.01,98.01,97.58,62494,1665757740
59,2022-10-14 22:30:00,97.93,97.872,98.0,97.872,47445,1665757800
60,2022-10-14 22:31:00,97.83,97.8,97.84,97.79,101977,1665757860
61,2022-10-14 22:32:00,97.76,97.87,97.87,97.76,103701,1665757920
62,2022-10-14 22:33:00,97.84,97.875,97.9,97.83,56798,1665757980
63,2022-10-14 22:34:00,97.91,97.81,97.92,97.81,45663,1665758040
64,2022-10-14 22:35:00,97.837,97.72,97.837,97.72,49263,1665758100
65,2022-10-14 22:36:00,97.695,97.76,97.76,97.655,36378,1665758160
66,2022-10-14 22:37:00,97.78,97.84,97.862,97.75,30522,1665758220
67,2022-10-14 22:38:00,97.83,97.83,97.87,97.8,53784,1665758280
68,2022-10-14 22:39:00,97.8,97.672,97.8,97.672,31594,1665758340
69,2022-10-14 22:40:00,97.68,97.63,97.68,97.52,54446,1665758400
70,2022-10-14 22:41:00,97.65,97.75,97.79,97.65,37822,1665758460
71,2022-10-14 22:42:00,97.66,97.55,97.66,97.52,52784,1665758520
72,2022-10-14 22:43:00,97.498,97.404,97.54,97.404,44152,1665758580
73,2022-10-14 22:44:00,97.325,97.345,97.35,97.256,57349,1665758640
74,2022-10-14 22:45:00,97.335,97.242,97.335,97.242,31399,1665758700
75,2022-10-14 22:46:00,97.153,97.198,97.23,97.153,45242,1665758760
76,2022-10-14 22:47:00,97.165,97.235,97.265,97.165,39824,1665758820
77,2022-10-14 22:48:00,97.41,97.255,97.47,97.255,36584,1665758880
78,2022-10-14 22:49:00,97.27,97.164,97.27,97.164,27484,1665758940
79,2022-10-14 22:50:00,97.14,97.17,97.183,97.135,27590,1665759000
80,2022-10-14 22:51:00,97.185,97.32,97.32,97.17,44455,1665759060
81,2022-10-14 22:52:00,97.33,97.39,97.47,97.33,39516,1665759120
82,2022-10-14 22:53:00,97.36,97.425,97.425,97.326,36323,1665759180
83,2022-10-14 22:54:00,97.48,97.56,97.6,97.46,72036,1665759240
84,2022-10-14 22:55:00,97.59,97.5,97.59,97.49,31022,1665759300
85,2022-10-14 22:56:00,97.44,97.591,97.625,97.44,85742,1665759360
86,2022-10-14 22:57:00,97.635,97.715,97.72,97.635,155354,1665759420
87,2022-10-14 22:58:00,97.77,97.76,97.77,97.69,36929,1665759480
88,2022-10-14 22:59:00,97.77,97.77,97.77,97.69,33875,1665759540
89,2022-10-14 23:00:00,97.74,97.72,97.77,97.72,44288,1665759600
90,2022-10-14 23:01:00,97.77,97.925,97.925,97.77,62464,1665759660
91,2022-10-14 23:02:00,98.03,98.1,98.1,98.02,94664,1665759720
92,2022-10-14 23:03:00,98.07,97.975,98.09,97.975,55407,1665759780
93,2022-10-14 23:04:00,97.95,98.15,98.15,97.95,53618,1665759840
94,2022-10-14 23:05:00,98.2,98.12,98.2,98.12,42633,1665759900
95,2022-10-14 23:06:00,98.13,98.075,98.13,98.05,34613,1665759960
96,2022-10-14 23:07:00,97.995,98.09,98.09,97.99,37598,1665760020
97,2022-10-14 23:08:00,98.07,97.99,98.07,97.99,34298,1665760080
98,2022-10-14 23:09:00,98.06,97.84,98.06,97.84,53186,1665760140
99,2022-10-14 23:10:00,97.865,97.85,97.865,97.78,58743,1665760200
100,2022-10-14 23:11:00,97.849,97.835,97.88,97.82,60615,1665760260
101,2022-10-14 23:12:00,97.83,97.64,97.83,97.63,70623,1665760320
102,2022-10-14 23:13:00,97.58,97.59,97.61,97.567,29360,1665760380
103,2022-10-14 23:14:00,97.585,97.53,97.585,97.5,35361,1665760440
104,2022-10-14 23:15:00,97.56,97.525,97.59,97.525,18738,1665760500
105,2022-10-14 23:16:00,97.6,97.53,97.64,97.53,28721,1665760560
106,2022-10-14 23:17:00,97.52,97.49,97.52,97.465,59901,1665760620
107,2022-10-14 23:18:00,97.495,97.48,97.525,97.43,40925,1665760680
108,2022-10-14 23:19:00,97.433,97.39,97.433,97.383,44427,1665760740
109,2022-10-14 23:20:00,97.44,97.37,97.44,97.37,40075,1665760800
110,2022-10-14 23:21:00,97.43,97.56,97.56,97.43,84453,1665760860
111,2022-10-14 23:22:00,97.57,97.715,97.715,97.57,26632,1665760920
112,2022-10-14 23:23:00,97.76,97.795,97.802,97.75,41818,1665760980
113,2022-10-14 23:24:00,97.795,97.7,97.795,97.7,25560,1665761040
114,2022-10-14 23:25:00,97.69,97.74,97.755,97.69,15769,1665761100
115,2022-10-14 23:26:00,97.88,97.98,97.99,97.88,47425,1665761160
116,2022-10-14 23:27:00,97.92,97.945,97.985,97.92,21971,1665761220
117,2022-10-14 23:28:00,97.91,98.015,98.015,97.91,37306,1665761280
118,2022-10-14 23:29:00,97.965,98.06,98.08,97.955,25142,1665761340
119,2022-10-14 23:30:00,98.06,98.09,98.1,98.06,37122,1665761400
120,2022-10-14 23:31:00,98.01,97.785,98.01,97.785,74604,1665761460
121,2022-10-14 23:32:00,97.87,97.93,97.96,97.87,41435,1665761520
122,2022-10-14 23:33:00,97.975,97.985,98.021,97.97,29116,1665761580
123,2022-10-14 23:34:00,97.952,97.93,97.97,97.91,47830,1665761640
124,2022-10-14 23:35:00,97.9,97.75,97.9,97.75,59848,1665761700
125,2022-10-14 23:36:00,97.757,97.69,97.79,97.69,15631,1665761760
126,2022-10-14 23:37:00,97.71,97.84,97.84,97.71,14438,1665761820
127,2022-10-14 23:38:00,97.838,97.725,97.838,97.725,52063,1665761880
128,2022-10-14 23:39:00,97.73,97.815,97.815,97.725,46362,1665761940
129,2022-10-14 23:40:00,97.84,97.82,97.84,97.74,32296,1665762000
130,2022-10-14 23:41:00,97.87,97.8,97.87,97.8,13792,1665762060
131,2022-10-14 23:42:00,97.85,97.83,97.87,97.82,17803,1665762120
132,2022-10-14 23:43:00,97.77,97.663,97.77,97.663,28426,1665762180
133,2022-10-14 23:44:00,97.67,97.57,97.67,97.57,32233,1665762240
134,2022-10-14 23:45:00,97.57,97.65,97.65,97.545,28925,1665762300
135,2022-10-14 23:46:00,97.635,97.56,97.635,97.56,15202,1665762360
136,2022-10-14 23:47:00,97.51,97.39,97.51,97.29,108732,1665762420
137,2022-10-14 23:48:00,97.375,97.38,97.4,97.37,42653,1665762480
138,2022-10-14 23:49:00,97.39,97.35,97.39,97.325,22916,1665762540
139,2022-10-14 23:50:00,97.37,97.295,97.37,97.29,21373,1665762600
