,dt,open,close,high,low,vol,ts
0,2022-06-17 21:31:00,106.033,106.299,107.245,106.033,320757,1655472660
1,2022-06-17 21:32:00,106.299,106.594,106.774,106.299,11557,1655472720
2,2022-06-17 21:33:00,106.396,106.856,106.856,106.396,9983,1655472780
3,2022-06-17 21:34:00,106.759,106.912,106.912,106.625,10854,1655472840
4,2022-06-17 21:35:00,106.912,106.729,106.912,106.648,9536,1655472900
5,2022-06-17 21:36:00,106.761,106.843,106.843,106.761,8467,1655472960
6,2022-06-17 21:37:00,106.912,106.806,106.912,106.729,8148,1655473020
7,2022-06-17 21:38:00,106.805,106.838,106.933,106.791,20874,1655473080
8,2022-06-17 21:39:00,106.838,106.372,106.838,106.372,9815,1655473140
9,2022-06-17 21:40:00,106.372,106.577,106.577,106.372,3096,1655473200
10,2022-06-17 21:41:00,106.577,107.032,107.032,106.577,2674,1655473260
11,2022-06-17 21:42:00,107.032,107.326,107.326,107.032,11009,1655473320
12,2022-06-17 21:43:00,107.326,107.22,107.352,107.22,4020,1655473380
13,2022-06-17 21:44:00,107.22,107.368,107.368,107.167,5079,1655473440
14,2022-06-17 21:45:00,107.377,107.265,107.377,107.227,3837,1655473500
15,2022-06-17 21:46:00,107.187,107.193,107.193,107.162,6126,1655473560
16,2022-06-17 21:47:00,107.16,107.196,107.196,107.109,3841,1655473620
17,2022-06-17 21:48:00,107.236,106.834,107.236,106.834,4774,1655473680
18,2022-06-17 21:49:00,106.829,106.995,106.995,106.829,4900,1655473740
19,2022-06-17 21:50:00,107.036,106.884,107.036,106.884,4063,1655473800
20,2022-06-17 21:51:00,106.884,106.937,107.05,106.884,2797,1655473860
21,2022-06-17 21:52:00,106.937,107.158,107.158,106.908,6165,1655473920
22,2022-06-17 21:53:00,107.08,107.149,107.149,107.08,3450,1655473980
23,2022-06-17 21:54:00,107.149,107.132,107.149,107.132,1102,1655474040
24,2022-06-17 21:55:00,107.132,107.25,107.312,107.132,5451,1655474100
25,2022-06-17 21:56:00,107.25,107.4,107.4,107.25,2584,1655474160
26,2022-06-17 21:57:00,107.22,107.298,107.338,107.22,5923,1655474220
27,2022-06-17 21:58:00,107.298,107.004,107.298,107.004,4997,1655474280
28,2022-06-17 21:59:00,106.988,106.906,106.988,106.891,3465,1655474340
29,2022-06-17 22:00:00,106.906,106.978,106.978,106.906,3661,1655474400
30,2022-06-17 22:01:00,106.978,106.86,107.207,106.86,7504,1655474460
31,2022-06-17 22:02:00,106.895,106.873,106.907,106.873,4523,1655474520
32,2022-06-17 22:03:00,106.817,106.916,106.978,106.817,3134,1655474580
33,2022-06-17 22:04:00,106.916,106.907,106.916,106.665,6681,1655474640
34,2022-06-17 22:05:00,106.907,106.958,106.958,106.907,2657,1655474700
35,2022-06-17 22:06:00,106.921,106.791,107.047,106.77,3924,1655474760
36,2022-06-17 22:07:00,106.791,106.867,106.936,106.791,2021,1655474820
37,2022-06-17 22:08:00,106.948,106.839,106.948,106.839,1587,1655474880
38,2022-06-17 22:09:00,106.668,106.769,106.843,106.668,7419,1655474940
39,2022-06-17 22:10:00,106.795,106.601,106.837,106.6,3874,1655475000
40,2022-06-17 22:11:00,106.707,106.759,106.759,106.707,1427,1655475060
41,2022-06-17 22:12:00,106.759,106.858,106.858,106.697,4634,1655475120
42,2022-06-17 22:13:00,106.856,107.002,107.002,106.856,8402,1655475180
43,2022-06-17 22:14:00,106.967,106.938,106.99,106.938,4129,1655475240
44,2022-06-17 22:15:00,106.938,106.875,106.938,106.875,2521,1655475300
45,2022-06-17 22:16:00,106.875,106.746,106.875,106.746,3225,1655475360
46,2022-06-17 22:17:00,106.67,106.62,106.67,106.548,3917,1655475420
47,2022-06-17 22:18:00,106.407,106.38,106.453,106.38,2868,1655475480
48,2022-06-17 22:19:00,106.38,106.55,106.55,106.38,2209,1655475540
49,2022-06-17 22:20:00,106.55,106.45,106.55,106.45,4937,1655475600
50,2022-06-17 22:21:00,106.45,106.178,106.45,106.178,3785,1655475660
51,2022-06-17 22:22:00,106.178,106.196,106.196,106.101,3396,1655475720
52,2022-06-17 22:23:00,106.141,106.113,106.216,106.113,5078,1655475780
53,2022-06-17 22:24:00,106.037,106.008,106.067,105.958,5415,1655475840
54,2022-06-17 22:25:00,106.041,106.029,106.044,105.966,3066,1655475900
55,2022-06-17 22:26:00,106.029,106.185,106.185,106.008,6147,1655475960
56,2022-06-17 22:27:00,106.185,106.22,106.244,106.185,2004,1655476020
57,2022-06-17 22:28:00,106.185,106.121,106.185,106.121,2292,1655476080
58,2022-06-17 22:29:00,106.033,106.013,106.065,106.013,4346,1655476140
59,2022-06-17 22:30:00,106.013,106.115,106.139,106.013,8137,1655476200
60,2022-06-17 22:31:00,106.066,106.182,106.182,106.066,1829,1655476260
61,2022-06-17 22:32:00,106.2,106.091,106.2,106.091,1358,1655476320
62,2022-06-17 22:33:00,106.091,105.942,106.091,105.918,2764,1655476380
63,2022-06-17 22:34:00,105.897,105.696,105.897,105.696,5278,1655476440
64,2022-06-17 22:35:00,105.669,105.567,105.669,105.567,2599,1655476500
65,2022-06-17 22:36:00,105.567,105.492,105.567,105.492,3322,1655476560
66,2022-06-17 22:37:00,105.435,105.377,105.435,105.316,12938,1655476620
67,2022-06-17 22:38:00,105.369,105.439,105.548,105.369,6281,1655476680
68,2022-06-17 22:39:00,105.543,105.61,105.61,105.543,5814,1655476740
69,2022-06-17 22:40:00,105.408,105.528,105.528,105.408,2658,1655476800
70,2022-06-17 22:41:00,105.528,105.352,105.528,105.345,14609,1655476860
71,2022-06-17 22:42:00,105.25,105.288,105.298,105.25,8585,1655476920
72,2022-06-17 22:43:00,105.288,105.307,105.307,105.288,10062,1655476980
73,2022-06-17 22:44:00,105.307,105.4,105.4,105.307,2157,1655477040
74,2022-06-17 22:45:00,105.4,105.48,105.519,105.4,2420,1655477100
75,2022-06-17 22:46:00,105.48,105.369,105.505,105.369,1836,1655477160
76,2022-06-17 22:47:00,105.345,105.327,105.345,105.311,3743,1655477220
77,2022-06-17 22:48:00,105.25,105.229,105.394,105.229,4945,1655477280
