,dt,open,close,high,low,vol,ts
0,2021-11-08 22:31:00,84.773,84.668,85.158,84.423,1008350,1636381860
1,2021-11-08 22:32:00,84.708,84.934,84.934,84.708,185314,1636381920
2,2021-11-08 22:33:00,84.941,84.824,84.941,84.818,120272,1636381980
3,2021-11-08 22:34:00,84.813,84.993,84.993,84.768,189406,1636382040
4,2021-11-08 22:35:00,84.978,85.133,85.133,84.947,153535,1636382100
5,2021-11-08 22:36:00,85.123,85.238,85.238,85.038,208445,1636382160
6,2021-11-08 22:37:00,85.341,85.428,85.428,85.341,236949,1636382220
7,2021-11-08 22:38:00,85.408,85.323,85.408,85.323,171055,1636382280
8,2021-11-08 22:39:00,85.423,85.141,85.423,85.141,181939,1636382340
9,2021-11-08 22:40:00,85.113,84.867,85.113,84.848,263695,1636382400
10,2021-11-08 22:41:00,84.918,85.073,85.073,84.843,188631,1636382460
11,2021-11-08 22:42:00,85.098,84.968,85.138,84.933,257599,1636382520
12,2021-11-08 22:43:00,84.973,84.825,84.973,84.825,89340,1636382580
13,2021-11-08 22:44:00,84.703,84.893,84.893,84.678,246056,1636382640
14,2021-11-08 22:45:00,84.843,84.738,84.843,84.738,67779,1636382700
15,2021-11-08 22:46:00,84.793,84.793,84.793,84.723,138984,1636382760
16,2021-11-08 22:47:00,84.813,84.813,84.858,84.743,144719,1636382820
17,2021-11-08 22:48:00,84.773,84.948,84.948,84.773,178100,1636382880
18,2021-11-08 22:49:00,85.008,84.918,85.008,84.862,119243,1636382940
19,2021-11-08 22:50:00,84.768,84.783,84.798,84.653,183520,1636383000
20,2021-11-08 22:51:00,84.738,84.746,84.903,84.738,138792,1636383060
21,2021-11-08 22:52:00,84.708,84.768,84.908,84.708,154578,1636383120
22,2021-11-08 22:53:00,84.703,84.633,84.703,84.618,145396,1636383180
23,2021-11-08 22:54:00,84.413,84.458,84.468,84.303,363353,1636383240
24,2021-11-08 22:55:00,84.473,84.543,84.543,84.418,204643,1636383300
25,2021-11-08 22:56:00,84.493,84.423,84.493,84.363,180042,1636383360
26,2021-11-08 22:57:00,84.468,84.398,84.518,84.398,174175,1636383420
27,2021-11-08 22:58:00,84.468,84.443,84.468,84.438,100566,1636383480
28,2021-11-08 22:59:00,84.573,84.583,84.613,84.558,147957,1636383540
29,2021-11-08 23:00:00,84.713,84.593,84.713,84.558,128075,1636383600
30,2021-11-08 23:01:00,84.628,84.458,84.628,84.453,141142,1636383660
31,2021-11-08 23:02:00,84.433,84.453,84.478,84.383,132449,1636383720
32,2021-11-08 23:03:00,84.488,84.593,84.593,84.488,107743,1636383780
33,2021-11-08 23:04:00,84.473,84.448,84.558,84.448,130890,1636383840
34,2021-11-08 23:05:00,84.493,84.433,84.493,84.318,161524,1636383900
35,2021-11-08 23:06:00,84.458,84.753,84.753,84.458,162590,1636383960
36,2021-11-08 23:07:00,84.893,84.748,84.893,84.728,251829,1636384020
37,2021-11-08 23:08:00,84.793,84.658,84.793,84.658,98139,1636384080
38,2021-11-08 23:09:00,84.718,84.678,84.768,84.678,85941,1636384140
39,2021-11-08 23:10:00,84.703,84.558,84.703,84.558,112286,1636384200
40,2021-11-08 23:11:00,84.548,84.703,84.703,84.548,105872,1636384260
41,2021-11-08 23:12:00,84.638,84.723,84.723,84.603,114364,1636384320
42,2021-11-08 23:13:00,84.678,84.728,84.733,84.664,114707,1636384380
43,2021-11-08 23:14:00,84.798,84.723,84.798,84.703,88403,1636384440
44,2021-11-08 23:15:00,84.748,84.713,84.813,84.713,52985,1636384500
45,2021-11-08 23:16:00,84.671,84.648,84.778,84.648,76105,1636384560
46,2021-11-08 23:17:00,84.703,84.788,84.788,84.703,74118,1636384620
47,2021-11-08 23:18:00,84.788,84.713,84.788,84.683,90258,1636384680
48,2021-11-08 23:19:00,84.728,84.766,84.814,84.728,73284,1636384740
49,2021-11-08 23:20:00,84.693,84.688,84.693,84.633,65345,1636384800
50,2021-11-08 23:21:00,84.748,84.883,84.958,84.748,98413,1636384860
51,2021-11-08 23:22:00,84.883,84.769,84.883,84.769,118529,1636384920
