,dt,open,close,high,low,vol,ts
0,2022-01-03 22:31:00,83.438,83.808,84.468,83.273,1243303,1641220260
1,2022-01-03 22:32:00,83.883,84.132,84.265,83.883,322235,1641220320
2,2022-01-03 22:33:00,84.103,84.163,84.208,84.093,350558,1641220380
3,2022-01-03 22:34:00,84.178,84.273,84.338,84.178,283240,1641220440
4,2022-01-03 22:35:00,84.308,84.318,84.438,84.308,308642,1641220500
5,2022-01-03 22:36:00,84.358,84.148,84.358,84.143,307183,1641220560
6,2022-01-03 22:37:00,84.243,84.478,84.478,84.243,232545,1641220620
7,2022-01-03 22:38:00,84.423,84.826,84.963,84.423,561118,1641220680
8,2022-01-03 22:39:00,84.923,84.878,84.923,84.813,217320,1641220740
9,2022-01-03 22:40:00,84.853,84.598,84.853,84.598,260849,1641220800
10,2022-01-03 22:41:00,84.705,84.538,84.808,84.538,234180,1641220860
11,2022-01-03 22:42:00,84.393,84.548,84.548,84.393,202612,1641220920
12,2022-01-03 22:43:00,84.518,84.573,84.573,84.426,154327,1641220980
13,2022-01-03 22:44:00,84.553,84.477,84.553,84.443,144128,1641221040
14,2022-01-03 22:45:00,84.278,84.253,84.281,84.181,164191,1641221100
15,2022-01-03 22:46:00,84.338,84.108,84.338,84.073,248693,1641221160
16,2022-01-03 22:47:00,83.938,83.892,83.938,83.873,134673,1641221220
17,2022-01-03 22:48:00,83.716,83.403,83.808,83.403,317512,1641221280
18,2022-01-03 22:49:00,83.263,83.143,83.263,83.013,451418,1641221340
19,2022-01-03 22:50:00,83.053,82.898,83.053,82.718,389968,1641221400
20,2022-01-03 22:51:00,82.928,82.463,82.928,82.163,704967,1641221460
21,2022-01-03 22:52:00,82.428,82.483,82.518,82.428,421958,1641221520
22,2022-01-03 22:53:00,82.488,82.233,82.723,82.233,407396,1641221580
23,2022-01-03 22:54:00,82.288,82.413,82.483,82.288,277940,1641221640
24,2022-01-03 22:55:00,82.293,82.348,82.483,82.293,327712,1641221700
25,2022-01-03 22:56:00,82.293,82.349,82.349,82.103,318929,1641221760
26,2022-01-03 22:57:00,82.333,82.698,82.698,82.333,320619,1641221820
27,2022-01-03 22:58:00,82.503,82.737,82.737,82.498,243452,1641221880
28,2022-01-03 22:59:00,82.773,82.463,82.805,82.463,244461,1641221940
29,2022-01-03 23:00:00,82.386,82.488,82.488,82.333,184468,1641222000
30,2022-01-03 23:01:00,82.413,82.968,82.968,82.413,344895,1641222060
31,2022-01-03 23:02:00,83.048,83.116,83.143,83.045,311741,1641222120
32,2022-01-03 23:03:00,83.073,82.993,83.093,82.993,153352,1641222180
33,2022-01-03 23:04:00,83.078,83.148,83.243,83.078,245529,1641222240
34,2022-01-03 23:05:00,83.148,83.213,83.261,83.148,157677,1641222300
35,2022-01-03 23:06:00,83.138,82.966,83.189,82.921,221737,1641222360
36,2022-01-03 23:07:00,83.138,83.158,83.263,83.121,212902,1641222420
37,2022-01-03 23:08:00,83.073,83.138,83.138,82.983,162087,1641222480
38,2022-01-03 23:09:00,83.093,83.026,83.093,83.003,147921,1641222540
39,2022-01-03 23:10:00,83.088,83.013,83.088,82.953,128628,1641222600
40,2022-01-03 23:11:00,83.222,83.347,83.347,83.188,262892,1641222660
41,2022-01-03 23:12:00,83.273,82.913,83.273,82.913,202931,1641222720
42,2022-01-03 23:13:00,83.066,83.008,83.066,82.923,127409,1641222780
43,2022-01-03 23:14:00,82.978,83.248,83.248,82.978,167032,1641222840
44,2022-01-03 23:15:00,83.248,83.559,83.583,83.248,222520,1641222900
45,2022-01-03 23:16:00,83.448,83.428,83.558,83.428,212888,1641222960
46,2022-01-03 23:17:00,83.548,83.548,83.573,83.443,188294,1641223020
47,2022-01-03 23:18:00,83.518,83.568,83.603,83.518,132155,1641223080
48,2022-01-03 23:19:00,83.748,83.732,83.788,83.732,237046,1641223140
49,2022-01-03 23:20:00,83.734,83.603,83.734,83.558,109965,1641223200
50,2022-01-03 23:21:00,83.519,83.268,83.519,83.268,233555,1641223260
51,2022-01-03 23:22:00,83.258,83.108,83.313,83.108,152445,1641223320
52,2022-01-03 23:23:00,83.058,83.193,83.218,83.058,127236,1641223380
53,2022-01-03 23:24:00,83.178,83.323,83.347,83.173,99187,1641223440
54,2022-01-03 23:25:00,83.363,83.448,83.503,83.363,112256,1641223500
55,2022-01-03 23:26:00,83.568,83.813,83.823,83.568,331537,1641223560
56,2022-01-03 23:27:00,83.893,83.768,83.893,83.768,237445,1641223620
57,2022-01-03 23:28:00,83.813,84.043,84.043,83.768,224072,1641223680
58,2022-01-03 23:29:00,84.007,84.028,84.089,84.003,218791,1641223740
59,2022-01-03 23:30:00,84.04,83.993,84.04,83.943,139085,1641223800
60,2022-01-03 23:31:00,83.968,83.836,83.968,83.673,175226,1641223860
