,dt,open,close,high,low,vol,ts
0,2022-03-07 22:31:00,47.092,47.219,47.247,44.367,6011659,1646663460
1,2022-03-07 22:32:00,47.377,47.477,47.477,47.267,559524,1646663520
2,2022-03-07 22:33:00,47.417,47.412,47.587,47.412,631642,1646663580
3,2022-03-07 22:34:00,47.297,47.257,47.302,47.257,566945,1646663640
4,2022-03-07 22:35:00,47.247,47.002,47.247,47.002,560620,1646663700
5,2022-03-07 22:36:00,47.017,46.847,47.017,46.787,784380,1646663760
6,2022-03-07 22:37:00,46.847,47.007,47.007,46.757,910373,1646663820
7,2022-03-07 22:38:00,47.027,46.977,47.097,46.977,607501,1646663880
8,2022-03-07 22:39:00,47.082,47.167,47.457,47.082,876428,1646663940
9,2022-03-07 22:40:00,47.017,47.127,47.127,47.007,722838,1646664000
10,2022-03-07 22:41:00,47.087,46.882,47.122,46.817,732017,1646664060
11,2022-03-07 22:42:00,46.957,46.807,47.117,46.807,539739,1646664120
12,2022-03-07 22:43:00,46.797,46.532,46.797,46.532,662548,1646664180
13,2022-03-07 22:44:00,46.497,46.347,46.497,46.347,725960,1646664240
14,2022-03-07 22:45:00,46.397,46.257,46.397,46.257,673059,1646664300
15,2022-03-07 22:46:00,46.357,46.497,46.527,46.347,721156,1646664360
16,2022-03-07 22:47:00,46.497,46.297,46.497,46.297,343668,1646664420
17,2022-03-07 22:48:00,46.217,46.107,46.217,46.042,758497,1646664480
18,2022-03-07 22:49:00,46.107,46.087,46.117,46.027,535624,1646664540
19,2022-03-07 22:50:00,46.157,46.102,46.157,45.997,508874,1646664600
20,2022-03-07 22:51:00,46.057,46.297,46.297,46.057,336632,1646664660
21,2022-03-07 22:52:00,46.307,46.127,46.357,46.127,512188,1646664720
22,2022-03-07 22:53:00,46.157,46.217,46.307,46.157,255270,1646664780
23,2022-03-07 22:54:00,46.147,45.977,46.147,45.867,423260,1646664840
24,2022-03-07 22:55:00,46.017,46.197,46.197,45.997,430098,1646664900
25,2022-03-07 22:56:00,46.177,46.147,46.187,46.107,384076,1646664960
26,2022-03-07 22:57:00,46.257,46.337,46.337,46.107,472738,1646665020
27,2022-03-07 22:58:00,46.362,46.092,46.362,46.092,337368,1646665080
28,2022-03-07 22:59:00,46.077,45.717,46.077,45.717,664904,1646665140
29,2022-03-07 23:00:00,45.817,45.597,45.817,45.517,663866,1646665200
30,2022-03-07 23:01:00,45.567,45.386,45.567,45.347,707444,1646665260
31,2022-03-07 23:02:00,45.367,45.465,45.465,45.367,487640,1646665320
32,2022-03-07 23:03:00,45.422,45.307,45.422,45.267,568638,1646665380
33,2022-03-07 23:04:00,45.377,45.377,45.472,45.327,418922,1646665440
34,2022-03-07 23:05:00,45.412,45.377,45.453,45.357,274772,1646665500
35,2022-03-07 23:06:00,45.377,45.417,45.466,45.322,360712,1646665560
36,2022-03-07 23:07:00,45.392,45.487,45.497,45.392,398344,1646665620
37,2022-03-07 23:08:00,45.455,45.577,45.637,45.455,428118,1646665680
38,2022-03-07 23:09:00,45.517,45.572,45.59,45.487,344534,1646665740
39,2022-03-07 23:10:00,45.597,45.437,45.597,45.422,354044,1646665800
40,2022-03-07 23:11:00,45.457,45.487,45.537,45.387,259568,1646665860
41,2022-03-07 23:12:00,45.462,45.212,45.462,45.177,472134,1646665920
42,2022-03-07 23:13:00,45.157,45.147,45.187,45.147,321202,1646665980
43,2022-03-07 23:14:00,45.077,45.057,45.117,45.027,550342,1646666040
44,2022-03-07 23:15:00,45.017,44.917,45.082,44.917,367086,1646666100
45,2022-03-07 23:16:00,44.832,44.962,44.962,44.787,482672,1646666160
46,2022-03-07 23:17:00,44.892,44.917,44.969,44.892,296572,1646666220
47,2022-03-07 23:18:00,44.887,44.737,44.887,44.737,234122,1646666280
48,2022-03-07 23:19:00,44.827,44.772,44.907,44.772,390002,1646666340
49,2022-03-07 23:20:00,44.847,44.817,44.897,44.777,225680,1646666400
50,2022-03-07 23:21:00,44.777,44.887,44.887,44.777,311176,1646666460
51,2022-03-07 23:22:00,44.937,44.827,44.937,44.827,400166,1646666520
52,2022-03-07 23:23:00,44.887,44.862,44.897,44.857,238082,1646666580
53,2022-03-07 23:24:00,44.835,44.857,44.952,44.817,405420,1646666640
54,2022-03-07 23:25:00,44.757,44.627,44.8,44.597,579470,1646666700
55,2022-03-07 23:26:00,44.662,44.552,44.662,44.537,602402,1646666760
56,2022-03-07 23:27:00,44.487,44.577,44.607,44.487,320140,1646666820
57,2022-03-07 23:28:00,44.527,44.503,44.577,44.497,399732,1646666880
58,2022-03-07 23:29:00,44.519,44.517,44.519,44.407,403616,1646666940
59,2022-03-07 23:30:00,44.537,44.597,44.597,44.487,335336,1646667000
60,2022-03-07 23:31:00,44.507,44.607,44.607,44.317,536768,1646667060
61,2022-03-07 23:32:00,44.647,44.636,44.722,44.627,523824,1646667120
62,2022-03-07 23:33:00,44.647,44.617,44.697,44.607,380020,1646667180
63,2022-03-07 23:34:00,44.612,44.64,44.64,44.587,296816,1646667240
64,2022-03-07 23:35:00,44.697,44.657,44.757,44.657,376116,1646667300
65,2022-03-07 23:36:00,44.587,44.777,44.777,44.517,334892,1646667360
66,2022-03-07 23:37:00,44.687,44.568,44.789,44.568,541200,1646667420
67,2022-03-07 23:38:00,44.478,44.487,44.487,44.427,300824,1646667480
68,2022-03-07 23:39:00,44.547,44.486,44.607,44.486,231544,1646667540
69,2022-03-07 23:40:00,44.532,44.637,44.637,44.532,239640,1646667600
70,2022-03-07 23:41:00,44.617,44.577,44.617,44.557,167596,1646667660
71,2022-03-07 23:42:00,44.577,44.697,44.697,44.577,205200,1646667720
72,2022-03-07 23:43:00,44.657,44.299,44.657,44.299,338500,1646667780
73,2022-03-07 23:44:00,44.338,44.282,44.338,44.227,496796,1646667840
74,2022-03-07 23:45:00,44.337,44.237,44.337,44.227,337912,1646667900
75,2022-03-07 23:46:00,44.222,44.367,44.367,44.222,240404,1646667960
76,2022-03-07 23:47:00,44.377,44.437,44.507,44.377,229600,1646668020
77,2022-03-07 23:48:00,44.387,44.167,44.387,44.167,341412,1646668080
78,2022-03-07 23:49:00,44.297,44.297,44.307,44.237,331160,1646668140
79,2022-03-07 23:50:00,44.317,44.257,44.317,44.237,181500,1646668200
80,2022-03-07 23:51:00,44.307,44.322,44.367,44.247,224104,1646668260
81,2022-03-07 23:52:00,44.262,44.157,44.287,44.157,214544,1646668320
82,2022-03-07 23:53:00,44.195,44.492,44.518,44.195,540780,1646668380
83,2022-03-07 23:54:00,44.557,44.357,44.557,44.357,373800,1646668440
84,2022-03-07 23:55:00,44.322,44.177,44.337,44.177,278760,1646668500
85,2022-03-07 23:56:00,44.177,44.137,44.197,44.117,371844,1646668560
86,2022-03-07 23:57:00,44.217,44.137,44.217,44.107,331668,1646668620
87,2022-03-07 23:58:00,44.137,44.267,44.267,44.127,314140,1646668680
88,2022-03-07 23:59:00,44.197,44.187,44.207,44.057,387148,1646668740
89,2022-03-08 00:00:00,44.257,44.357,44.377,44.187,432748,1646668800
90,2022-03-08 00:01:00,44.277,44.307,44.307,44.262,348448,1646668860
91,2022-03-08 00:02:00,44.297,44.322,44.337,44.207,288244,1646668920
92,2022-03-08 00:03:00,44.297,44.317,44.367,44.277,348116,1646668980
93,2022-03-08 00:04:00,44.332,44.187,44.337,44.187,346108,1646669040
94,2022-03-08 00:05:00,44.257,44.467,44.467,44.257,403280,1646669100
95,2022-03-08 00:06:00,44.487,44.637,44.637,44.487,501572,1646669160
96,2022-03-08 00:07:00,44.717,44.822,44.827,44.666,588144,1646669220
97,2022-03-08 00:08:00,44.827,44.817,44.837,44.787,540292,1646669280
98,2022-03-08 00:09:00,44.827,44.707,44.827,44.687,505012,1646669340
99,2022-03-08 00:10:00,44.782,44.707,44.837,44.698,385572,1646669400
100,2022-03-08 00:11:00,44.729,44.926,44.947,44.729,503332,1646669460
101,2022-03-08 00:12:00,44.947,44.837,44.977,44.837,490664,1646669520
102,2022-03-08 00:13:00,44.797,44.711,44.797,44.711,221632,1646669580
103,2022-03-08 00:14:00,44.797,44.717,44.797,44.717,197292,1646669640
104,2022-03-08 00:15:00,44.668,44.559,44.668,44.559,287460,1646669700
105,2022-03-08 00:16:00,44.607,44.757,44.757,44.607,289440,1646669760
106,2022-03-08 00:17:00,44.716,44.892,44.892,44.716,259604,1646669820
107,2022-03-08 00:18:00,44.867,44.857,44.967,44.817,382708,1646669880
108,2022-03-08 00:19:00,44.877,44.987,44.987,44.877,366288,1646669940
109,2022-03-08 00:20:00,45.077,44.997,45.077,44.958,477324,1646670000
110,2022-03-08 00:21:00,44.987,44.987,45.027,44.987,187116,1646670060
111,2022-03-08 00:22:00,44.926,44.982,45.047,44.917,291164,1646670120
112,2022-03-08 00:23:00,44.942,44.947,44.947,44.867,234612,1646670180
113,2022-03-08 00:24:00,44.942,44.987,44.987,44.937,312520,1646670240
114,2022-03-08 00:25:00,44.947,44.947,44.957,44.867,151492,1646670300
115,2022-03-08 00:26:00,44.957,44.937,45.007,44.922,203928,1646670360
116,2022-03-08 00:27:00,44.927,44.997,44.997,44.867,208084,1646670420
117,2022-03-08 00:28:00,44.937,44.907,44.977,44.887,150440,1646670480
118,2022-03-08 00:29:00,44.907,44.919,44.952,44.887,232672,1646670540
119,2022-03-08 00:30:00,44.827,44.837,44.867,44.797,164420,1646670600
120,2022-03-08 00:31:00,44.822,44.827,44.848,44.782,282132,1646670660
121,2022-03-08 00:32:00,44.817,44.677,44.817,44.657,325452,1646670720
122,2022-03-08 00:33:00,44.627,44.622,44.627,44.547,498512,1646670780
123,2022-03-08 00:34:00,44.626,44.557,44.667,44.557,249824,1646670840
124,2022-03-08 00:35:00,44.567,44.577,44.587,44.567,122300,1646670900
125,2022-03-08 00:36:00,44.557,44.472,44.557,44.427,253808,1646670960
126,2022-03-08 00:37:00,44.467,44.367,44.467,44.367,235040,1646671020
127,2022-03-08 00:38:00,44.447,44.534,44.534,44.447,325072,1646671080
128,2022-03-08 00:39:00,44.487,44.507,44.507,44.427,324748,1646671140
129,2022-03-08 00:40:00,44.507,44.407,44.507,44.407,239648,1646671200
130,2022-03-08 00:41:00,44.357,44.167,44.362,44.167,345628,1646671260
131,2022-03-08 00:42:00,44.177,44.247,44.272,44.177,293592,1646671320
132,2022-03-08 00:43:00,44.257,44.407,44.407,44.257,188420,1646671380
133,2022-03-08 00:44:00,44.492,44.402,44.492,44.402,154040,1646671440
