,dt,open,close,high,low,vol,ts
0,2021-07-29 21:31:00,66.263,66.493,66.723,65.998,732766,1627565460
1,2021-07-29 21:32:00,66.413,66.423,66.473,66.363,109541,1627565520
2,2021-07-29 21:33:00,66.501,66.663,66.673,66.478,200920,1627565580
3,2021-07-29 21:34:00,66.618,66.588,66.743,66.588,202144,1627565640
4,2021-07-29 21:35:00,66.568,66.823,66.823,66.568,234304,1627565700
5,2021-07-29 21:36:00,66.923,66.958,66.973,66.909,245595,1627565760
6,2021-07-29 21:37:00,67.013,67.034,67.088,67.013,239437,1627565820
7,2021-07-29 21:38:00,67.058,67.223,67.223,67.058,205177,1627565880
8,2021-07-29 21:39:00,67.178,67.148,67.178,67.088,174681,1627565940
9,2021-07-29 21:40:00,67.153,67.238,67.238,67.143,198072,1627566000
10,2021-07-29 21:41:00,67.308,67.376,67.376,67.298,227762,1627566060
11,2021-07-29 21:42:00,67.358,67.298,67.361,67.298,231921,1627566120
12,2021-07-29 21:43:00,67.298,67.383,67.383,67.298,106924,1627566180
13,2021-07-29 21:44:00,67.358,67.298,67.373,67.298,99688,1627566240
14,2021-07-29 21:45:00,67.288,67.223,67.288,67.223,121810,1627566300
15,2021-07-29 21:46:00,67.278,67.381,67.388,67.278,147910,1627566360
16,2021-07-29 21:47:00,67.443,67.528,67.528,67.433,374329,1627566420
17,2021-07-29 21:48:00,67.433,67.378,67.433,67.378,118357,1627566480
18,2021-07-29 21:49:00,67.343,67.333,67.343,67.303,122103,1627566540
19,2021-07-29 21:50:00,67.283,67.344,67.363,67.283,75940,1627566600
20,2021-07-29 21:51:00,67.323,67.328,67.328,67.263,86376,1627566660
21,2021-07-29 21:52:00,67.393,67.355,67.393,67.338,89092,1627566720
22,2021-07-29 21:53:00,67.388,67.343,67.388,67.313,66632,1627566780
23,2021-07-29 21:54:00,67.318,67.283,67.318,67.263,68674,1627566840
24,2021-07-29 21:55:00,67.258,67.313,67.313,67.238,53694,1627566900
25,2021-07-29 21:56:00,67.346,67.293,67.346,67.271,101251,1627566960
26,2021-07-29 21:57:00,67.309,67.148,67.309,67.148,103723,1627567020
27,2021-07-29 21:58:00,67.118,67.143,67.148,67.118,87108,1627567080
28,2021-07-29 21:59:00,67.178,67.143,67.178,67.133,73908,1627567140
29,2021-07-29 22:00:00,67.163,67.173,67.173,67.148,34365,1627567200
30,2021-07-29 22:01:00,67.253,67.023,67.253,67.023,151377,1627567260
31,2021-07-29 22:02:00,67.078,67.043,67.083,67.023,82059,1627567320
32,2021-07-29 22:03:00,67.073,66.996,67.093,66.996,161825,1627567380
33,2021-07-29 22:04:00,66.993,67.078,67.078,66.978,80521,1627567440
34,2021-07-29 22:05:00,67.033,67.023,67.053,67.023,60628,1627567500
35,2021-07-29 22:06:00,66.993,66.948,67.063,66.948,106840,1627567560
36,2021-07-29 22:07:00,66.989,66.958,67.001,66.958,61768,1627567620
37,2021-07-29 22:08:00,66.908,67.023,67.023,66.908,79084,1627567680
38,2021-07-29 22:09:00,67.003,66.963,67.003,66.913,70344,1627567740
39,2021-07-29 22:10:00,66.933,66.831,66.977,66.831,97387,1627567800
40,2021-07-29 22:11:00,66.839,66.873,66.901,66.839,94053,1627567860
41,2021-07-29 22:12:00,66.768,66.768,66.798,66.768,77879,1627567920
42,2021-07-29 22:13:00,66.774,66.848,66.873,66.774,78543,1627567980
43,2021-07-29 22:14:00,66.848,66.883,66.896,66.838,78618,1627568040
44,2021-07-29 22:15:00,66.901,66.858,66.918,66.848,70386,1627568100
45,2021-07-29 22:16:00,66.853,66.888,66.888,66.818,67689,1627568160
46,2021-07-29 22:17:00,66.933,66.891,66.973,66.871,87861,1627568220
47,2021-07-29 22:18:00,66.873,66.933,66.933,66.853,59724,1627568280
48,2021-07-29 22:19:00,66.878,67.018,67.018,66.878,68831,1627568340
49,2021-07-29 22:20:00,67.003,67.023,67.028,67.003,112659,1627568400
50,2021-07-29 22:21:00,66.983,67.076,67.076,66.983,72092,1627568460
51,2021-07-29 22:22:00,67.096,66.933,67.096,66.933,96928,1627568520
52,2021-07-29 22:23:00,66.934,66.863,66.983,66.858,110648,1627568580
53,2021-07-29 22:24:00,66.869,66.913,66.913,66.861,61296,1627568640
54,2021-07-29 22:25:00,66.948,66.988,67.023,66.948,82577,1627568700
55,2021-07-29 22:26:00,67.023,67.103,67.103,67.023,67221,1627568760
56,2021-07-29 22:27:00,67.123,67.233,67.233,67.123,148832,1627568820
57,2021-07-29 22:28:00,67.243,67.173,67.243,67.158,67104,1627568880
58,2021-07-29 22:29:00,67.193,67.258,67.258,67.193,36716,1627568940
59,2021-07-29 22:30:00,67.268,67.298,67.298,67.233,76802,1627569000
60,2021-07-29 22:31:00,67.343,67.316,67.351,67.293,85848,1627569060
61,2021-07-29 22:32:00,67.288,67.234,67.288,67.221,67150,1627569120
62,2021-07-29 22:33:00,67.273,67.273,67.293,67.271,45641,1627569180
63,2021-07-29 22:34:00,67.283,67.248,67.283,67.238,40821,1627569240
64,2021-07-29 22:35:00,67.203,67.183,67.223,67.163,52033,1627569300
65,2021-07-29 22:36:00,67.193,67.233,67.243,67.173,47272,1627569360
66,2021-07-29 22:37:00,67.261,67.283,67.308,67.253,50712,1627569420
67,2021-07-29 22:38:00,67.266,67.258,67.266,67.243,52067,1627569480
68,2021-07-29 22:39:00,67.263,67.328,67.328,67.263,55733,1627569540
69,2021-07-29 22:40:00,67.378,67.353,67.386,67.313,121890,1627569600
70,2021-07-29 22:41:00,67.358,67.483,67.485,67.358,127401,1627569660
71,2021-07-29 22:42:00,67.501,67.433,67.501,67.433,78986,1627569720
72,2021-07-29 22:43:00,67.428,67.373,67.458,67.373,80834,1627569780
73,2021-07-29 22:44:00,67.373,67.278,67.373,67.258,84156,1627569840
74,2021-07-29 22:45:00,67.278,67.288,67.288,67.223,47165,1627569900
75,2021-07-29 22:46:00,67.283,67.268,67.306,67.263,66900,1627569960
76,2021-07-29 22:47:00,67.281,67.209,67.281,67.188,49659,1627570020
77,2021-07-29 22:48:00,67.188,67.188,67.236,67.168,44079,1627570080
