,dt,open,close,high,low,vol,ts
0,2022-08-09 21:31:00,33.327,33.277,34.127,33.147,5442960,1660051860
1,2022-08-09 21:32:00,33.067,32.967,33.102,32.967,1581249,1660051920
2,2022-08-09 21:33:00,32.987,32.957,33.063,32.947,663953,1660051980
3,2022-08-09 21:34:00,32.947,32.897,32.947,32.838,905943,1660052040
4,2022-08-09 21:35:00,33.007,32.877,33.012,32.837,618809,1660052100
5,2022-08-09 21:36:00,32.886,33.007,33.007,32.877,626630,1660052160
6,2022-08-09 21:37:00,32.967,33.012,33.012,32.967,782944,1660052220
7,2022-08-09 21:38:00,33.067,32.899,33.067,32.891,598911,1660052280
8,2022-08-09 21:39:00,32.837,32.877,32.918,32.837,534698,1660052340
9,2022-08-09 21:40:00,32.897,32.887,32.957,32.887,529658,1660052400
10,2022-08-09 21:41:00,32.898,32.847,32.966,32.847,494620,1660052460
11,2022-08-09 21:42:00,32.897,33.067,33.067,32.897,657352,1660052520
12,2022-08-09 21:43:00,33.167,33.167,33.167,33.105,693082,1660052580
13,2022-08-09 21:44:00,33.127,33.057,33.127,33.057,430182,1660052640
14,2022-08-09 21:45:00,33.096,33.132,33.133,33.037,413098,1660052700
15,2022-08-09 21:46:00,33.256,33.137,33.256,33.117,723493,1660052760
16,2022-08-09 21:47:00,33.107,33.069,33.107,33.017,425041,1660052820
17,2022-08-09 21:48:00,33.107,33.227,33.227,33.107,603805,1660052880
18,2022-08-09 21:49:00,33.208,32.967,33.208,32.967,438992,1660052940
19,2022-08-09 21:50:00,32.947,32.987,33.027,32.947,445836,1660053000
20,2022-08-09 21:51:00,33.017,33.037,33.092,33.017,374032,1660053060
21,2022-08-09 21:52:00,33.035,32.977,33.086,32.947,293110,1660053120
22,2022-08-09 21:53:00,32.902,32.917,32.977,32.868,437110,1660053180
23,2022-08-09 21:54:00,32.927,32.708,32.937,32.708,674684,1660053240
24,2022-08-09 21:55:00,32.717,32.727,32.742,32.702,428896,1660053300
25,2022-08-09 21:56:00,32.756,32.578,32.756,32.578,849464,1660053360
26,2022-08-09 21:57:00,32.551,32.607,32.607,32.527,828620,1660053420
27,2022-08-09 21:58:00,32.587,32.519,32.587,32.512,619290,1660053480
28,2022-08-09 21:59:00,32.507,32.582,32.582,32.507,449284,1660053540
