,dt,open,close,high,low,vol,ts
0,2021-10-19 21:31:00,70.043,69.903,70.518,69.743,1094972,1634650260
1,2021-10-19 21:32:00,69.943,69.956,69.956,69.818,186642,1634650320
2,2021-10-19 21:33:00,69.978,70.003,70.096,69.978,202806,1634650380
3,2021-10-19 21:34:00,69.993,69.853,69.993,69.807,260473,1634650440
4,2021-10-19 21:35:00,69.823,69.828,69.853,69.758,156925,1634650500
5,2021-10-19 21:36:00,69.828,69.703,69.828,69.683,233120,1634650560
6,2021-10-19 21:37:00,69.723,69.798,69.828,69.723,170688,1634650620
7,2021-10-19 21:38:00,69.803,69.747,69.803,69.747,121738,1634650680
8,2021-10-19 21:39:00,69.808,69.928,69.958,69.808,254641,1634650740
9,2021-10-19 21:40:00,69.993,70.198,70.198,69.993,302480,1634650800
10,2021-10-19 21:41:00,70.238,70.293,70.368,70.238,310392,1634650860
11,2021-10-19 21:42:00,70.268,70.313,70.313,70.268,200325,1634650920
12,2021-10-19 21:43:00,70.343,70.294,70.343,70.278,150514,1634650980
13,2021-10-19 21:44:00,70.258,70.238,70.283,70.232,151860,1634651040
14,2021-10-19 21:45:00,70.11,69.994,70.148,69.994,210673,1634651100
15,2021-10-19 21:46:00,69.978,69.983,70.106,69.968,250304,1634651160
16,2021-10-19 21:47:00,70.058,70.203,70.203,70.058,286615,1634651220
17,2021-10-19 21:48:00,70.236,70.313,70.313,70.223,224934,1634651280
18,2021-10-19 21:49:00,70.378,70.293,70.398,70.288,177743,1634651340
19,2021-10-19 21:50:00,70.273,70.173,70.298,70.146,212606,1634651400
20,2021-10-19 21:51:00,70.293,70.368,70.368,70.293,185666,1634651460
21,2021-10-19 21:52:00,70.318,70.318,70.318,70.268,117225,1634651520
22,2021-10-19 21:53:00,70.274,70.368,70.383,70.274,109029,1634651580
23,2021-10-19 21:54:00,70.308,70.333,70.378,70.308,93586,1634651640
24,2021-10-19 21:55:00,70.303,70.368,70.368,70.244,126179,1634651700
