,dt,open,close,high,low,vol,ts
0,2021-11-12 22:31:00,80.428,80.333,80.698,79.978,730164,1636727460
1,2021-11-12 22:32:00,80.378,80.293,80.433,80.293,101608,1636727520
2,2021-11-12 22:33:00,80.288,80.438,80.438,80.283,121670,1636727580
3,2021-11-12 22:34:00,80.523,80.243,80.523,80.243,108147,1636727640
4,2021-11-12 22:35:00,80.173,80.228,80.283,80.153,117459,1636727700
5,2021-11-12 22:36:00,80.128,80.066,80.168,80.066,131444,1636727760
6,2021-11-12 22:37:00,80.083,79.768,80.083,79.768,188997,1636727820
7,2021-11-12 22:38:00,79.733,79.638,79.798,79.633,207259,1636727880
8,2021-11-12 22:39:00,79.547,79.538,79.608,79.538,134988,1636727940
9,2021-11-12 22:40:00,79.536,79.523,79.608,79.523,198715,1636728000
10,2021-11-12 22:41:00,79.538,79.678,79.698,79.538,205946,1636728060
11,2021-11-12 22:42:00,79.708,79.728,79.78,79.708,206844,1636728120
12,2021-11-12 22:43:00,79.728,79.584,79.728,79.584,171588,1636728180
13,2021-11-12 22:44:00,79.603,79.533,79.623,79.503,210275,1636728240
14,2021-11-12 22:45:00,79.493,79.742,79.742,79.493,153004,1636728300
15,2021-11-12 22:46:00,79.818,79.768,79.818,79.728,187483,1636728360
16,2021-11-12 22:47:00,79.83,79.738,79.83,79.688,123581,1636728420
17,2021-11-12 22:48:00,79.683,79.583,79.718,79.583,120269,1636728480
18,2021-11-12 22:49:00,79.463,79.603,79.663,79.433,305814,1636728540
19,2021-11-12 22:50:00,79.548,79.483,79.603,79.483,183440,1636728600
20,2021-11-12 22:51:00,79.543,79.643,79.643,79.498,123801,1636728660
21,2021-11-12 22:52:00,79.698,79.501,79.698,79.501,120740,1636728720
22,2021-11-12 22:53:00,79.533,79.603,79.608,79.533,97906,1636728780
23,2021-11-12 22:54:00,79.578,79.633,79.703,79.578,116303,1636728840
24,2021-11-12 22:55:00,79.663,79.798,79.818,79.663,142975,1636728900
25,2021-11-12 22:56:00,79.793,79.858,79.903,79.793,156292,1636728960
26,2021-11-12 22:57:00,79.893,79.898,79.903,79.793,152946,1636729020
27,2021-11-12 22:58:00,79.908,79.938,79.938,79.883,125351,1636729080
28,2021-11-12 22:59:00,79.973,79.948,80.003,79.948,90706,1636729140
29,2021-11-12 23:00:00,80.007,79.788,80.007,79.788,168185,1636729200
30,2021-11-12 23:01:00,79.733,79.868,79.878,79.698,419782,1636729260
31,2021-11-12 23:02:00,79.843,80.018,80.103,79.843,249948,1636729320
32,2021-11-12 23:03:00,80.038,80.023,80.038,79.935,202815,1636729380
33,2021-11-12 23:04:00,80.088,80.078,80.088,80.053,118867,1636729440
34,2021-11-12 23:05:00,80.123,80.093,80.133,80.093,132578,1636729500
35,2021-11-12 23:06:00,80.053,79.978,80.053,79.948,121066,1636729560
36,2021-11-12 23:07:00,79.983,79.908,80.028,79.908,93467,1636729620
37,2021-11-12 23:08:00,79.998,80.018,80.048,79.962,81051,1636729680
38,2021-11-12 23:09:00,80.024,80.104,80.148,80.018,105210,1636729740
39,2021-11-12 23:10:00,80.143,80.121,80.203,80.121,107398,1636729800
40,2021-11-12 23:11:00,80.098,80.096,80.198,80.063,121770,1636729860
