,dt,open,close,high,low,vol,ts
0,2022-07-01 21:31:00,22.647,22.852,22.907,22.227,7618011,1656682260
1,2022-07-01 21:32:00,22.887,22.762,22.937,22.762,1592108,1656682320
2,2022-07-01 21:33:00,22.667,22.657,22.667,22.548,1438269,1656682380
3,2022-07-01 21:34:00,22.742,22.787,22.807,22.737,1420316,1656682440
4,2022-07-01 21:35:00,22.697,22.577,22.697,22.503,860300,1656682500
5,2022-07-01 21:36:00,22.547,22.347,22.547,22.347,1107146,1656682560
6,2022-07-01 21:37:00,22.277,22.315,22.327,22.257,636117,1656682620
7,2022-07-01 21:38:00,22.366,22.387,22.457,22.366,1258601,1656682680
8,2022-07-01 21:39:00,22.442,22.297,22.452,22.297,887604,1656682740
9,2022-07-01 21:40:00,22.317,22.427,22.458,22.317,808124,1656682800
10,2022-07-01 21:41:00,22.407,22.582,22.587,22.407,1244568,1656682860
11,2022-07-01 21:42:00,22.592,22.742,22.788,22.592,1583920,1656682920
12,2022-07-01 21:43:00,22.727,22.815,22.887,22.727,1281840,1656682980
13,2022-07-01 21:44:00,22.777,22.847,22.869,22.777,1030120,1656683040
14,2022-07-01 21:45:00,22.837,22.707,22.847,22.707,760984,1656683100
15,2022-07-01 21:46:00,22.607,22.857,22.857,22.607,1080526,1656683160
16,2022-07-01 21:47:00,22.867,22.992,23.047,22.867,1766666,1656683220
17,2022-07-01 21:48:00,23.027,23.092,23.147,23.027,2086072,1656683280
18,2022-07-01 21:49:00,23.111,23.158,23.158,23.037,1242968,1656683340
19,2022-07-01 21:50:00,23.127,23.047,23.166,23.047,1810512,1656683400
20,2022-07-01 21:51:00,23.066,22.997,23.067,22.997,1034490,1656683460
21,2022-07-01 21:52:00,22.987,23.024,23.024,22.967,848658,1656683520
22,2022-07-01 21:53:00,23.027,23.207,23.207,23.027,1495748,1656683580
23,2022-07-01 21:54:00,23.277,23.197,23.279,23.197,1278248,1656683640
24,2022-07-01 21:55:00,23.217,23.227,23.307,23.217,1637132,1656683700
25,2022-07-01 21:56:00,23.247,23.255,23.287,23.247,833032,1656683760
26,2022-07-01 21:57:00,23.262,23.276,23.286,23.257,768840,1656683820
27,2022-07-01 21:58:00,23.286,23.266,23.362,23.237,1304752,1656683880
28,2022-07-01 21:59:00,23.307,23.177,23.307,23.167,946328,1656683940
29,2022-07-01 22:00:00,23.197,23.181,23.209,23.117,753288,1656684000
30,2022-07-01 22:01:00,23.137,23.217,23.367,23.137,3270904,1656684060
31,2022-07-01 22:02:00,23.202,23.317,23.317,23.177,1595192,1656684120
32,2022-07-01 22:03:00,23.257,23.137,23.282,23.137,883808,1656684180
33,2022-07-01 22:04:00,23.207,23.067,23.207,23.037,1222584,1656684240
34,2022-07-01 22:05:00,22.992,23.032,23.032,22.958,871096,1656684300
35,2022-07-01 22:06:00,23.017,23.057,23.097,23.017,708888,1656684360
36,2022-07-01 22:07:00,23.067,22.962,23.067,22.927,967704,1656684420
37,2022-07-01 22:08:00,22.947,23.177,23.177,22.947,908332,1656684480
38,2022-07-01 22:09:00,23.227,23.087,23.227,23.087,920204,1656684540
39,2022-07-01 22:10:00,23.097,23.133,23.133,23.037,724736,1656684600
40,2022-07-01 22:11:00,23.127,23.076,23.166,23.076,531196,1656684660
41,2022-07-01 22:12:00,23.127,22.867,23.127,22.867,798356,1656684720
42,2022-07-01 22:13:00,22.827,22.757,22.827,22.757,1475780,1656684780
43,2022-07-01 22:14:00,22.769,22.732,22.789,22.732,611416,1656684840
44,2022-07-01 22:15:00,22.717,22.627,22.747,22.627,886044,1656684900
45,2022-07-01 22:16:00,22.607,22.667,22.687,22.602,703980,1656684960
46,2022-07-01 22:17:00,22.687,22.707,22.742,22.682,741004,1656685020
47,2022-07-01 22:18:00,22.677,22.587,22.677,22.582,504584,1656685080
48,2022-07-01 22:19:00,22.547,22.547,22.557,22.497,608468,1656685140
49,2022-07-01 22:20:00,22.627,22.712,22.737,22.627,794220,1656685200
50,2022-07-01 22:21:00,22.712,22.637,22.733,22.637,552420,1656685260
51,2022-07-01 22:22:00,22.598,22.617,22.637,22.577,535016,1656685320
52,2022-07-01 22:23:00,22.687,22.672,22.707,22.672,538352,1656685380
53,2022-07-01 22:24:00,22.677,22.677,22.686,22.617,332308,1656685440
54,2022-07-01 22:25:00,22.668,22.642,22.747,22.642,544484,1656685500
55,2022-07-01 22:26:00,22.627,22.567,22.627,22.507,707280,1656685560
56,2022-07-01 22:27:00,22.537,22.447,22.537,22.417,822508,1656685620
57,2022-07-01 22:28:00,22.487,22.427,22.487,22.397,559240,1656685680
58,2022-07-01 22:29:00,22.437,22.527,22.527,22.437,569336,1656685740
59,2022-07-01 22:30:00,22.487,22.457,22.492,22.457,309968,1656685800
60,2022-07-01 22:31:00,22.427,22.377,22.487,22.377,820848,1656685860
61,2022-07-01 22:32:00,22.367,22.307,22.367,22.307,810344,1656685920
62,2022-07-01 22:33:00,22.327,22.377,22.377,22.317,616440,1656685980
63,2022-07-01 22:34:00,22.327,22.297,22.345,22.297,607568,1656686040
64,2022-07-01 22:35:00,22.257,22.317,22.347,22.257,754304,1656686100
65,2022-07-01 22:36:00,22.362,22.286,22.362,22.286,477992,1656686160
66,2022-07-01 22:37:00,22.297,22.272,22.319,22.257,339632,1656686220
67,2022-07-01 22:38:00,22.297,22.247,22.297,22.227,556112,1656686280
68,2022-07-01 22:39:00,22.228,22.207,22.262,22.207,488952,1656686340
69,2022-07-01 22:40:00,22.197,22.227,22.266,22.192,628896,1656686400
70,2022-07-01 22:41:00,22.207,22.184,22.207,22.176,433480,1656686460
71,2022-07-01 22:42:00,22.187,22.252,22.252,22.187,691672,1656686520
72,2022-07-01 22:43:00,22.297,22.297,22.362,22.297,1141656,1656686580
73,2022-07-01 22:44:00,22.297,22.365,22.365,22.297,537696,1656686640
74,2022-07-01 22:45:00,22.277,22.369,22.369,22.267,527248,1656686700
75,2022-07-01 22:46:00,22.372,22.287,22.387,22.277,677104,1656686760
76,2022-07-01 22:47:00,22.327,22.357,22.357,22.247,437168,1656686820
77,2022-07-01 22:48:00,22.359,22.452,22.452,22.359,723248,1656686880
78,2022-07-01 22:49:00,22.532,22.546,22.547,22.507,1101104,1656686940
79,2022-07-01 22:50:00,22.557,22.497,22.557,22.447,762640,1656687000
80,2022-07-01 22:51:00,22.457,22.347,22.457,22.347,628232,1656687060
81,2022-07-01 22:52:00,22.337,22.327,22.357,22.287,753344,1656687120
82,2022-07-01 22:53:00,22.342,22.328,22.342,22.232,496152,1656687180
83,2022-07-01 22:54:00,22.377,22.406,22.406,22.363,502496,1656687240
84,2022-07-01 22:55:00,22.437,22.457,22.492,22.437,657304,1656687300
85,2022-07-01 22:56:00,22.432,22.377,22.432,22.357,597728,1656687360
86,2022-07-01 22:57:00,22.405,22.562,22.562,22.405,703824,1656687420
87,2022-07-01 22:58:00,22.607,22.587,22.672,22.587,1409832,1656687480
88,2022-07-01 22:59:00,22.577,22.537,22.607,22.537,588760,1656687540
89,2022-07-01 23:00:00,22.497,22.499,22.512,22.497,267064,1656687600
90,2022-07-01 23:01:00,22.497,22.417,22.497,22.407,556168,1656687660
91,2022-07-01 23:02:00,22.432,22.462,22.502,22.432,378424,1656687720
92,2022-07-01 23:03:00,22.502,22.427,22.507,22.419,336208,1656687780
93,2022-07-01 23:04:00,22.427,22.387,22.437,22.372,408248,1656687840
94,2022-07-01 23:05:00,22.337,22.405,22.405,22.327,495832,1656687900
95,2022-07-01 23:06:00,22.377,22.427,22.442,22.377,404896,1656687960
96,2022-07-01 23:07:00,22.462,22.547,22.557,22.462,687192,1656688020
97,2022-07-01 23:08:00,22.596,22.575,22.627,22.537,588080,1656688080
98,2022-07-01 23:09:00,22.557,22.832,22.832,22.557,1078664,1656688140
99,2022-07-01 23:10:00,22.772,22.777,22.777,22.722,791096,1656688200
100,2022-07-01 23:11:00,22.757,22.657,22.757,22.657,868880,1656688260
101,2022-07-01 23:12:00,22.627,22.642,22.657,22.627,382536,1656688320
102,2022-07-01 23:13:00,22.687,22.737,22.767,22.667,818280,1656688380
103,2022-07-01 23:14:00,22.737,22.757,22.777,22.736,573864,1656688440
104,2022-07-01 23:15:00,22.789,22.717,22.789,22.717,465312,1656688500
105,2022-07-01 23:16:00,22.727,22.786,22.787,22.727,504904,1656688560
106,2022-07-01 23:17:00,22.772,22.882,22.882,22.772,1130824,1656688620
107,2022-07-01 23:18:00,22.917,22.927,22.927,22.909,608280,1656688680
108,2022-07-01 23:19:00,22.887,22.867,22.942,22.867,667912,1656688740
109,2022-07-01 23:20:00,22.817,22.807,22.822,22.787,505904,1656688800
110,2022-07-01 23:21:00,22.817,22.857,22.897,22.812,579152,1656688860
111,2022-07-01 23:22:00,22.846,22.767,22.846,22.767,681552,1656688920
112,2022-07-01 23:23:00,22.777,22.806,22.806,22.777,165144,1656688980
113,2022-07-01 23:24:00,22.757,22.738,22.785,22.738,413280,1656689040
114,2022-07-01 23:25:00,22.737,22.682,22.737,22.656,854824,1656689100
115,2022-07-01 23:26:00,22.722,22.697,22.722,22.677,362240,1656689160
116,2022-07-01 23:27:00,22.678,22.652,22.678,22.617,403056,1656689220
117,2022-07-01 23:28:00,22.662,22.662,22.677,22.639,350520,1656689280
118,2022-07-01 23:29:00,22.672,22.672,22.682,22.672,280040,1656689340
119,2022-07-01 23:30:00,22.667,22.657,22.667,22.627,422648,1656689400
120,2022-07-01 23:31:00,22.712,22.772,22.772,22.697,490976,1656689460
121,2022-07-01 23:32:00,22.767,22.727,22.767,22.725,354984,1656689520
122,2022-07-01 23:33:00,22.737,22.722,22.772,22.717,478104,1656689580
123,2022-07-01 23:34:00,22.752,22.791,22.791,22.749,276272,1656689640
124,2022-07-01 23:35:00,22.787,22.797,22.797,22.757,245984,1656689700
125,2022-07-01 23:36:00,22.787,22.857,22.857,22.767,795136,1656689760
126,2022-07-01 23:37:00,22.842,22.769,22.842,22.769,280536,1656689820
127,2022-07-01 23:38:00,22.718,22.752,22.763,22.718,538304,1656689880
128,2022-07-01 23:39:00,22.767,22.747,22.792,22.747,293824,1656689940
129,2022-07-01 23:40:00,22.757,22.747,22.777,22.717,403960,1656690000
130,2022-07-01 23:41:00,22.762,22.837,22.837,22.747,422536,1656690060
131,2022-07-01 23:42:00,22.867,22.822,22.867,22.787,630016,1656690120
132,2022-07-01 23:43:00,22.845,22.857,22.867,22.845,392528,1656690180
133,2022-07-01 23:44:00,22.817,22.822,22.833,22.802,198584,1656690240
134,2022-07-01 23:45:00,22.837,22.695,22.837,22.695,307896,1656690300
135,2022-07-01 23:46:00,22.735,22.727,22.757,22.688,332256,1656690360
136,2022-07-01 23:47:00,22.718,22.717,22.722,22.697,157424,1656690420
137,2022-07-01 23:48:00,22.747,22.794,22.794,22.727,348328,1656690480
138,2022-07-01 23:49:00,22.787,22.767,22.801,22.757,414264,1656690540
139,2022-07-01 23:50:00,22.747,22.727,22.747,22.707,259104,1656690600
140,2022-07-01 23:51:00,22.692,22.567,22.692,22.567,976744,1656690660
141,2022-07-01 23:52:00,22.587,22.502,22.587,22.502,647120,1656690720
142,2022-07-01 23:53:00,22.527,22.492,22.537,22.485,447448,1656690780
143,2022-07-01 23:54:00,22.477,22.467,22.477,22.447,326440,1656690840
144,2022-07-01 23:55:00,22.42,22.409,22.429,22.409,430368,1656690900
145,2022-07-01 23:56:00,22.417,22.467,22.467,22.407,378440,1656690960
146,2022-07-01 23:57:00,22.477,22.485,22.502,22.477,594808,1656691020
147,2022-07-01 23:58:00,22.507,22.446,22.507,22.44,259696,1656691080
148,2022-07-01 23:59:00,22.477,22.447,22.477,22.422,226888,1656691140
149,2022-07-02 00:00:00,22.445,22.477,22.477,22.419,299536,1656691200
150,2022-07-02 00:01:00,22.467,22.447,22.481,22.427,270936,1656691260
151,2022-07-02 00:02:00,22.398,22.397,22.412,22.367,419144,1656691320
152,2022-07-02 00:03:00,22.382,22.352,22.382,22.352,318520,1656691380
153,2022-07-02 00:04:00,22.327,22.357,22.357,22.318,325728,1656691440
154,2022-07-02 00:05:00,22.357,22.407,22.408,22.357,345656,1656691500
155,2022-07-02 00:06:00,22.407,22.387,22.407,22.387,223912,1656691560
156,2022-07-02 00:07:00,22.407,22.447,22.455,22.407,328232,1656691620
157,2022-07-02 00:08:00,22.447,22.467,22.467,22.407,319312,1656691680
158,2022-07-02 00:09:00,22.436,22.447,22.447,22.417,185088,1656691740
159,2022-07-02 00:10:00,22.447,22.482,22.487,22.447,366544,1656691800
160,2022-07-02 00:11:00,22.445,22.447,22.477,22.438,552152,1656691860
161,2022-07-02 00:12:00,22.409,22.417,22.417,22.387,295224,1656691920
162,2022-07-02 00:13:00,22.427,22.397,22.434,22.397,189984,1656691980
163,2022-07-02 00:14:00,22.427,22.447,22.478,22.427,284328,1656692040
164,2022-07-02 00:15:00,22.447,22.437,22.492,22.437,379384,1656692100
165,2022-07-02 00:16:00,22.427,22.487,22.487,22.417,209544,1656692160
166,2022-07-02 00:17:00,22.492,22.567,22.567,22.492,628232,1656692220
167,2022-07-02 00:18:00,22.566,22.565,22.579,22.557,247488,1656692280
168,2022-07-02 00:19:00,22.557,22.582,22.582,22.547,364456,1656692340
169,2022-07-02 00:20:00,22.607,22.667,22.687,22.607,834416,1656692400
170,2022-07-02 00:21:00,22.632,22.712,22.712,22.632,361184,1656692460
171,2022-07-02 00:22:00,22.707,22.632,22.707,22.632,424856,1656692520
172,2022-07-02 00:23:00,22.637,22.657,22.662,22.637,239840,1656692580
173,2022-07-02 00:24:00,22.672,22.637,22.677,22.637,208016,1656692640
174,2022-07-02 00:25:00,22.626,22.707,22.707,22.626,453472,1656692700
175,2022-07-02 00:26:00,22.699,22.649,22.699,22.649,310960,1656692760
176,2022-07-02 00:27:00,22.668,22.662,22.677,22.657,215080,1656692820
177,2022-07-02 00:28:00,22.662,22.637,22.687,22.637,303808,1656692880
178,2022-07-02 00:29:00,22.637,22.687,22.687,22.637,441528,1656692940
179,2022-07-02 00:30:00,22.667,22.685,22.685,22.667,150584,1656693000
180,2022-07-02 00:31:00,22.69,22.667,22.69,22.667,274472,1656693060
181,2022-07-02 00:32:00,22.687,22.699,22.707,22.685,216192,1656693120
182,2022-07-02 00:33:00,22.709,22.689,22.732,22.689,390648,1656693180
183,2022-07-02 00:34:00,22.657,22.642,22.659,22.642,248952,1656693240
184,2022-07-02 00:35:00,22.631,22.605,22.631,22.582,444480,1656693300
185,2022-07-02 00:36:00,22.597,22.622,22.622,22.567,285416,1656693360
186,2022-07-02 00:37:00,22.637,22.617,22.637,22.617,130808,1656693420
187,2022-07-02 00:38:00,22.62,22.547,22.623,22.547,234472,1656693480
188,2022-07-02 00:39:00,22.537,22.515,22.537,22.492,395608,1656693540
189,2022-07-02 00:40:00,22.497,22.497,22.517,22.497,144944,1656693600
190,2022-07-02 00:41:00,22.487,22.525,22.527,22.487,335240,1656693660
191,2022-07-02 00:42:00,22.527,22.517,22.547,22.517,170464,1656693720
192,2022-07-02 00:43:00,22.522,22.544,22.547,22.517,145608,1656693780
193,2022-07-02 00:44:00,22.507,22.487,22.537,22.487,209640,1656693840
194,2022-07-02 00:45:00,22.537,22.519,22.537,22.497,238656,1656693900
195,2022-07-02 00:46:00,22.507,22.477,22.507,22.472,221648,1656693960
196,2022-07-02 00:47:00,22.462,22.507,22.507,22.462,191656,1656694020
197,2022-07-02 00:48:00,22.494,22.492,22.494,22.487,134864,1656694080
198,2022-07-02 00:49:00,22.482,22.527,22.527,22.482,218848,1656694140
199,2022-07-02 00:50:00,22.539,22.567,22.579,22.539,397968,1656694200
200,2022-07-02 00:51:00,22.577,22.612,22.612,22.567,465808,1656694260
201,2022-07-02 00:52:00,22.587,22.643,22.643,22.587,323176,1656694320
202,2022-07-02 00:53:00,22.643,22.647,22.655,22.633,277240,1656694380
203,2022-07-02 00:54:00,22.617,22.599,22.622,22.599,265112,1656694440
204,2022-07-02 00:55:00,22.617,22.622,22.627,22.612,157152,1656694500
205,2022-07-02 00:56:00,22.653,22.591,22.653,22.591,306336,1656694560
206,2022-07-02 00:57:00,22.587,22.537,22.587,22.537,368008,1656694620
207,2022-07-02 00:58:00,22.517,22.527,22.537,22.507,338072,1656694680
208,2022-07-02 00:59:00,22.487,22.437,22.487,22.437,476968,1656694740
209,2022-07-02 01:00:00,22.422,22.397,22.428,22.397,442016,1656694800
210,2022-07-02 01:01:00,22.37,22.406,22.406,22.362,470896,1656694860
211,2022-07-02 01:02:00,22.388,22.437,22.437,22.388,239920,1656694920
212,2022-07-02 01:03:00,22.439,22.377,22.439,22.377,297856,1656694980
213,2022-07-02 01:04:00,22.392,22.357,22.392,22.357,247232,1656695040
214,2022-07-02 01:05:00,22.354,22.377,22.402,22.354,297504,1656695100
