,dt,open,close,high,low,vol,ts
0,2021-09-30 21:31:00,63.414,63.714,64.168,63.024,1122397,1633008660
1,2021-09-30 21:32:00,63.639,63.823,63.823,63.639,223390,1633008720
2,2021-09-30 21:33:00,63.863,63.918,64.093,63.863,373792,1633008780
3,2021-09-30 21:34:00,63.958,63.933,63.996,63.828,196334,1633008840
4,2021-09-30 21:35:00,63.928,63.858,63.998,63.858,153848,1633008900
5,2021-09-30 21:36:00,63.973,64.113,64.113,63.918,243416,1633008960
6,2021-09-30 21:37:00,64.168,64.083,64.168,64.083,183984,1633009020
7,2021-09-30 21:38:00,64.163,64.018,64.163,64.018,190326,1633009080
8,2021-09-30 21:39:00,64.073,63.793,64.073,63.76,157633,1633009140
9,2021-09-30 21:40:00,63.784,63.694,63.784,63.604,203226,1633009200
10,2021-09-30 21:41:00,63.704,63.634,63.704,63.569,175874,1633009260
11,2021-09-30 21:42:00,63.624,63.793,63.796,63.594,146981,1633009320
12,2021-09-30 21:43:00,63.818,63.664,63.848,63.664,154851,1633009380
13,2021-09-30 21:44:00,63.684,63.719,63.738,63.684,98888,1633009440
14,2021-09-30 21:45:00,63.708,63.799,63.799,63.668,78789,1633009500
15,2021-09-30 21:46:00,63.778,63.604,63.778,63.604,186486,1633009560
16,2021-09-30 21:47:00,63.539,63.714,63.714,63.539,178739,1633009620
17,2021-09-30 21:48:00,63.754,63.919,63.921,63.699,267081,1633009680
18,2021-09-30 21:49:00,63.953,64.019,64.019,63.903,184830,1633009740
19,2021-09-30 21:50:00,63.923,64.028,64.028,63.893,161518,1633009800
20,2021-09-30 21:51:00,64.129,64.238,64.278,64.129,459851,1633009860
21,2021-09-30 21:52:00,64.238,64.163,64.248,64.163,228892,1633009920
22,2021-09-30 21:53:00,64.218,64.068,64.218,64.023,227342,1633009980
23,2021-09-30 21:54:00,64.093,64.178,64.178,64.018,169530,1633010040
24,2021-09-30 21:55:00,64.163,64.138,64.163,64.088,187172,1633010100
25,2021-09-30 21:56:00,64.113,64.058,64.153,64.031,136283,1633010160
26,2021-09-30 21:57:00,64.063,64.193,64.193,64.063,124603,1633010220
27,2021-09-30 21:58:00,64.083,64.003,64.083,63.868,297239,1633010280
28,2021-09-30 21:59:00,64.041,63.898,64.041,63.898,116888,1633010340
29,2021-09-30 22:00:00,63.918,63.784,63.918,63.784,139872,1633010400
