,dt,open,close,high,low,vol,ts
0,2021-09-07 21:31:00,75.298,75.418,75.668,74.818,1106996,1631021460
1,2021-09-07 21:32:00,75.378,75.483,75.488,75.373,214151,1631021520
2,2021-09-07 21:33:00,75.383,75.178,75.383,75.178,200009,1631021580
3,2021-09-07 21:34:00,75.243,75.103,75.283,75.103,169470,1631021640
4,2021-09-07 21:35:00,75.093,74.998,75.093,74.958,222196,1631021700
5,2021-09-07 21:36:00,74.92,75.043,75.058,74.92,172560,1631021760
6,2021-09-07 21:37:00,74.963,75.082,75.113,74.963,132682,1631021820
7,2021-09-07 21:38:00,75.053,75.098,75.103,75.038,96235,1631021880
8,2021-09-07 21:39:00,75.168,75.28,75.28,75.158,167201,1631021940
9,2021-09-07 21:40:00,75.311,75.298,75.311,75.268,144200,1631022000
10,2021-09-07 21:41:00,75.293,75.268,75.308,75.2,121495,1631022060
11,2021-09-07 21:42:00,75.263,75.305,75.305,75.218,100087,1631022120
12,2021-09-07 21:43:00,75.348,75.333,75.423,75.323,132258,1631022180
13,2021-09-07 21:44:00,75.338,75.298,75.338,75.293,118820,1631022240
14,2021-09-07 21:45:00,75.268,75.248,75.268,75.238,78446,1631022300
15,2021-09-07 21:46:00,75.243,75.118,75.243,75.073,240840,1631022360
16,2021-09-07 21:47:00,75.096,74.998,75.096,74.998,140467,1631022420
17,2021-09-07 21:48:00,74.973,75.058,75.083,74.903,189386,1631022480
18,2021-09-07 21:49:00,75.113,75.043,75.158,75.043,101308,1631022540
19,2021-09-07 21:50:00,75.004,75.088,75.093,75.004,71677,1631022600
20,2021-09-07 21:51:00,75.023,74.963,75.023,74.963,73084,1631022660
21,2021-09-07 21:52:00,74.903,74.893,74.933,74.893,196826,1631022720
22,2021-09-07 21:53:00,74.848,74.773,74.893,74.773,140480,1631022780
23,2021-09-07 21:54:00,74.768,74.748,74.863,74.748,82450,1631022840
24,2021-09-07 21:55:00,74.788,74.743,74.791,74.743,96765,1631022900
25,2021-09-07 21:56:00,74.768,74.868,74.868,74.768,132616,1631022960
26,2021-09-07 21:57:00,74.873,75.013,75.013,74.873,146128,1631023020
27,2021-09-07 21:58:00,74.999,75.003,75.068,74.999,90034,1631023080
28,2021-09-07 21:59:00,75.008,74.978,75.013,74.968,83685,1631023140
29,2021-09-07 22:00:00,75.003,75.118,75.118,75.003,90376,1631023200
30,2021-09-07 22:01:00,75.123,75.039,75.123,75.039,114537,1631023260
