,dt,open,close,high,low,vol,ts
0,2022-11-10 22:31:00,19.197,19.337,19.344,16.687,59251976,1668090660
1,2022-11-10 22:32:00,19.326,19.137,19.326,19.137,3836920,1668090720
2,2022-11-10 22:33:00,19.147,19.232,19.237,19.145,3101856,1668090780
3,2022-11-10 22:34:00,19.202,19.147,19.202,19.147,2137288,1668090840
4,2022-11-10 22:35:00,19.172,19.072,19.182,19.072,1803312,1668090900
5,2022-11-10 22:36:00,19.117,19.232,19.232,19.117,2766616,1668090960
6,2022-11-10 22:37:00,19.247,19.097,19.247,19.097,2008536,1668091020
7,2022-11-10 22:38:00,19.112,19.047,19.112,19.017,3131824,1668091080
8,2022-11-10 22:39:00,19.037,19.051,19.058,19.037,1744520,1668091140
9,2022-11-10 22:40:00,19.008,19.022,19.022,18.967,1991328,1668091200
10,2022-11-10 22:41:00,19.057,18.912,19.061,18.912,1773776,1668091260
11,2022-11-10 22:42:00,18.907,18.786,18.907,18.786,2504432,1668091320
12,2022-11-10 22:43:00,18.797,18.877,18.877,18.767,2347960,1668091380
13,2022-11-10 22:44:00,18.907,18.987,18.987,18.897,2280984,1668091440
14,2022-11-10 22:45:00,18.95,18.962,19.017,18.95,956208,1668091500
15,2022-11-10 22:46:00,18.987,19.087,19.107,18.987,2223488,1668091560
16,2022-11-10 22:47:00,19.076,19.062,19.082,19.006,1282232,1668091620
17,2022-11-10 22:48:00,19.107,19.138,19.146,19.107,1902152,1668091680
18,2022-11-10 22:49:00,19.177,19.197,19.202,19.107,2638776,1668091740
19,2022-11-10 22:50:00,19.199,19.277,19.277,19.199,1887224,1668091800
20,2022-11-10 22:51:00,19.282,19.307,19.307,19.257,1615544,1668091860
21,2022-11-10 22:52:00,19.367,19.301,19.367,19.291,2721600,1668091920
22,2022-11-10 22:53:00,19.259,19.307,19.315,19.237,1665648,1668091980
23,2022-11-10 22:54:00,19.287,19.377,19.377,19.287,1591224,1668092040
24,2022-11-10 22:55:00,19.362,19.377,19.377,19.3,1216760,1668092100
25,2022-11-10 22:56:00,19.394,19.467,19.467,19.394,2695680,1668092160
26,2022-11-10 22:57:00,19.467,19.482,19.482,19.442,1212488,1668092220
27,2022-11-10 22:58:00,19.467,19.516,19.516,19.467,1368408,1668092280
28,2022-11-10 22:59:00,19.527,19.592,19.592,19.527,2525800,1668092340
29,2022-11-10 23:00:00,19.622,19.667,19.667,19.598,1889272,1668092400
30,2022-11-10 23:01:00,19.66,19.617,19.66,19.594,2183880,1668092460
31,2022-11-10 23:02:00,19.622,19.652,19.667,19.622,1380312,1668092520
32,2022-11-10 23:03:00,19.677,19.707,19.727,19.677,1627384,1668092580
33,2022-11-10 23:04:00,19.69,19.558,19.69,19.558,2172048,1668092640
34,2022-11-10 23:05:00,19.557,19.572,19.572,19.527,1530912,1668092700
35,2022-11-10 23:06:00,19.587,19.527,19.587,19.519,936696,1668092760
36,2022-11-10 23:07:00,19.527,19.529,19.572,19.519,844624,1668092820
37,2022-11-10 23:08:00,19.537,19.567,19.567,19.532,925736,1668092880
38,2022-11-10 23:09:00,19.592,19.582,19.592,19.572,1386264,1668092940
39,2022-11-10 23:10:00,19.611,19.603,19.647,19.602,1726088,1668093000
40,2022-11-10 23:11:00,19.602,19.657,19.657,19.577,1032288,1668093060
41,2022-11-10 23:12:00,19.598,19.537,19.617,19.537,972784,1668093120
42,2022-11-10 23:13:00,19.587,19.595,19.602,19.527,808528,1668093180
