,dt,open,close,high,low,vol,ts
0,2022-08-16 21:31:00,37.607,37.577,37.977,37.507,3594501,1660656660
1,2022-08-16 21:32:00,37.557,37.577,37.607,37.532,583097,1660656720
2,2022-08-16 21:33:00,37.547,37.702,37.727,37.547,607559,1660656780
3,2022-08-16 21:34:00,37.692,37.682,37.717,37.617,520628,1660656840
4,2022-08-16 21:35:00,37.617,37.567,37.617,37.567,355702,1660656900
5,2022-08-16 21:36:00,37.577,37.657,37.712,37.577,401973,1660656960
6,2022-08-16 21:37:00,37.568,37.577,37.607,37.547,661944,1660657020
7,2022-08-16 21:38:00,37.477,37.367,37.477,37.367,765970,1660657080
8,2022-08-16 21:39:00,37.377,37.332,37.437,37.332,507989,1660657140
9,2022-08-16 21:40:00,37.367,37.477,37.497,37.367,524160,1660657200
10,2022-08-16 21:41:00,37.494,37.397,37.494,37.397,357588,1660657260
11,2022-08-16 21:42:00,37.402,37.432,37.437,37.402,304190,1660657320
12,2022-08-16 21:43:00,37.385,37.482,37.482,37.385,350620,1660657380
13,2022-08-16 21:44:00,37.517,37.445,37.517,37.437,408716,1660657440
14,2022-08-16 21:45:00,37.407,37.403,37.447,37.403,273132,1660657500
15,2022-08-16 21:46:00,37.367,37.437,37.462,37.366,866000,1660657560
16,2022-08-16 21:47:00,37.392,37.473,37.473,37.392,530500,1660657620
17,2022-08-16 21:48:00,37.478,37.417,37.478,37.408,230124,1660657680
18,2022-08-16 21:49:00,37.467,37.347,37.467,37.347,494332,1660657740
19,2022-08-16 21:50:00,37.352,37.272,37.352,37.257,637065,1660657800
20,2022-08-16 21:51:00,37.227,37.202,37.227,37.182,479640,1660657860
21,2022-08-16 21:52:00,37.221,37.127,37.221,37.107,671541,1660657920
22,2022-08-16 21:53:00,37.159,37.239,37.239,37.159,434827,1660657980
23,2022-08-16 21:54:00,37.257,37.237,37.257,37.226,245389,1660658040
24,2022-08-16 21:55:00,37.252,37.248,37.297,37.198,276586,1660658100
25,2022-08-16 21:56:00,37.237,37.287,37.297,37.227,267955,1660658160
26,2022-08-16 21:57:00,37.297,37.287,37.302,37.257,226351,1660658220
