,dt,open,close,high,low,vol,ts
0,2022-09-19 21:31:00,22.987,23.087,23.287,22.817,8134691,1663594260
1,2022-09-19 21:32:00,23.097,23.157,23.157,23.097,901572,1663594320
2,2022-09-19 21:33:00,23.192,23.297,23.297,23.192,980896,1663594380
3,2022-09-19 21:34:00,23.307,23.277,23.308,23.277,639482,1663594440
4,2022-09-19 21:35:00,23.313,23.312,23.357,23.302,622994,1663594500
5,2022-09-19 21:36:00,23.337,23.337,23.377,23.237,928508,1663594560
6,2022-09-19 21:37:00,23.317,23.306,23.328,23.271,492345,1663594620
7,2022-09-19 21:38:00,23.272,23.237,23.292,23.237,356458,1663594680
8,2022-09-19 21:39:00,23.254,23.247,23.262,23.242,345082,1663594740
9,2022-09-19 21:40:00,23.238,23.317,23.317,23.23,273722,1663594800
10,2022-09-19 21:41:00,23.347,23.337,23.347,23.297,619095,1663594860
11,2022-09-19 21:42:00,23.417,23.407,23.417,23.387,3625961,1663594920
12,2022-09-19 21:43:00,23.477,23.492,23.492,23.415,872374,1663594980
13,2022-09-19 21:44:00,23.477,23.492,23.501,23.466,577652,1663595040
14,2022-09-19 21:45:00,23.487,23.457,23.499,23.447,621672,1663595100
15,2022-09-19 21:46:00,23.457,23.577,23.577,23.457,758744,1663595160
16,2022-09-19 21:47:00,23.506,23.482,23.517,23.477,412208,1663595220
17,2022-09-19 21:48:00,23.477,23.412,23.477,23.407,525730,1663595280
18,2022-09-19 21:49:00,23.417,23.407,23.417,23.387,426108,1663595340
19,2022-09-19 21:50:00,23.412,23.427,23.437,23.403,297508,1663595400
20,2022-09-19 21:51:00,23.437,23.487,23.487,23.422,366482,1663595460
21,2022-09-19 21:52:00,23.498,23.537,23.537,23.498,514320,1663595520
22,2022-09-19 21:53:00,23.542,23.617,23.617,23.542,545006,1663595580
23,2022-09-19 21:54:00,23.632,23.66,23.66,23.607,814466,1663595640
24,2022-09-19 21:55:00,23.627,23.592,23.642,23.592,452408,1663595700
25,2022-09-19 21:56:00,23.577,23.647,23.647,23.561,485080,1663595760
26,2022-09-19 21:57:00,23.637,23.562,23.637,23.562,501906,1663595820
27,2022-09-19 21:58:00,23.53,23.537,23.537,23.507,805926,1663595880
28,2022-09-19 21:59:00,23.492,23.542,23.542,23.492,628416,1663595940
29,2022-09-19 22:00:00,23.552,23.572,23.582,23.547,303848,1663596000
30,2022-09-19 22:01:00,23.532,23.417,23.532,23.417,671872,1663596060
31,2022-09-19 22:02:00,23.435,23.392,23.435,23.357,487588,1663596120
32,2022-09-19 22:03:00,23.417,23.392,23.455,23.392,492196,1663596180
