,dt,open,close,high,low,vol,ts
0,2021-12-20 22:31:00,72.033,72.158,72.523,70.948,2304678,1640010660
1,2021-12-20 22:32:00,72.298,71.91,72.298,71.91,223826,1640010720
2,2021-12-20 22:33:00,71.743,72.188,72.203,71.743,257075,1640010780
3,2021-12-20 22:34:00,72.078,71.89,72.078,71.629,268454,1640010840
4,2021-12-20 22:35:00,71.691,72.164,72.164,71.558,256360,1640010900
5,2021-12-20 22:36:00,71.838,72.523,72.523,71.838,315964,1640010960
6,2021-12-20 22:37:00,72.368,72.058,72.368,71.918,259042,1640011020
7,2021-12-20 22:38:00,72.073,72.023,72.173,71.953,157355,1640011080
8,2021-12-20 22:39:00,72.038,72.363,72.363,72.038,207216,1640011140
9,2021-12-20 22:40:00,72.476,72.773,72.773,72.476,288989,1640011200
10,2021-12-20 22:41:00,72.518,71.718,72.518,71.718,345187,1640011260
11,2021-12-20 22:42:00,71.668,71.943,71.943,71.668,272880,1640011320
12,2021-12-20 22:43:00,71.853,72.458,72.458,71.853,289819,1640011380
13,2021-12-20 22:44:00,72.218,72.733,72.82,72.218,327998,1640011440
14,2021-12-20 22:45:00,72.793,72.704,72.793,72.558,206031,1640011500
15,2021-12-20 22:46:00,72.623,72.418,72.623,72.263,172996,1640011560
16,2021-12-20 22:47:00,72.438,72.476,72.515,72.43,84731,1640011620
17,2021-12-20 22:48:00,72.333,72.334,72.334,72.073,184810,1640011680
18,2021-12-20 22:49:00,72.543,72.268,72.543,72.268,184288,1640011740
19,2021-12-20 22:50:00,72.283,71.918,72.333,71.918,220864,1640011800
20,2021-12-20 22:51:00,72.003,71.983,72.048,71.973,236608,1640011860
21,2021-12-20 22:52:00,72.058,71.938,72.138,71.938,162620,1640011920
22,2021-12-20 22:53:00,71.918,71.893,72.053,71.868,167065,1640011980
23,2021-12-20 22:54:00,71.863,72.21,72.328,71.863,235105,1640012040
24,2021-12-20 22:55:00,72.133,72.398,72.398,72.133,250631,1640012100
25,2021-12-20 22:56:00,72.438,72.843,72.843,72.438,464721,1640012160
26,2021-12-20 22:57:00,72.798,72.763,72.803,72.733,285200,1640012220
27,2021-12-20 22:58:00,72.903,72.573,73.128,72.573,560426,1640012280
28,2021-12-20 22:59:00,72.648,72.668,72.823,72.648,199271,1640012340
29,2021-12-20 23:00:00,72.718,72.748,72.923,72.648,364176,1640012400
30,2021-12-20 23:01:00,72.718,72.753,72.858,72.543,314528,1640012460
31,2021-12-20 23:02:00,72.723,72.498,72.723,72.473,268456,1640012520
32,2021-12-20 23:03:00,72.393,72.743,72.743,72.393,170457,1640012580
33,2021-12-20 23:04:00,72.656,72.316,72.656,72.178,421979,1640012640
34,2021-12-20 23:05:00,72.328,72.392,72.407,72.278,183932,1640012700
35,2021-12-20 23:06:00,72.303,72.168,72.373,72.098,225438,1640012760
36,2021-12-20 23:07:00,72.398,72.312,72.483,72.312,169049,1640012820
37,2021-12-20 23:08:00,72.313,72.183,72.318,72.183,168191,1640012880
38,2021-12-20 23:09:00,72.253,71.928,72.253,71.928,346133,1640012940
39,2021-12-20 23:10:00,71.908,71.973,72.051,71.908,263524,1640013000
40,2021-12-20 23:11:00,72.028,71.978,72.148,71.978,253475,1640013060
41,2021-12-20 23:12:00,72.033,71.978,72.098,71.968,246879,1640013120
42,2021-12-20 23:13:00,71.949,71.843,72.013,71.843,209465,1640013180
43,2021-12-20 23:14:00,71.933,71.863,71.968,71.863,208244,1640013240
44,2021-12-20 23:15:00,71.821,71.993,71.993,71.733,263731,1640013300
45,2021-12-20 23:16:00,72.018,72.028,72.028,71.873,168389,1640013360
46,2021-12-20 23:17:00,72.183,72.274,72.388,72.183,277475,1640013420
47,2021-12-20 23:18:00,72.378,72.573,72.573,72.378,365232,1640013480
48,2021-12-20 23:19:00,72.617,72.748,72.748,72.617,282886,1640013540
49,2021-12-20 23:20:00,72.793,72.633,72.793,72.558,202401,1640013600
50,2021-12-20 23:21:00,72.678,72.471,72.771,72.471,268865,1640013660
51,2021-12-20 23:22:00,72.474,72.453,72.563,72.423,139748,1640013720
52,2021-12-20 23:23:00,72.458,72.378,72.623,72.363,275648,1640013780
53,2021-12-20 23:24:00,72.433,72.443,72.523,72.373,161489,1640013840
54,2021-12-20 23:25:00,72.363,72.158,72.363,72.158,181947,1640013900
55,2021-12-20 23:26:00,72.233,72.128,72.233,72.068,153441,1640013960
56,2021-12-20 23:27:00,72.128,72.253,72.253,72.108,137239,1640014020
57,2021-12-20 23:28:00,72.203,72.412,72.441,72.203,182479,1640014080
58,2021-12-20 23:29:00,72.358,72.223,72.358,72.223,140341,1640014140
59,2021-12-20 23:30:00,72.133,71.993,72.133,71.993,226412,1640014200
60,2021-12-20 23:31:00,71.831,71.751,71.861,71.751,251337,1640014260
61,2021-12-20 23:32:00,71.768,71.908,71.908,71.663,187800,1640014320
62,2021-12-20 23:33:00,71.866,71.853,71.893,71.826,105822,1640014380
63,2021-12-20 23:34:00,71.748,72.093,72.093,71.748,185358,1640014440
64,2021-12-20 23:35:00,72.003,72.058,72.183,72.003,260774,1640014500
65,2021-12-20 23:36:00,72.068,72.293,72.293,71.969,170800,1640014560
66,2021-12-20 23:37:00,72.273,72.373,72.408,72.183,188090,1640014620
67,2021-12-20 23:38:00,72.463,72.268,72.463,72.213,153536,1640014680
68,2021-12-20 23:39:00,72.338,72.613,72.663,72.338,330412,1640014740
69,2021-12-20 23:40:00,72.678,72.518,72.688,72.483,224356,1640014800
70,2021-12-20 23:41:00,72.523,72.438,72.523,72.353,172426,1640014860
71,2021-12-20 23:42:00,72.378,72.338,72.438,72.338,102234,1640014920
72,2021-12-20 23:43:00,72.358,72.383,72.383,72.278,113606,1640014980
73,2021-12-20 23:44:00,72.503,72.438,72.538,72.423,165258,1640015040
74,2021-12-20 23:45:00,72.438,72.648,72.648,72.438,153876,1640015100
75,2021-12-20 23:46:00,72.543,72.418,72.548,72.418,134488,1640015160
76,2021-12-20 23:47:00,72.358,72.271,72.363,72.193,267432,1640015220
77,2021-12-20 23:48:00,72.243,72.199,72.318,72.199,110628,1640015280
78,2021-12-20 23:49:00,72.228,72.218,72.348,72.193,112102,1640015340
79,2021-12-20 23:50:00,72.163,72.123,72.183,72.076,138352,1640015400
80,2021-12-20 23:51:00,72.173,72.063,72.178,72.063,112082,1640015460
81,2021-12-20 23:52:00,72.038,72.028,72.073,72.028,124324,1640015520
82,2021-12-20 23:53:00,72.038,71.923,72.063,71.923,116120,1640015580
83,2021-12-20 23:54:00,71.908,71.696,71.908,71.696,181024,1640015640
84,2021-12-20 23:55:00,71.683,71.788,71.808,71.683,137974,1640015700
85,2021-12-20 23:56:00,71.868,71.913,71.933,71.838,166188,1640015760
86,2021-12-20 23:57:00,71.878,71.848,71.882,71.813,98558,1640015820
87,2021-12-20 23:58:00,71.769,71.623,71.793,71.623,156140,1640015880
88,2021-12-20 23:59:00,71.609,71.353,71.609,71.339,430312,1640015940
89,2021-12-21 00:00:00,71.378,71.498,71.498,71.368,188196,1640016000
90,2021-12-21 00:01:00,71.503,71.583,71.658,71.503,168634,1640016060
91,2021-12-21 00:02:00,71.558,71.458,71.558,71.393,136142,1640016120
92,2021-12-21 00:03:00,71.428,71.418,71.428,71.338,149472,1640016180
93,2021-12-21 00:04:00,71.358,71.278,71.358,71.278,180074,1640016240
94,2021-12-21 00:05:00,71.198,71.134,71.203,71.134,228700,1640016300
95,2021-12-21 00:06:00,71.143,71.158,71.188,71.123,188922,1640016360
96,2021-12-21 00:07:00,71.119,71.186,71.288,71.119,177216,1640016420
97,2021-12-21 00:08:00,71.168,71.113,71.183,71.113,144916,1640016480
98,2021-12-21 00:09:00,71.108,71.183,71.183,71.093,141950,1640016540
99,2021-12-21 00:10:00,71.188,71.408,71.409,71.188,194996,1640016600
100,2021-12-21 00:11:00,71.363,71.223,71.393,71.223,137930,1640016660
101,2021-12-21 00:12:00,71.223,71.253,71.253,71.193,100776,1640016720
102,2021-12-21 00:13:00,71.258,71.433,71.513,71.258,182800,1640016780
103,2021-12-21 00:14:00,71.393,71.318,71.393,71.303,119150,1640016840
104,2021-12-21 00:15:00,71.309,71.238,71.309,71.228,104094,1640016900
105,2021-12-21 00:16:00,71.238,71.073,71.238,71.073,165068,1640016960
106,2021-12-21 00:17:00,71.029,71.198,71.198,71.029,164862,1640017020
107,2021-12-21 00:18:00,71.31,71.243,71.348,71.238,155384,1640017080
108,2021-12-21 00:19:00,71.173,71.317,71.317,71.173,126406,1640017140
109,2021-12-21 00:20:00,71.378,71.468,71.468,71.263,181850,1640017200
110,2021-12-21 00:21:00,71.498,71.413,71.543,71.413,216894,1640017260
111,2021-12-21 00:22:00,71.373,71.353,71.413,71.293,156576,1640017320
112,2021-12-21 00:23:00,71.338,71.563,71.598,71.338,192240,1640017380
113,2021-12-21 00:24:00,71.588,71.513,71.608,71.493,141332,1640017440
114,2021-12-21 00:25:00,71.546,71.643,71.643,71.528,132218,1640017500
115,2021-12-21 00:26:00,71.678,71.588,71.678,71.553,138740,1640017560
116,2021-12-21 00:27:00,71.598,71.351,71.598,71.323,183248,1640017620
117,2021-12-21 00:28:00,71.246,71.238,71.313,71.208,180370,1640017680
118,2021-12-21 00:29:00,71.213,71.223,71.233,71.213,84124,1640017740
119,2021-12-21 00:30:00,71.183,71.228,71.228,71.183,85898,1640017800
120,2021-12-21 00:31:00,71.218,71.198,71.218,71.168,84478,1640017860
121,2021-12-21 00:32:00,71.213,71.399,71.413,71.213,163548,1640017920
122,2021-12-21 00:33:00,71.382,71.148,71.398,71.148,117440,1640017980
123,2021-12-21 00:34:00,71.033,70.938,71.043,70.871,492896,1640018040
124,2021-12-21 00:35:00,71.043,71.003,71.078,70.971,208932,1640018100
125,2021-12-21 00:36:00,71.038,70.929,71.058,70.929,176776,1640018160
