,dt,open,close,high,low,vol,ts
0,2022-02-01 22:31:00,61.467,60.956,61.697,60.327,4103113,1643725860
1,2022-02-01 22:32:00,60.887,60.777,60.977,60.777,609271,1643725920
2,2022-02-01 22:33:00,60.697,60.827,60.847,60.577,724683,1643725980
3,2022-02-01 22:34:00,60.797,60.717,60.802,60.714,502292,1643726040
4,2022-02-01 22:35:00,60.837,61.017,61.097,60.807,707451,1643726100
5,2022-02-01 22:36:00,60.967,61.027,61.137,60.967,581745,1643726160
6,2022-02-01 22:37:00,60.977,60.617,60.977,60.617,759307,1643726220
7,2022-02-01 22:38:00,60.547,60.502,60.547,60.407,719505,1643726280
8,2022-02-01 22:39:00,60.635,60.672,60.727,60.635,422011,1643726340
9,2022-02-01 22:40:00,60.602,60.407,60.602,60.407,569617,1643726400
10,2022-02-01 22:41:00,60.707,60.577,60.707,60.577,452750,1643726460
11,2022-02-01 22:42:00,60.697,60.317,60.697,60.297,626693,1643726520
12,2022-02-01 22:43:00,60.107,59.907,60.107,59.907,1248313,1643726580
13,2022-02-01 22:44:00,59.757,59.647,59.757,59.547,958069,1643726640
14,2022-02-01 22:45:00,59.717,59.732,59.846,59.688,756182,1643726700
15,2022-02-01 22:46:00,59.857,59.727,59.857,59.642,520443,1643726760
16,2022-02-01 22:47:00,59.747,59.697,59.807,59.687,407473,1643726820
17,2022-02-01 22:48:00,59.667,59.697,59.777,59.667,443680,1643726880
18,2022-02-01 22:49:00,59.927,59.867,59.997,59.867,365899,1643726940
19,2022-02-01 22:50:00,60.056,60.097,60.225,60.056,497858,1643727000
20,2022-02-01 22:51:00,60.237,60.387,60.387,60.237,425878,1643727060
21,2022-02-01 22:52:00,60.207,60.067,60.267,60.057,740791,1643727120
22,2022-02-01 22:53:00,60.247,60.197,60.247,60.157,287750,1643727180
23,2022-02-01 22:54:00,60.147,60.187,60.197,60.047,336980,1643727240
24,2022-02-01 22:55:00,60.077,59.797,60.118,59.797,316252,1643727300
25,2022-02-01 22:56:00,59.847,59.897,60.017,59.677,467218,1643727360
26,2022-02-01 22:57:00,59.817,59.797,59.817,59.637,362240,1643727420
27,2022-02-01 22:58:00,60.027,59.977,60.027,59.827,372588,1643727480
28,2022-02-01 22:59:00,59.907,60.007,60.016,59.897,280804,1643727540
29,2022-02-01 23:00:00,60.177,60.207,60.207,60.157,447128,1643727600
30,2022-02-01 23:01:00,60.077,59.457,60.077,59.397,1291324,1643727660
31,2022-02-01 23:02:00,59.807,59.247,59.807,59.247,802848,1643727720
32,2022-02-01 23:03:00,59.367,59.242,59.407,59.217,583254,1643727780
33,2022-02-01 23:04:00,59.367,59.077,59.367,59.077,430626,1643727840
34,2022-02-01 23:05:00,59.127,59.137,59.137,59.097,357872,1643727900
35,2022-02-01 23:06:00,59.137,58.832,59.137,58.817,912902,1643727960
36,2022-02-01 23:07:00,58.867,59.067,59.067,58.82,627066,1643728020
37,2022-02-01 23:08:00,59.187,59.367,59.367,59.187,532220,1643728080
38,2022-02-01 23:09:00,59.352,59.179,59.387,59.179,373664,1643728140
39,2022-02-01 23:10:00,59.226,59.302,59.302,59.027,385564,1643728200
40,2022-02-01 23:11:00,59.587,59.407,59.587,59.407,702014,1643728260
41,2022-02-01 23:12:00,59.327,59.177,59.367,59.177,354838,1643728320
42,2022-02-01 23:13:00,59.247,59.457,59.462,59.199,330692,1643728380
43,2022-02-01 23:14:00,59.577,59.542,59.618,59.508,356484,1643728440
44,2022-02-01 23:15:00,59.457,59.788,59.788,59.457,453740,1643728500
45,2022-02-01 23:16:00,59.767,59.677,59.817,59.677,410142,1643728560
46,2022-02-01 23:17:00,59.556,59.627,59.627,59.436,598410,1643728620
