,dt,open,close,high,low,vol,ts
0,2022-01-20 22:31:00,65.067,65.327,65.487,63.787,2719246,1642689060
1,2022-01-20 22:32:00,65.337,65.597,65.607,65.287,734730,1642689120
2,2022-01-20 22:33:00,65.557,65.557,65.597,65.557,518339,1642689180
3,2022-01-20 22:34:00,65.557,65.557,65.557,65.517,284848,1642689240
4,2022-01-20 22:35:00,65.687,65.427,65.687,65.427,411592,1642689300
5,2022-01-20 22:36:00,65.467,65.197,65.467,65.167,434082,1642689360
6,2022-01-20 22:37:00,65.357,65.227,65.357,65.187,302094,1642689420
7,2022-01-20 22:38:00,65.337,65.287,65.427,65.287,340265,1642689480
8,2022-01-20 22:39:00,65.417,65.277,65.477,65.257,286534,1642689540
9,2022-01-20 22:40:00,65.327,65.437,65.437,65.327,210658,1642689600
10,2022-01-20 22:41:00,65.447,65.377,65.447,65.367,277684,1642689660
11,2022-01-20 22:42:00,65.368,65.697,65.697,65.368,355442,1642689720
12,2022-01-20 22:43:00,65.727,66.017,66.017,65.727,692986,1642689780
13,2022-01-20 22:44:00,66.012,65.997,66.017,65.947,386223,1642689840
14,2022-01-20 22:45:00,66.027,66.157,66.157,65.998,342106,1642689900
15,2022-01-20 22:46:00,66.137,65.997,66.177,65.997,558693,1642689960
16,2022-01-20 22:47:00,65.987,66.187,66.187,65.987,232938,1642690020
17,2022-01-20 22:48:00,66.197,66.202,66.228,66.197,242711,1642690080
18,2022-01-20 22:49:00,66.157,66.107,66.157,66.057,251598,1642690140
19,2022-01-20 22:50:00,66.077,66.117,66.117,65.997,334682,1642690200
20,2022-01-20 22:51:00,66.147,65.927,66.222,65.927,311857,1642690260
21,2022-01-20 22:52:00,65.898,65.797,65.898,65.777,249048,1642690320
22,2022-01-20 22:53:00,65.887,66.158,66.158,65.887,230724,1642690380
23,2022-01-20 22:54:00,66.227,66.262,66.337,66.227,475054,1642690440
24,2022-01-20 22:55:00,66.332,66.177,66.332,66.147,317620,1642690500
25,2022-01-20 22:56:00,66.137,66.228,66.228,66.027,181972,1642690560
26,2022-01-20 22:57:00,66.247,66.372,66.387,66.228,207394,1642690620
27,2022-01-20 22:58:00,66.425,66.497,66.497,66.347,182511,1642690680
