,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-05 21:31:00,249.81,251.87,253.09,248.8,11242821,2821822208.0,1720186260,,,,,,,,,,,-1.5932303395343013,87.76388748823618,0.43364285714285494,96.49689293394292,-75.17335416974552
1,2024-07-05 21:32:00,251.51,249.0,251.51,248.94,1705899,426661120.0,1720186320,,,,,,,,,,,2.3651809832351915,87.76388748823618,0.43364285714285494,96.49689293394292,-63.07140145838939
2,2024-07-05 21:33:00,248.26,247.43,249.18,247.43,1466026,364616448.0,1720186380,,,,,,,,,,,1.5055292368780329,87.76388748823618,0.43364285714285494,96.49689293394292,-62.48432369039734
3,2024-07-05 21:34:00,246.66,244.83,246.69,244.83,1742685,429293824.0,1720186440,,,,,,,,,,,-2.173373850385076,87.76388748823618,0.43364285714285494,96.49689293394292,-68.50720803989171
4,2024-07-05 21:35:00,245.11,245.97,246.355,245.11,1239195,304505344.0,1720186500,,,,,,,,,,,-2.7308367904718978,77.26421347769164,1.0093571428571408,96.49689293394292,-73.61094047145536
5,2024-07-05 21:36:00,246.25,245.37,246.25,245.18,1094802,268470784.0,1720186560,1.0,,,,,,,,1.0,,-4.531188412529289,77.26421347769164,1.0093571428571408,96.49689293394292,-74.29013252263718
6,2024-07-05 21:37:00,245.754,244.17,245.754,243.99,1255184,306873856.0,1720186620,,,,,,,,,,,-6.921673104272486,77.26421347769164,1.0093571428571408,96.49689293394292,-75.53056944567983
7,2024-07-05 21:38:00,244.507,244.278,244.507,243.71,1156384,282078720.0,1720186680,,,,,,,,,,,-8.185257345362032,77.26421347769164,1.0093571428571408,96.49689293394292,-76.71513312209754
8,2024-07-05 21:39:00,244.631,245.886,245.886,244.631,1126464,275897856.0,1720186740,,,,,,,,,,,-5.946497166095881,77.26421347769164,1.0093571428571408,96.49689293394292,-77.02170160506627
9,2024-07-05 21:40:00,246.09,245.34,246.21,245.34,822300,201930752.0,1720186800,,,,,,,,,,,-4.979193703506326,66.75550582286695,1.163642857142855,96.49689293394292,-75.1954557508419
10,2024-07-05 21:41:00,245.0,243.925,245.077,243.925,876324,214156800.0,1720186860,,,,,,,,,,,-6.920168398204012,66.75550582286695,1.163642857142855,96.49689293394292,-74.4247469428391
11,2024-07-05 21:42:00,243.907,243.634,244.08,243.44,993458,242001408.0,1720186920,,,,,,,,,,,-8.623874765421967,66.75550582286695,1.163642857142855,96.49689293394292,-76.01590418325782
12,2024-07-05 21:43:00,243.81,243.668,244.59,243.668,662426,161501184.0,1720186980,,,,,,,,,,,-9.993394549633678,66.75550582286695,1.163642857142855,96.49689293394292,-76.95284934772663
13,2024-07-05 21:44:00,243.5,243.66,243.76,243.048,954756,232051712.0,1720187040,,,,,,,,,,,-10.418311407636693,66.75550582286695,1.163642857142855,96.49689293394292,-77.47883560151155
14,2024-07-05 21:45:00,243.58,243.69,244.12,243.58,735712,179160064.0,1720187100,,,,,,,,,,,-10.657977819420772,54.382522260856064,1.2952142857142843,96.49689293394292,-77.36953220725154
15,2024-07-05 21:46:00,243.655,242.87,243.75,242.87,732732,178118656.0,1720187160,,,,,,,,,,,-12.012772874737749,54.382522260856064,1.2952142857142843,96.49689293394292,-77.21903742652974
16,2024-07-05 21:47:00,242.83,243.0,243.0,242.73,772238,187083776.0,1720187220,,,,,,,,,,,-12.641490300967739,54.382522260856064,1.2952142857142843,96.49689293394292,-77.90593053166742
17,2024-07-05 21:48:00,242.87,244.46,244.46,242.87,960322,233903104.0,1720187280,,,,,,,,,,,-10.42814093052052,54.382522260856064,1.2952142857142843,96.49689293394292,-78.02241448844336
18,2024-07-05 21:49:00,245.07,245.0,245.07,244.635,763850,186981376.0,1720187340,,,,,,,,,,,-7.383364337772562,54.382522260856064,1.2952142857142843,96.49689293394292,-75.9223286503096
19,2024-07-05 21:50:00,244.865,244.52,245.013,244.476,594598,145441280.0,1720187400,,,,,,,,,,,-5.486284452440238,44.931608753718194,1.4394999999999993,96.49689293394292,-72.43929080640129
