,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-23 21:31:00,253.6,254.903,255.55,249.22,3947301,1721741460,,,,,,,,,,,70.9478847100771,78.06068583483304,0.7335714285714252,86.6979298630645,-51.40789501356294
1,2024-07-23 21:32:00,255.46,253.136,255.653,253.136,1200540,1721741520,,,,,,,,,,,70.23228060774623,78.06068583483304,0.7335714285714252,86.6979298630645,31.267026665697234
2,2024-07-23 21:33:00,252.485,252.379,253.48,252.13,1053126,1721741580,,,,,,,,,,,67.31842560700534,78.06068583483304,0.7335714285714252,86.6979298630645,37.18147003379206
3,2024-07-23 21:34:00,252.726,253.32,253.87,252.726,830399,1721741640,,,,,,,,,,,67.49470696251322,78.06068583483304,0.7335714285714252,86.6979298630645,23.16013313605608
4,2024-07-23 21:35:00,253.445,253.35,253.93,252.96,603404,1721741700,1.0,,,,,,,,,,67.7206765777034,75.18696264050772,1.1684285714285676,86.6979298630645,35.76472871434316
5,2024-07-23 21:36:00,252.45,253.145,253.16,252.265,519593,1721741760,,,,,,,,,,,67.2928621792657,75.18696264050772,1.1684285714285676,86.6979298630645,42.087652851669176
6,2024-07-23 21:37:00,253.19,252.3,253.19,252.3,519136,1721741820,,,,,,,,,,,64.38196008255704,75.18696264050772,1.1684285714285676,86.6979298630645,41.62356069140544
7,2024-07-23 21:38:00,252.888,254.89,254.96,252.888,759840,1721741880,,,,,,,,,,,69.46724432589671,75.18696264050772,1.1684285714285676,86.6979298630645,22.67871492280167
8,2024-07-23 21:39:00,255.3,254.159,255.38,254.159,823224,1721741940,,,,,,,,,,,71.80842911307585,75.18696264050772,1.1684285714285676,86.6979298630645,55.79080106091969
9,2024-07-23 21:40:00,254.21,254.9,254.9,254.21,525435,1721742000,,,,,,,,,,,76.07129686495013,77.07002702914767,1.340928571428569,86.6979298630645,59.598116546071914
10,2024-07-23 21:41:00,254.979,252.95,255.14,252.95,674346,1721742060,,,,,,,,,,,74.04600842778616,77.07002702914767,1.340928571428569,86.6979298630645,65.35530488376291
