,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-05 21:31:00,185.22,182.96,199.5,182.96,10868394,2051466112.0,1722864660,,,,,,,,,,,65.02557650151087,21.57146975171311,0.7728571428571465,1.2338101296354296,80.9997336911562
1,2024-08-05 21:32:00,182.45,185.225,185.225,182.45,1149715,211348864.0,1722864720,,,,,,,,,,,57.14210702801854,21.57146975171311,0.7728571428571465,1.2338101296354296,63.393473921610024
2,2024-08-05 21:33:00,185.14,185.21,185.63,184.676,984621,182467072.0,1722864780,,,,,,,,,,,50.05752800947488,21.57146975171311,0.7728571428571465,1.2338101296354296,6.969011483254741
3,2024-08-05 21:34:00,185.59,186.25,186.28,185.22,773346,143648512.0,1722864840,,1.0,,,,,,,,1.0,44.48309838223281,21.57146975171311,0.7728571428571465,1.2338101296354296,-46.06705134552877
4,2024-08-05 21:35:00,186.62,187.775,188.075,186.43,651811,122122240.0,1722864900,,,,,,,,,,,40.62685913959493,21.766773905631148,2.5514285714285756,1.2338101296354296,-56.786231094918136
5,2024-08-05 21:36:00,187.826,188.8,188.8,187.33,638236,120118016.0,1722864960,,,,,,,,,,,37.93972540402852,21.766773905631148,2.5514285714285756,1.2338101296354296,-55.74208583405095
6,2024-08-05 21:37:00,188.743,189.68,189.68,188.588,775460,146607104.0,1722865020,,,,,,,,,,,36.19303079474136,21.766773905631148,2.5514285714285756,1.2338101296354296,-49.32571434342592
7,2024-08-05 21:38:00,190.036,191.59,191.62,190.036,920249,175653632.0,1722865080,,,,,,,,,,,36.05295947029053,21.766773905631148,2.5514285714285756,1.2338101296354296,-36.252462399564266
8,2024-08-05 21:39:00,191.21,191.78,191.78,190.73,596688,114094592.0,1722865140,,,,,,,,,,,36.06947663432709,21.766773905631148,2.5514285714285756,1.2338101296354296,1.5131301255130076
9,2024-08-05 21:40:00,192.36,192.34,192.67,192.085,787000,151433472.0,1722865200,,,,,,,,,,,36.50021201358207,25.06003095749363,2.8547142857142864,1.2338101296354296,29.063627425430827
10,2024-08-05 21:41:00,192.09,190.28,192.09,190.28,794420,151976704.0,1722865260,,,,,,,,,,,35.35501952162956,25.06003095749363,2.8547142857142864,1.2338101296354296,45.352180961380604
11,2024-08-05 21:42:00,190.17,190.07,190.77,190.07,753084,143375616.0,1722865320,,,,1.0,,,,1.0,,,34.179584223322564,25.06003095749363,2.8547142857142864,1.2338101296354296,37.722690693629744
12,2024-08-05 21:43:00,191.2,191.92,192.22,190.7,550242,105332736.0,1722865380,,,,,,,,,,,34.50829253066995,25.06003095749363,2.8547142857142864,1.2338101296354296,29.26409631095679
13,2024-08-05 21:44:00,191.875,192.22,192.22,191.52,420714,80802560.0,1722865440,,,,,,,,,,,35.02736951785742,25.06003095749363,2.8547142857142864,1.2338101296354296,40.66580733697031
14,2024-08-05 21:45:00,192.32,193.995,193.995,192.32,681868,131692800.0,1722865500,,,,,,,,,,,36.80986389356407,29.11189229244092,3.091071428571429,1.2338101296354296,47.6458298854823
15,2024-08-05 21:46:00,194.09,194.776,194.776,193.172,730396,141969152.0,1722865560,,,,,,,,,,,38.977923461017326,29.11189229244092,3.091071428571429,1.2338101296354296,58.546282593238686
16,2024-08-05 21:47:00,194.95,195.54,195.54,194.71,717668,140014080.0,1722865620,,,,,,,,,,,41.473080329680144,29.11189229244092,3.091071428571429,1.2338101296354296,64.55714999807239
17,2024-08-05 21:48:00,195.79,197.14,197.14,195.53,800084,156788736.0,1722865680,,,,,,,,,,,44.87573403369777,29.11189229244092,3.091071428571429,1.2338101296354296,68.20013146141027
18,2024-08-05 21:49:00,196.68,196.67,196.68,195.91,537308,105388544.0,1722865740,,,,,,,,,,,47.54510069480831,29.11189229244092,3.091071428571429,1.2338101296354296,71.68335751447724
19,2024-08-05 21:50:00,196.5,196.925,196.925,196.5,461396,90629632.0,1722865800,,,,,,,,,,,50.09379665092199,34.7085582442933,3.3402142857142842,1.2338101296354296,72.31813099730283
20,2024-08-05 21:51:00,196.32,195.31,196.32,195.208,656220,128283136.0,1722865860,,,,,,,,,,,51.14257390688651,34.7085582442933,3.3402142857142842,1.2338101296354296,72.47219670473685
21,2024-08-05 21:52:00,195.83,196.025,196.235,195.81,395288,77304320.0,1722865920,,,,,,,,,,,52.581496458386084,34.7085582442933,3.3402142857142842,1.2338101296354296,70.1314588849866
22,2024-08-05 21:53:00,196.42,197.51,197.51,196.332,425042,83680768.0,1722865980,,,,,,,,,,,54.93770247066051,34.7085582442933,3.3402142857142842,1.2338101296354296,68.96035822971895
23,2024-08-05 21:54:00,197.575,196.75,197.575,196.33,532956,105019904.0,1722866040,,,,,,,,,,,56.4419313216343,34.7085582442933,3.3402142857142842,1.2338101296354296,69.78037173743687
24,2024-08-05 21:55:00,196.63,197.06,197.06,196.53,389762,76598272.0,1722866100,,,,,,,,,,,57.97832196315882,39.75348700355572,3.4471428571428544,1.2338101296354296,68.71893365737543
25,2024-08-05 21:56:00,196.53,197.39,197.93,196.53,394386,77841920.0,1722866160,,,,,,,,,,,59.55609486969135,39.75348700355572,3.4471428571428544,1.2338101296354296,67.94700528040896
26,2024-08-05 21:57:00,197.426,197.38,197.71,196.96,295000,58180096.0,1722866220,,,,,,,,,,,60.91625891135267,39.75348700355572,3.4471428571428544,1.2338101296354296,67.4113784160168
27,2024-08-05 21:58:00,197.431,197.11,197.725,197.11,247514,48847872.0,1722866280,,,,,,,,,,,61.88767712085381,39.75348700355572,3.4471428571428544,1.2338101296354296,66.51113823507295
28,2024-08-05 21:59:00,196.7,197.531,197.531,196.7,345196,67985408.0,1722866340,,,,,,,,,,,63.02432264706573,39.75348700355572,3.4471428571428544,1.2338101296354296,64.91099001692695
29,2024-08-05 22:00:00,198.77,197.979,198.77,197.979,564428,111914496.0,1722866400,,,,,,,,,,,64.32715305269757,44.95838084965692,3.5628571428571405,5.782823614346466,64.03797396313612
30,2024-08-05 22:01:00,198.68,199.54,199.81,198.68,466068,92799488.0,1722866460,,,,,,,,,,,66.60273637371023,44.95838084965692,3.5628571428571405,5.782823614346466,63.73396251793775
31,2024-08-05 22:02:00,199.83,201.29,201.46,199.83,847842,169855488.0,1722866520,,,,,,,,,,,69.88279653500955,44.95838084965692,3.5628571428571405,5.782823614346466,65.6263007967782
32,2024-08-05 22:03:00,200.75,200.27,200.75,200.14,495196,99153408.0,1722866580,,,,,,,,,,,71.99765851961382,44.95838084965692,3.5628571428571405,5.782823614346466,68.42900374160415
33,2024-08-05 22:04:00,200.22,199.4,200.37,199.4,392728,78480384.0,1722866640,,,,,,1.0,,,,,73.18182572210233,44.95838084965692,3.5628571428571405,5.782823614346466,68.17852914636296
34,2024-08-05 22:05:00,199.185,198.715,199.185,198.715,458674,91213824.0,1722866700,,,,,,,,,,,73.67227834063358,50.5047007057835,3.788642857142853,5.782823614346466,66.35758803098406
35,2024-08-05 22:06:00,198.91,198.84,199.41,198.84,409236,81381888.0,1722866760,,,,,,,,,,,74.14559065104669,50.5047007057835,3.788642857142853,5.782823614346466,63.44971859050346
36,2024-08-05 22:07:00,199.32,198.05,199.32,198.05,468264,92910080.0,1722866820,,,,,,,,,,,73.92493188451213,50.5047007057835,3.788642857142853,5.782823614346466,60.96732105909558
37,2024-08-05 22:08:00,198.06,197.372,198.06,197.372,396724,78373888.0,1722866880,,,,,,,,,,,73.17021658082696,50.5047007057835,3.788642857142853,5.782823614346466,56.82273578380262
38,2024-08-05 22:09:00,197.12,197.0,197.12,196.63,503748,99082240.0,1722866940,,,,,,,,,,,72.16903751465125,50.5047007057835,3.788642857142853,5.782823614346466,51.06658238740339
39,2024-08-05 22:10:00,197.0,196.193,197.0,196.193,421300,82635776.0,1722867000,,,,,,,,,,,70.62834220280816,53.578374637316934,3.948428571428567,5.782823614346466,44.52114430392574
40,2024-08-05 22:11:00,196.37,195.82,196.37,195.42,400376,78312960.0,1722867060,,,,,,,,,,,68.93269274423737,53.578374637316934,3.948428571428567,5.782823614346466,34.95944817456416
41,2024-08-05 22:12:00,195.846,195.6,195.846,195.43,356428,69583872.0,1722867120,,,,,,,,,,,67.21671265266092,53.578374637316934,3.948428571428567,5.782823614346466,24.715714818714627
42,2024-08-05 22:13:00,195.28,194.52,195.34,194.52,433940,84504576.0,1722867180,,,,,,,,,,,64.84857770155118,53.578374637316934,3.948428571428567,5.782823614346466,15.318589558650968
43,2024-08-05 22:14:00,195.316,195.36,195.86,195.316,481076,93927936.0,1722867240,,,,,,,,,,,63.329211492435164,53.578374637316934,3.948428571428567,5.782823614346466,0.5670426054678042
44,2024-08-05 22:15:00,195.425,196.13,196.61,195.35,376684,73674752.0,1722867300,,,,,,,,,,,66.11826774638682,56.203376998359964,4.045571428571425,5.782823614346466,-2.6207716558841256
45,2024-08-05 22:16:00,196.56,195.675,196.56,195.521,259168,50696704.0,1722867360,,,,,,,,,,,68.11639826719224,56.203376998359964,4.045571428571425,5.782823614346466,1.2268196967858935
46,2024-08-05 22:17:00,196.125,195.78,196.3,195.78,273288,53462528.0,1722867420,,,,,,,,,,,69.21168066825399,56.203376998359964,4.045571428571425,5.782823614346466,0.19832548632366062
47,2024-08-05 22:18:00,195.505,195.87,196.22,195.44,394140,77027328.0,1722867480,,,,,,,,,,,70.04148734675837,56.203376998359964,4.045571428571425,5.782823614346466,0.3387959694504173
48,2024-08-05 22:19:00,195.485,195.99,196.535,195.485,233108,45611520.0,1722867540,,,,,,,,,,,70.36750283001176,56.203376998359964,4.045571428571425,5.782823614346466,1.101492253816195
