,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-02-26 22:31:00,192.29,193.87,193.87,190.08,2171463,1708957860,,,,,,,,,,,46.38016921435576,7.593641483477079,39.53977636535099,70.56145370408233
1,2024-02-26 22:32:00,194.21,194.69,194.69,193.83,736433,1708957920,,,,,,,,,,,58.165403832657915,7.593641483477079,39.53977636535099,82.40300701367795
2,2024-02-26 22:33:00,194.2,194.4,194.45,194.2,490230,1708957980,,,,,,,,,,,67.41536679245021,7.593641483477079,39.53977636535099,84.0766848719762
3,2024-02-26 22:34:00,194.64,194.93,194.93,194.625,709760,1708958040,,,,,,,,,,,76.79219175368105,7.593641483477079,39.53977636535099,84.15613614193092
4,2024-02-26 22:35:00,195.01,194.53,195.044,194.398,718814,1708958100,,,,,,,,,,,83.08472389193378,21.938882974258526,39.53977636535099,84.0978836729546
5,2024-02-26 22:36:00,194.16,194.7,194.7,194.16,501322,1708958160,,,,,,,,,,,89.24986743148123,21.938882974258526,39.53977636535099,83.33839394441807
6,2024-02-26 22:37:00,194.64,195.325,195.325,194.58,539919,1708958220,,,,,,,,,,,95.96175128322416,21.938882974258526,39.53977636535099,82.66200929052043
7,2024-02-26 22:38:00,195.3,195.787,195.787,195.3,749349,1708958280,,,,,,,,,,,101.82649565503924,21.938882974258526,39.53977636535099,82.22273469042185
8,2024-02-26 22:39:00,195.75,195.69,195.85,195.69,544522,1708958340,,,,,,,,,,,106.39727772709278,21.938882974258526,39.53977636535099,81.59859394986496
9,2024-02-26 22:40:00,195.285,195.7,195.7,195.285,447702,1708958400,,1.0,,,,,,,,,110.37130165810872,36.63238366960206,39.53977636535099,80.67547465674629
10,2024-02-26 22:41:00,195.765,195.81,195.81,195.353,438423,1708958460,,,,,,,,,,,114.13980597815289,36.63238366960206,39.53977636535099,79.6894162063523
11,2024-02-26 22:42:00,195.95,195.77,196.076,195.77,925513,1708958520,,,,,,,,,,,116.5138364717963,36.63238366960206,39.53977636535099,78.77832765845802
12,2024-02-26 22:43:00,195.873,196.325,196.325,195.526,632593,1708958580,,,,,,,,,,,119.46112107422215,36.63238366960206,39.53977636535099,77.37311977510036
13,2024-02-26 22:44:00,196.12,196.13,196.13,195.925,409601,1708958640,,,,,,,,,,,121.34529550564483,36.63238366960206,39.53977636535099,76.48341013988733
14,2024-02-26 22:45:00,196.228,196.219,196.59,196.147,733967,1708958700,,,,,,,,,,,122.38549126362294,49.109830030126254,39.53977636535099,75.10188115743547
15,2024-02-26 22:46:00,195.994,196.71,196.71,195.994,546424,1708958760,,,,,,,,,,,124.2559255569997,49.109830030126254,39.53977636535099,73.32897364787657
16,2024-02-26 22:47:00,196.76,197.068,197.083,196.76,852399,1708958820,,,,,,,,,,,125.73654270152622,49.109830030126254,39.53977636535099,72.46911482552899
17,2024-02-26 22:48:00,196.919,196.59,196.919,196.345,513094,1708958880,,,,,,,,,,,125.60653132013891,49.109830030126254,39.53977636535099,71.38248812568422
18,2024-02-26 22:49:00,196.964,197.23,197.23,196.9,582304,1708958940,,,,,,,,,,,126.69357363483539,49.109830030126254,39.53977636535099,68.85797718259248
19,2024-02-26 22:50:00,196.95,197.2,197.33,196.93,537208,1708959000,,,,,,,,,,,127.17918817603447,60.92636801708813,39.53977636535099,68.03684447362262
20,2024-02-26 22:51:00,197.26,197.65,197.65,197.26,589188,1708959060,,,,,,,,,,,127.81612865037488,60.92636801708813,39.53977636535099,66.55323910619612
21,2024-02-26 22:52:00,197.654,197.758,197.96,197.46,772481,1708959120,,,,,,,,,,,127.75744321892779,60.92636801708813,39.53977636535099,65.4478527993926
22,2024-02-26 22:53:00,197.28,196.845,197.28,196.664,646941,1708959180,,,,,,,,,,,125.35729255467135,60.92636801708813,39.53977636535099,63.45021393147355
23,2024-02-26 22:54:00,196.96,196.665,196.96,196.566,390936,1708959240,,,,,,1.0,,1.0,,1.0,122.65435958046854,60.92636801708813,39.53977636535099,57.345009650747265
24,2024-02-26 22:55:00,196.548,196.36,196.548,196.2,470735,1708959300,,,,,,,,,,,119.38637183456294,67.84783013066384,39.53977636535099,50.3170952063851
25,2024-02-26 22:56:00,196.53,196.805,196.818,196.53,444283,1708959360,,,,,,,,,,,117.44243143757885,67.84783013066384,39.53977636535099,41.09811456275822
26,2024-02-26 22:57:00,196.872,196.77,196.92,196.56,380864,1708959420,,,,,,,,,,,115.52149324013831,67.84783013066384,39.53977636535099,38.017982865652144
27,2024-02-26 22:58:00,196.625,196.5,196.71,196.5,287492,1708959480,,,,,,,,,,,113.05721800386345,67.84783013066384,39.53977636535099,34.98623034425849
28,2024-02-26 22:59:00,196.46,196.684,196.915,196.46,301456,1708959540,,,,,,,,,,,111.21643137397498,67.84783013066384,39.53977636535099,29.094972002260914
