,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-08 21:31:00,195.7,195.59,195.92,189.72,2770971,536760000.0,1723123860,,,,,,,,,,,16.091058247987306,8.834756031173661,1.007642857142857,38.40795501439622,-65.76470134857064
1,2024-08-08 21:32:00,194.9,194.276,194.9,194.245,384108,74758656.0,1723123920,,,,,,,,,,,25.518119843951894,8.834756031173661,1.007642857142857,38.40795501439622,43.45006647993841
2,2024-08-08 21:33:00,194.596,194.05,194.596,193.84,402308,78101632.0,1723123980,,,,,,,,,,,33.37968704231534,8.834756031173661,1.007642857142857,38.40795501439622,65.31391144685975
3,2024-08-08 21:34:00,193.66,194.04,194.04,193.463,361057,69935296.0,1723124040,,,,,,,,,,,40.38612414246917,8.834756031173661,1.007642857142857,38.40795501439622,69.8723994735049
4,2024-08-08 21:35:00,194.03,194.715,194.715,193.94,489557,95125056.0,1723124100,,,,,,,,,,,48.38259006352706,17.79378098914946,1.4205,38.40795501439622,71.40582810686988
5,2024-08-08 21:36:00,194.97,195.43,195.43,194.52,378711,73824704.0,1723124160,1.0,,,,,,,,,,57.34959096485376,17.79378098914946,1.4205,38.40795501439622,73.57151791277359
6,2024-08-08 21:37:00,195.36,195.59,195.644,195.24,378368,73972544.0,1723124220,,,,,,,,,,,65.73366831378239,17.79378098914946,1.4205,38.40795501439622,75.62351225823055
7,2024-08-08 21:38:00,195.45,194.85,195.45,194.71,339991,66376960.0,1723124280,,,,,,,,,,,71.26110097012356,17.79378098914946,1.4205,38.40795501439622,76.44058207450097
8,2024-08-08 21:39:00,194.337,194.65,194.7,194.17,312067,60713792.0,1723124340,,,,,,,,,,,75.62384041206393,17.79378098914946,1.4205,38.40795501439622,75.2365208740289
9,2024-08-08 21:40:00,195.3,195.11,195.495,195.07,359932,70280960.0,1723124400,,,,,,,,,,,80.64282112787929,26.55173583462959,1.4822142857142881,38.40795501439622,73.54627301245353
10,2024-08-08 21:41:00,194.735,193.84,194.735,193.84,324076,63013632.0,1723124460,,,,,,,,,,,81.77690631478224,26.55173583462959,1.4822142857142881,38.40795501439622,72.93635626404713
11,2024-08-08 21:42:00,194.1,194.125,194.17,193.94,252067,48938368.0,1723124520,,,,,,,,,,,83.45609844928987,26.55173583462959,1.4822142857142881,38.40795501439622,68.51555943880834
12,2024-08-08 21:43:00,194.19,193.61,194.408,193.61,355073,68915840.0,1723124580,,,,,,,,,,,83.55649239078895,26.55173583462959,1.4822142857142881,38.40795501439622,65.31696779236891
