,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-06-03 21:31:00,178.13,177.71,179.26,177.67,1780564,1717421460,,,,,,,,,,,107.5891840848382,114.41413364627748,27.214476211052286,53.271247376617225
1,2024-06-03 21:32:00,177.313,179.39,179.39,177.313,673111,1717421520,,,,,,,,,,,109.44087443907605,114.41413364627748,27.214476211052286,22.521630135555526
2,2024-06-03 21:33:00,179.482,180.081,180.141,179.482,813272,1717421580,,,,,,,,,,,110.76064637748536,114.41413364627748,27.214476211052286,36.71167908905628
3,2024-06-03 21:34:00,179.89,180.735,180.735,179.88,649796,1717421640,,,,,,,,,,,112.10794183530021,114.41413364627748,27.214476211052286,42.21751224943761
4,2024-06-03 21:35:00,180.538,181.405,181.405,180.538,748989,1717421700,,,,,,,,,,,113.22777280372867,117.07508464055219,27.214476211052286,45.46057784420942
5,2024-06-03 21:36:00,181.374,181.61,181.61,181.09,678397,1717421760,,,,,,,,,,,114.1444799015431,117.07508464055219,27.214476211052286,46.7095187394994
6,2024-06-03 21:37:00,181.624,181.83,181.831,181.52,571523,1717421820,,,,,,,,,,,114.87711297421711,117.07508464055219,27.214476211052286,46.84745462437761
7,2024-06-03 21:38:00,181.46,180.96,181.46,180.875,548588,1717421880,,,,,,,,,,,112.79013585379113,117.07508464055219,27.214476211052286,46.30787188755051
8,2024-06-03 21:39:00,181.12,180.69,181.12,180.58,503621,1717421940,,1.0,,,,,,,,1.0,110.02818988327925,117.07508464055219,27.214476211052286,35.8962562717325
9,2024-06-03 21:40:00,180.87,180.722,180.87,180.38,369257,1717422000,,,,,,,,,,,107.59436142088941,116.46887640657866,27.214476211052286,22.849329881152162
10,2024-06-03 21:41:00,181.0,181.74,181.74,180.92,592471,1717422060,,,,,,,,,,,108.47297364291387,116.46887640657866,27.214476211052286,13.268861673523194
11,2024-06-03 21:42:00,181.87,181.97,181.99,181.84,820403,1717422120,,,,,,,,,,,109.41273067027484,116.46887640657866,27.214476211052286,24.146787539950292
12,2024-06-03 21:43:00,181.84,181.31,181.84,181.31,444570,1717422180,,,,,,,,,,,108.22099787384604,116.46887640657866,27.214476211052286,30.78228478348271
