,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-21 21:31:00,222.67,223.28,223.28,219.89,1759677,390674048.0,1724247060,,,,,,,,,,,51.33668772698124,47.97301428612445,0.5171428571428558,57.35201202534307,-45.232040218051985
1,2024-08-21 21:32:00,223.434,221.99,223.434,221.99,592664,131871936.0,1724247120,,,,,,,,,,,54.390931188899415,47.97301428612445,0.5171428571428558,57.35201202534307,40.476390182905845
2,2024-08-21 21:33:00,221.66,221.611,222.01,221.355,507519,112478208.0,1724247180,,,,,,,,,,,55.29475814746412,47.97301428612445,0.5171428571428558,57.35201202534307,40.25617848251736
3,2024-08-21 21:34:00,221.64,221.2,221.85,221.2,412820,91484544.0,1724247240,,,,,,,,,,,54.12747940960506,47.97301428612445,0.5171428571428558,57.35201202534307,27.665029035395687
4,2024-08-21 21:35:00,221.105,221.35,221.43,221.105,385758,85298560.0,1724247300,,,,,,,,,,,53.78017834178023,48.8909856932726,0.746071428571428,57.35201202534307,-0.6061874501673821
5,2024-08-21 21:36:00,221.26,222.066,222.09,221.246,407122,90288256.0,1724247360,1.0,,,,,,,,,,56.853373416835424,48.8909856932726,0.746071428571428,57.35201202534307,-12.840696206216588
6,2024-08-21 21:37:00,221.597,222.36,222.36,221.597,351872,78119744.0,1724247420,,,,,,,,,,,60.96742607184653,48.8909856932726,0.746071428571428,57.35201202534307,11.589418318334024
7,2024-08-21 21:38:00,222.3,222.71,222.71,222.3,382436,85075008.0,1724247480,,,,,,,,,,,66.26832828380229,48.8909856932726,0.746071428571428,57.35201202534307,35.24943985912526
8,2024-08-21 21:39:00,222.47,222.749,222.749,221.95,393973,87606976.0,1724247540,,,,,,,,,,,71.14117898533124,48.8909856932726,0.746071428571428,57.35201202534307,51.98005674822226
9,2024-08-21 21:40:00,222.41,222.321,222.48,222.229,236063,52521472.0,1724247600,,,,,,,,,,,73.40588490035408,54.299170356707165,0.830214285714285,57.35201202534307,58.48550042470991
10,2024-08-21 21:41:00,222.23,221.73,222.23,221.73,245456,54515456.0,1724247660,,,,,,,,,,,72.56713664893277,54.299170356707165,0.830214285714285,57.35201202534307,55.9352226305096
