,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-26 22:31:00,185.5,184.895,186.01,182.55,6155302,1706279460,,,,,,,,,,,60.703862640643706,72.26130139863199,-9.998826014938537,-38.78339547912547
1,2024-01-26 22:32:00,184.59,184.465,184.963,184.16,935314,1706279520,,,,,,,,,,,60.96051126638575,72.26130139863199,-9.998826014938537,-16.535838003886678
2,2024-01-26 22:33:00,184.425,185.8,185.8,184.425,932390,1706279580,,,,,,,,,,,67.41287412758271,72.26130139863199,-9.998826014938537,-11.26601050951581
3,2024-01-26 22:34:00,185.69,185.318,185.69,184.9,768794,1706279640,,,,,,,,,,,70.90894568458519,72.26130139863199,-9.998826014938537,30.4177351190794
4,2024-01-26 22:35:00,185.007,184.98,185.007,184.5,721917,1706279700,,,,,,,,,,,72.43319113271559,78.50895782982528,-9.998826014938537,38.961819312473764
5,2024-01-26 22:36:00,185.215,185.64,185.64,184.359,929226,1706279760,,,,,,,,,,,76.84826707686022,78.50895782982528,-9.998826014938537,36.83695294003614
6,2024-01-26 22:37:00,185.26,186.09,186.09,185.047,906651,1706279820,,,,,,,,,,,82.48173822450202,78.50895782982528,-9.998826014938537,46.28888905549156
7,2024-01-26 22:38:00,185.756,186.39,186.39,185.756,1221707,1706279880,,,,,,,,,,,87.46697647656107,78.50895782982528,-9.998826014938537,54.45555371677847
8,2024-01-26 22:39:00,186.381,185.788,186.381,185.788,905590,1706279940,,,,,,,,,,,89.29731968068126,78.50895782982528,-9.998826014938537,57.7207477770369
9,2024-01-26 22:40:00,185.824,185.976,185.976,185.815,559962,1706280000,,1.0,,,,,,,,,91.68158135578474,86.03526472131875,-9.998826014938537,53.90876691661446
10,2024-01-26 22:41:00,185.73,184.617,185.73,184.617,833730,1706280060,,,,,,,,,,,87.95711608515074,86.03526472131875,-9.998826014938537,52.44688356544616
11,2024-01-26 22:42:00,184.71,184.615,184.83,184.58,717166,1706280120,,,,,,,,,,,84.58179233028994,86.03526472131875,-9.998826014938537,28.846319802773632
12,2024-01-26 22:43:00,184.795,184.394,184.82,184.394,594334,1706280180,,,,,,,,,,,80.59118646490509,86.03526472131875,-9.998826014938537,2.905804385302176
13,2024-01-26 22:44:00,184.04,183.76,184.24,183.76,861565,1706280240,,,,,,,,,,,74.29860738391307,86.03526472131875,-9.998826014938537,-22.163953401504244
14,2024-01-26 22:45:00,183.645,184.92,184.92,183.645,964270,1706280300,,,,,,,,,,,73.61880024054261,89.42611014532432,-9.998826014938537,-45.63212542615845
15,2024-01-26 22:46:00,184.71,185.147,185.23,184.71,718202,1706280360,1.0,,,,,,,,,,73.96638230251847,89.42611014532432,-9.998826014938537,-38.52488911882319
16,2024-01-26 22:47:00,185.176,185.021,185.176,184.53,661024,1706280420,,,,,,,,,,,73.72405637420943,89.42611014532432,-9.998826014938537,-27.358209784761396
17,2024-01-26 22:48:00,184.925,185.183,185.183,184.65,477986,1706280480,,,,,,,,,,,74.18500347372722,89.42611014532432,-9.998826014938537,-21.65894096546026
18,2024-01-26 22:49:00,185.343,184.5,185.642,184.5,861246,1706280540,,,,,,,,,,,71.66793959831287,89.42611014532432,-9.998826014938537,-12.79253195387418
19,2024-01-26 22:50:00,184.684,184.891,184.891,184.632,490736,1706280600,,,,,,,,,,,71.08167390672128,92.13853382305487,-9.998826014938537,-25.69257302223325
20,2024-01-26 22:51:00,184.84,185.16,185.21,184.84,514924,1706280660,,,,,,,,,,,71.69830676627006,92.13853382305487,-9.998826014938537,-23.03573330279802
21,2024-01-26 22:52:00,185.385,185.27,185.43,185.08,532764,1706280720,,,,,,,,,,,72.70847002718253,92.13853382305487,-9.998826014938537,-13.336871534933623
22,2024-01-26 22:53:00,185.33,184.715,185.33,184.715,525436,1706280780,,,,,,,,,,,71.23105952164698,92.13853382305487,-9.998826014938537,-3.0653394308587183
23,2024-01-26 22:54:00,184.271,184.625,184.625,184.271,403092,1706280840,,,,,,,,,,,69.52183356593508,92.13853382305487,-9.998826014938537,-13.358087314363726
24,2024-01-26 22:55:00,184.686,185.03,185.081,184.686,479298,1706280900,,,,,,,,,,,69.72094572707903,94.85844276181321,-9.998826014938537,-21.76248285336354
25,2024-01-26 22:56:00,184.92,185.14,185.14,184.91,353004,1706280960,,,,,,,,,,,70.36329351438053,94.85844276181321,-9.998826014938537,-15.36719094435089
26,2024-01-26 22:57:00,185.04,184.77,185.04,184.77,400370,1706281020,,,,,,,,,,,69.35218755220728,94.85844276181321,-9.998826014938537,-7.448128355812903
27,2024-01-26 22:58:00,184.944,184.945,184.945,184.56,405630,1706281080,,,,,,,,,,,69.19342790587888,94.85844276181321,-9.998826014938537,-13.488603653634636
28,2024-01-26 22:59:00,184.91,184.865,185.055,184.821,387260,1706281140,,,,,,,,,,,68.70742569628928,94.85844276181321,-9.998826014938537,-11.806543461118382
29,2024-01-26 23:00:00,184.86,185.1,185.157,184.86,336462,1706281200,,,,,,,,,,,69.2743323556981,97.36933779123856,-8.985788942601737,-12.951224600839192
30,2024-01-26 23:01:00,185.1,185.595,185.595,184.941,630744,1706281260,,,,,,,,,,,71.88836052091659,97.36933779123856,-8.985788942601737,-6.260827076553639
31,2024-01-26 23:02:00,185.664,184.881,185.664,184.84,641676,1706281320,,,,,,,,,,,71.16570773935044,97.36933779123856,-8.985788942601737,13.605614015770279
32,2024-01-26 23:03:00,184.83,184.708,184.83,184.37,623296,1706281380,,,,,,,,,,,69.77665086920172,97.36933779123856,-8.985788942601737,3.7341164967499694
33,2024-01-26 23:04:00,184.464,184.17,184.698,184.17,417912,1706281440,,,,,,,,,,,66.239049229882,97.36933779123856,-8.985788942601737,-8.106381028449722
34,2024-01-26 23:05:00,184.015,184.18,184.26,184.015,522134,1706281500,,,,,,,,,,,63.12987444019586,96.62955497156776,-8.985788942601737,-29.609882323619047
35,2024-01-26 23:06:00,184.06,183.81,184.06,183.803,540122,1706281560,,,,,,,,,,,58.78768591160488,96.62955497156776,-8.985788942601737,-39.568941969174105
36,2024-01-26 23:07:00,183.73,183.75,183.76,183.511,603928,1706281620,,,,,,,,,,,54.6764183162982,96.62955497156776,-8.985788942601737,-50.311362843174315
37,2024-01-26 23:08:00,183.661,183.98,184.12,183.661,433888,1706281680,,,,,,,,,,,52.015731605837914,96.62955497156776,-8.985788942601737,-55.779509282325
