,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-09 21:31:00,251.0,250.76,252.66,250.06,3161172,1720531860,,,,,,,,,,,69.49879574416403,20.62260997946352,1.05621428571428,83.63203078801214,47.41321260675617
1,2024-07-09 21:32:00,251.22,250.585,251.22,250.585,598873,1720531920,,,,,,,,,,,59.45691259346485,20.62260997946352,1.05621428571428,83.63203078801214,-31.797155436967834
2,2024-07-09 21:33:00,250.48,252.574,252.574,250.48,714183,1720531980,,,,,,,,,,,59.47583894487228,20.62260997946352,1.05621428571428,83.63203078801214,-61.016119706800744
3,2024-07-09 21:34:00,252.817,253.316,253.587,252.817,963243,1720532040,,,,,,,,,,,62.840214995579586,20.62260997946352,1.05621428571428,83.63203078801214,-51.16542991248232
4,2024-07-09 21:35:00,253.31,254.777,254.777,253.011,796118,1720532100,,,,,,,,,,,70.2512664704779,29.414526853235657,1.34021428571428,83.63203078801214,-19.514159022311194
5,2024-07-09 21:36:00,254.825,254.435,254.825,254.01,985525,1720532160,,,,,,,,,,,75.27514906787539,29.414526853235657,1.34021428571428,83.63203078801214,41.520391470654914
6,2024-07-09 21:37:00,254.305,254.985,254.985,254.3,696342,1720532220,,1.0,,,,,,,,1.0,81.28920417124945,29.414526853235657,1.34021428571428,83.63203078801214,54.59221201080895
7,2024-07-09 21:38:00,254.81,254.12,254.9,254.1,593508,1720532280,,,,,,,,,,,83.25470270322334,29.414526853235657,1.34021428571428,83.63203078801214,62.50747651749898
8,2024-07-09 21:39:00,254.156,253.49,254.351,253.36,598746,1720532340,,,,,,,,,,,82.51856402040421,29.414526853235657,1.34021428571428,83.63203078801214,59.54848462525578
9,2024-07-09 21:40:00,253.55,253.676,254.11,253.46,469662,1720532400,,,,,,,,,,,82.54184785722232,34.47413884247439,1.4241428571428523,83.63203078801214,49.79470380887863
10,2024-07-09 21:41:00,254.385,254.14,254.385,253.72,397207,1720532460,,,,,,,,,,,84.32211388044506,34.47413884247439,1.4241428571428523,83.63203078801214,43.35348647730252
11,2024-07-09 21:42:00,254.215,255.565,255.565,254.2,813552,1720532520,,,,,,,,,,,89.14531016367653,34.47413884247439,1.4241428571428523,83.63203078801214,45.76727085177521
12,2024-07-09 21:43:00,255.651,255.829,256.1,255.651,942120,1720532580,,,,,,,,,,,92.53762437600328,34.47413884247439,1.4241428571428523,83.63203078801214,56.40519665821564
13,2024-07-09 21:44:00,256.006,255.3,256.006,255.3,597037,1720532640,,,,,,,,,,,93.83212769159547,34.47413884247439,1.4241428571428523,83.63203078801214,58.71138775586291
14,2024-07-09 21:45:00,255.385,254.855,255.385,254.855,468774,1720532700,,,,,,,,,,,93.5203092617746,42.460803895091544,1.530857142857142,83.63203078801214,55.75708930858897
15,2024-07-09 21:46:00,255.132,254.805,255.132,254.67,531761,1720532760,,,,,,,,,,,93.02766334720485,42.460803895091544,1.530857142857142,83.63203078801214,48.8674842094601
16,2024-07-09 21:47:00,254.915,254.69,254.915,254.69,332442,1720532820,,,,,,,,,,,92.17034103217816,42.460803895091544,1.530857142857142,83.63203078801214,42.0706655438216
17,2024-07-09 21:48:00,254.7,254.7,254.958,254.432,436372,1720532880,,,,,,,,,,,91.38620467510998,42.460803895091544,1.530857142857142,83.63203078801214,34.55253399819826
18,2024-07-09 21:49:00,254.49,253.891,254.49,253.891,504593,1720532940,,,,,,,,,,,88.0786515763688,42.460803895091544,1.530857142857142,83.63203078801214,28.668878062969306
19,2024-07-09 21:50:00,253.75,254.39,254.39,253.75,479758,1720533000,,,,,,,,,,,86.66672463307592,48.613887578677804,1.567071428571428,83.63203078801214,7.067891424803955
20,2024-07-09 21:51:00,254.92,255.02,255.239,254.92,635384,1720533060,,,,,,,,,,,87.36358805520135,48.613887578677804,1.567071428571428,83.63203078801214,3.2350143462747476
21,2024-07-09 21:52:00,255.51,255.075,255.51,255.075,473884,1720533120,,,,,,,,,,,88.12135017572777,48.613887578677804,1.567071428571428,83.63203078801214,14.840518783687475
