,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-26 21:31:00,186.54,187.34,187.81,186.37,1799089,1719408660,,,,,,,,,,,35.459243062011126,85.34283614108394,0.4235714285714331,82.0463185687358,-18.57964996767358
1,2024-06-26 21:32:00,188.24,189.066,189.066,188.131,872622,1719408720,,,,,,,,,,,45.26646012931306,85.34283614108394,0.4235714285714331,82.0463185687358,-10.148582788388762
2,2024-06-26 21:33:00,188.999,189.788,189.788,188.999,835030,1719408780,,,,,,,,,,,54.05289606292135,85.34283614108394,0.4235714285714331,82.0463185687358,38.38133535229999
3,2024-06-26 21:34:00,190.275,190.382,190.382,189.565,1440750,1719408840,,,,,,,,,,,61.91106738258492,85.34283614108394,0.4235714285714331,82.0463185687358,54.08591190548776
4,2024-06-26 21:35:00,190.38,190.43,190.719,190.258,699087,1719408900,,,,,,,,,,,67.65571921418831,89.31028753985157,0.7095714285714324,82.0463185687358,59.661208274520014
5,2024-06-26 21:36:00,190.02,189.748,190.11,189.748,641394,1719408960,,,,,,,,,,,69.77720765546826,89.31028753985157,0.7095714285714324,82.0463185687358,59.471008895964
6,2024-06-26 21:37:00,189.88,189.684,189.88,189.43,460967,1719409020,,1.0,,,,,,,,,71.37911272402269,89.31028753985157,0.7095714285714324,82.0463185687358,51.414788290502514
7,2024-06-26 21:38:00,189.481,190.3,190.3,189.47,505362,1719409080,,,,,,,,,,,75.50291388068123,89.31028753985157,0.7095714285714324,82.0463185687358,42.65273468229797
8,2024-06-26 21:39:00,189.745,190.426,190.426,189.745,498537,1719409140,,,,,,,,,,,79.71494978029872,89.31028753985157,0.7095714285714324,82.0463185687358,46.32929411301018
9,2024-06-26 21:40:00,190.86,190.895,191.17,190.6,1278198,1719409200,,,,,,,,,,,83.63695653694762,92.8984761807345,0.8199285714285744,82.0463185687358,49.557923780972196
10,2024-06-26 21:41:00,190.845,191.695,191.72,190.845,768289,1719409260,,,,,,,,,,,88.10632502504663,92.8984761807345,0.8199285714285744,82.0463185687358,51.314495068491055
11,2024-06-26 21:42:00,191.741,191.88,191.99,191.6,1031662,1719409320,,,,,,,,,,,91.76566887304242,92.8984761807345,0.8199285714285744,82.0463185687358,54.319370170839846
12,2024-06-26 21:43:00,191.99,192.35,192.35,191.951,873443,1719409380,,,,,,,,,,,95.35532278872276,92.8984761807345,0.8199285714285744,82.0463185687358,54.72419175736078
13,2024-06-26 21:44:00,192.23,193.319,193.319,192.23,1336285,1719409440,,,,,,,,,,,98.50295320954334,92.8984761807345,0.8199285714285744,82.0463185687358,55.21692225550034
14,2024-06-26 21:45:00,193.235,193.14,193.235,193.0,850775,1719409500,,,,,,,,,,,100.7592575230824,96.4542543510462,0.9859285714285733,82.0463185687358,54.9009372516587
15,2024-06-26 21:46:00,192.67,192.39,192.67,192.39,735252,1719409560,,,,,,,,1.0,,1.0,100.64727940935188,96.4542543510462,0.9859285714285733,82.0463185687358,52.90872154173343
16,2024-06-26 21:47:00,192.495,192.85,192.85,192.46,440886,1719409620,,,,,,,,,,,101.75253031136569,96.4542543510462,0.9859285714285733,82.0463185687358,44.795582993507246
17,2024-06-26 21:48:00,193.083,193.27,193.27,193.083,590048,1719409680,,,,,,,,,,,103.83262357269041,96.4542543510462,0.9859285714285733,82.0463185687358,42.487613546797455
18,2024-06-26 21:49:00,193.02,192.557,193.12,192.53,589191,1719409740,,,,,,,,,,,103.66355844171434,96.4542543510462,0.9859285714285733,82.0463185687358,44.45832351839984
19,2024-06-26 21:50:00,192.438,192.53,192.55,192.25,563329,1719409800,,,,,,,,,,,103.37701012796092,98.20157309813453,1.0345000000000024,82.0463185687358,37.93534822970223
20,2024-06-26 21:51:00,192.635,192.74,192.845,192.49,448246,1719409860,,,,,,,,,,,103.63946401075486,98.20157309813453,1.0345000000000024,82.0463185687358,32.25468635183823
21,2024-06-26 21:52:00,192.73,192.73,192.89,192.66,329394,1719409920,,,,,,,,,,,103.78738144269232,98.20157309813453,1.0345000000000024,82.0463185687358,30.583719226547906
22,2024-06-26 21:53:00,192.72,192.1,192.72,192.1,501962,1719409980,,,,,,,,,,,102.12910646808257,98.20157309813453,1.0345000000000024,82.0463185687358,28.87803462256074
23,2024-06-26 21:54:00,192.09,192.33,192.35,192.09,351630,1719410040,,,,,,1.0,,,,,101.22968221240069,98.20157309813453,1.0345000000000024,82.0463185687358,18.038090048658677
24,2024-06-26 21:55:00,192.25,192.635,192.66,192.25,384248,1719410100,,,,,,,,,,,101.21627373116132,99.92438988241054,1.0605714285714296,82.0463185687358,13.926907269680294
25,2024-06-26 21:56:00,192.675,192.49,192.74,192.49,371544,1719410160,,,,,,,,,,,100.75666209000451,99.92438988241054,1.0605714285714296,82.0463185687358,15.986822609032927
26,2024-06-26 21:57:00,192.22,192.367,192.445,192.22,317712,1719410220,,,,,,,,,,,99.96163102969805,99.92438988241054,1.0605714285714296,82.0463185687358,14.671779394729885
27,2024-06-26 21:58:00,192.34,192.25,192.742,192.25,416656,1719410280,,,,,,,,,,,98.88658019374279,99.92438988241054,1.0605714285714296,82.0463185687358,11.570000645859114
28,2024-06-26 21:59:00,192.458,191.97,192.458,191.825,478008,1719410340,,,,,,,,,,,97.1166140054562,99.92438988241054,1.0605714285714296,82.0463185687358,7.4201647674264795
29,2024-06-26 22:00:00,191.884,191.948,191.948,191.72,364688,1719410400,,,,,,,,,,,95.44080813152712,99.86220282301491,1.0970000000000002,85.3758250627821,-0.1390866531332103
30,2024-06-26 22:01:00,191.85,191.72,191.85,191.7,317214,1719410460,,,,,,,,,,,93.28652695327867,99.86220282301491,1.0970000000000002,85.3758250627821,-5.292044670039799
31,2024-06-26 22:02:00,191.855,192.36,192.4,191.855,433762,1719410520,,,,,,,,,,,93.09760278660573,99.86220282301491,1.0970000000000002,85.3758250627821,-12.197235325520886
32,2024-06-26 22:03:00,192.74,192.335,192.86,192.335,470450,1719410580,,,,,,,,,,,92.83361550628118,99.86220282301491,1.0970000000000002,85.3758250627821,-5.683819915403943
33,2024-06-26 22:04:00,192.058,192.414,192.414,192.058,311194,1719410640,,,,,,,,,,,92.78983460997034,99.86220282301491,1.0970000000000002,85.3758250627821,-1.7947580855824639
34,2024-06-26 22:05:00,192.284,192.715,192.753,192.284,242742,1719410700,,,,,,,,,,,93.55366869218616,101.44356589862946,1.1568571428571448,85.3758250627821,2.0624273352866522
35,2024-06-26 22:06:00,192.951,193.47,193.74,192.951,1189312,1719410760,,,,,,,,,,,95.17005537251023,101.44356589862946,1.1568571428571448,85.3758250627821,9.53720833452422
36,2024-06-26 22:07:00,193.51,193.91,194.045,193.51,857102,1719410820,,,,,,,,,,,96.94727129834058,101.44356589862946,1.1568571428571448,85.3758250627821,19.415593117469907
37,2024-06-26 22:08:00,193.91,193.56,193.91,193.49,448652,1719410880,,,,,,,,,,,97.62965746410933,101.44356589862946,1.1568571428571448,85.3758250627821,26.599136206297818
38,2024-06-26 22:09:00,193.55,193.605,193.736,193.52,293196,1719410940,,,,,,,,,,,98.3185931937532,101.44356589862946,1.1568571428571448,85.3758250627821,26.084400322315638
39,2024-06-26 22:10:00,193.604,193.434,193.604,193.434,248436,1719411000,,,,,,,,,,,98.47492808501124,102.87374919853809,1.2324285714285708,85.3758250627821,25.88167193711965
40,2024-06-26 22:11:00,193.492,193.25,193.492,193.1,322752,1719411060,,,,,,,,,,,98.12434075464108,102.87374919853809,1.2324285714285708,85.3758250627821,23.15506894801427
41,2024-06-26 22:12:00,193.115,192.866,193.115,192.866,378992,1719411120,,,,,,,,,,,96.82506151534022,102.87374919853809,1.2324285714285708,85.3758250627821,18.520993738670523
42,2024-06-26 22:13:00,193.049,192.75,193.09,192.75,258464,1719411180,,,,,,,,,,,95.35023669778795,102.87374919853809,1.2324285714285708,85.3758250627821,9.624337297643832
43,2024-06-26 22:14:00,192.758,192.835,192.91,192.645,249988,1719411240,,,,,,,,,,,94.22282907436448,102.87374919853809,1.2324285714285708,85.3758250627821,1.8430982526063118
44,2024-06-26 22:15:00,192.925,193.149,193.149,192.904,236164,1719411300,,,,,,,,,,,93.9782140900364,103.49321654858815,1.270071428571427,85.3758250627821,-1.8667039669711107
45,2024-06-26 22:16:00,193.14,192.96,193.14,192.96,224976,1719411360,,,,,,,,,,,92.46490608804868,103.49321654858815,1.270071428571427,85.3758250627821,0.5569608882366671
46,2024-06-26 22:17:00,192.74,192.74,192.97,192.74,133596,1719411420,,,,,,,,,,,89.66224933583752,103.49321654858815,1.270071428571427,85.3758250627821,-0.7720263721118745
47,2024-06-26 22:18:00,192.62,192.67,192.67,192.57,198022,1719411480,,,,,,,,,,,86.40036264582301,103.49321654858815,1.270071428571427,85.3758250627821,-4.904730995827881
48,2024-06-26 22:19:00,192.659,193.08,193.08,192.659,226922,1719411540,,,,,,,,,,,85.18476648817659,103.49321654858815,1.270071428571427,85.3758250627821,-8.449553027250245
49,2024-06-26 22:20:00,192.84,193.056,193.07,192.84,190184,1719411600,,,,,,,,,,,83.99937292055375,103.78386227694077,1.2789285714285694,85.3758250627821,-4.437296526104067
50,2024-06-26 22:21:00,193.03,192.79,193.035,192.72,223300,1719411660,,,,,,,,,,,81.84110350566408,103.78386227694077,1.2789285714285694,85.3758250627821,-2.1562603869300245
51,2024-06-26 22:22:00,192.81,192.986,192.986,192.81,175680,1719411720,,,,,,,,,,,80.69416576186754,103.78386227694077,1.2789285714285694,85.3758250627821,-4.6879810760043705
52,2024-06-26 22:23:00,193.055,193.37,193.39,193.02,348482,1719411780,,,,,,,,,,,81.10173357415869,103.78386227694077,1.2789285714285694,85.3758250627821,-3.25269859576853
53,2024-06-26 22:24:00,193.435,193.09,193.484,193.09,283072,1719411840,,,,,,,,,,,79.17314009269458,103.78386227694077,1.2789285714285694,85.3758250627821,3.5294092386729425
54,2024-06-26 22:25:00,192.98,192.862,193.17,192.794,273294,1719411900,,,,,,,,,,,75.69519506521698,103.57521308271376,1.311714285714284,85.3758250627821,3.5105434426750373
55,2024-06-26 22:26:00,192.79,192.651,192.79,192.59,202136,1719411960,,,,,,,,,,,68.77830412133662,103.57521308271376,1.311714285714284,85.3758250627821,-0.011333018603430015
56,2024-06-26 22:27:00,192.669,193.07,193.07,192.669,232470,1719412020,,,,,,,,,,,65.58837441465045,103.57521308271376,1.311714285714284,85.3758250627821,-5.4152584741057215
57,2024-06-26 22:28:00,193.12,192.915,193.12,192.87,204982,1719412080,,,,,,,,,,,61.514533656935356,103.57521308271376,1.311714285714284,85.3758250627821,-2.416573396762936
58,2024-06-26 22:29:00,192.925,192.75,192.932,192.75,120026,1719412140,,,,,,,,,,,56.577939919931765,103.57521308271376,1.311714285714284,85.3758250627821,-2.8169558159368915
59,2024-06-26 22:30:00,192.51,192.175,192.51,192.14,430906,1719412200,,,,,,,,,,,47.539072386145875,101.9122687174127,1.340285714285715,87.65397079981192,-5.509725599745098
60,2024-06-26 22:31:00,192.21,192.653,192.653,192.21,230776,1719412260,,,,,,,,,,,43.4395255098147,101.9122687174127,1.340285714285715,87.65397079981192,-15.487449074716357
61,2024-06-26 22:32:00,192.774,192.62,192.774,192.62,186928,1719412320,,,,,,,,,,,39.58697981425476,101.9122687174127,1.340285714285715,87.65397079981192,-14.590590487283542
62,2024-06-26 22:33:00,192.794,193.08,193.08,192.794,235800,1719412380,,,,,,,,,,,39.97828325844779,101.9122687174127,1.340285714285715,87.65397079981192,-14.256175410195466
63,2024-06-26 22:34:00,192.984,192.919,193.062,192.919,136110,1719412440,,,,,,,,,,,39.090914037464955,101.9122687174127,1.340285714285715,87.65397079981192,-7.013541845088643
64,2024-06-26 22:35:00,192.74,192.62,192.74,192.45,202958,1719412500,,,,,,,,,,,35.93844621511761,101.27856780717448,1.3692857142857133,87.65397079981192,-4.618689588664321
65,2024-06-26 22:36:00,192.52,192.47,192.575,192.39,191164,1719412560,,,,,,,,,,,31.98447717103943,101.27856780717448,1.3692857142857133,87.65397079981192,-7.557020646630646
66,2024-06-26 22:37:00,192.3,192.285,192.313,192.185,227134,1719412620,,,,,,,,,,,27.036214956388278,101.27856780717448,1.3692857142857133,87.65397079981192,-11.501443017900684
67,2024-06-26 22:38:00,192.354,192.32,192.44,192.29,134214,1719412680,,,,,,,,,,,23.00168246992405,101.27856780717448,1.3692857142857133,87.65397079981192,-16.420320999894773
68,2024-06-26 22:39:00,192.35,192.39,192.442,192.34,114048,1719412740,,,,,,,,,,,20.072915321247052,101.27856780717448,1.3692857142857133,87.65397079981192,-18.70003677658657
69,2024-06-26 22:40:00,192.304,191.88,192.304,191.88,302754,1719412800,,,,,,,,,,,13.40683440524947,99.13533122014582,1.33642857142857,87.65397079981192,-18.878026838694975
70,2024-06-26 22:41:00,191.725,192.2,192.2,191.725,257102,1719412860,,,,,,,,,,,10.18237927652899,99.13533122014582,1.33642857142857,87.65397079981192,-25.495210512420915
71,2024-06-26 22:42:00,192.134,191.95,192.134,191.95,198132,1719412920,,,,,,,,,,,5.385597953305194,99.13533122014582,1.33642857142857,87.65397079981192,-25.100121034015572
72,2024-06-26 22:43:00,191.985,192.15,192.22,191.985,150596,1719412980,,,,,,,,,,,2.860460101648158,99.13533122014582,1.33642857142857,87.65397079981192,-27.655553991603423
73,2024-06-26 22:44:00,192.12,192.395,192.395,192.12,171036,1719413040,,,,,,,,,,,2.730042402871618,99.13533122014582,1.33642857142857,87.65397079981192,-26.399432507410115
74,2024-06-26 22:45:00,192.425,192.301,192.425,192.25,130484,1719413100,,,,,,,,,,,1.9699485253137254,98.03229669544643,1.0757857142857148,87.65397079981192,-21.95259678418176
75,2024-06-26 22:46:00,192.325,192.145,192.325,192.1,131696,1719413160,,,,,,,,,,,-0.02524251074103745,98.03229669544643,1.0757857142857148,87.65397079981192,-19.948180063975858
76,2024-06-26 22:47:00,192.16,192.179,192.23,192.035,136036,1719413220,,,,,,,,,,,-1.4026270036336257,98.03229669544643,1.0757857142857148,87.65397079981192,-20.550656704692074
77,2024-06-26 22:48:00,192.25,192.32,192.32,192.11,151076,1719413280,,,,,,,,,,,-1.3477806089204591,98.03229669544643,1.0757857142857148,87.65397079981192,-20.149358647438923
78,2024-06-26 22:49:00,192.39,192.159,192.39,192.159,153708,1719413340,,,,,,,,,,,-2.5062737054402646,98.03229669544643,1.0757857142857148,87.65397079981192,-17.551081222666518
79,2024-06-26 22:50:00,192.321,192.49,192.49,192.29,176456,1719413400,,,,,,,,,,,-0.6945408047751016,97.38459629597733,0.9840000000000028,87.65397079981192,-17.95866807693166
80,2024-06-26 22:51:00,192.834,192.477,192.834,192.477,289496,1719413460,,,,,,,,,,,0.9262303049136023,97.38459629597733,0.9840000000000028,87.65397079981192,-12.967231574509434
81,2024-06-26 22:52:00,192.455,192.27,192.479,192.27,152720,1719413520,,,,,,,,,,,1.050255383206263,97.38459629597733,0.9840000000000028,87.65397079981192,-16.835685730574298
82,2024-06-26 22:53:00,192.385,192.11,192.385,191.915,220420,1719413580,,,,,,,,,,,0.15640508734620084,97.38459629597733,0.9840000000000028,87.65397079981192,-28.038694658913077
83,2024-06-26 22:54:00,192.15,192.26,192.32,192.115,108540,1719413640,,,,,,,,,,,1.2448175813725157,97.38459629597733,0.9840000000000028,87.65397079981192,-39.33455699499975
84,2024-06-26 22:55:00,192.25,192.69,192.69,192.25,199840,1719413700,,,,,,,,,,,7.309553933159279,97.0710983680909,0.8729285714285757,87.65397079981192,-42.639727153358976
85,2024-06-26 22:56:00,192.88,192.918,192.918,192.785,201168,1719413760,,,,,,,,,,,15.327480794507395,97.0710983680909,0.8729285714285757,87.65397079981192,-37.433976847433286
86,2024-06-26 22:57:00,193.04,192.912,193.04,192.876,217552,1719413820,,,,,,,,,,,22.48010917605822,97.0710983680909,0.8729285714285757,87.65397079981192,-28.4797864624259
87,2024-06-26 22:58:00,193.08,192.925,193.08,192.84,171600,1719413880,,,,,,,,,,,29.052091386395702,97.0710983680909,0.8729285714285757,87.65397079981192,-21.718357955682976
88,2024-06-26 22:59:00,192.905,192.982,193.0,192.905,122884,1719413940,,,,,,,,,,,35.57039154688101,97.0710983680909,0.8729285714285757,87.65397079981192,-18.194495146228896
89,2024-06-26 23:00:00,192.97,192.825,193.01,192.825,201996,1719414000,,,,,,,,,,,39.702302147092155,97.00392974137449,0.8279285714285761,90.52815384720655,-21.223599382870535
90,2024-06-26 23:01:00,192.971,192.95,192.971,192.83,153732,1719414060,,,,,,,,,,,44.76123127777106,97.00392974137449,0.8279285714285761,90.52815384720655,-30.383624789603118
91,2024-06-26 23:02:00,193.009,192.712,193.009,192.712,169976,1719414120,,,,,,,,,,,46.69288849965672,97.00392974137449,0.8279285714285761,90.52815384720655,-40.60854899687841
92,2024-06-26 23:03:00,192.575,192.329,192.746,192.31,192812,1719414180,,,,,,,,,,,44.256234035820896,97.00392974137449,0.8279285714285761,90.52815384720655,-52.42571335509014
