,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-01 21:31:00,227.69,227.82,233.21,226.8,2223352,1722519060,,,,,,,,,,,33.14538570114688,74.32073471645,0.8912857142857129,84.07431442176156,-57.04203750761212
1,2024-08-01 21:32:00,227.49,227.965,228.435,226.872,637491,1722519120,,,,,,,,,,,28.343561421327365,74.32073471645,0.8912857142857129,84.07431442176156,-66.20217075074181
2,2024-08-01 21:33:00,228.52,228.64,228.64,228.115,387033,1722519180,,,,,,,,,,,26.05237849750536,74.32073471645,0.8912857142857129,84.07431442176156,-69.41948059284559
3,2024-08-01 21:34:00,228.694,229.3,229.46,228.694,474020,1722519240,,,,,,,,,,,25.960431202656295,74.32073471645,0.8912857142857129,84.07431442176156,-68.80935789905574
4,2024-08-01 21:35:00,230.04,229.225,230.106,229.225,492648,1722519300,,,,,,,,,,,25.716500728735525,67.78954327778456,1.3177142857142843,84.07431442176156,-65.23019354411544
5,2024-08-01 21:36:00,229.105,227.27,229.105,227.27,497383,1722519360,,1.0,,,,,,,,,19.933407188515346,67.78954327778456,1.3177142857142843,84.07431442176156,-62.30053947472815
6,2024-08-01 21:37:00,227.154,227.24,227.551,226.99,575778,1722519420,,,,,,,,,,,14.752293552340518,67.78954327778456,1.3177142857142843,84.07431442176156,-69.90942559155353
7,2024-08-01 21:38:00,226.945,226.58,227.03,226.58,518941,1722519480,,,,,,,,,,,8.938314427519586,67.78954327778456,1.3177142857142843,84.07431442176156,-73.10390733096841
8,2024-08-01 21:39:00,227.26,226.99,227.37,226.99,434737,1722519540,,,,,,,,,,,4.974513430417247,67.78954327778456,1.3177142857142843,84.07431442176156,-75.63422893706432
9,2024-08-01 21:40:00,227.09,227.09,227.17,226.945,273099,1722519600,1.0,,,,,,,,,,1.8041998442064937,56.410574216337835,1.4866428571428543,84.07431442176156,-76.26091466372135
10,2024-08-01 21:41:00,227.11,227.52,227.54,226.935,378265,1722519660,,,,,,,,,,,0.2636625626058873,56.410574216337835,1.4866428571428543,84.07431442176156,-76.44826991996972
11,2024-08-01 21:42:00,227.662,227.985,228.13,227.46,377998,1722519720,,,,,,,,,,,0.2748703114488933,56.410574216337835,1.4866428571428543,84.07431442176156,-75.66545939750422
12,2024-08-01 21:43:00,228.29,228.704,228.704,227.97,325095,1722519780,,,,,,,,,,,2.3744356350344447,56.410574216337835,1.4866428571428543,84.07431442176156,-73.75737697371306
13,2024-08-01 21:44:00,228.815,228.85,228.85,228.62,292210,1722519840,,,,,,,,,,,4.736392178266996,56.410574216337835,1.4866428571428543,84.07431442176156,-68.95974847073389
14,2024-08-01 21:45:00,228.59,228.605,228.725,228.59,199495,1722519900,,,,,,,,,,,6.23817623799772,50.49496686360584,1.5692857142857122,84.07431442176156,-62.29399463332374
15,2024-08-01 21:46:00,228.73,228.885,229.25,228.73,309389,1722519960,,,,,,,,,,,8.428586072287601,50.49496686360584,1.5692857142857122,84.07431442176156,-57.730770361222916
