,dt,open,close,high,low,vol,ts
0,2024-04-01 21:31:00,902.99,902.55,914.25,901.22,1270051,1711978260
1,2024-04-01 21:32:00,903.5,903.62,905.18,902.41,240704,1711978320
2,2024-04-01 21:33:00,905.55,908.21,909.68,905.55,377166,1711978380
3,2024-04-01 21:34:00,908.72,907.13,908.72,907.13,226506,1711978440
4,2024-04-01 21:35:00,907.37,906.67,907.37,906.38,192912,1711978500
5,2024-04-01 21:36:00,907.96,911.99,911.99,907.96,403279,1711978560
6,2024-04-01 21:37:00,911.55,915.02,915.41,911.55,495529,1711978620
7,2024-04-01 21:38:00,913.57,916.56,916.56,913.57,330740,1711978680
8,2024-04-01 21:39:00,917.08,919.27,919.27,917.08,420894,1711978740
9,2024-04-01 21:40:00,920.45,918.73,921.5,918.57,484876,1711978800
10,2024-04-01 21:41:00,919.18,917.63,920.62,917.29,433856,1711978860
11,2024-04-01 21:42:00,917.92,918.43,918.94,917.75,255173,1711978920
12,2024-04-01 21:43:00,918.24,918.02,919.4,918.02,181121,1711978980
13,2024-04-01 21:44:00,916.35,918.79,919.15,916.35,295786,1711979040
14,2024-04-01 21:45:00,920.95,919.67,921.58,919.35,361563,1711979100
15,2024-04-01 21:46:00,920.43,919.73,921.97,919.55,348610,1711979160
16,2024-04-01 21:47:00,919.26,918.59,920.32,918.59,253550,1711979220
17,2024-04-01 21:48:00,917.37,917.68,918.44,916.86,225015,1711979280
18,2024-04-01 21:49:00,917.49,918.46,919.21,917.49,180081,1711979340
19,2024-04-01 21:50:00,918.18,918.45,918.45,917.22,109207,1711979400
20,2024-04-01 21:51:00,918.69,919.4,920.81,918.69,295806,1711979460
21,2024-04-01 21:52:00,919.35,918.46,919.35,918.46,118619,1711979520
22,2024-04-01 21:53:00,919.49,916.62,919.49,916.62,210438,1711979580
23,2024-04-01 21:54:00,917.43,914.71,917.43,914.71,246897,1711979640
24,2024-04-01 21:55:00,916.09,916.92,917.35,916.09,182765,1711979700
25,2024-04-01 21:56:00,917.34,918.42,918.48,917.34,178207,1711979760
26,2024-04-01 21:57:00,918.81,918.99,918.99,918.0,180082,1711979820
27,2024-04-01 21:58:00,918.47,918.07,918.88,918.06,97934,1711979880
28,2024-04-01 21:59:00,917.01,917.28,918.0,916.66,138052,1711979940
29,2024-04-01 22:00:00,917.11,916.65,917.11,916.35,94573,1711980000
30,2024-04-01 22:01:00,916.35,915.98,916.93,915.98,158498,1711980060
31,2024-04-01 22:02:00,915.1,917.65,917.65,915.1,168589,1711980120
32,2024-04-01 22:03:00,916.81,913.84,916.81,913.84,161702,1711980180
33,2024-04-01 22:04:00,914.56,914.44,914.56,913.67,166323,1711980240
34,2024-04-01 22:05:00,914.43,911.32,915.22,911.32,243095,1711980300
35,2024-04-01 22:06:00,911.98,912.02,912.42,910.76,264080,1711980360
36,2024-04-01 22:07:00,912.59,913.59,913.59,912.53,151709,1711980420
37,2024-04-01 22:08:00,913.85,914.36,914.36,913.6,116700,1711980480
38,2024-04-01 22:09:00,913.73,915.87,915.87,913.73,171317,1711980540
39,2024-04-01 22:10:00,915.56,915.86,915.88,915.56,134776,1711980600
40,2024-04-01 22:11:00,915.61,917.45,917.45,915.61,267037,1711980660
41,2024-04-01 22:12:00,917.15,916.83,917.3,915.57,144506,1711980720
42,2024-04-01 22:13:00,916.6,916.0,916.6,915.78,103295,1711980780
43,2024-04-01 22:14:00,915.76,918.2,918.2,915.71,182082,1711980840
44,2024-04-01 22:15:00,917.65,917.99,918.04,917.33,99996,1711980900
45,2024-04-01 22:16:00,918.37,917.21,918.37,916.85,141109,1711980960
46,2024-04-01 22:17:00,918.0,917.18,918.0,917.18,179448,1711981020
47,2024-04-01 22:18:00,917.71,916.39,917.71,916.39,93411,1711981080
48,2024-04-01 22:19:00,915.46,913.94,915.46,913.41,216260,1711981140
49,2024-04-01 22:20:00,912.59,913.15,913.15,912.59,119423,1711981200
50,2024-04-01 22:21:00,912.62,913.65,914.49,912.57,174149,1711981260
51,2024-04-01 22:22:00,914.08,913.03,914.08,913.03,121048,1711981320
52,2024-04-01 22:23:00,912.28,913.47,913.55,912.28,167837,1711981380
53,2024-04-01 22:24:00,914.24,914.46,914.87,914.06,116678,1711981440
54,2024-04-01 22:25:00,914.39,916.01,916.17,914.39,153954,1711981500
55,2024-04-01 22:26:00,915.36,915.87,916.22,915.29,112230,1711981560
56,2024-04-01 22:27:00,915.39,914.48,915.39,914.09,109298,1711981620
57,2024-04-01 22:28:00,914.66,914.85,915.58,914.66,94338,1711981680
58,2024-04-01 22:29:00,913.72,914.8,914.8,913.59,96396,1711981740
59,2024-04-01 22:30:00,914.85,913.41,915.24,912.96,128872,1711981800
60,2024-04-01 22:31:00,913.83,915.68,915.68,913.83,105851,1711981860
61,2024-04-01 22:32:00,916.21,915.66,916.69,915.66,156328,1711981920
62,2024-04-01 22:33:00,915.38,914.71,915.67,914.71,75733,1711981980
63,2024-04-01 22:34:00,914.02,915.24,915.49,914.02,115941,1711982040
64,2024-04-01 22:35:00,915.28,916.55,916.55,915.28,130608,1711982100
65,2024-04-01 22:36:00,916.6,915.78,916.6,915.3,97991,1711982160
66,2024-04-01 22:37:00,916.1,916.71,916.71,915.87,92964,1711982220
67,2024-04-01 22:38:00,916.84,916.24,917.48,916.24,111091,1711982280
68,2024-04-01 22:39:00,915.58,914.47,915.9,914.47,84031,1711982340
69,2024-04-01 22:40:00,914.15,913.12,914.15,912.54,200115,1711982400
70,2024-04-01 22:41:00,913.07,913.23,913.23,912.49,131739,1711982460
71,2024-04-01 22:42:00,913.75,913.81,914.08,913.45,110616,1711982520
72,2024-04-01 22:43:00,914.0,914.52,914.52,913.61,87266,1711982580
73,2024-04-01 22:44:00,914.12,913.55,914.15,913.55,84772,1711982640
74,2024-04-01 22:45:00,912.53,913.61,913.92,912.53,125843,1711982700
75,2024-04-01 22:46:00,913.55,912.61,913.55,911.56,156426,1711982760
76,2024-04-01 22:47:00,912.4,912.63,913.8,912.4,85245,1711982820
77,2024-04-01 22:48:00,913.04,913.12,913.58,912.87,69487,1711982880
78,2024-04-01 22:49:00,912.99,911.0,912.99,911.0,155624,1711982940
79,2024-04-01 22:50:00,911.43,911.25,911.7,911.04,93064,1711983000
80,2024-04-01 22:51:00,910.78,911.09,911.09,910.61,151335,1711983060
81,2024-04-01 22:52:00,910.85,909.28,911.4,909.28,156696,1711983120
82,2024-04-01 22:53:00,907.64,905.96,907.68,905.96,303526,1711983180
83,2024-04-01 22:54:00,906.7,906.49,907.0,906.46,180693,1711983240
84,2024-04-01 22:55:00,906.26,907.14,907.14,905.81,153844,1711983300
85,2024-04-01 22:56:00,906.78,906.17,907.19,906.07,195779,1711983360
86,2024-04-01 22:57:00,906.57,907.19,907.81,906.38,131602,1711983420
