,dt,open,close,high,low,vol,ts
0,2023-03-10 22:31:00,233.93,233.0,236.98,232.35,1769288,1678458660
1,2023-03-10 22:32:00,232.93,233.6,233.6,232.77,223645,1678458720
2,2023-03-10 22:33:00,233.67,233.78,233.89,232.87,240119,1678458780
3,2023-03-10 22:34:00,233.34,233.14,234.39,233.14,278259,1678458840
4,2023-03-10 22:35:00,233.06,232.19,233.06,232.11,269363,1678458900
5,2023-03-10 22:36:00,232.06,231.14,232.06,231.14,281835,1678458960
6,2023-03-10 22:37:00,231.32,231.72,231.72,231.32,247823,1678459020
7,2023-03-10 22:38:00,231.63,231.45,231.75,231.45,191392,1678459080
8,2023-03-10 22:39:00,231.42,231.34,231.82,231.34,160380,1678459140
9,2023-03-10 22:40:00,231.44,230.87,231.91,230.87,271371,1678459200
10,2023-03-10 22:41:00,230.72,230.19,230.95,230.19,236577,1678459260
11,2023-03-10 22:42:00,230.13,229.18,230.13,228.86,409805,1678459320
12,2023-03-10 22:43:00,229.04,228.98,229.27,228.9,245437,1678459380
13,2023-03-10 22:44:00,228.8,228.53,228.8,228.52,296216,1678459440
14,2023-03-10 22:45:00,228.49,228.54,228.76,228.44,232583,1678459500
15,2023-03-10 22:46:00,228.47,227.88,228.5,227.88,420876,1678459560
16,2023-03-10 22:47:00,227.71,227.37,227.71,227.25,255278,1678459620
17,2023-03-10 22:48:00,227.34,227.32,227.85,227.31,326129,1678459680
18,2023-03-10 22:49:00,227.32,227.86,227.96,227.32,274870,1678459740
19,2023-03-10 22:50:00,228.03,228.26,228.52,228.03,272355,1678459800
20,2023-03-10 22:51:00,227.8,227.54,228.12,227.48,280698,1678459860
21,2023-03-10 22:52:00,227.69,227.63,227.8,227.52,292557,1678459920
22,2023-03-10 22:53:00,228.15,228.43,228.43,227.69,275365,1678459980
23,2023-03-10 22:54:00,228.66,229.27,229.37,228.66,336733,1678460040
24,2023-03-10 22:55:00,229.34,228.94,229.34,228.83,205856,1678460100
25,2023-03-10 22:56:00,229.54,228.95,229.54,228.92,197348,1678460160
26,2023-03-10 22:57:00,229.09,229.31,229.31,229.04,147506,1678460220
27,2023-03-10 22:58:00,229.32,229.74,229.74,229.32,233991,1678460280
28,2023-03-10 22:59:00,229.97,230.04,230.06,229.65,168792,1678460340
