,dt,open,close,high,low,vol,ts
0,2022-04-06 21:31:00,249.02,250.58,258.36,247.08,3421794,1649251860
1,2022-04-06 21:32:00,250.36,250.32,250.65,249.99,356095,1649251920
2,2022-04-06 21:33:00,250.09,249.76,250.09,249.18,379373,1649251980
3,2022-04-06 21:34:00,250.98,249.5,251.61,249.5,525183,1649252040
4,2022-04-06 21:35:00,249.5,248.75,249.5,248.75,441161,1649252100
5,2022-04-06 21:36:00,248.62,248.1,249.28,248.1,367246,1649252160
6,2022-04-06 21:37:00,248.23,250.1,250.1,248.02,392734,1649252220
7,2022-04-06 21:38:00,249.67,249.73,249.87,249.17,213566,1649252280
8,2022-04-06 21:39:00,249.88,251.26,251.26,249.75,261429,1649252340
9,2022-04-06 21:40:00,251.5,251.75,251.75,250.84,306697,1649252400
10,2022-04-06 21:41:00,251.53,251.93,252.57,251.53,333350,1649252460
11,2022-04-06 21:42:00,251.95,251.36,251.95,251.35,224894,1649252520
12,2022-04-06 21:43:00,250.86,250.57,250.92,250.33,303271,1649252580
13,2022-04-06 21:44:00,249.58,249.73,250.28,249.58,263645,1649252640
14,2022-04-06 21:45:00,249.67,249.35,249.67,249.27,203111,1649252700
15,2022-04-06 21:46:00,249.28,249.99,249.99,249.23,287677,1649252760
16,2022-04-06 21:47:00,249.55,248.9,249.55,248.79,221661,1649252820
17,2022-04-06 21:48:00,249.11,248.89,249.37,248.89,183714,1649252880
18,2022-04-06 21:49:00,248.56,248.5,249.09,248.25,246574,1649252940
19,2022-04-06 21:50:00,248.09,248.18,248.54,248.03,245664,1649253000
20,2022-04-06 21:51:00,248.11,248.02,248.27,247.97,213551,1649253060
21,2022-04-06 21:52:00,248.03,248.43,248.57,248.03,259874,1649253120
22,2022-04-06 21:53:00,248.47,248.9,248.9,248.41,186969,1649253180
23,2022-04-06 21:54:00,248.5,248.56,248.72,248.37,156857,1649253240
24,2022-04-06 21:55:00,248.66,247.68,248.66,247.68,271761,1649253300
25,2022-04-06 21:56:00,247.68,248.68,248.82,247.68,215612,1649253360
26,2022-04-06 21:57:00,248.68,248.27,248.68,247.92,141955,1649253420
27,2022-04-06 21:58:00,248.16,248.21,248.35,248.03,106592,1649253480
28,2022-04-06 21:59:00,248.13,247.66,248.13,247.66,153831,1649253540
29,2022-04-06 22:00:00,247.18,246.74,247.32,246.74,332225,1649253600
30,2022-04-06 22:01:00,247.03,246.29,247.03,246.29,282619,1649253660
31,2022-04-06 22:02:00,246.34,245.4,246.34,245.4,315608,1649253720
32,2022-04-06 22:03:00,245.23,245.1,245.23,244.83,388853,1649253780
33,2022-04-06 22:04:00,245.41,244.83,245.41,244.75,272418,1649253840
34,2022-04-06 22:05:00,244.77,245.01,245.16,244.77,223231,1649253900
35,2022-04-06 22:06:00,245.19,245.49,245.49,245.09,160068,1649253960
36,2022-04-06 22:07:00,245.5,245.73,245.73,245.11,173743,1649254020
37,2022-04-06 22:08:00,245.56,245.37,245.62,245.37,145289,1649254080
38,2022-04-06 22:09:00,245.26,245.19,245.26,245.03,188100,1649254140
39,2022-04-06 22:10:00,245.49,245.5,245.5,245.35,127225,1649254200
40,2022-04-06 22:11:00,245.23,245.66,245.66,245.01,196563,1649254260
41,2022-04-06 22:12:00,245.87,245.78,245.93,245.77,238874,1649254320
42,2022-04-06 22:13:00,245.35,245.22,245.41,245.21,141608,1649254380
43,2022-04-06 22:14:00,245.26,245.45,245.45,245.19,130371,1649254440
44,2022-04-06 22:15:00,245.55,245.57,245.84,245.55,142657,1649254500
45,2022-04-06 22:16:00,245.83,246.24,246.24,245.83,192216,1649254560
46,2022-04-06 22:17:00,246.44,246.79,246.98,246.44,319576,1649254620
47,2022-04-06 22:18:00,246.79,246.52,246.79,246.52,126127,1649254680
48,2022-04-06 22:19:00,246.64,247.25,247.25,246.64,142358,1649254740
49,2022-04-06 22:20:00,247.35,247.1,247.35,246.95,166852,1649254800
50,2022-04-06 22:21:00,246.93,246.7,247.17,246.6,122953,1649254860
51,2022-04-06 22:22:00,247.1,246.09,247.1,246.04,185572,1649254920
52,2022-04-06 22:23:00,246.27,246.44,246.56,246.27,133306,1649254980
53,2022-04-06 22:24:00,246.46,246.97,246.97,246.46,101811,1649255040
54,2022-04-06 22:25:00,247.06,246.21,247.06,246.21,145737,1649255100
55,2022-04-06 22:26:00,246.28,245.54,246.28,245.54,157811,1649255160
56,2022-04-06 22:27:00,245.58,245.61,245.63,245.23,163973,1649255220
57,2022-04-06 22:28:00,245.62,245.66,245.93,245.48,95588,1649255280
58,2022-04-06 22:29:00,245.18,245.01,245.18,244.93,179975,1649255340
59,2022-04-06 22:30:00,245.15,244.59,245.15,244.59,335324,1649255400
60,2022-04-06 22:31:00,244.05,244.71,244.98,243.97,390008,1649255460
61,2022-04-06 22:32:00,245.18,245.2,245.6,245.18,203688,1649255520
62,2022-04-06 22:33:00,244.66,244.77,244.89,244.58,119780,1649255580
63,2022-04-06 22:34:00,244.72,244.35,244.72,244.3,133098,1649255640
64,2022-04-06 22:35:00,244.26,243.6,244.26,243.6,337678,1649255700
65,2022-04-06 22:36:00,244.16,244.09,244.3,243.81,311254,1649255760
66,2022-04-06 22:37:00,243.77,244.11,244.11,243.59,219638,1649255820
67,2022-04-06 22:38:00,244.1,244.39,244.47,244.1,158116,1649255880
68,2022-04-06 22:39:00,244.53,244.44,244.53,243.97,95220,1649255940
69,2022-04-06 22:40:00,244.72,244.73,244.86,244.63,131740,1649256000
70,2022-04-06 22:41:00,244.59,244.57,244.59,244.35,97272,1649256060
71,2022-04-06 22:42:00,244.73,244.75,245.3,244.73,116472,1649256120
72,2022-04-06 22:43:00,244.67,245.47,245.47,244.56,121856,1649256180
73,2022-04-06 22:44:00,245.89,245.6,245.89,245.41,182044,1649256240
74,2022-04-06 22:45:00,245.58,245.66,245.75,245.38,91236,1649256300
75,2022-04-06 22:46:00,245.65,245.7,245.7,245.52,114200,1649256360
76,2022-04-06 22:47:00,245.74,245.94,245.94,245.51,171004,1649256420
77,2022-04-06 22:48:00,246.01,246.25,246.25,246.01,124368,1649256480
78,2022-04-06 22:49:00,246.25,245.98,246.25,245.98,145008,1649256540
79,2022-04-06 22:50:00,245.68,246.16,246.21,245.68,179646,1649256600
80,2022-04-06 22:51:00,246.17,245.74,246.25,245.74,113938,1649256660
81,2022-04-06 22:52:00,245.74,245.42,245.74,245.39,164862,1649256720
82,2022-04-06 22:53:00,245.38,245.08,245.39,245.04,129922,1649256780
83,2022-04-06 22:54:00,244.96,245.08,245.08,244.88,112738,1649256840
