,dt,open,close,high,low,vol,ts
0,2022-03-24 21:31:00,261.34,261.01,262.42,256.66,1120153,1648128660
1,2022-03-24 21:32:00,260.27,260.35,260.76,259.89,192804,1648128720
2,2022-03-24 21:33:00,260.28,259.88,260.9,259.88,256787,1648128780
3,2022-03-24 21:34:00,259.69,259.92,260.04,259.33,237273,1648128840
4,2022-03-24 21:35:00,259.54,260.71,260.71,259.54,175719,1648128900
5,2022-03-24 21:36:00,259.95,258.81,260.22,258.81,225663,1648128960
6,2022-03-24 21:37:00,259.01,259.67,259.7,259.01,162052,1648129020
7,2022-03-24 21:38:00,259.66,260.05,260.05,259.64,166525,1648129080
8,2022-03-24 21:39:00,260.41,259.93,260.41,259.85,203080,1648129140
9,2022-03-24 21:40:00,260.73,261.93,261.93,260.73,442451,1648129200
10,2022-03-24 21:41:00,262.69,263.68,263.68,262.57,431023,1648129260
11,2022-03-24 21:42:00,263.26,264.91,264.91,263.26,452108,1648129320
12,2022-03-24 21:43:00,264.32,264.78,264.78,264.32,421823,1648129380
13,2022-03-24 21:44:00,264.9,264.49,264.9,264.29,344130,1648129440
14,2022-03-24 21:45:00,264.69,264.75,264.78,264.58,285629,1648129500
15,2022-03-24 21:46:00,265.34,263.91,265.46,263.91,533232,1648129560
16,2022-03-24 21:47:00,263.85,264.58,265.11,263.66,416593,1648129620
17,2022-03-24 21:48:00,264.6,263.81,264.6,263.78,385850,1648129680
18,2022-03-24 21:49:00,263.6,263.57,263.77,263.57,182442,1648129740
19,2022-03-24 21:50:00,263.77,262.98,263.77,262.98,246789,1648129800
20,2022-03-24 21:51:00,262.81,263.12,263.12,262.46,283584,1648129860
21,2022-03-24 21:52:00,263.75,264.25,264.39,263.75,348432,1648129920
22,2022-03-24 21:53:00,264.8,263.6,264.88,263.6,322763,1648129980
23,2022-03-24 21:54:00,263.23,263.78,263.78,263.02,184926,1648130040
24,2022-03-24 21:55:00,264.03,264.87,264.87,264.03,248067,1648130100
25,2022-03-24 21:56:00,265.06,265.39,265.39,264.96,351990,1648130160
26,2022-03-24 21:57:00,265.21,264.98,265.31,264.98,213580,1648130220
27,2022-03-24 21:58:00,264.99,264.7,265.02,264.64,239829,1648130280
28,2022-03-24 21:59:00,264.29,263.34,264.29,263.34,200059,1648130340
29,2022-03-24 22:00:00,263.36,263.7,264.25,263.36,208997,1648130400
30,2022-03-24 22:01:00,264.17,264.13,264.29,263.61,184050,1648130460
31,2022-03-24 22:02:00,264.82,264.56,265.19,264.48,277157,1648130520
32,2022-03-24 22:03:00,264.58,265.08,265.08,264.58,134356,1648130580
33,2022-03-24 22:04:00,264.94,265.92,265.92,264.94,401599,1648130640
34,2022-03-24 22:05:00,265.8,266.23,266.23,265.68,286173,1648130700
35,2022-03-24 22:06:00,266.66,267.65,267.65,266.66,432312,1648130760
36,2022-03-24 22:07:00,267.68,267.18,267.68,267.06,368611,1648130820
37,2022-03-24 22:08:00,267.22,267.67,267.67,266.63,255743,1648130880
38,2022-03-24 22:09:00,267.33,267.5,267.77,267.33,335227,1648130940
39,2022-03-24 22:10:00,267.9,267.99,268.27,267.9,305048,1648131000
40,2022-03-24 22:11:00,267.62,267.07,267.62,267.03,314897,1648131060
41,2022-03-24 22:12:00,266.75,267.34,267.34,266.75,204156,1648131120
42,2022-03-24 22:13:00,267.18,267.03,267.18,266.62,199023,1648131180
43,2022-03-24 22:14:00,267.27,267.42,267.82,267.09,228410,1648131240
44,2022-03-24 22:15:00,266.9,267.48,267.51,266.9,160903,1648131300
45,2022-03-24 22:16:00,267.08,267.21,267.27,266.99,141912,1648131360
46,2022-03-24 22:17:00,267.11,265.88,267.11,265.88,292004,1648131420
47,2022-03-24 22:18:00,265.85,265.16,265.85,265.06,349693,1648131480
48,2022-03-24 22:19:00,265.32,265.2,265.32,264.84,264441,1648131540
49,2022-03-24 22:20:00,265.35,266.03,266.03,265.14,241419,1648131600
50,2022-03-24 22:21:00,266.11,265.4,266.11,265.39,227474,1648131660
51,2022-03-24 22:22:00,265.83,266.38,266.4,265.7,195965,1648131720
52,2022-03-24 22:23:00,266.64,266.62,266.82,266.5,199013,1648131780
53,2022-03-24 22:24:00,266.62,266.9,266.98,266.62,155934,1648131840
54,2022-03-24 22:25:00,266.94,266.17,266.94,266.14,229201,1648131900
55,2022-03-24 22:26:00,266.49,266.48,266.78,266.48,133616,1648131960
56,2022-03-24 22:27:00,266.37,266.03,266.62,266.03,109299,1648132020
57,2022-03-24 22:28:00,265.95,266.03,266.33,265.95,132990,1648132080
58,2022-03-24 22:29:00,266.04,266.61,266.61,266.04,122794,1648132140
59,2022-03-24 22:30:00,267.23,266.53,267.25,266.53,269474,1648132200
60,2022-03-24 22:31:00,266.61,265.96,266.64,265.66,232599,1648132260
61,2022-03-24 22:32:00,266.34,266.16,266.34,266.08,136958,1648132320
62,2022-03-24 22:33:00,266.29,267.17,267.32,266.27,230812,1648132380
63,2022-03-24 22:34:00,267.09,267.56,267.56,267.09,190346,1648132440
64,2022-03-24 22:35:00,267.7,267.97,268.38,267.7,459504,1648132500
65,2022-03-24 22:36:00,268.11,268.98,268.98,267.93,342132,1648132560
66,2022-03-24 22:37:00,268.95,268.94,268.95,268.79,232018,1648132620
67,2022-03-24 22:38:00,268.82,268.82,268.86,268.52,264064,1648132680
68,2022-03-24 22:39:00,268.58,268.8,269.07,268.35,308052,1648132740
69,2022-03-24 22:40:00,268.98,268.96,269.06,268.89,185924,1648132800
70,2022-03-24 22:41:00,269.09,268.64,269.09,268.54,206196,1648132860
71,2022-03-24 22:42:00,268.64,269.07,269.19,268.64,231620,1648132920
72,2022-03-24 22:43:00,269.2,268.85,269.38,268.85,195816,1648132980
73,2022-03-24 22:44:00,268.83,269.33,269.45,268.83,271010,1648133040
74,2022-03-24 22:45:00,269.37,269.61,269.67,269.37,253854,1648133100
75,2022-03-24 22:46:00,269.88,270.32,270.32,269.73,564012,1648133160
76,2022-03-24 22:47:00,270.55,270.67,270.67,270.49,261842,1648133220
77,2022-03-24 22:48:00,270.63,271.06,271.06,270.43,334840,1648133280
78,2022-03-24 22:49:00,271.07,271.73,271.73,271.07,484696,1648133340
79,2022-03-24 22:50:00,271.53,271.47,271.54,271.28,275830,1648133400
80,2022-03-24 22:51:00,271.3,270.91,271.3,270.62,401036,1648133460
81,2022-03-24 22:52:00,270.42,270.9,270.9,270.42,223544,1648133520
82,2022-03-24 22:53:00,271.25,271.31,271.55,271.08,220202,1648133580
83,2022-03-24 22:54:00,271.47,271.34,271.78,271.34,283086,1648133640
84,2022-03-24 22:55:00,271.42,271.77,271.77,271.4,253316,1648133700
85,2022-03-24 22:56:00,271.83,271.36,271.83,271.36,236612,1648133760
86,2022-03-24 22:57:00,271.27,271.08,271.36,271.08,158702,1648133820
87,2022-03-24 22:58:00,271.06,270.44,271.06,270.29,286966,1648133880
88,2022-03-24 22:59:00,270.39,270.41,270.49,270.34,180612,1648133940
89,2022-03-24 23:00:00,270.69,270.54,270.77,270.54,199652,1648134000
90,2022-03-24 23:01:00,270.35,271.12,271.12,270.33,231376,1648134060
91,2022-03-24 23:02:00,271.46,272.76,272.76,271.46,556086,1648134120
92,2022-03-24 23:03:00,272.83,273.3,273.59,272.83,404002,1648134180
93,2022-03-24 23:04:00,273.53,273.07,273.64,273.07,354406,1648134240
94,2022-03-24 23:05:00,273.31,273.56,273.56,272.99,273614,1648134300
95,2022-03-24 23:06:00,273.47,274.07,274.11,273.47,426148,1648134360
96,2022-03-24 23:07:00,274.24,274.59,274.59,274.24,389740,1648134420
97,2022-03-24 23:08:00,274.45,274.08,274.45,273.88,300944,1648134480
98,2022-03-24 23:09:00,273.91,273.02,273.91,273.02,339316,1648134540
99,2022-03-24 23:10:00,273.18,273.34,273.57,273.18,277240,1648134600
100,2022-03-24 23:11:00,273.04,273.15,273.15,272.84,205480,1648134660
101,2022-03-24 23:12:00,273.4,273.74,273.82,273.4,226892,1648134720
102,2022-03-24 23:13:00,273.93,274.5,274.5,273.93,281308,1648134780
103,2022-03-24 23:14:00,274.81,274.84,274.93,274.73,504880,1648134840
104,2022-03-24 23:15:00,274.8,274.27,275.01,274.11,290050,1648134900
105,2022-03-24 23:16:00,274.33,273.9,274.33,273.9,188162,1648134960
106,2022-03-24 23:17:00,273.69,273.57,273.69,273.43,195694,1648135020
107,2022-03-24 23:18:00,273.64,273.99,273.99,273.55,180018,1648135080
108,2022-03-24 23:19:00,273.95,274.62,274.62,273.95,231920,1648135140
109,2022-03-24 23:20:00,274.59,275.02,275.02,274.59,271638,1648135200
110,2022-03-24 23:21:00,274.98,274.51,275.03,274.48,184730,1648135260
111,2022-03-24 23:22:00,274.5,274.6,274.96,274.5,207608,1648135320
112,2022-03-24 23:23:00,274.81,275.23,275.23,274.66,299768,1648135380
113,2022-03-24 23:24:00,275.31,275.44,275.63,275.31,275380,1648135440
114,2022-03-24 23:25:00,275.7,276.25,276.25,275.7,376584,1648135500
115,2022-03-24 23:26:00,276.21,276.56,276.73,276.21,366304,1648135560
116,2022-03-24 23:27:00,276.68,277.31,277.31,276.68,326212,1648135620
117,2022-03-24 23:28:00,277.39,277.07,277.39,277.07,423488,1648135680
118,2022-03-24 23:29:00,277.17,277.59,277.72,277.17,399172,1648135740
119,2022-03-24 23:30:00,277.44,277.44,277.63,277.44,272332,1648135800
120,2022-03-24 23:31:00,277.8,277.82,277.83,277.65,316660,1648135860
121,2022-03-24 23:32:00,278.0,278.62,278.62,278.0,421616,1648135920
122,2022-03-24 23:33:00,278.39,277.47,278.39,277.47,436124,1648135980
123,2022-03-24 23:34:00,277.64,277.6,277.74,277.45,253480,1648136040
124,2022-03-24 23:35:00,277.55,277.4,277.86,277.34,299228,1648136100
125,2022-03-24 23:36:00,277.19,277.63,277.63,277.19,270564,1648136160
126,2022-03-24 23:37:00,277.66,277.91,277.97,277.63,216424,1648136220
127,2022-03-24 23:38:00,277.98,277.66,277.98,277.57,201848,1648136280
128,2022-03-24 23:39:00,277.75,278.16,278.32,277.75,312612,1648136340
129,2022-03-24 23:40:00,278.37,278.66,278.71,278.37,403684,1648136400
130,2022-03-24 23:41:00,278.57,279.22,279.22,278.52,392016,1648136460
131,2022-03-24 23:42:00,279.4,279.21,279.46,279.18,383556,1648136520
132,2022-03-24 23:43:00,279.29,279.25,279.83,279.25,608732,1648136580
133,2022-03-24 23:44:00,279.17,278.62,279.17,278.5,367292,1648136640
134,2022-03-24 23:45:00,278.5,278.73,278.73,278.42,238992,1648136700
135,2022-03-24 23:46:00,278.73,278.64,278.73,278.41,258208,1648136760
136,2022-03-24 23:47:00,278.96,279.0,279.0,278.52,234900,1648136820
137,2022-03-24 23:48:00,278.97,279.5,279.5,278.97,279372,1648136880
138,2022-03-24 23:49:00,279.38,279.78,279.78,279.38,281536,1648136940
139,2022-03-24 23:50:00,279.63,278.44,279.63,278.44,324016,1648137000
140,2022-03-24 23:51:00,278.67,277.93,278.79,277.93,336016,1648137060
141,2022-03-24 23:52:00,278.03,278.26,278.58,278.03,220548,1648137120
142,2022-03-24 23:53:00,278.36,278.26,278.76,278.26,215904,1648137180
143,2022-03-24 23:54:00,278.19,277.84,278.2,277.84,180420,1648137240
144,2022-03-24 23:55:00,278.1,278.58,278.58,278.1,181220,1648137300
145,2022-03-24 23:56:00,278.29,278.19,278.29,277.91,185368,1648137360
146,2022-03-24 23:57:00,278.35,278.12,278.47,278.12,155828,1648137420
147,2022-03-24 23:58:00,277.95,277.31,277.95,277.31,275000,1648137480
148,2022-03-24 23:59:00,277.4,277.52,277.75,277.28,231092,1648137540
149,2022-03-25 00:00:00,277.59,277.48,277.59,277.3,151868,1648137600
150,2022-03-25 00:01:00,277.38,276.62,277.38,276.49,343492,1648137660
151,2022-03-25 00:02:00,276.68,276.88,277.05,276.68,190228,1648137720
152,2022-03-25 00:03:00,276.94,276.29,276.94,276.29,181048,1648137780
153,2022-03-25 00:04:00,276.06,275.93,276.06,275.88,308664,1648137840
154,2022-03-25 00:05:00,275.73,275.99,276.15,275.59,271196,1648137900
155,2022-03-25 00:06:00,275.66,276.17,276.28,275.6,224480,1648137960
156,2022-03-25 00:07:00,276.07,275.87,276.07,275.65,163952,1648138020
157,2022-03-25 00:08:00,275.9,276.25,276.25,275.9,156536,1648138080
158,2022-03-25 00:09:00,276.27,275.84,276.3,275.84,205612,1648138140
159,2022-03-25 00:10:00,275.69,275.51,275.98,275.51,213732,1648138200
160,2022-03-25 00:11:00,275.57,275.56,275.91,275.51,199296,1648138260
161,2022-03-25 00:12:00,275.85,276.08,276.21,275.84,164156,1648138320
162,2022-03-25 00:13:00,276.18,276.16,276.29,275.98,164892,1648138380
163,2022-03-25 00:14:00,276.31,276.59,276.64,276.31,236312,1648138440
164,2022-03-25 00:15:00,276.77,277.31,277.31,276.77,256144,1648138500
165,2022-03-25 00:16:00,277.18,277.65,277.65,277.18,247836,1648138560
166,2022-03-25 00:17:00,277.46,277.88,278.0,277.46,235996,1648138620
167,2022-03-25 00:18:00,277.69,277.26,277.69,277.19,219580,1648138680
168,2022-03-25 00:19:00,277.35,277.52,277.52,277.16,107100,1648138740
169,2022-03-25 00:20:00,277.34,278.18,278.18,277.34,179976,1648138800
170,2022-03-25 00:21:00,278.35,277.95,278.35,277.82,212236,1648138860
171,2022-03-25 00:22:00,277.99,278.15,278.15,277.99,101780,1648138920
172,2022-03-25 00:23:00,277.94,278.37,278.41,277.92,138464,1648138980
173,2022-03-25 00:24:00,278.22,278.31,278.37,278.12,159832,1648139040
174,2022-03-25 00:25:00,278.18,278.0,278.62,278.0,194212,1648139100
175,2022-03-25 00:26:00,277.92,278.03,278.03,277.73,189488,1648139160
