,dt,open,close,high,low,vol,ts
0,2023-06-07 21:31:00,38.794,39.008,39.008,38.291,1418110,1686144660
1,2023-06-07 21:32:00,39.022,39.084,39.139,39.012,435280,1686144720
2,2023-06-07 21:33:00,39.154,39.261,39.261,39.154,348058,1686144780
3,2023-06-07 21:34:00,39.292,39.194,39.306,39.194,421598,1686144840
4,2023-06-07 21:35:00,39.221,39.304,39.309,39.221,285528,1686144900
5,2023-06-07 21:36:00,39.315,39.223,39.315,39.218,246311,1686144960
6,2023-06-07 21:37:00,39.223,39.182,39.24,39.178,205843,1686145020
7,2023-06-07 21:38:00,39.232,39.19,39.232,39.162,190191,1686145080
8,2023-06-07 21:39:00,39.196,39.119,39.196,39.119,191357,1686145140
9,2023-06-07 21:40:00,39.101,39.07,39.142,39.07,190892,1686145200
10,2023-06-07 21:41:00,39.023,39.095,39.095,39.022,219958,1686145260
11,2023-06-07 21:42:00,39.15,39.179,39.198,39.145,259843,1686145320
12,2023-06-07 21:43:00,39.174,39.133,39.174,39.077,135451,1686145380
13,2023-06-07 21:44:00,39.158,39.229,39.229,39.158,213224,1686145440
14,2023-06-07 21:45:00,39.214,39.246,39.252,39.214,254970,1686145500
15,2023-06-07 21:46:00,39.245,39.286,39.346,39.245,374584,1686145560
16,2023-06-07 21:47:00,39.246,39.239,39.259,39.208,153246,1686145620
17,2023-06-07 21:48:00,39.221,39.272,39.272,39.221,122343,1686145680
18,2023-06-07 21:49:00,39.267,39.267,39.267,39.253,133849,1686145740
19,2023-06-07 21:50:00,39.25,39.249,39.263,39.242,132264,1686145800
20,2023-06-07 21:51:00,39.257,39.338,39.338,39.223,213069,1686145860
21,2023-06-07 21:52:00,39.32,39.359,39.362,39.32,289050,1686145920
22,2023-06-07 21:53:00,39.331,39.317,39.378,39.275,178566,1686145980
23,2023-06-07 21:54:00,39.31,39.205,39.319,39.167,217750,1686146040
24,2023-06-07 21:55:00,39.174,39.094,39.176,39.094,203750,1686146100
25,2023-06-07 21:56:00,39.121,39.182,39.182,39.121,174716,1686146160
26,2023-06-07 21:57:00,39.177,39.064,39.202,39.064,173937,1686146220
27,2023-06-07 21:58:00,39.089,39.052,39.089,39.033,182480,1686146280
