,dt,open,close,high,low,vol,ts
0,2024-02-02 22:31:00,639.7,638.29,643.46,636.98,1859566,1706884260
1,2024-02-02 22:32:00,638.11,638.04,639.26,638.04,231400,1706884320
2,2024-02-02 22:33:00,637.71,637.95,638.27,637.16,212051,1706884380
3,2024-02-02 22:34:00,637.63,640.04,640.04,637.63,250605,1706884440
4,2024-02-02 22:35:00,640.35,641.5,641.5,640.35,329069,1706884500
5,2024-02-02 22:36:00,642.08,642.77,642.96,642.08,332545,1706884560
6,2024-02-02 22:37:00,641.46,643.28,643.28,641.46,262995,1706884620
7,2024-02-02 22:38:00,644.05,645.92,645.92,644.05,466513,1706884680
8,2024-02-02 22:39:00,646.35,646.28,646.35,645.23,349808,1706884740
9,2024-02-02 22:40:00,645.23,644.85,645.23,644.39,284085,1706884800
10,2024-02-02 22:41:00,645.67,646.26,646.6,645.67,251434,1706884860
11,2024-02-02 22:42:00,646.7,646.87,647.13,646.56,290692,1706884920
12,2024-02-02 22:43:00,646.69,648.06,648.07,646.69,240469,1706884980
13,2024-02-02 22:44:00,647.85,648.42,648.44,647.85,198315,1706885040
14,2024-02-02 22:45:00,648.18,648.74,648.74,648.06,191346,1706885100
15,2024-02-02 22:46:00,649.8,649.63,650.72,649.63,528577,1706885160
16,2024-02-02 22:47:00,648.73,650.88,650.88,648.73,233386,1706885220
17,2024-02-02 22:48:00,651.26,653.03,653.04,651.26,386161,1706885280
18,2024-02-02 22:49:00,651.79,652.78,653.45,651.79,282737,1706885340
19,2024-02-02 22:50:00,652.98,651.6,652.98,651.6,272685,1706885400
20,2024-02-02 22:51:00,651.28,650.48,651.28,650.18,309015,1706885460
21,2024-02-02 22:52:00,650.5,650.36,651.26,649.88,263505,1706885520
22,2024-02-02 22:53:00,649.91,650.51,650.7,649.91,179190,1706885580
23,2024-02-02 22:54:00,650.53,650.28,650.59,650.28,189635,1706885640
24,2024-02-02 22:55:00,650.14,650.25,651.09,650.14,259743,1706885700
25,2024-02-02 22:56:00,650.32,652.08,652.08,650.32,211741,1706885760
26,2024-02-02 22:57:00,651.89,653.2,653.2,651.89,240378,1706885820
27,2024-02-02 22:58:00,653.8,654.06,654.18,653.8,273424,1706885880
28,2024-02-02 22:59:00,652.88,652.52,652.88,651.26,207148,1706885940
29,2024-02-02 23:00:00,652.74,652.31,653.38,652.31,162696,1706886000
30,2024-02-02 23:01:00,652.25,652.94,652.94,651.42,189375,1706886060
31,2024-02-02 23:02:00,653.13,651.63,653.13,651.07,172066,1706886120
32,2024-02-02 23:03:00,651.09,651.26,651.3,650.19,202109,1706886180
33,2024-02-02 23:04:00,651.34,650.61,651.34,650.33,119355,1706886240
34,2024-02-02 23:05:00,650.55,650.1,651.01,650.1,131202,1706886300
35,2024-02-02 23:06:00,650.36,650.18,650.36,649.47,339904,1706886360
36,2024-02-02 23:07:00,650.64,651.37,651.37,650.29,177708,1706886420
37,2024-02-02 23:08:00,651.35,650.84,651.35,650.53,101478,1706886480
38,2024-02-02 23:09:00,651.03,650.12,651.03,650.08,121262,1706886540
39,2024-02-02 23:10:00,649.85,649.07,649.85,648.71,253530,1706886600
40,2024-02-02 23:11:00,649.06,648.86,649.06,648.16,169270,1706886660
41,2024-02-02 23:12:00,648.24,648.17,648.64,648.08,149832,1706886720
42,2024-02-02 23:13:00,648.3,647.95,649.12,647.95,234197,1706886780
43,2024-02-02 23:14:00,647.84,648.54,648.54,647.84,141205,1706886840
44,2024-02-02 23:15:00,648.62,649.63,649.63,648.62,162640,1706886900
45,2024-02-02 23:16:00,649.72,650.63,650.63,649.54,175521,1706886960
46,2024-02-02 23:17:00,651.01,651.37,651.37,650.82,150628,1706887020
47,2024-02-02 23:18:00,651.83,650.96,651.83,650.96,233420,1706887080
48,2024-02-02 23:19:00,651.09,650.83,651.09,650.83,75510,1706887140
49,2024-02-02 23:20:00,650.82,651.57,651.57,650.11,133909,1706887200
50,2024-02-02 23:21:00,651.14,651.57,651.57,651.14,91265,1706887260
51,2024-02-02 23:22:00,651.23,652.16,652.16,651.23,123817,1706887320
52,2024-02-02 23:23:00,652.3,652.27,652.39,651.98,157060,1706887380
53,2024-02-02 23:24:00,652.16,651.66,652.16,651.19,105236,1706887440
54,2024-02-02 23:25:00,651.84,652.34,652.34,651.65,136795,1706887500
55,2024-02-02 23:26:00,652.01,650.94,652.01,650.59,110007,1706887560
56,2024-02-02 23:27:00,650.76,649.74,650.76,649.74,170980,1706887620
57,2024-02-02 23:28:00,649.67,650.79,650.79,649.67,126911,1706887680
58,2024-02-02 23:29:00,650.34,650.78,650.88,650.34,100495,1706887740
59,2024-02-02 23:30:00,650.68,650.58,651.25,650.51,124090,1706887800
60,2024-02-02 23:31:00,650.44,650.55,650.81,650.19,87721,1706887860
61,2024-02-02 23:32:00,650.93,650.09,650.93,650.09,85995,1706887920
62,2024-02-02 23:33:00,649.81,649.3,649.81,648.56,189645,1706887980
63,2024-02-02 23:34:00,649.47,650.69,650.69,649.47,132608,1706888040
