,dt,open,close,high,low,vol,ts
0,2023-03-21 21:31:00,261.64,261.24,263.29,259.64,1649654,1679405460
1,2023-03-21 21:32:00,261.19,261.82,261.83,261.19,250770,1679405520
2,2023-03-21 21:33:00,261.81,260.56,262.02,260.56,345468,1679405580
3,2023-03-21 21:34:00,260.4,260.73,260.75,260.4,239021,1679405640
4,2023-03-21 21:35:00,260.81,260.61,260.81,260.34,200611,1679405700
5,2023-03-21 21:36:00,260.82,260.86,261.56,260.82,294741,1679405760
6,2023-03-21 21:37:00,260.98,261.34,261.39,260.97,184338,1679405820
7,2023-03-21 21:38:00,261.11,261.57,261.57,261.0,196496,1679405880
8,2023-03-21 21:39:00,261.79,262.67,262.67,261.79,432625,1679405940
9,2023-03-21 21:40:00,262.45,261.63,262.64,261.63,263328,1679406000
10,2023-03-21 21:41:00,261.35,261.67,261.9,261.35,207192,1679406060
11,2023-03-21 21:42:00,261.61,261.35,261.87,261.35,173074,1679406120
12,2023-03-21 21:43:00,261.39,261.67,261.67,261.12,168494,1679406180
13,2023-03-21 21:44:00,261.46,261.26,261.46,261.24,133279,1679406240
14,2023-03-21 21:45:00,261.03,260.8,261.03,260.8,189272,1679406300
15,2023-03-21 21:46:00,260.84,260.8,260.84,260.37,182960,1679406360
16,2023-03-21 21:47:00,260.95,260.71,260.95,260.71,113884,1679406420
17,2023-03-21 21:48:00,261.21,261.12,261.33,261.01,150005,1679406480
18,2023-03-21 21:49:00,261.05,260.92,261.1,260.58,117581,1679406540
19,2023-03-21 21:50:00,261.02,260.99,261.33,260.99,112897,1679406600
20,2023-03-21 21:51:00,261.2,261.28,261.43,261.08,123812,1679406660
21,2023-03-21 21:52:00,261.42,261.6,261.78,261.42,154174,1679406720
22,2023-03-21 21:53:00,261.31,261.5,261.62,261.31,107253,1679406780
23,2023-03-21 21:54:00,261.75,261.66,261.83,261.66,124435,1679406840
24,2023-03-21 21:55:00,261.71,261.71,261.71,261.59,89564,1679406900
25,2023-03-21 21:56:00,261.87,262.07,262.07,261.85,152591,1679406960
26,2023-03-21 21:57:00,262.19,261.89,262.19,261.84,117487,1679407020
27,2023-03-21 21:58:00,262.13,262.32,262.33,262.13,175086,1679407080
28,2023-03-21 21:59:00,262.44,262.84,262.92,262.44,307838,1679407140
29,2023-03-21 22:00:00,262.73,262.78,262.93,262.73,130343,1679407200
30,2023-03-21 22:01:00,262.89,262.65,262.91,262.65,196041,1679407260
31,2023-03-21 22:02:00,262.8,263.14,263.34,262.8,229815,1679407320
32,2023-03-21 22:03:00,263.04,262.55,263.04,262.55,170776,1679407380
33,2023-03-21 22:04:00,262.57,262.61,262.83,262.57,196057,1679407440
34,2023-03-21 22:05:00,262.47,262.09,262.47,262.09,205956,1679407500
35,2023-03-21 22:06:00,262.17,261.77,262.17,261.77,151498,1679407560
36,2023-03-21 22:07:00,261.65,260.91,261.65,260.91,178412,1679407620
37,2023-03-21 22:08:00,261.21,261.36,261.36,261.21,139938,1679407680
38,2023-03-21 22:09:00,261.18,261.06,261.27,260.94,117386,1679407740
