,dt,open,close,high,low,vol,ts
0,2023-06-13 21:31:00,401.74,400.46,402.27,395.88,2608799,1686663060
1,2023-06-13 21:32:00,401.07,400.69,401.26,400.58,242511,1686663120
2,2023-06-13 21:33:00,401.23,402.17,402.17,401.23,318089,1686663180
3,2023-06-13 21:34:00,401.69,404.13,404.25,401.69,537613,1686663240
4,2023-06-13 21:35:00,404.29,403.98,404.29,403.79,252798,1686663300
5,2023-06-13 21:36:00,404.52,404.58,404.78,404.1,381240,1686663360
6,2023-06-13 21:37:00,404.25,401.99,404.25,401.99,478695,1686663420
7,2023-06-13 21:38:00,401.49,400.48,401.49,400.1,401864,1686663480
8,2023-06-13 21:39:00,400.18,400.8,401.12,399.85,309539,1686663540
9,2023-06-13 21:40:00,401.26,401.32,401.32,400.75,173823,1686663600
10,2023-06-13 21:41:00,400.88,400.37,400.88,399.2,325507,1686663660
11,2023-06-13 21:42:00,400.61,400.73,401.02,400.12,189423,1686663720
12,2023-06-13 21:43:00,400.55,401.87,401.87,400.55,234469,1686663780
13,2023-06-13 21:44:00,402.13,400.34,402.43,400.34,243129,1686663840
14,2023-06-13 21:45:00,400.14,400.58,400.58,399.56,265576,1686663900
15,2023-06-13 21:46:00,400.28,399.49,400.28,399.27,265732,1686663960
16,2023-06-13 21:47:00,400.09,397.98,400.09,397.98,332523,1686664020
17,2023-06-13 21:48:00,398.71,398.0,398.71,397.94,229104,1686664080
18,2023-06-13 21:49:00,397.96,398.22,398.41,397.59,260389,1686664140
19,2023-06-13 21:50:00,398.78,399.15,399.15,398.11,205050,1686664200
20,2023-06-13 21:51:00,399.02,398.24,399.02,398.13,185190,1686664260
21,2023-06-13 21:52:00,398.27,399.27,399.45,398.27,169615,1686664320
22,2023-06-13 21:53:00,399.51,400.12,400.38,399.51,255758,1686664380
23,2023-06-13 21:54:00,400.3,401.03,401.03,400.25,187233,1686664440
24,2023-06-13 21:55:00,400.85,401.08,401.08,400.47,168872,1686664500
25,2023-06-13 21:56:00,401.33,401.67,401.77,401.33,224532,1686664560
26,2023-06-13 21:57:00,401.53,401.24,401.72,400.8,222201,1686664620
27,2023-06-13 21:58:00,401.06,400.69,401.16,400.56,185519,1686664680
28,2023-06-13 21:59:00,400.15,400.62,400.72,400.05,138393,1686664740
29,2023-06-13 22:00:00,400.61,399.67,400.61,399.59,223435,1686664800
30,2023-06-13 22:01:00,399.63,399.34,399.83,399.34,182766,1686664860
31,2023-06-13 22:02:00,399.97,401.29,401.29,399.97,241090,1686664920
32,2023-06-13 22:03:00,400.9,401.57,401.91,400.9,245710,1686664980
33,2023-06-13 22:04:00,400.75,400.0,401.08,400.0,173677,1686665040
34,2023-06-13 22:05:00,400.43,400.58,400.83,400.43,129309,1686665100
35,2023-06-13 22:06:00,400.37,401.28,401.28,400.37,132175,1686665160
36,2023-06-13 22:07:00,400.88,400.69,400.88,400.67,114389,1686665220
37,2023-06-13 22:08:00,400.06,399.3,400.06,398.86,240689,1686665280
38,2023-06-13 22:09:00,399.68,399.7,400.58,399.66,125223,1686665340
39,2023-06-13 22:10:00,399.03,399.58,399.71,399.03,159392,1686665400
40,2023-06-13 22:11:00,399.5,399.37,399.5,399.03,211153,1686665460
41,2023-06-13 22:12:00,399.57,398.72,399.98,398.68,195010,1686665520
42,2023-06-13 22:13:00,398.54,398.29,399.29,398.29,155770,1686665580
43,2023-06-13 22:14:00,398.28,397.92,398.28,397.85,207647,1686665640
44,2023-06-13 22:15:00,397.88,398.19,398.24,397.88,262905,1686665700
45,2023-06-13 22:16:00,397.81,398.02,398.31,397.81,151639,1686665760
46,2023-06-13 22:17:00,397.89,398.44,398.44,397.89,104908,1686665820
47,2023-06-13 22:18:00,398.63,398.54,398.72,398.44,122461,1686665880
48,2023-06-13 22:19:00,398.82,399.04,399.04,398.82,81738,1686665940
49,2023-06-13 22:20:00,399.57,400.02,400.02,399.57,250234,1686666000
50,2023-06-13 22:21:00,400.15,399.49,400.15,399.49,161297,1686666060
51,2023-06-13 22:22:00,399.98,400.45,400.56,399.98,182392,1686666120
52,2023-06-13 22:23:00,400.69,400.83,400.96,400.69,146908,1686666180
53,2023-06-13 22:24:00,400.92,400.18,400.92,400.18,154163,1686666240
54,2023-06-13 22:25:00,400.0,399.93,400.0,399.78,149464,1686666300
55,2023-06-13 22:26:00,399.9,399.8,400.02,399.64,155528,1686666360
56,2023-06-13 22:27:00,399.42,399.78,399.78,399.42,94126,1686666420
57,2023-06-13 22:28:00,399.83,398.77,399.83,398.77,152694,1686666480
58,2023-06-13 22:29:00,399.09,398.61,399.09,398.61,117188,1686666540
59,2023-06-13 22:30:00,398.71,398.59,398.71,398.05,129742,1686666600
60,2023-06-13 22:31:00,398.48,398.78,398.78,398.42,100849,1686666660
61,2023-06-13 22:32:00,398.49,397.73,398.49,397.55,226011,1686666720
62,2023-06-13 22:33:00,397.52,397.88,397.88,397.52,422559,1686666780
63,2023-06-13 22:34:00,397.92,398.6,398.6,397.92,146294,1686666840
64,2023-06-13 22:35:00,398.77,399.43,399.43,398.77,97182,1686666900
65,2023-06-13 22:36:00,399.61,399.81,399.81,399.35,149865,1686666960
66,2023-06-13 22:37:00,399.87,400.06,400.26,399.87,125093,1686667020
67,2023-06-13 22:38:00,399.68,400.35,400.35,399.65,117916,1686667080
68,2023-06-13 22:39:00,400.49,400.51,400.57,400.34,125585,1686667140
69,2023-06-13 22:40:00,400.57,400.79,400.79,400.5,106040,1686667200
70,2023-06-13 22:41:00,400.69,400.38,400.7,400.28,103912,1686667260
71,2023-06-13 22:42:00,400.62,400.55,401.19,400.47,244206,1686667320
72,2023-06-13 22:43:00,400.4,400.64,400.71,400.4,78180,1686667380
73,2023-06-13 22:44:00,400.64,400.56,400.64,400.26,81258,1686667440
74,2023-06-13 22:45:00,400.4,400.44,400.58,400.26,59166,1686667500
75,2023-06-13 22:46:00,400.53,400.67,400.74,400.51,100240,1686667560
76,2023-06-13 22:47:00,400.58,400.38,400.64,400.38,67712,1686667620
77,2023-06-13 22:48:00,399.77,399.75,399.77,399.46,223200,1686667680
78,2023-06-13 22:49:00,399.93,400.54,400.54,399.93,106756,1686667740
79,2023-06-13 22:50:00,400.75,401.05,401.05,400.49,123856,1686667800
80,2023-06-13 22:51:00,401.17,401.08,401.28,401.07,151352,1686667860
81,2023-06-13 22:52:00,401.1,401.76,401.76,401.1,151444,1686667920
82,2023-06-13 22:53:00,401.69,401.8,401.83,401.48,134936,1686667980
83,2023-06-13 22:54:00,401.79,402.04,402.2,401.79,224482,1686668040
84,2023-06-13 22:55:00,402.26,402.47,402.57,402.26,173162,1686668100
