,dt,open,close,high,low,vol,ts
0,2023-07-26 21:31:00,460.09,460.18,460.86,457.14,944241,1690378260
1,2023-07-26 21:32:00,459.98,457.2,459.98,457.07,223050,1690378320
2,2023-07-26 21:33:00,456.13,455.23,456.13,453.72,312789,1690378380
3,2023-07-26 21:34:00,455.08,453.77,455.84,453.77,200536,1690378440
4,2023-07-26 21:35:00,452.91,453.16,453.54,452.47,218094,1690378500
5,2023-07-26 21:36:00,453.45,453.64,454.21,453.45,209632,1690378560
6,2023-07-26 21:37:00,453.32,452.74,453.32,452.38,219452,1690378620
7,2023-07-26 21:38:00,451.53,453.44,453.44,451.53,231545,1690378680
8,2023-07-26 21:39:00,453.38,453.19,453.77,453.19,235329,1690378740
9,2023-07-26 21:40:00,453.45,454.16,454.16,453.14,157797,1690378800
10,2023-07-26 21:41:00,454.08,452.98,454.32,452.98,192419,1690378860
11,2023-07-26 21:42:00,453.57,453.2,454.4,453.2,130691,1690378920
12,2023-07-26 21:43:00,453.47,453.06,454.1,453.06,178860,1690378980
13,2023-07-26 21:44:00,452.97,453.63,453.63,452.97,105762,1690379040
14,2023-07-26 21:45:00,453.67,453.11,453.67,452.88,133868,1690379100
15,2023-07-26 21:46:00,452.76,451.81,452.76,451.81,208719,1690379160
16,2023-07-26 21:47:00,451.73,453.21,453.21,451.73,224615,1690379220
17,2023-07-26 21:48:00,453.26,453.34,453.63,452.84,116700,1690379280
18,2023-07-26 21:49:00,453.54,452.39,453.69,452.39,136963,1690379340
19,2023-07-26 21:50:00,452.63,453.0,453.14,452.49,131486,1690379400
20,2023-07-26 21:51:00,453.22,452.95,453.44,452.95,116084,1690379460
21,2023-07-26 21:52:00,453.75,453.8,453.8,453.38,113549,1690379520
22,2023-07-26 21:53:00,453.08,453.94,454.08,453.08,150145,1690379580
23,2023-07-26 21:54:00,454.22,454.94,454.95,454.22,192072,1690379640
24,2023-07-26 21:55:00,455.01,455.32,455.32,454.88,192804,1690379700
25,2023-07-26 21:56:00,454.95,455.09,455.49,454.41,198744,1690379760
26,2023-07-26 21:57:00,454.89,454.04,454.89,454.04,108949,1690379820
27,2023-07-26 21:58:00,453.88,453.57,454.07,453.33,116353,1690379880
28,2023-07-26 21:59:00,453.59,454.61,454.71,453.59,90069,1690379940
