,dt,open,close,high,low,vol,ts
0,2023-02-21 22:31:00,209.8,211.36,211.41,209.8,1373679,1676989860
1,2023-02-21 22:32:00,210.81,211.26,211.44,210.81,241784,1676989920
2,2023-02-21 22:33:00,210.92,211.65,211.65,210.92,195765,1676989980
3,2023-02-21 22:34:00,212.16,211.75,212.18,211.75,248544,1676990040
4,2023-02-21 22:35:00,211.46,211.11,211.53,211.11,158399,1676990100
5,2023-02-21 22:36:00,211.45,211.9,212.13,211.45,212540,1676990160
6,2023-02-21 22:37:00,212.3,212.73,212.73,212.3,231237,1676990220
7,2023-02-21 22:38:00,212.49,212.55,212.61,212.49,134107,1676990280
8,2023-02-21 22:39:00,212.56,213.76,213.76,212.49,371963,1676990340
9,2023-02-21 22:40:00,214.13,213.77,214.13,213.77,347183,1676990400
10,2023-02-21 22:41:00,214.22,214.09,214.22,213.83,218114,1676990460
11,2023-02-21 22:42:00,214.18,214.3,214.45,214.18,257158,1676990520
12,2023-02-21 22:43:00,214.11,214.02,214.25,214.02,146473,1676990580
13,2023-02-21 22:44:00,213.87,213.53,213.89,213.53,196475,1676990640
14,2023-02-21 22:45:00,213.35,213.57,213.66,213.35,152797,1676990700
15,2023-02-21 22:46:00,213.35,213.75,213.75,212.98,215473,1676990760
16,2023-02-21 22:47:00,213.41,213.33,213.41,213.11,155453,1676990820
17,2023-02-21 22:48:00,213.16,213.52,213.99,213.16,178629,1676990880
18,2023-02-21 22:49:00,213.74,213.46,213.93,213.46,214306,1676990940
19,2023-02-21 22:50:00,212.94,213.05,213.51,212.94,165218,1676991000
20,2023-02-21 22:51:00,213.16,212.7,213.16,212.64,190154,1676991060
21,2023-02-21 22:52:00,212.78,212.55,212.81,212.32,206576,1676991120
22,2023-02-21 22:53:00,212.45,212.5,212.5,212.22,169511,1676991180
23,2023-02-21 22:54:00,213.0,213.11,213.36,213.0,258774,1676991240
24,2023-02-21 22:55:00,213.23,212.5,213.23,212.48,135779,1676991300
25,2023-02-21 22:56:00,212.29,212.24,212.86,212.24,184284,1676991360
26,2023-02-21 22:57:00,212.07,211.85,212.07,211.56,261664,1676991420
27,2023-02-21 22:58:00,211.97,212.18,212.22,211.97,131075,1676991480
28,2023-02-21 22:59:00,212.0,211.58,212.25,211.58,119150,1676991540
29,2023-02-21 23:00:00,211.47,211.68,211.68,211.47,105087,1676991600
30,2023-02-21 23:01:00,211.27,211.57,211.77,211.27,171751,1676991660
31,2023-02-21 23:02:00,211.85,211.82,212.1,211.82,100463,1676991720
32,2023-02-21 23:03:00,211.65,211.02,211.65,211.02,130742,1676991780
33,2023-02-21 23:04:00,211.15,210.98,211.24,210.98,114319,1676991840
34,2023-02-21 23:05:00,211.01,211.2,211.38,211.01,84084,1676991900
35,2023-02-21 23:06:00,211.05,210.76,211.05,210.73,166916,1676991960
36,2023-02-21 23:07:00,210.75,210.88,210.88,210.63,125424,1676992020
37,2023-02-21 23:08:00,210.84,210.8,210.84,210.59,147793,1676992080
38,2023-02-21 23:09:00,210.65,210.53,210.77,210.53,87735,1676992140
39,2023-02-21 23:10:00,210.46,210.45,210.54,210.36,127398,1676992200
40,2023-02-21 23:11:00,210.44,210.5,210.61,210.44,89498,1676992260
41,2023-02-21 23:12:00,210.17,210.07,210.34,210.07,169684,1676992320
42,2023-02-21 23:13:00,209.84,209.7,209.98,209.7,243455,1676992380
43,2023-02-21 23:14:00,209.7,209.64,209.7,209.56,180847,1676992440
44,2023-02-21 23:15:00,209.52,209.98,209.98,209.52,122641,1676992500
45,2023-02-21 23:16:00,209.89,209.67,209.89,209.67,119734,1676992560
46,2023-02-21 23:17:00,209.85,210.13,210.15,209.85,156493,1676992620
47,2023-02-21 23:18:00,210.01,209.79,210.01,209.62,112360,1676992680
48,2023-02-21 23:19:00,209.85,209.63,209.9,209.63,92926,1676992740
49,2023-02-21 23:20:00,209.83,210.3,210.3,209.83,139617,1676992800
50,2023-02-21 23:21:00,210.22,210.39,210.48,210.22,145619,1676992860
51,2023-02-21 23:22:00,210.37,210.2,210.4,210.2,74360,1676992920
52,2023-02-21 23:23:00,210.26,210.4,210.49,210.15,115131,1676992980
53,2023-02-21 23:24:00,210.61,210.81,210.81,210.48,140617,1676993040
54,2023-02-21 23:25:00,210.89,210.33,210.89,210.33,138886,1676993100
55,2023-02-21 23:26:00,210.23,210.34,210.34,209.99,134471,1676993160
56,2023-02-21 23:27:00,210.19,209.6,210.2,209.6,136451,1676993220
57,2023-02-21 23:28:00,209.58,209.39,209.58,209.24,206026,1676993280
58,2023-02-21 23:29:00,209.29,209.45,209.53,209.29,107921,1676993340
59,2023-02-21 23:30:00,209.39,209.37,209.55,209.36,102807,1676993400
60,2023-02-21 23:31:00,209.38,209.71,209.84,209.38,117338,1676993460
61,2023-02-21 23:32:00,209.73,209.52,209.73,209.52,91426,1676993520
62,2023-02-21 23:33:00,209.49,209.6,209.75,209.49,52124,1676993580
63,2023-02-21 23:34:00,209.54,210.07,210.07,209.54,141077,1676993640
