,dt,open,close,high,low,vol,ts
0,2023-11-14 22:31:00,49.599,49.457,49.776,48.539,2818295,1699972260
1,2023-11-14 22:32:00,49.43,49.292,49.44,49.292,468481,1699972320
2,2023-11-14 22:33:00,49.245,49.289,49.336,49.245,379481,1699972380
3,2023-11-14 22:34:00,49.278,49.254,49.278,49.226,320550,1699972440
4,2023-11-14 22:35:00,49.314,49.368,49.41,49.303,375101,1699972500
5,2023-11-14 22:36:00,49.376,49.405,49.464,49.376,320736,1699972560
6,2023-11-14 22:37:00,49.403,49.407,49.45,49.369,238907,1699972620
7,2023-11-14 22:38:00,49.438,49.473,49.477,49.425,225077,1699972680
8,2023-11-14 22:39:00,49.48,49.627,49.627,49.48,357061,1699972740
9,2023-11-14 22:40:00,49.595,49.526,49.602,49.515,241785,1699972800
10,2023-11-14 22:41:00,49.498,49.49,49.559,49.469,199207,1699972860
11,2023-11-14 22:42:00,49.487,49.584,49.584,49.487,180635,1699972920
12,2023-11-14 22:43:00,49.574,49.639,49.639,49.549,225853,1699972980
13,2023-11-14 22:44:00,49.644,49.56,49.644,49.519,191311,1699973040
14,2023-11-14 22:45:00,49.503,49.605,49.676,49.503,291948,1699973100
15,2023-11-14 22:46:00,49.583,49.535,49.583,49.531,146912,1699973160
16,2023-11-14 22:47:00,49.549,49.46,49.549,49.46,193234,1699973220
17,2023-11-14 22:48:00,49.457,49.513,49.513,49.457,196648,1699973280
18,2023-11-14 22:49:00,49.514,49.421,49.514,49.419,237328,1699973340
19,2023-11-14 22:50:00,49.429,49.309,49.437,49.309,246246,1699973400
20,2023-11-14 22:51:00,49.275,49.367,49.367,49.275,201119,1699973460
21,2023-11-14 22:52:00,49.377,49.394,49.405,49.369,104133,1699973520
22,2023-11-14 22:53:00,49.407,49.391,49.425,49.385,158728,1699973580
23,2023-11-14 22:54:00,49.38,49.306,49.419,49.306,207577,1699973640
24,2023-11-14 22:55:00,49.264,49.3,49.315,49.264,160077,1699973700
25,2023-11-14 22:56:00,49.274,49.253,49.274,49.226,215490,1699973760
26,2023-11-14 22:57:00,49.231,49.295,49.297,49.231,192307,1699973820
27,2023-11-14 22:58:00,49.262,49.292,49.292,49.232,163347,1699973880
28,2023-11-14 22:59:00,49.334,49.384,49.391,49.334,256599,1699973940
29,2023-11-14 23:00:00,49.351,49.318,49.357,49.318,116478,1699974000
30,2023-11-14 23:01:00,49.363,49.414,49.414,49.344,173427,1699974060
31,2023-11-14 23:02:00,49.4,49.39,49.4,49.351,164344,1699974120
32,2023-11-14 23:03:00,49.348,49.4,49.4,49.348,65126,1699974180
33,2023-11-14 23:04:00,49.378,49.334,49.378,49.324,132360,1699974240
34,2023-11-14 23:05:00,49.323,49.311,49.327,49.3,127102,1699974300
35,2023-11-14 23:06:00,49.295,49.286,49.295,49.27,120518,1699974360
36,2023-11-14 23:07:00,49.247,49.175,49.251,49.175,280356,1699974420
37,2023-11-14 23:08:00,49.157,49.125,49.157,49.125,345286,1699974480
38,2023-11-14 23:09:00,49.117,49.063,49.117,49.057,275224,1699974540
39,2023-11-14 23:10:00,49.062,49.066,49.125,49.062,197619,1699974600
40,2023-11-14 23:11:00,49.066,49.012,49.079,49.012,218355,1699974660
41,2023-11-14 23:12:00,49.047,48.979,49.061,48.979,257766,1699974720
42,2023-11-14 23:13:00,49.019,49.08,49.092,49.019,197880,1699974780
43,2023-11-14 23:14:00,49.021,49.12,49.12,49.021,120871,1699974840
44,2023-11-14 23:15:00,49.131,49.146,49.156,49.131,161410,1699974900
45,2023-11-14 23:16:00,49.094,49.075,49.094,49.039,172261,1699974960
46,2023-11-14 23:17:00,49.064,49.003,49.07,49.003,130523,1699975020
47,2023-11-14 23:18:00,49.05,49.114,49.114,49.024,80989,1699975080
48,2023-11-14 23:19:00,49.123,49.106,49.123,49.092,90389,1699975140
49,2023-11-14 23:20:00,49.111,49.073,49.111,49.06,110795,1699975200
50,2023-11-14 23:21:00,49.101,49.102,49.128,49.083,94393,1699975260
51,2023-11-14 23:22:00,49.098,49.105,49.105,49.073,75224,1699975320
52,2023-11-14 23:23:00,49.104,49.197,49.215,49.104,225140,1699975380
53,2023-11-14 23:24:00,49.207,49.259,49.259,49.207,158596,1699975440
54,2023-11-14 23:25:00,49.269,49.222,49.269,49.222,113649,1699975500
55,2023-11-14 23:26:00,49.211,49.25,49.25,49.203,73045,1699975560
56,2023-11-14 23:27:00,49.269,49.287,49.294,49.269,149106,1699975620
57,2023-11-14 23:28:00,49.293,49.322,49.322,49.283,139931,1699975680
58,2023-11-14 23:29:00,49.299,49.331,49.336,49.299,190112,1699975740
59,2023-11-14 23:30:00,49.319,49.321,49.336,49.307,145150,1699975800
60,2023-11-14 23:31:00,49.327,49.357,49.368,49.327,143069,1699975860
61,2023-11-14 23:32:00,49.372,49.422,49.428,49.372,287276,1699975920
62,2023-11-14 23:33:00,49.418,49.443,49.449,49.418,151105,1699975980
63,2023-11-14 23:34:00,49.444,49.384,49.445,49.384,114725,1699976040
64,2023-11-14 23:35:00,49.408,49.436,49.436,49.364,125221,1699976100
65,2023-11-14 23:36:00,49.446,49.416,49.458,49.4,134163,1699976160
66,2023-11-14 23:37:00,49.404,49.394,49.413,49.394,98884,1699976220
67,2023-11-14 23:38:00,49.416,49.486,49.492,49.408,220666,1699976280
68,2023-11-14 23:39:00,49.461,49.444,49.461,49.428,83666,1699976340
69,2023-11-14 23:40:00,49.427,49.437,49.441,49.427,56033,1699976400
70,2023-11-14 23:41:00,49.446,49.5,49.5,49.446,151204,1699976460
71,2023-11-14 23:42:00,49.509,49.494,49.515,49.494,115228,1699976520
72,2023-11-14 23:43:00,49.519,49.532,49.532,49.512,202689,1699976580
73,2023-11-14 23:44:00,49.523,49.514,49.523,49.486,195193,1699976640
74,2023-11-14 23:45:00,49.537,49.573,49.573,49.537,127867,1699976700
75,2023-11-14 23:46:00,49.573,49.565,49.576,49.554,111758,1699976760
76,2023-11-14 23:47:00,49.577,49.537,49.577,49.535,101603,1699976820
77,2023-11-14 23:48:00,49.552,49.545,49.552,49.537,70772,1699976880
78,2023-11-14 23:49:00,49.522,49.508,49.54,49.508,85908,1699976940
79,2023-11-14 23:50:00,49.496,49.479,49.499,49.468,99874,1699977000
80,2023-11-14 23:51:00,49.493,49.435,49.493,49.435,105466,1699977060
81,2023-11-14 23:52:00,49.428,49.4,49.428,49.396,145286,1699977120
82,2023-11-14 23:53:00,49.419,49.463,49.463,49.416,256510,1699977180
83,2023-11-14 23:54:00,49.46,49.524,49.524,49.46,128492,1699977240
84,2023-11-14 23:55:00,49.491,49.495,49.501,49.479,78332,1699977300
85,2023-11-14 23:56:00,49.452,49.462,49.483,49.452,72336,1699977360
86,2023-11-14 23:57:00,49.429,49.433,49.474,49.429,75952,1699977420
87,2023-11-14 23:58:00,49.416,49.407,49.416,49.4,69544,1699977480
88,2023-11-14 23:59:00,49.416,49.419,49.434,49.415,55200,1699977540
89,2023-11-15 00:00:00,49.418,49.43,49.432,49.412,66934,1699977600
90,2023-11-15 00:01:00,49.414,49.428,49.447,49.414,82410,1699977660
91,2023-11-15 00:02:00,49.413,49.429,49.429,49.413,61528,1699977720
92,2023-11-15 00:03:00,49.436,49.424,49.436,49.418,32164,1699977780
93,2023-11-15 00:04:00,49.423,49.386,49.429,49.386,66468,1699977840
94,2023-11-15 00:05:00,49.402,49.42,49.464,49.402,124852,1699977900
95,2023-11-15 00:06:00,49.424,49.437,49.437,49.422,55640,1699977960
96,2023-11-15 00:07:00,49.456,49.471,49.487,49.456,97430,1699978020
97,2023-11-15 00:08:00,49.494,49.516,49.533,49.489,116290,1699978080
98,2023-11-15 00:09:00,49.519,49.516,49.524,49.507,67702,1699978140
99,2023-11-15 00:10:00,49.518,49.554,49.556,49.518,93296,1699978200
100,2023-11-15 00:11:00,49.5,49.521,49.521,49.492,71138,1699978260
101,2023-11-15 00:12:00,49.513,49.55,49.559,49.513,82884,1699978320
102,2023-11-15 00:13:00,49.543,49.609,49.609,49.543,121104,1699978380
103,2023-11-15 00:14:00,49.594,49.606,49.618,49.594,195752,1699978440
104,2023-11-15 00:15:00,49.591,49.567,49.591,49.567,87762,1699978500
105,2023-11-15 00:16:00,49.578,49.591,49.595,49.578,62602,1699978560
106,2023-11-15 00:17:00,49.587,49.619,49.619,49.587,104512,1699978620
107,2023-11-15 00:18:00,49.614,49.541,49.614,49.536,117102,1699978680
108,2023-11-15 00:19:00,49.532,49.511,49.54,49.511,91728,1699978740
109,2023-11-15 00:20:00,49.524,49.505,49.524,49.486,76310,1699978800
110,2023-11-15 00:21:00,49.489,49.478,49.489,49.464,72688,1699978860
111,2023-11-15 00:22:00,49.5,49.5,49.508,49.496,56124,1699978920
112,2023-11-15 00:23:00,49.486,49.472,49.486,49.469,66560,1699978980
113,2023-11-15 00:24:00,49.484,49.475,49.484,49.473,34018,1699979040
114,2023-11-15 00:25:00,49.482,49.511,49.511,49.482,80066,1699979100
115,2023-11-15 00:26:00,49.512,49.535,49.545,49.512,65528,1699979160
116,2023-11-15 00:27:00,49.512,49.533,49.533,49.512,59350,1699979220
117,2023-11-15 00:28:00,49.519,49.506,49.519,49.505,40710,1699979280
118,2023-11-15 00:29:00,49.497,49.495,49.52,49.495,48640,1699979340
119,2023-11-15 00:30:00,49.518,49.51,49.518,49.503,70188,1699979400
120,2023-11-15 00:31:00,49.522,49.475,49.522,49.463,71424,1699979460
121,2023-11-15 00:32:00,49.478,49.471,49.495,49.471,33334,1699979520
122,2023-11-15 00:33:00,49.471,49.431,49.486,49.431,187686,1699979580
123,2023-11-15 00:34:00,49.445,49.442,49.458,49.44,31486,1699979640
124,2023-11-15 00:35:00,49.455,49.473,49.488,49.455,73694,1699979700
125,2023-11-15 00:36:00,49.472,49.489,49.49,49.472,43500,1699979760
126,2023-11-15 00:37:00,49.497,49.477,49.499,49.477,32364,1699979820
127,2023-11-15 00:38:00,49.474,49.484,49.484,49.455,24224,1699979880
128,2023-11-15 00:39:00,49.466,49.455,49.466,49.443,50858,1699979940
129,2023-11-15 00:40:00,49.45,49.409,49.45,49.409,85542,1699980000
130,2023-11-15 00:41:00,49.405,49.405,49.412,49.405,70114,1699980060
131,2023-11-15 00:42:00,49.408,49.392,49.408,49.383,82478,1699980120
132,2023-11-15 00:43:00,49.4,49.43,49.43,49.399,52732,1699980180
133,2023-11-15 00:44:00,49.42,49.412,49.42,49.412,73092,1699980240
134,2023-11-15 00:45:00,49.431,49.438,49.443,49.42,72952,1699980300
135,2023-11-15 00:46:00,49.434,49.439,49.439,49.428,43722,1699980360
136,2023-11-15 00:47:00,49.433,49.439,49.439,49.418,51004,1699980420
137,2023-11-15 00:48:00,49.441,49.438,49.446,49.435,50478,1699980480
138,2023-11-15 00:49:00,49.44,49.387,49.445,49.387,83304,1699980540
139,2023-11-15 00:50:00,49.351,49.356,49.356,49.3,188260,1699980600
140,2023-11-15 00:51:00,49.347,49.29,49.347,49.29,105946,1699980660
141,2023-11-15 00:52:00,49.286,49.255,49.297,49.245,146742,1699980720
142,2023-11-15 00:53:00,49.292,49.3,49.301,49.288,77880,1699980780
143,2023-11-15 00:54:00,49.289,49.309,49.309,49.282,59716,1699980840
144,2023-11-15 00:55:00,49.324,49.347,49.347,49.317,69682,1699980900
145,2023-11-15 00:56:00,49.356,49.333,49.356,49.333,65214,1699980960
146,2023-11-15 00:57:00,49.303,49.282,49.303,49.277,77568,1699981020
147,2023-11-15 00:58:00,49.292,49.275,49.292,49.26,85750,1699981080
148,2023-11-15 00:59:00,49.268,49.264,49.271,49.258,54142,1699981140
149,2023-11-15 01:00:00,49.258,49.251,49.273,49.251,81536,1699981200
150,2023-11-15 01:01:00,49.25,49.228,49.264,49.228,113936,1699981260
151,2023-11-15 01:02:00,49.256,49.303,49.31,49.256,97292,1699981320
152,2023-11-15 01:03:00,49.308,49.311,49.337,49.307,87644,1699981380
153,2023-11-15 01:04:00,49.333,49.342,49.344,49.333,54816,1699981440
154,2023-11-15 01:05:00,49.326,49.253,49.326,49.253,79936,1699981500
155,2023-11-15 01:06:00,49.247,49.248,49.27,49.247,65788,1699981560
156,2023-11-15 01:07:00,49.249,49.253,49.253,49.225,59324,1699981620
157,2023-11-15 01:08:00,49.247,49.294,49.294,49.245,62908,1699981680
158,2023-11-15 01:09:00,49.283,49.307,49.307,49.281,62484,1699981740
159,2023-11-15 01:10:00,49.303,49.318,49.323,49.303,72696,1699981800
160,2023-11-15 01:11:00,49.313,49.325,49.34,49.306,73948,1699981860
161,2023-11-15 01:12:00,49.31,49.277,49.31,49.277,64204,1699981920
162,2023-11-15 01:13:00,49.276,49.288,49.288,49.249,63260,1699981980
163,2023-11-15 01:14:00,49.299,49.313,49.32,49.293,48230,1699982040
164,2023-11-15 01:15:00,49.319,49.32,49.321,49.312,59054,1699982100
165,2023-11-15 01:16:00,49.302,49.314,49.314,49.297,22604,1699982160
166,2023-11-15 01:17:00,49.28,49.31,49.314,49.28,53072,1699982220
167,2023-11-15 01:18:00,49.307,49.313,49.317,49.304,32552,1699982280
168,2023-11-15 01:19:00,49.31,49.309,49.32,49.307,29708,1699982340
169,2023-11-15 01:20:00,49.317,49.321,49.322,49.313,48524,1699982400
170,2023-11-15 01:21:00,49.306,49.338,49.338,49.306,43440,1699982460
171,2023-11-15 01:22:00,49.333,49.311,49.338,49.311,65464,1699982520
172,2023-11-15 01:23:00,49.337,49.369,49.378,49.337,112836,1699982580
173,2023-11-15 01:24:00,49.374,49.362,49.381,49.362,68520,1699982640
174,2023-11-15 01:25:00,49.35,49.364,49.364,49.35,35138,1699982700
175,2023-11-15 01:26:00,49.362,49.406,49.411,49.362,104738,1699982760
176,2023-11-15 01:27:00,49.407,49.454,49.454,49.407,134986,1699982820
177,2023-11-15 01:28:00,49.459,49.469,49.473,49.456,87362,1699982880
178,2023-11-15 01:29:00,49.466,49.431,49.466,49.431,68652,1699982940
179,2023-11-15 01:30:00,49.438,49.416,49.444,49.416,50644,1699983000
180,2023-11-15 01:31:00,49.414,49.419,49.428,49.409,38660,1699983060
181,2023-11-15 01:32:00,49.434,49.455,49.455,49.427,47596,1699983120
182,2023-11-15 01:33:00,49.448,49.449,49.461,49.445,47540,1699983180
183,2023-11-15 01:34:00,49.462,49.488,49.49,49.462,86436,1699983240
184,2023-11-15 01:35:00,49.499,49.503,49.516,49.491,135604,1699983300
185,2023-11-15 01:36:00,49.498,49.461,49.501,49.461,71584,1699983360
186,2023-11-15 01:37:00,49.483,49.482,49.483,49.47,26410,1699983420
187,2023-11-15 01:38:00,49.481,49.506,49.506,49.481,52682,1699983480
