,dt,open,close,high,low,vol,ts
0,2022-12-02 22:31:00,166.39,166.76,171.08,164.44,1859127,1669991460
1,2022-12-02 22:32:00,166.43,167.6,167.7,166.43,333941,1669991520
2,2022-12-02 22:33:00,167.33,167.74,167.74,166.96,233577,1669991580
3,2022-12-02 22:34:00,167.66,167.45,167.67,167.3,194405,1669991640
4,2022-12-02 22:35:00,167.49,167.19,167.64,166.97,151930,1669991700
5,2022-12-02 22:36:00,167.22,167.41,167.41,166.99,149234,1669991760
6,2022-12-02 22:37:00,167.68,167.26,167.68,167.26,147231,1669991820
7,2022-12-02 22:38:00,167.37,167.13,167.4,166.95,137935,1669991880
8,2022-12-02 22:39:00,167.1,167.31,167.55,166.84,168229,1669991940
9,2022-12-02 22:40:00,167.39,167.29,167.4,167.29,111408,1669992000
10,2022-12-02 22:41:00,167.42,167.22,167.42,166.69,225440,1669992060
11,2022-12-02 22:42:00,167.79,167.54,167.79,167.36,210910,1669992120
12,2022-12-02 22:43:00,167.31,167.17,167.52,167.14,213600,1669992180
13,2022-12-02 22:44:00,167.08,166.81,167.12,166.81,141408,1669992240
14,2022-12-02 22:45:00,167.11,166.86,167.12,166.86,126624,1669992300
15,2022-12-02 22:46:00,166.68,166.85,166.85,166.53,218918,1669992360
16,2022-12-02 22:47:00,166.67,166.13,166.67,166.13,146054,1669992420
17,2022-12-02 22:48:00,165.98,165.4,165.98,165.39,463459,1669992480
18,2022-12-02 22:49:00,165.04,165.25,165.31,165.04,268385,1669992540
19,2022-12-02 22:50:00,164.97,165.26,165.36,164.81,341947,1669992600
20,2022-12-02 22:51:00,165.16,165.23,165.23,165.09,147680,1669992660
21,2022-12-02 22:52:00,165.28,165.18,165.6,165.18,228402,1669992720
22,2022-12-02 22:53:00,165.21,165.19,165.27,165.08,153790,1669992780
23,2022-12-02 22:54:00,165.07,164.99,165.13,164.96,136421,1669992840
24,2022-12-02 22:55:00,164.94,164.54,164.94,164.41,300909,1669992900
25,2022-12-02 22:56:00,164.54,165.28,165.28,164.5,426796,1669992960
26,2022-12-02 22:57:00,165.41,165.5,165.63,165.36,212163,1669993020
27,2022-12-02 22:58:00,165.65,165.23,165.83,165.23,259378,1669993080
28,2022-12-02 22:59:00,165.48,165.43,165.53,165.38,99169,1669993140
29,2022-12-02 23:00:00,165.44,165.26,165.72,165.26,163613,1669993200
30,2022-12-02 23:01:00,165.09,165.84,165.84,165.09,258931,1669993260
31,2022-12-02 23:02:00,165.86,165.86,165.93,165.69,137662,1669993320
32,2022-12-02 23:03:00,165.81,165.88,165.96,165.8,112445,1669993380
33,2022-12-02 23:04:00,165.89,165.76,165.89,165.64,128229,1669993440
34,2022-12-02 23:05:00,165.64,165.39,165.73,165.39,140776,1669993500
35,2022-12-02 23:06:00,165.54,165.52,165.61,165.46,92638,1669993560
36,2022-12-02 23:07:00,165.26,165.24,165.26,164.99,186680,1669993620
37,2022-12-02 23:08:00,165.32,165.84,165.84,165.05,189404,1669993680
38,2022-12-02 23:09:00,165.63,165.4,165.72,165.4,176602,1669993740
39,2022-12-02 23:10:00,165.26,165.23,165.26,165.03,131707,1669993800
40,2022-12-02 23:11:00,165.18,165.58,165.7,165.18,166004,1669993860
41,2022-12-02 23:12:00,165.52,165.54,165.64,165.47,117860,1669993920
42,2022-12-02 23:13:00,165.6,165.88,165.88,165.58,164324,1669993980
43,2022-12-02 23:14:00,166.2,166.46,166.46,166.13,233147,1669994040
44,2022-12-02 23:15:00,166.56,166.26,166.56,166.26,181777,1669994100
45,2022-12-02 23:16:00,166.28,166.21,166.42,166.21,139354,1669994160
46,2022-12-02 23:17:00,166.36,166.3,166.55,166.3,198890,1669994220
47,2022-12-02 23:18:00,166.26,166.34,166.34,166.1,107504,1669994280
48,2022-12-02 23:19:00,166.3,166.4,166.4,166.3,107030,1669994340
49,2022-12-02 23:20:00,166.44,166.4,166.44,166.3,160779,1669994400
50,2022-12-02 23:21:00,166.38,166.14,166.42,166.12,110330,1669994460
51,2022-12-02 23:22:00,166.03,166.21,166.36,166.01,130790,1669994520
52,2022-12-02 23:23:00,166.42,166.42,166.45,166.35,57071,1669994580
53,2022-12-02 23:24:00,166.42,166.3,166.56,166.3,90119,1669994640
54,2022-12-02 23:25:00,166.45,166.28,166.45,166.15,94931,1669994700
55,2022-12-02 23:26:00,166.34,166.73,166.73,166.26,74594,1669994760
56,2022-12-02 23:27:00,166.56,166.71,166.78,166.4,163140,1669994820
57,2022-12-02 23:28:00,166.66,166.25,166.66,166.25,97567,1669994880
58,2022-12-02 23:29:00,166.44,165.78,166.44,165.78,145857,1669994940
59,2022-12-02 23:30:00,165.81,166.04,166.04,165.81,104773,1669995000
60,2022-12-02 23:31:00,166.04,165.8,166.04,165.74,81923,1669995060
61,2022-12-02 23:32:00,165.71,165.64,165.71,165.54,125311,1669995120
62,2022-12-02 23:33:00,165.65,165.69,165.8,165.65,78846,1669995180
63,2022-12-02 23:34:00,165.58,165.76,165.85,165.58,74907,1669995240
64,2022-12-02 23:35:00,165.7,166.38,166.38,165.7,135010,1669995300
65,2022-12-02 23:36:00,166.11,166.01,166.14,166.01,83684,1669995360
66,2022-12-02 23:37:00,165.8,165.04,165.8,164.91,341031,1669995420
67,2022-12-02 23:38:00,165.04,165.37,165.37,165.04,104461,1669995480
68,2022-12-02 23:39:00,165.26,165.43,165.43,165.26,108413,1669995540
69,2022-12-02 23:40:00,165.46,165.29,165.46,165.26,72092,1669995600
70,2022-12-02 23:41:00,165.16,165.56,165.56,165.16,106832,1669995660
71,2022-12-02 23:42:00,165.54,165.81,165.81,165.54,145934,1669995720
72,2022-12-02 23:43:00,165.67,165.75,165.78,165.6,80733,1669995780
73,2022-12-02 23:44:00,165.66,165.79,165.82,165.63,62849,1669995840
74,2022-12-02 23:45:00,165.92,166.08,166.21,165.7,173222,1669995900
75,2022-12-02 23:46:00,166.09,165.93,166.15,165.93,58776,1669995960
76,2022-12-02 23:47:00,166.14,166.09,166.14,166.0,75976,1669996020
77,2022-12-02 23:48:00,166.09,166.11,166.21,166.01,56644,1669996080
78,2022-12-02 23:49:00,166.15,165.83,166.15,165.7,115407,1669996140
79,2022-12-02 23:50:00,165.82,165.97,165.97,165.82,36630,1669996200
80,2022-12-02 23:51:00,166.05,165.75,166.08,165.75,57473,1669996260
81,2022-12-02 23:52:00,165.74,165.82,165.84,165.74,54632,1669996320
82,2022-12-02 23:53:00,165.88,166.26,166.26,165.86,81026,1669996380
83,2022-12-02 23:54:00,166.34,166.17,166.34,166.17,88739,1669996440
84,2022-12-02 23:55:00,166.22,166.04,166.22,166.03,41971,1669996500
85,2022-12-02 23:56:00,165.76,165.57,165.88,165.57,85610,1669996560
86,2022-12-02 23:57:00,165.68,165.55,165.68,165.55,39340,1669996620
87,2022-12-02 23:58:00,165.62,165.72,165.72,165.48,94870,1669996680
88,2022-12-02 23:59:00,165.64,165.81,165.81,165.64,51537,1669996740
89,2022-12-03 00:00:00,165.68,165.73,165.73,165.68,38912,1669996800
90,2022-12-03 00:01:00,165.65,165.57,165.79,165.43,180134,1669996860
91,2022-12-03 00:02:00,165.3,165.46,165.46,165.3,117115,1669996920
92,2022-12-03 00:03:00,165.47,165.74,165.74,165.47,66168,1669996980
93,2022-12-03 00:04:00,165.79,165.53,165.79,165.52,62880,1669997040
94,2022-12-03 00:05:00,165.48,165.59,165.59,165.48,39301,1669997100
95,2022-12-03 00:06:00,165.64,165.84,165.88,165.64,62851,1669997160
96,2022-12-03 00:07:00,165.81,165.96,165.96,165.76,61386,1669997220
97,2022-12-03 00:08:00,165.99,165.93,165.99,165.84,40166,1669997280
98,2022-12-03 00:09:00,165.79,165.84,165.89,165.64,74165,1669997340
99,2022-12-03 00:10:00,165.7,165.87,165.87,165.66,54388,1669997400
100,2022-12-03 00:11:00,165.95,165.65,165.95,165.65,47726,1669997460
101,2022-12-03 00:12:00,165.54,165.76,165.76,165.54,75053,1669997520
102,2022-12-03 00:13:00,165.72,165.92,165.94,165.68,61386,1669997580
103,2022-12-03 00:14:00,165.9,165.87,165.9,165.64,49451,1669997640
104,2022-12-03 00:15:00,165.92,165.72,165.92,165.72,42772,1669997700
105,2022-12-03 00:16:00,165.78,165.66,165.78,165.64,49196,1669997760
106,2022-12-03 00:17:00,165.61,165.73,165.76,165.61,43495,1669997820
107,2022-12-03 00:18:00,165.74,165.77,165.93,165.74,48998,1669997880
108,2022-12-03 00:19:00,165.84,165.58,165.84,165.58,40419,1669997940
109,2022-12-03 00:20:00,165.64,165.79,165.79,165.64,48010,1669998000
110,2022-12-03 00:21:00,165.79,166.01,166.01,165.79,44377,1669998060
111,2022-12-03 00:22:00,165.92,166.12,166.12,165.92,117698,1669998120
112,2022-12-03 00:23:00,166.17,166.29,166.34,166.17,66326,1669998180
113,2022-12-03 00:24:00,166.29,166.28,166.3,166.23,45310,1669998240
114,2022-12-03 00:25:00,166.37,166.67,166.67,166.37,126278,1669998300
115,2022-12-03 00:26:00,166.46,166.57,166.59,166.46,76445,1669998360
116,2022-12-03 00:27:00,166.71,166.89,166.89,166.71,989409,1669998420
117,2022-12-03 00:28:00,166.96,166.78,166.96,166.78,95380,1669998480
118,2022-12-03 00:29:00,166.81,166.61,166.81,166.54,61124,1669998540
119,2022-12-03 00:30:00,166.62,166.75,166.75,166.52,51844,1669998600
120,2022-12-03 00:31:00,166.68,166.46,166.7,166.46,52026,1669998660
121,2022-12-03 00:32:00,166.54,166.66,166.72,166.51,48626,1669998720
122,2022-12-03 00:33:00,166.68,166.46,166.71,166.46,62036,1669998780
123,2022-12-03 00:34:00,166.49,166.42,166.55,166.42,65176,1669998840
124,2022-12-03 00:35:00,166.48,166.72,166.73,166.48,52584,1669998900
125,2022-12-03 00:36:00,166.72,166.64,166.77,166.64,70456,1669998960
126,2022-12-03 00:37:00,166.55,166.7,166.7,166.55,23806,1669999020
127,2022-12-03 00:38:00,166.64,166.62,166.72,166.62,37630,1669999080
128,2022-12-03 00:39:00,166.55,166.59,166.64,166.55,58022,1669999140
129,2022-12-03 00:40:00,166.71,166.65,166.74,166.65,81414,1669999200
130,2022-12-03 00:41:00,166.68,166.89,166.89,166.68,73518,1669999260
131,2022-12-03 00:42:00,166.75,166.91,166.91,166.75,75134,1669999320
132,2022-12-03 00:43:00,167.0,166.88,167.0,166.81,123168,1669999380
133,2022-12-03 00:44:00,166.92,167.14,167.14,166.92,113764,1669999440
134,2022-12-03 00:45:00,167.16,167.11,167.21,167.09,85466,1669999500
135,2022-12-03 00:46:00,167.12,167.47,167.47,167.12,164522,1669999560
136,2022-12-03 00:47:00,167.39,167.36,167.44,167.36,59128,1669999620
137,2022-12-03 00:48:00,167.31,167.3,167.43,167.3,62286,1669999680
138,2022-12-03 00:49:00,167.31,167.1,167.31,167.08,100694,1669999740
139,2022-12-03 00:50:00,167.11,166.98,167.11,166.98,45440,1669999800
140,2022-12-03 00:51:00,167.02,166.95,167.02,166.92,47940,1669999860
141,2022-12-03 00:52:00,166.93,166.95,166.95,166.89,46816,1669999920
142,2022-12-03 00:53:00,166.94,166.73,166.96,166.69,106332,1669999980
143,2022-12-03 00:54:00,166.7,166.73,166.75,166.63,66970,1670000040
144,2022-12-03 00:55:00,166.77,166.83,166.83,166.69,38950,1670000100
145,2022-12-03 00:56:00,166.87,166.94,166.94,166.87,24664,1670000160
146,2022-12-03 00:57:00,166.96,167.08,167.11,166.92,59656,1670000220
147,2022-12-03 00:58:00,166.97,166.79,166.97,166.79,36502,1670000280
148,2022-12-03 00:59:00,166.76,166.61,166.76,166.57,63910,1670000340
149,2022-12-03 01:00:00,166.56,166.59,166.62,166.55,25884,1670000400
150,2022-12-03 01:01:00,166.62,166.61,166.71,166.61,31940,1670000460
151,2022-12-03 01:02:00,166.6,166.67,166.67,166.59,27248,1670000520
152,2022-12-03 01:03:00,166.57,166.57,166.66,166.57,26044,1670000580
153,2022-12-03 01:04:00,166.51,166.76,166.76,166.51,61908,1670000640
154,2022-12-03 01:05:00,166.82,166.69,166.82,166.68,42112,1670000700
155,2022-12-03 01:06:00,166.59,166.55,166.59,166.53,41228,1670000760
156,2022-12-03 01:07:00,166.39,166.64,166.64,166.39,39096,1670000820
157,2022-12-03 01:08:00,166.66,166.58,166.66,166.55,39236,1670000880
158,2022-12-03 01:09:00,166.56,166.68,166.68,166.55,28758,1670000940
159,2022-12-03 01:10:00,166.79,166.59,166.84,166.59,61810,1670001000
160,2022-12-03 01:11:00,166.6,166.96,166.96,166.6,42008,1670001060
161,2022-12-03 01:12:00,166.97,167.0,167.03,166.97,36984,1670001120
162,2022-12-03 01:13:00,166.97,166.89,167.0,166.89,35236,1670001180
163,2022-12-03 01:14:00,166.91,167.0,167.0,166.89,41508,1670001240
164,2022-12-03 01:15:00,166.98,167.13,167.13,166.98,82920,1670001300
165,2022-12-03 01:16:00,167.14,166.93,167.14,166.93,64008,1670001360
166,2022-12-03 01:17:00,166.85,166.99,167.12,166.85,74900,1670001420
167,2022-12-03 01:18:00,167.06,167.03,167.13,167.03,34352,1670001480
168,2022-12-03 01:19:00,167.02,167.02,167.09,167.01,30176,1670001540
169,2022-12-03 01:20:00,166.97,167.0,167.0,166.96,48816,1670001600
170,2022-12-03 01:21:00,166.91,166.92,166.99,166.91,46212,1670001660
171,2022-12-03 01:22:00,166.95,166.77,167.01,166.77,32344,1670001720
