,dt,open,close,high,low,vol,ts
0,2023-02-28 22:31:00,233.52,234.33,236.6,233.1,1122566,1677594660
1,2023-02-28 22:32:00,234.63,235.37,235.37,234.54,301453,1677594720
2,2023-02-28 22:33:00,235.16,234.72,235.24,234.72,248181,1677594780
3,2023-02-28 22:34:00,235.0,234.67,235.0,234.67,153547,1677594840
4,2023-02-28 22:35:00,233.85,234.11,234.4,233.85,208309,1677594900
5,2023-02-28 22:36:00,234.29,234.81,235.08,234.29,197581,1677594960
6,2023-02-28 22:37:00,234.87,234.72,234.87,234.61,130682,1677595020
7,2023-02-28 22:38:00,234.68,234.52,234.81,234.52,104065,1677595080
8,2023-02-28 22:39:00,234.79,235.04,235.04,234.77,193319,1677595140
9,2023-02-28 22:40:00,235.41,235.29,235.41,235.19,197482,1677595200
10,2023-02-28 22:41:00,235.33,235.37,235.44,235.26,155682,1677595260
11,2023-02-28 22:42:00,235.39,234.59,235.39,234.59,181007,1677595320
12,2023-02-28 22:43:00,234.74,234.76,234.76,234.5,175972,1677595380
13,2023-02-28 22:44:00,234.91,234.57,234.91,234.57,170242,1677595440
14,2023-02-28 22:45:00,234.64,234.49,234.64,234.43,110575,1677595500
15,2023-02-28 22:46:00,234.55,234.53,234.75,234.36,245776,1677595560
16,2023-02-28 22:47:00,234.95,235.52,235.52,234.95,231358,1677595620
17,2023-02-28 22:48:00,235.65,234.94,235.65,234.94,234704,1677595680
18,2023-02-28 22:49:00,234.99,233.86,235.05,233.86,241165,1677595740
19,2023-02-28 22:50:00,234.05,233.94,234.14,233.91,221129,1677595800
20,2023-02-28 22:51:00,234.15,233.58,234.25,233.58,168602,1677595860
21,2023-02-28 22:52:00,233.66,233.96,234.05,233.66,145775,1677595920
22,2023-02-28 22:53:00,234.0,234.12,234.26,234.0,101901,1677595980
23,2023-02-28 22:54:00,234.03,233.94,234.08,233.85,70289,1677596040
24,2023-02-28 22:55:00,234.34,234.34,234.4,234.25,142706,1677596100
25,2023-02-28 22:56:00,234.57,234.11,234.57,234.11,155088,1677596160
26,2023-02-28 22:57:00,234.06,234.53,234.87,234.06,233939,1677596220
27,2023-02-28 22:58:00,234.87,235.19,235.24,234.87,236711,1677596280
28,2023-02-28 22:59:00,235.03,235.13,235.2,234.95,109307,1677596340
29,2023-02-28 23:00:00,234.94,234.52,234.94,234.52,86345,1677596400
30,2023-02-28 23:01:00,234.47,234.85,234.88,234.19,174004,1677596460
31,2023-02-28 23:02:00,234.97,234.59,234.97,234.59,106219,1677596520
32,2023-02-28 23:03:00,234.59,234.45,234.81,234.45,89946,1677596580
33,2023-02-28 23:04:00,234.68,235.07,235.12,234.68,97569,1677596640
34,2023-02-28 23:05:00,235.09,235.07,235.09,234.82,101752,1677596700
35,2023-02-28 23:06:00,235.04,235.13,235.23,235.04,87252,1677596760
36,2023-02-28 23:07:00,235.15,235.32,235.46,235.15,147255,1677596820
37,2023-02-28 23:08:00,235.38,235.08,235.38,235.07,88944,1677596880
38,2023-02-28 23:09:00,234.93,235.24,235.24,234.93,84104,1677596940
39,2023-02-28 23:10:00,235.29,234.8,235.43,234.8,153575,1677597000
40,2023-02-28 23:11:00,234.77,234.45,234.77,234.45,137250,1677597060
41,2023-02-28 23:12:00,234.41,234.61,234.61,234.37,128577,1677597120
42,2023-02-28 23:13:00,234.71,234.57,234.85,234.57,74884,1677597180
43,2023-02-28 23:14:00,234.58,234.72,234.72,234.52,59765,1677597240
44,2023-02-28 23:15:00,234.85,234.62,234.85,234.48,87904,1677597300
45,2023-02-28 23:16:00,234.65,234.64,234.65,234.51,60231,1677597360
46,2023-02-28 23:17:00,234.4,234.1,234.4,234.1,133819,1677597420
47,2023-02-28 23:18:00,234.25,234.2,234.29,234.13,75747,1677597480
48,2023-02-28 23:19:00,234.11,233.95,234.11,233.79,149809,1677597540
49,2023-02-28 23:20:00,234.05,233.99,234.05,233.94,59712,1677597600
50,2023-02-28 23:21:00,233.8,233.72,233.81,233.66,156470,1677597660
51,2023-02-28 23:22:00,233.54,233.71,233.86,233.54,134863,1677597720
52,2023-02-28 23:23:00,233.73,234.04,234.16,233.73,122585,1677597780
53,2023-02-28 23:24:00,234.1,233.95,234.1,233.92,56658,1677597840
54,2023-02-28 23:25:00,234.06,233.97,234.25,233.97,71537,1677597900
55,2023-02-28 23:26:00,233.84,234.07,234.13,233.84,81812,1677597960
56,2023-02-28 23:27:00,234.08,233.77,234.08,233.77,78300,1677598020
57,2023-02-28 23:28:00,233.56,233.7,233.9,233.56,107159,1677598080
58,2023-02-28 23:29:00,233.59,233.28,233.59,233.25,170053,1677598140
59,2023-02-28 23:30:00,233.17,233.02,233.17,232.89,136563,1677598200
60,2023-02-28 23:31:00,232.9,232.94,233.06,232.82,205253,1677598260
61,2023-02-28 23:32:00,232.9,233.13,233.13,232.9,80987,1677598320
62,2023-02-28 23:33:00,232.87,232.95,233.01,232.86,89946,1677598380
63,2023-02-28 23:34:00,233.03,233.06,233.15,233.03,93237,1677598440
