,dt,open,close,high,low,vol,ts
0,2022-12-15 22:31:00,171.26,172.72,174.8,171.15,1228644,1671114660
1,2022-12-15 22:32:00,172.53,171.8,172.85,171.8,222053,1671114720
2,2022-12-15 22:33:00,171.96,171.66,171.96,171.59,189037,1671114780
3,2022-12-15 22:34:00,171.44,170.86,171.44,170.86,343344,1671114840
4,2022-12-15 22:35:00,170.62,170.73,170.73,170.32,214692,1671114900
5,2022-12-15 22:36:00,170.96,170.81,171.01,170.63,279899,1671114960
6,2022-12-15 22:37:00,170.75,170.95,170.95,170.58,204372,1671115020
7,2022-12-15 22:38:00,170.85,170.8,170.86,170.65,169031,1671115080
8,2022-12-15 22:39:00,170.68,170.88,170.9,170.65,104572,1671115140
9,2022-12-15 22:40:00,170.81,171.38,171.43,170.81,197743,1671115200
10,2022-12-15 22:41:00,171.3,170.85,171.3,170.82,183341,1671115260
11,2022-12-15 22:42:00,170.83,171.64,171.64,170.83,189101,1671115320
12,2022-12-15 22:43:00,171.39,171.18,171.41,171.0,160787,1671115380
13,2022-12-15 22:44:00,171.13,171.05,171.13,170.85,170251,1671115440
14,2022-12-15 22:45:00,171.05,171.12,171.22,170.95,107692,1671115500
15,2022-12-15 22:46:00,170.99,170.34,171.01,170.34,217163,1671115560
16,2022-12-15 22:47:00,170.09,169.91,170.09,169.75,311867,1671115620
17,2022-12-15 22:48:00,169.94,170.33,170.44,169.94,159654,1671115680
18,2022-12-15 22:49:00,170.13,169.97,170.16,169.87,107571,1671115740
19,2022-12-15 22:50:00,169.71,169.51,169.71,169.38,215682,1671115800
20,2022-12-15 22:51:00,169.46,169.62,169.67,169.39,172689,1671115860
21,2022-12-15 22:52:00,169.53,169.11,169.75,169.11,190598,1671115920
22,2022-12-15 22:53:00,169.17,169.02,169.21,168.95,177874,1671115980
23,2022-12-15 22:54:00,168.94,169.23,169.47,168.94,159533,1671116040
24,2022-12-15 22:55:00,169.27,169.03,169.28,169.03,128105,1671116100
25,2022-12-15 22:56:00,169.42,169.75,169.96,169.38,271208,1671116160
26,2022-12-15 22:57:00,169.68,169.14,169.68,169.14,183243,1671116220
27,2022-12-15 22:58:00,169.19,168.98,169.19,168.85,242787,1671116280
28,2022-12-15 22:59:00,169.09,168.39,169.09,168.39,222008,1671116340
29,2022-12-15 23:00:00,168.27,168.56,168.56,168.19,229069,1671116400
30,2022-12-15 23:01:00,168.55,168.19,168.55,168.19,198522,1671116460
31,2022-12-15 23:02:00,168.25,168.38,168.39,168.25,149753,1671116520
32,2022-12-15 23:03:00,168.31,168.27,168.39,168.27,154339,1671116580
33,2022-12-15 23:04:00,168.19,168.31,168.31,168.13,131814,1671116640
34,2022-12-15 23:05:00,168.35,167.86,168.35,167.86,173193,1671116700
35,2022-12-15 23:06:00,168.0,168.35,168.35,168.0,182988,1671116760
36,2022-12-15 23:07:00,168.21,168.64,168.64,168.21,197171,1671116820
37,2022-12-15 23:08:00,168.48,168.81,168.81,168.48,170089,1671116880
38,2022-12-15 23:09:00,168.58,168.62,168.62,168.44,135565,1671116940
39,2022-12-15 23:10:00,168.53,168.72,168.72,168.52,110996,1671117000
40,2022-12-15 23:11:00,168.8,168.74,168.82,168.68,124106,1671117060
41,2022-12-15 23:12:00,168.56,168.75,168.75,168.56,127788,1671117120
42,2022-12-15 23:13:00,168.75,168.47,168.75,168.45,128096,1671117180
43,2022-12-15 23:14:00,168.45,168.87,168.87,168.45,152604,1671117240
44,2022-12-15 23:15:00,168.83,168.55,168.83,168.55,134349,1671117300
45,2022-12-15 23:16:00,168.39,168.27,168.39,168.1,142935,1671117360
46,2022-12-15 23:17:00,168.32,168.41,168.68,168.32,159736,1671117420
