,dt,open,close,high,low,vol,ts
0,2023-01-27 22:31:00,19.261,19.383,19.383,19.113,1158696,1674829860
1,2023-01-27 22:32:00,19.381,19.411,19.411,19.349,313210,1674829920
2,2023-01-27 22:33:00,19.42,19.49,19.49,19.42,347938,1674829980
3,2023-01-27 22:34:00,19.491,19.471,19.505,19.47,344532,1674830040
4,2023-01-27 22:35:00,19.489,19.53,19.53,19.457,247660,1674830100
5,2023-01-27 22:36:00,19.505,19.469,19.505,19.469,210808,1674830160
6,2023-01-27 22:37:00,19.436,19.387,19.44,19.387,260061,1674830220
7,2023-01-27 22:38:00,19.384,19.338,19.384,19.338,281298,1674830280
8,2023-01-27 22:39:00,19.349,19.41,19.41,19.349,168753,1674830340
9,2023-01-27 22:40:00,19.421,19.464,19.473,19.421,344283,1674830400
10,2023-01-27 22:41:00,19.457,19.488,19.497,19.457,251394,1674830460
11,2023-01-27 22:42:00,19.499,19.506,19.519,19.491,310387,1674830520
12,2023-01-27 22:43:00,19.512,19.515,19.518,19.488,245277,1674830580
13,2023-01-27 22:44:00,19.585,19.585,19.585,19.56,379344,1674830640
14,2023-01-27 22:45:00,19.577,19.547,19.577,19.547,196781,1674830700
15,2023-01-27 22:46:00,19.583,19.633,19.633,19.583,413708,1674830760
16,2023-01-27 22:47:00,19.642,19.605,19.642,19.605,290415,1674830820
17,2023-01-27 22:48:00,19.603,19.647,19.647,19.596,221396,1674830880
18,2023-01-27 22:49:00,19.679,19.678,19.679,19.646,331252,1674830940
19,2023-01-27 22:50:00,19.674,19.713,19.713,19.669,274208,1674831000
20,2023-01-27 22:51:00,19.717,19.76,19.77,19.717,358036,1674831060
21,2023-01-27 22:52:00,19.767,19.737,19.767,19.737,271690,1674831120
22,2023-01-27 22:53:00,19.739,19.707,19.741,19.7,274426,1674831180
23,2023-01-27 22:54:00,19.687,19.671,19.687,19.669,248332,1674831240
24,2023-01-27 22:55:00,19.675,19.724,19.724,19.675,198747,1674831300
25,2023-01-27 22:56:00,19.739,19.73,19.753,19.702,202389,1674831360
26,2023-01-27 22:57:00,19.718,19.678,19.718,19.678,222739,1674831420
27,2023-01-27 22:58:00,19.689,19.663,19.689,19.642,221147,1674831480
28,2023-01-27 22:59:00,19.694,19.717,19.717,19.689,171379,1674831540
29,2023-01-27 23:00:00,19.716,19.687,19.716,19.687,130003,1674831600
30,2023-01-27 23:01:00,19.712,19.684,19.712,19.683,376371,1674831660
31,2023-01-27 23:02:00,19.723,19.753,19.757,19.716,270175,1674831720
32,2023-01-27 23:03:00,19.752,19.793,19.795,19.752,367143,1674831780
33,2023-01-27 23:04:00,19.804,19.869,19.869,19.793,557703,1674831840
34,2023-01-27 23:05:00,19.855,19.91,19.91,19.855,560208,1674831900
