,dt,open,close,high,low,vol,ts
0,2023-03-06 22:31:00,238.71,239.52,239.77,236.59,1556133,1678113060
1,2023-03-06 22:32:00,239.8,238.46,239.8,238.46,314353,1678113120
2,2023-03-06 22:33:00,238.39,238.96,238.96,238.05,268815,1678113180
3,2023-03-06 22:34:00,239.08,239.2,239.8,239.08,318236,1678113240
4,2023-03-06 22:35:00,239.02,238.09,239.15,238.09,256202,1678113300
5,2023-03-06 22:36:00,238.0,237.56,238.0,237.35,305496,1678113360
6,2023-03-06 22:37:00,237.64,237.7,238.0,237.64,190345,1678113420
7,2023-03-06 22:38:00,237.63,237.1,237.63,237.1,203581,1678113480
8,2023-03-06 22:39:00,236.89,237.6,237.71,236.89,205478,1678113540
9,2023-03-06 22:40:00,237.44,237.64,237.77,237.44,149263,1678113600
10,2023-03-06 22:41:00,237.58,237.91,238.01,237.44,189407,1678113660
11,2023-03-06 22:42:00,237.9,238.25,238.25,237.89,203579,1678113720
12,2023-03-06 22:43:00,238.3,238.29,238.31,238.0,177247,1678113780
13,2023-03-06 22:44:00,238.45,238.41,238.62,238.38,179603,1678113840
14,2023-03-06 22:45:00,238.44,238.47,238.47,238.23,139884,1678113900
15,2023-03-06 22:46:00,238.45,238.08,238.45,238.08,135368,1678113960
16,2023-03-06 22:47:00,238.12,237.72,238.12,237.72,129526,1678114020
17,2023-03-06 22:48:00,237.74,237.58,237.87,237.58,132513,1678114080
18,2023-03-06 22:49:00,237.45,237.59,237.59,237.12,176698,1678114140
19,2023-03-06 22:50:00,237.72,237.81,237.95,237.72,139445,1678114200
20,2023-03-06 22:51:00,237.81,237.42,237.81,237.41,137759,1678114260
21,2023-03-06 22:52:00,237.64,237.74,237.88,237.63,127496,1678114320
22,2023-03-06 22:53:00,237.56,237.98,237.98,237.56,82596,1678114380
23,2023-03-06 22:54:00,237.98,238.12,238.16,237.98,112714,1678114440
24,2023-03-06 22:55:00,238.09,238.12,238.33,238.09,130665,1678114500
25,2023-03-06 22:56:00,238.15,237.99,238.32,237.95,83515,1678114560
26,2023-03-06 22:57:00,237.95,238.02,238.15,237.89,100072,1678114620
27,2023-03-06 22:58:00,238.09,237.64,238.09,237.64,83878,1678114680
28,2023-03-06 22:59:00,237.51,237.95,237.95,237.51,111639,1678114740
29,2023-03-06 23:00:00,238.03,237.98,238.03,237.92,89407,1678114800
30,2023-03-06 23:01:00,237.8,237.83,237.83,237.55,127427,1678114860
31,2023-03-06 23:02:00,237.59,237.21,237.59,237.21,129539,1678114920
32,2023-03-06 23:03:00,237.22,237.46,237.49,237.22,85201,1678114980
33,2023-03-06 23:04:00,237.55,237.57,237.63,237.45,94350,1678115040
34,2023-03-06 23:05:00,237.64,237.32,237.64,237.32,78612,1678115100
35,2023-03-06 23:06:00,237.33,237.21,237.38,237.21,82295,1678115160
36,2023-03-06 23:07:00,237.16,237.3,237.3,236.6,249018,1678115220
37,2023-03-06 23:08:00,237.19,237.61,237.65,237.13,135722,1678115280
38,2023-03-06 23:09:00,237.67,237.97,237.97,237.38,146713,1678115340
39,2023-03-06 23:10:00,238.05,237.78,238.14,237.78,223348,1678115400
40,2023-03-06 23:11:00,238.0,238.08,238.33,238.0,122822,1678115460
41,2023-03-06 23:12:00,238.2,238.21,238.35,238.17,111716,1678115520
42,2023-03-06 23:13:00,238.26,238.32,238.32,238.18,95657,1678115580
43,2023-03-06 23:14:00,238.28,238.42,238.53,238.28,166496,1678115640
44,2023-03-06 23:15:00,238.46,238.69,238.69,238.35,111802,1678115700
45,2023-03-06 23:16:00,238.89,239.07,239.07,238.89,233843,1678115760
46,2023-03-06 23:17:00,238.97,238.87,238.99,238.83,147731,1678115820
47,2023-03-06 23:18:00,238.94,239.04,239.11,238.93,91915,1678115880
48,2023-03-06 23:19:00,239.23,239.22,239.31,239.18,174186,1678115940
49,2023-03-06 23:20:00,239.25,239.26,239.44,239.13,168125,1678116000
50,2023-03-06 23:21:00,239.38,239.46,239.55,239.38,152402,1678116060
51,2023-03-06 23:22:00,239.6,239.39,239.63,239.25,165757,1678116120
52,2023-03-06 23:23:00,239.45,239.36,239.62,239.32,167171,1678116180
53,2023-03-06 23:24:00,239.52,240.08,240.08,239.52,340761,1678116240
54,2023-03-06 23:25:00,240.18,240.76,240.76,240.18,342947,1678116300
55,2023-03-06 23:26:00,240.75,240.64,240.75,240.41,389089,1678116360
56,2023-03-06 23:27:00,240.68,240.67,240.71,240.57,137715,1678116420
57,2023-03-06 23:28:00,240.65,240.75,240.75,240.63,121383,1678116480
58,2023-03-06 23:29:00,240.84,241.1,241.1,240.84,239205,1678116540
59,2023-03-06 23:30:00,240.85,241.06,241.06,240.84,226026,1678116600
60,2023-03-06 23:31:00,241.2,241.11,241.2,241.08,162445,1678116660
61,2023-03-06 23:32:00,241.04,240.97,241.13,240.97,140403,1678116720
62,2023-03-06 23:33:00,241.09,241.01,241.18,241.01,192104,1678116780
63,2023-03-06 23:34:00,240.92,240.57,240.92,240.55,198369,1678116840
64,2023-03-06 23:35:00,240.56,240.12,240.56,240.08,237432,1678116900
65,2023-03-06 23:36:00,240.11,240.17,240.37,240.11,215643,1678116960
