,dt,open,close,high,low,vol,ts
0,2024-01-05 22:31:00,48.421,48.474,48.542,47.699,1387170,1704465060
1,2024-01-05 22:32:00,48.525,48.608,48.642,48.405,403447,1704465120
2,2024-01-05 22:33:00,48.642,48.514,48.642,48.514,291407,1704465180
3,2024-01-05 22:34:00,48.472,48.525,48.636,48.472,315928,1704465240
4,2024-01-05 22:35:00,48.512,48.641,48.641,48.472,271051,1704465300
5,2024-01-05 22:36:00,48.637,48.624,48.666,48.624,319249,1704465360
6,2024-01-05 22:37:00,48.62,48.581,48.62,48.558,171427,1704465420
7,2024-01-05 22:38:00,48.574,48.539,48.574,48.513,170858,1704465480
8,2024-01-05 22:39:00,48.631,48.572,48.631,48.569,178972,1704465540
9,2024-01-05 22:40:00,48.534,48.52,48.561,48.52,198865,1704465600
10,2024-01-05 22:41:00,48.48,48.477,48.48,48.443,196090,1704465660
11,2024-01-05 22:42:00,48.513,48.528,48.559,48.477,178171,1704465720
12,2024-01-05 22:43:00,48.51,48.538,48.591,48.492,155028,1704465780
13,2024-01-05 22:44:00,48.532,48.525,48.542,48.5,111490,1704465840
14,2024-01-05 22:45:00,48.546,48.539,48.559,48.535,93020,1704465900
15,2024-01-05 22:46:00,48.573,48.624,48.629,48.573,193048,1704465960
16,2024-01-05 22:47:00,48.623,48.576,48.627,48.576,116306,1704466020
17,2024-01-05 22:48:00,48.545,48.596,48.602,48.545,105278,1704466080
18,2024-01-05 22:49:00,48.597,48.596,48.597,48.546,111941,1704466140
19,2024-01-05 22:50:00,48.57,48.582,48.589,48.57,57185,1704466200
20,2024-01-05 22:51:00,48.599,48.623,48.623,48.599,127386,1704466260
21,2024-01-05 22:52:00,48.622,48.609,48.632,48.59,113420,1704466320
22,2024-01-05 22:53:00,48.579,48.586,48.613,48.579,98187,1704466380
23,2024-01-05 22:54:00,48.549,48.55,48.573,48.529,108116,1704466440
24,2024-01-05 22:55:00,48.612,48.588,48.612,48.587,81728,1704466500
25,2024-01-05 22:56:00,48.577,48.58,48.622,48.57,88953,1704466560
26,2024-01-05 22:57:00,48.583,48.545,48.59,48.545,72831,1704466620
27,2024-01-05 22:58:00,48.544,48.519,48.544,48.515,102171,1704466680
28,2024-01-05 22:59:00,48.487,48.482,48.497,48.46,168452,1704466740
29,2024-01-05 23:00:00,48.459,48.476,48.489,48.459,123376,1704466800
30,2024-01-05 23:01:00,48.506,48.559,48.56,48.506,220681,1704466860
31,2024-01-05 23:02:00,48.565,48.611,48.626,48.565,144684,1704466920
32,2024-01-05 23:03:00,48.613,48.693,48.693,48.613,226716,1704466980
33,2024-01-05 23:04:00,48.743,48.769,48.769,48.715,320332,1704467040
34,2024-01-05 23:05:00,48.757,48.729,48.757,48.698,182567,1704467100
35,2024-01-05 23:06:00,48.701,48.754,48.754,48.691,151346,1704467160
36,2024-01-05 23:07:00,48.79,48.774,48.79,48.769,179757,1704467220
37,2024-01-05 23:08:00,48.75,48.739,48.75,48.73,115010,1704467280
38,2024-01-05 23:09:00,48.738,48.721,48.748,48.721,97870,1704467340
39,2024-01-05 23:10:00,48.739,48.809,48.809,48.724,164507,1704467400
40,2024-01-05 23:11:00,48.799,48.805,48.812,48.799,179015,1704467460
41,2024-01-05 23:12:00,48.803,48.766,48.803,48.766,91701,1704467520
42,2024-01-05 23:13:00,48.78,48.783,48.808,48.78,84464,1704467580
43,2024-01-05 23:14:00,48.799,48.796,48.802,48.791,118490,1704467640
44,2024-01-05 23:15:00,48.798,48.791,48.806,48.791,75201,1704467700
45,2024-01-05 23:16:00,48.789,48.734,48.793,48.734,103100,1704467760
46,2024-01-05 23:17:00,48.737,48.709,48.737,48.7,116151,1704467820
47,2024-01-05 23:18:00,48.702,48.698,48.702,48.668,118965,1704467880
48,2024-01-05 23:19:00,48.722,48.742,48.742,48.721,76420,1704467940
49,2024-01-05 23:20:00,48.744,48.739,48.754,48.72,72494,1704468000
50,2024-01-05 23:21:00,48.737,48.708,48.737,48.701,84178,1704468060
51,2024-01-05 23:22:00,48.731,48.781,48.781,48.731,81032,1704468120
52,2024-01-05 23:23:00,48.807,48.789,48.807,48.789,130347,1704468180
53,2024-01-05 23:24:00,48.812,48.797,48.817,48.797,140179,1704468240
54,2024-01-05 23:25:00,48.797,48.814,48.827,48.797,86938,1704468300
55,2024-01-05 23:26:00,48.831,48.88,48.88,48.831,214442,1704468360
56,2024-01-05 23:27:00,48.883,48.86,48.892,48.856,149763,1704468420
57,2024-01-05 23:28:00,48.881,48.879,48.881,48.871,81136,1704468480
58,2024-01-05 23:29:00,48.87,48.902,48.911,48.87,136577,1704468540
59,2024-01-05 23:30:00,48.889,48.911,48.922,48.871,115956,1704468600
60,2024-01-05 23:31:00,48.922,48.896,48.922,48.869,126697,1704468660
61,2024-01-05 23:32:00,48.89,48.946,48.957,48.89,178529,1704468720
62,2024-01-05 23:33:00,48.947,48.97,48.983,48.947,231381,1704468780
63,2024-01-05 23:34:00,48.961,48.985,49.025,48.961,203613,1704468840
64,2024-01-05 23:35:00,48.981,48.982,49.001,48.97,113082,1704468900
65,2024-01-05 23:36:00,48.98,48.981,48.995,48.98,92074,1704468960
66,2024-01-05 23:37:00,48.991,48.997,49.008,48.982,76128,1704469020
67,2024-01-05 23:38:00,48.989,48.936,48.997,48.936,100281,1704469080
68,2024-01-05 23:39:00,48.932,48.971,48.971,48.932,63660,1704469140
69,2024-01-05 23:40:00,48.987,48.959,48.991,48.947,99311,1704469200
70,2024-01-05 23:41:00,48.957,48.949,48.957,48.925,117031,1704469260
71,2024-01-05 23:42:00,48.939,48.903,48.939,48.891,120751,1704469320
72,2024-01-05 23:43:00,48.914,48.978,48.978,48.914,81338,1704469380
