,dt,open,close,high,low,vol,ts
0,2022-08-31 21:31:00,153.56,153.14,156.28,152.0,1815861,1661952660
1,2022-08-31 21:32:00,153.29,153.83,153.83,153.15,232953,1661952720
2,2022-08-31 21:33:00,153.85,153.18,153.85,153.18,208756,1661952780
3,2022-08-31 21:34:00,153.23,153.36,153.36,153.1,195946,1661952840
4,2022-08-31 21:35:00,153.27,152.84,153.27,152.65,244641,1661952900
5,2022-08-31 21:36:00,152.55,152.26,152.57,152.26,324399,1661952960
6,2022-08-31 21:37:00,152.25,152.54,152.59,152.25,197649,1661953020
7,2022-08-31 21:38:00,152.33,151.95,152.49,151.95,174625,1661953080
8,2022-08-31 21:39:00,151.82,151.82,151.85,151.73,329187,1661953140
9,2022-08-31 21:40:00,151.68,151.95,151.95,151.68,250992,1661953200
10,2022-08-31 21:41:00,151.89,152.8,152.8,151.89,325242,1661953260
11,2022-08-31 21:42:00,152.68,152.83,152.88,152.67,259779,1661953320
12,2022-08-31 21:43:00,152.82,152.69,152.82,152.36,214912,1661953380
13,2022-08-31 21:44:00,152.7,153.04,153.04,152.64,220105,1661953440
14,2022-08-31 21:45:00,152.99,153.77,153.77,152.95,286911,1661953500
15,2022-08-31 21:46:00,153.57,153.53,153.62,153.4,216334,1661953560
16,2022-08-31 21:47:00,153.58,154.23,154.23,153.58,273547,1661953620
17,2022-08-31 21:48:00,154.53,154.75,154.79,154.53,443883,1661953680
18,2022-08-31 21:49:00,154.94,154.76,154.94,154.57,348549,1661953740
19,2022-08-31 21:50:00,154.7,154.87,154.87,154.44,279006,1661953800
20,2022-08-31 21:51:00,154.55,154.53,154.78,154.53,234912,1661953860
21,2022-08-31 21:52:00,154.63,154.4,154.63,154.4,174156,1661953920
22,2022-08-31 21:53:00,154.18,154.12,154.2,154.12,237451,1661953980
23,2022-08-31 21:54:00,154.62,154.3,154.62,154.15,265805,1661954040
24,2022-08-31 21:55:00,154.19,154.21,154.38,154.17,123228,1661954100
25,2022-08-31 21:56:00,154.19,153.86,154.27,153.86,173715,1661954160
26,2022-08-31 21:57:00,153.57,153.66,153.72,153.54,240752,1661954220
27,2022-08-31 21:58:00,153.59,153.55,153.81,153.54,135470,1661954280
28,2022-08-31 21:59:00,153.49,153.37,153.62,153.37,153575,1661954340
29,2022-08-31 22:00:00,153.08,152.85,153.08,152.74,334380,1661954400
30,2022-08-31 22:01:00,152.79,152.56,152.79,152.49,209189,1661954460
31,2022-08-31 22:02:00,152.82,152.77,152.89,152.77,167155,1661954520
32,2022-08-31 22:03:00,152.87,153.35,153.35,152.87,243042,1661954580
