,dt,open,close,high,low,vol,ts
0,2022-03-08 22:31:00,212.77,213.11,214.62,210.28,1199514,1646749860
1,2022-03-08 22:32:00,213.08,211.46,213.08,211.46,221564,1646749920
2,2022-03-08 22:33:00,211.92,211.24,211.92,211.21,168202,1646749980
3,2022-03-08 22:34:00,211.28,210.37,211.28,210.35,223030,1646750040
4,2022-03-08 22:35:00,210.58,210.31,210.92,210.31,216624,1646750100
5,2022-03-08 22:36:00,210.05,212.07,212.07,209.83,500436,1646750160
6,2022-03-08 22:37:00,213.15,210.6,213.15,210.6,368034,1646750220
7,2022-03-08 22:38:00,210.59,210.86,211.15,210.42,219122,1646750280
8,2022-03-08 22:39:00,210.95,210.94,212.09,210.94,302033,1646750340
9,2022-03-08 22:40:00,210.49,210.98,211.51,210.49,241135,1646750400
10,2022-03-08 22:41:00,210.47,209.39,210.53,209.39,269082,1646750460
11,2022-03-08 22:42:00,209.4,209.89,210.34,209.4,255709,1646750520
12,2022-03-08 22:43:00,209.73,211.14,211.8,209.73,245198,1646750580
13,2022-03-08 22:44:00,211.26,212.86,212.86,211.26,273074,1646750640
14,2022-03-08 22:45:00,213.32,212.63,213.32,212.47,342042,1646750700
15,2022-03-08 22:46:00,212.89,213.81,213.81,212.25,254331,1646750760
16,2022-03-08 22:47:00,214.3,213.59,214.3,213.44,317275,1646750820
17,2022-03-08 22:48:00,213.15,212.78,213.15,212.16,230508,1646750880
18,2022-03-08 22:49:00,213.11,214.11,214.22,213.11,277138,1646750940
19,2022-03-08 22:50:00,213.86,212.49,213.86,212.49,200933,1646751000
20,2022-03-08 22:51:00,211.61,211.73,211.92,211.61,224180,1646751060
21,2022-03-08 22:52:00,211.48,211.26,212.1,211.26,240182,1646751120
22,2022-03-08 22:53:00,211.34,212.38,212.44,211.34,185182,1646751180
23,2022-03-08 22:54:00,211.93,211.29,211.93,211.16,167824,1646751240
24,2022-03-08 22:55:00,210.82,210.73,210.82,210.4,168738,1646751300
25,2022-03-08 22:56:00,210.31,209.93,210.62,209.93,154356,1646751360
26,2022-03-08 22:57:00,209.71,209.78,209.98,209.64,195728,1646751420
27,2022-03-08 22:58:00,210.14,210.53,210.78,210.06,185208,1646751480
28,2022-03-08 22:59:00,210.78,210.62,210.78,210.21,126911,1646751540
29,2022-03-08 23:00:00,210.55,210.42,210.55,210.14,104059,1646751600
30,2022-03-08 23:01:00,209.88,209.36,209.88,209.28,173801,1646751660
31,2022-03-08 23:02:00,209.25,209.15,209.25,209.02,174466,1646751720
32,2022-03-08 23:03:00,209.01,208.51,209.01,208.41,290076,1646751780
33,2022-03-08 23:04:00,208.6,207.85,208.6,207.77,300704,1646751840
34,2022-03-08 23:05:00,207.73,207.24,207.73,207.11,374871,1646751900
35,2022-03-08 23:06:00,207.16,207.1,207.16,206.78,265288,1646751960
36,2022-03-08 23:07:00,207.38,207.12,207.38,207.09,192895,1646752020
37,2022-03-08 23:08:00,206.79,206.47,206.8,206.47,209683,1646752080
38,2022-03-08 23:09:00,206.36,206.81,206.81,206.24,209196,1646752140
39,2022-03-08 23:10:00,206.38,207.03,207.13,206.38,151495,1646752200
40,2022-03-08 23:11:00,207.06,207.65,207.65,207.06,197144,1646752260
41,2022-03-08 23:12:00,207.96,207.56,207.96,207.27,208851,1646752320
42,2022-03-08 23:13:00,207.4,207.59,208.02,207.4,173503,1646752380
43,2022-03-08 23:14:00,207.69,207.5,207.76,207.5,119774,1646752440
44,2022-03-08 23:15:00,207.48,207.5,207.82,207.48,160197,1646752500
45,2022-03-08 23:16:00,207.45,208.02,208.02,207.07,251997,1646752560
46,2022-03-08 23:17:00,208.17,208.08,208.67,208.08,209541,1646752620
47,2022-03-08 23:18:00,207.8,208.51,208.51,207.8,257251,1646752680
48,2022-03-08 23:19:00,208.23,208.45,208.45,208.1,118594,1646752740
49,2022-03-08 23:20:00,208.78,209.8,209.93,208.78,200760,1646752800
50,2022-03-08 23:21:00,210.34,211.03,211.18,210.34,358825,1646752860
51,2022-03-08 23:22:00,211.19,210.56,211.19,210.56,205613,1646752920
52,2022-03-08 23:23:00,210.49,210.34,210.76,210.34,173472,1646752980
53,2022-03-08 23:24:00,210.76,210.54,210.76,210.3,110750,1646753040
54,2022-03-08 23:25:00,210.54,209.9,210.54,209.9,116517,1646753100
55,2022-03-08 23:26:00,209.68,208.74,209.68,208.52,269487,1646753160
56,2022-03-08 23:27:00,208.88,208.63,208.93,208.63,151515,1646753220
57,2022-03-08 23:28:00,208.65,208.44,209.14,208.44,126354,1646753280
58,2022-03-08 23:29:00,208.67,208.95,208.95,208.59,75826,1646753340
59,2022-03-08 23:30:00,208.87,209.2,209.51,208.82,134537,1646753400
60,2022-03-08 23:31:00,208.97,209.87,210.19,208.97,151923,1646753460
61,2022-03-08 23:32:00,210.46,210.09,210.46,210.0,89372,1646753520
62,2022-03-08 23:33:00,209.9,208.81,209.9,208.81,112252,1646753580
63,2022-03-08 23:34:00,208.72,208.17,208.72,208.07,132934,1646753640
64,2022-03-08 23:35:00,208.1,207.88,208.1,207.46,111101,1646753700
65,2022-03-08 23:36:00,207.99,207.5,207.99,207.23,100997,1646753760
66,2022-03-08 23:37:00,207.86,208.38,208.38,207.86,122940,1646753820
67,2022-03-08 23:38:00,208.6,208.25,208.62,208.13,114770,1646753880
68,2022-03-08 23:39:00,208.51,207.93,208.51,207.93,78771,1646753940
69,2022-03-08 23:40:00,207.8,207.91,207.91,207.48,113460,1646754000
70,2022-03-08 23:41:00,207.86,209.3,209.3,207.86,143468,1646754060
71,2022-03-08 23:42:00,209.22,209.19,209.22,209.01,91796,1646754120
72,2022-03-08 23:43:00,209.42,208.72,209.42,208.54,80317,1646754180
73,2022-03-08 23:44:00,208.75,208.49,208.82,208.49,99537,1646754240
74,2022-03-08 23:45:00,208.36,208.98,208.98,208.36,106992,1646754300
75,2022-03-08 23:46:00,208.87,208.9,208.96,208.86,69983,1646754360
76,2022-03-08 23:47:00,208.73,209.82,209.82,208.73,107329,1646754420
77,2022-03-08 23:48:00,209.94,209.84,210.23,209.84,127523,1646754480
