,dt,open,close,high,low,vol,ts
0,2023-11-13 22:31:00,483.12,482.23,487.72,481.54,1743653,1699885860
1,2023-11-13 22:32:00,481.82,482.91,482.91,481.15,345073,1699885920
2,2023-11-13 22:33:00,484.22,484.97,484.97,483.85,409172,1699885980
3,2023-11-13 22:34:00,485.68,485.76,486.22,485.46,367807,1699886040
4,2023-11-13 22:35:00,485.17,484.87,485.22,484.41,247193,1699886100
5,2023-11-13 22:36:00,485.25,485.28,485.87,484.88,240658,1699886160
6,2023-11-13 22:37:00,485.1,485.32,485.73,484.95,234045,1699886220
7,2023-11-13 22:38:00,485.15,482.63,485.15,482.63,394908,1699886280
8,2023-11-13 22:39:00,482.86,482.85,482.93,482.52,249328,1699886340
9,2023-11-13 22:40:00,482.93,482.47,483.3,482.32,210738,1699886400
10,2023-11-13 22:41:00,482.52,483.14,483.14,482.41,217900,1699886460
11,2023-11-13 22:42:00,482.95,481.86,482.95,481.6,322061,1699886520
12,2023-11-13 22:43:00,482.09,482.59,483.25,482.09,174526,1699886580
13,2023-11-13 22:44:00,482.56,482.83,482.9,482.48,141244,1699886640
14,2023-11-13 22:45:00,482.65,482.27,482.79,482.27,145035,1699886700
15,2023-11-13 22:46:00,482.25,481.84,482.48,481.84,208971,1699886760
16,2023-11-13 22:47:00,481.91,482.12,482.44,481.91,139925,1699886820
17,2023-11-13 22:48:00,482.05,481.78,482.39,481.65,181720,1699886880
18,2023-11-13 22:49:00,482.02,482.01,482.02,481.69,136961,1699886940
19,2023-11-13 22:50:00,481.85,482.23,482.37,481.79,128644,1699887000
20,2023-11-13 22:51:00,482.71,482.97,483.23,482.68,251209,1699887060
21,2023-11-13 22:52:00,482.6,483.55,483.55,482.6,169016,1699887120
22,2023-11-13 22:53:00,483.77,482.83,484.01,482.83,305198,1699887180
23,2023-11-13 22:54:00,483.01,483.06,483.41,482.89,107517,1699887240
24,2023-11-13 22:55:00,483.24,482.36,483.24,482.36,225335,1699887300
25,2023-11-13 22:56:00,481.81,482.02,482.12,481.73,223864,1699887360
26,2023-11-13 22:57:00,482.1,482.8,482.81,482.1,155341,1699887420
27,2023-11-13 22:58:00,482.42,482.52,482.85,482.42,94017,1699887480
28,2023-11-13 22:59:00,483.19,483.81,483.81,483.19,234879,1699887540
29,2023-11-13 23:00:00,483.73,483.76,483.92,483.73,207655,1699887600
30,2023-11-13 23:01:00,483.92,484.0,484.28,483.92,236282,1699887660
31,2023-11-13 23:02:00,483.83,485.95,485.95,483.82,351599,1699887720
32,2023-11-13 23:03:00,487.59,486.69,487.59,486.69,602633,1699887780
33,2023-11-13 23:04:00,486.95,487.16,487.37,486.95,195755,1699887840
34,2023-11-13 23:05:00,487.24,486.87,487.24,486.63,155007,1699887900
35,2023-11-13 23:06:00,486.71,486.8,486.97,486.55,157508,1699887960
36,2023-11-13 23:07:00,487.1,486.98,487.1,486.6,169732,1699888020
37,2023-11-13 23:08:00,487.4,487.14,488.16,487.14,269961,1699888080
38,2023-11-13 23:09:00,487.03,487.34,487.61,487.03,141512,1699888140
39,2023-11-13 23:10:00,487.32,487.62,487.78,487.32,144840,1699888200
40,2023-11-13 23:11:00,487.64,488.17,488.46,487.64,240052,1699888260
41,2023-11-13 23:12:00,488.11,487.82,488.21,487.82,170874,1699888320
42,2023-11-13 23:13:00,487.84,487.47,487.84,487.47,126591,1699888380
43,2023-11-13 23:14:00,487.6,488.32,488.32,487.6,115594,1699888440
44,2023-11-13 23:15:00,488.21,489.44,489.44,488.21,343710,1699888500
45,2023-11-13 23:16:00,489.39,488.75,489.52,488.75,196128,1699888560
46,2023-11-13 23:17:00,488.48,489.09,489.09,488.48,175375,1699888620
47,2023-11-13 23:18:00,488.88,488.8,489.05,488.49,131045,1699888680
48,2023-11-13 23:19:00,489.04,489.44,489.44,489.0,145006,1699888740
49,2023-11-13 23:20:00,489.87,489.71,489.87,489.71,381150,1699888800
50,2023-11-13 23:21:00,489.46,489.18,489.46,488.93,159144,1699888860
51,2023-11-13 23:22:00,489.01,488.68,489.01,488.67,126728,1699888920
52,2023-11-13 23:23:00,488.54,488.86,488.86,488.52,115814,1699888980
53,2023-11-13 23:24:00,488.81,488.44,488.9,488.3,130935,1699889040
54,2023-11-13 23:25:00,488.35,488.42,488.55,488.35,81768,1699889100
55,2023-11-13 23:26:00,488.48,488.31,488.48,488.07,130403,1699889160
56,2023-11-13 23:27:00,488.21,488.5,488.5,488.21,104020,1699889220
57,2023-11-13 23:28:00,488.76,488.84,488.91,488.41,113626,1699889280
58,2023-11-13 23:29:00,488.92,489.15,489.3,488.92,102588,1699889340
59,2023-11-13 23:30:00,489.12,488.75,489.12,488.63,107264,1699889400
60,2023-11-13 23:31:00,488.96,487.26,488.96,487.26,258577,1699889460
61,2023-11-13 23:32:00,487.36,487.82,488.09,487.36,138677,1699889520
62,2023-11-13 23:33:00,487.84,487.77,487.84,487.66,70027,1699889580
63,2023-11-13 23:34:00,487.73,487.22,487.73,487.22,90096,1699889640
64,2023-11-13 23:35:00,487.18,487.71,487.71,487.01,169694,1699889700
65,2023-11-13 23:36:00,487.95,487.58,487.95,487.44,108329,1699889760
66,2023-11-13 23:37:00,487.67,487.93,488.12,487.67,95042,1699889820
67,2023-11-13 23:38:00,487.63,487.56,487.63,487.42,90352,1699889880
68,2023-11-13 23:39:00,487.74,486.98,487.74,486.98,124289,1699889940
69,2023-11-13 23:40:00,486.64,486.72,487.02,486.64,137048,1699890000
70,2023-11-13 23:41:00,486.89,487.25,487.41,486.89,102153,1699890060
71,2023-11-13 23:42:00,487.22,487.29,487.6,487.19,76884,1699890120
72,2023-11-13 23:43:00,487.27,486.72,487.27,486.72,119898,1699890180
73,2023-11-13 23:44:00,486.99,487.34,487.34,486.95,91079,1699890240
74,2023-11-13 23:45:00,487.17,487.42,487.42,487.07,96214,1699890300
75,2023-11-13 23:46:00,487.15,487.25,487.34,486.87,92990,1699890360
76,2023-11-13 23:47:00,487.55,488.23,488.24,487.55,134087,1699890420
77,2023-11-13 23:48:00,488.2,488.25,488.35,488.17,113379,1699890480
78,2023-11-13 23:49:00,488.23,487.53,488.23,487.53,87469,1699890540
79,2023-11-13 23:50:00,487.59,486.74,487.59,486.74,106046,1699890600
80,2023-11-13 23:51:00,486.23,486.43,486.7,486.23,153626,1699890660
81,2023-11-13 23:52:00,486.57,486.68,486.69,486.38,91529,1699890720
82,2023-11-13 23:53:00,486.73,486.66,486.97,486.66,85985,1699890780
83,2023-11-13 23:54:00,486.59,486.78,486.86,486.59,76287,1699890840
84,2023-11-13 23:55:00,486.6,486.36,486.6,485.88,252410,1699890900
85,2023-11-13 23:56:00,485.91,486.29,486.59,485.91,120704,1699890960
86,2023-11-13 23:57:00,486.27,486.62,486.8,486.27,54000,1699891020
87,2023-11-13 23:58:00,486.62,486.5,486.65,486.5,49820,1699891080
88,2023-11-13 23:59:00,486.47,486.65,486.69,486.47,61770,1699891140
89,2023-11-14 00:00:00,486.82,486.91,486.91,486.77,74230,1699891200
90,2023-11-14 00:01:00,486.69,487.34,487.37,486.69,112600,1699891260
91,2023-11-14 00:02:00,487.22,487.78,488.02,487.22,162464,1699891320
92,2023-11-14 00:03:00,487.94,487.57,487.94,487.57,107476,1699891380
93,2023-11-14 00:04:00,487.52,487.24,487.52,487.19,66416,1699891440
94,2023-11-14 00:05:00,487.21,487.14,487.38,487.14,47836,1699891500
95,2023-11-14 00:06:00,487.15,487.18,487.27,486.96,47172,1699891560
96,2023-11-14 00:07:00,487.22,487.55,487.55,487.22,55438,1699891620
97,2023-11-14 00:08:00,487.38,487.73,487.73,487.38,54386,1699891680
98,2023-11-14 00:09:00,487.82,487.91,487.93,487.59,87778,1699891740
99,2023-11-14 00:10:00,488.42,488.9,488.99,488.28,289274,1699891800
100,2023-11-14 00:11:00,488.56,488.82,488.82,488.56,79750,1699891860
101,2023-11-14 00:12:00,488.9,488.72,488.97,488.72,77396,1699891920
102,2023-11-14 00:13:00,488.77,488.33,488.77,488.33,82970,1699891980
103,2023-11-14 00:14:00,488.18,488.17,488.38,488.1,99868,1699892040
104,2023-11-14 00:15:00,488.21,488.3,488.35,488.21,46026,1699892100
105,2023-11-14 00:16:00,488.29,488.07,488.37,488.07,66692,1699892160
106,2023-11-14 00:17:00,488.02,487.84,488.02,487.66,128128,1699892220
107,2023-11-14 00:18:00,487.89,488.06,488.09,487.82,60358,1699892280
108,2023-11-14 00:19:00,487.97,487.84,488.09,487.84,45536,1699892340
109,2023-11-14 00:20:00,487.97,487.59,488.03,487.58,79664,1699892400
110,2023-11-14 00:21:00,487.36,487.61,487.61,487.28,43016,1699892460
111,2023-11-14 00:22:00,487.51,487.78,487.82,487.47,51080,1699892520
112,2023-11-14 00:23:00,487.82,488.11,488.16,487.82,66228,1699892580
113,2023-11-14 00:24:00,488.12,488.59,488.59,488.03,81656,1699892640
114,2023-11-14 00:25:00,488.58,488.17,488.58,488.17,61068,1699892700
115,2023-11-14 00:26:00,487.97,488.36,488.36,487.97,60400,1699892760
116,2023-11-14 00:27:00,488.51,488.56,488.69,488.32,86758,1699892820
117,2023-11-14 00:28:00,488.56,488.79,488.79,488.52,59322,1699892880
118,2023-11-14 00:29:00,488.72,488.71,488.83,488.68,59796,1699892940
119,2023-11-14 00:30:00,488.72,488.65,488.72,488.59,47920,1699893000
120,2023-11-14 00:31:00,488.72,488.57,488.8,488.57,73212,1699893060
121,2023-11-14 00:32:00,488.71,488.61,488.74,488.53,47240,1699893120
122,2023-11-14 00:33:00,488.71,488.71,488.81,488.71,87936,1699893180
123,2023-11-14 00:34:00,488.7,488.93,489.01,488.6,92858,1699893240
124,2023-11-14 00:35:00,489.03,488.84,489.22,488.84,98544,1699893300
125,2023-11-14 00:36:00,488.88,488.34,488.88,488.34,75170,1699893360
126,2023-11-14 00:37:00,488.53,488.62,488.86,488.53,61210,1699893420
127,2023-11-14 00:38:00,488.59,488.6,488.76,488.59,46638,1699893480
128,2023-11-14 00:39:00,488.66,489.28,489.28,488.66,77980,1699893540
129,2023-11-14 00:40:00,489.35,489.1,489.35,489.1,80830,1699893600
130,2023-11-14 00:41:00,489.06,489.15,489.18,489.06,57714,1699893660
131,2023-11-14 00:42:00,489.08,489.47,489.66,489.08,139708,1699893720
132,2023-11-14 00:43:00,489.47,489.87,489.87,489.47,89064,1699893780
133,2023-11-14 00:44:00,489.71,489.32,489.71,489.32,105188,1699893840
134,2023-11-14 00:45:00,489.13,489.35,489.37,489.02,68996,1699893900
135,2023-11-14 00:46:00,489.12,489.52,489.56,489.12,66666,1699893960
136,2023-11-14 00:47:00,489.52,490.11,490.11,489.52,244158,1699894020
137,2023-11-14 00:48:00,490.27,489.98,490.27,489.98,122164,1699894080
138,2023-11-14 00:49:00,490.08,489.84,490.08,489.73,78822,1699894140
139,2023-11-14 00:50:00,489.75,489.39,489.75,489.39,113032,1699894200
140,2023-11-14 00:51:00,489.64,489.41,489.64,489.41,85760,1699894260
141,2023-11-14 00:52:00,489.46,488.35,489.46,488.35,186214,1699894320
142,2023-11-14 00:53:00,488.42,488.26,488.42,488.23,106628,1699894380
143,2023-11-14 00:54:00,488.37,488.41,488.41,488.2,45550,1699894440
144,2023-11-14 00:55:00,488.17,488.13,488.19,488.13,45700,1699894500
145,2023-11-14 00:56:00,488.12,488.5,488.5,488.12,59446,1699894560
146,2023-11-14 00:57:00,488.46,488.42,488.46,488.35,41912,1699894620
147,2023-11-14 00:58:00,488.51,488.49,488.51,488.38,27566,1699894680
148,2023-11-14 00:59:00,488.52,488.48,488.58,488.45,34804,1699894740
149,2023-11-14 01:00:00,488.38,488.27,488.44,488.27,88526,1699894800
150,2023-11-14 01:01:00,488.41,488.55,488.7,488.41,40290,1699894860
151,2023-11-14 01:02:00,488.33,488.29,488.35,488.08,82686,1699894920
152,2023-11-14 01:03:00,488.4,487.58,488.4,487.58,84692,1699894980
153,2023-11-14 01:04:00,487.75,487.82,487.89,487.75,52160,1699895040
154,2023-11-14 01:05:00,487.9,488.03,488.13,487.9,51408,1699895100
155,2023-11-14 01:06:00,487.98,488.04,488.04,487.87,64762,1699895160
156,2023-11-14 01:07:00,487.99,487.98,488.14,487.98,47434,1699895220
157,2023-11-14 01:08:00,488.01,487.8,488.01,487.71,44524,1699895280
158,2023-11-14 01:09:00,487.85,487.96,488.12,487.85,43848,1699895340
159,2023-11-14 01:10:00,487.95,487.85,488.06,487.85,71912,1699895400
160,2023-11-14 01:11:00,487.83,487.58,487.93,487.58,82656,1699895460
161,2023-11-14 01:12:00,487.57,487.03,487.61,487.03,168484,1699895520
162,2023-11-14 01:13:00,487.1,486.92,487.1,486.79,125232,1699895580
163,2023-11-14 01:14:00,486.89,487.08,487.08,486.84,104820,1699895640
164,2023-11-14 01:15:00,487.23,487.18,487.27,487.13,65134,1699895700
165,2023-11-14 01:16:00,487.02,487.11,487.29,487.0,50698,1699895760
166,2023-11-14 01:17:00,487.12,486.92,487.12,486.71,50898,1699895820
167,2023-11-14 01:18:00,487.01,487.19,487.19,486.92,49778,1699895880
168,2023-11-14 01:19:00,487.0,487.0,487.0,486.77,46596,1699895940
169,2023-11-14 01:20:00,487.05,486.88,487.13,486.83,46920,1699896000
170,2023-11-14 01:21:00,486.64,486.93,486.93,486.64,52248,1699896060
171,2023-11-14 01:22:00,486.95,487.02,487.03,486.8,40248,1699896120
172,2023-11-14 01:23:00,487.17,487.27,487.31,487.12,42384,1699896180
