,dt,open,close,high,low,vol,ts
0,2022-06-06 21:31:00,18.818,18.937,18.963,18.683,1101857,1654522260
1,2022-06-06 21:32:00,18.995,18.954,18.995,18.934,325794,1654522320
2,2022-06-06 21:33:00,18.931,18.896,18.931,18.884,195472,1654522380
3,2022-06-06 21:34:00,18.92,18.878,18.921,18.853,182056,1654522440
4,2022-06-06 21:35:00,18.894,18.783,18.894,18.783,218147,1654522500
5,2022-06-06 21:36:00,18.767,18.74,18.767,18.737,176627,1654522560
6,2022-06-06 21:37:00,18.723,18.678,18.723,18.678,230548,1654522620
7,2022-06-06 21:38:00,18.699,18.686,18.707,18.668,209509,1654522680
8,2022-06-06 21:39:00,18.665,18.644,18.673,18.644,179815,1654522740
9,2022-06-06 21:40:00,18.631,18.703,18.703,18.624,227111,1654522800
10,2022-06-06 21:41:00,18.696,18.637,18.696,18.637,185856,1654522860
11,2022-06-06 21:42:00,18.619,18.695,18.733,18.619,221297,1654522920
12,2022-06-06 21:43:00,18.708,18.784,18.784,18.708,314987,1654522980
13,2022-06-06 21:44:00,18.766,18.725,18.766,18.725,169516,1654523040
14,2022-06-06 21:45:00,18.688,18.719,18.736,18.688,146942,1654523100
15,2022-06-06 21:46:00,18.753,18.668,18.768,18.668,209866,1654523160
16,2022-06-06 21:47:00,18.649,18.624,18.685,18.624,178220,1654523220
17,2022-06-06 21:48:00,18.612,18.574,18.629,18.574,214291,1654523280
18,2022-06-06 21:49:00,18.578,18.57,18.594,18.57,156649,1654523340
19,2022-06-06 21:50:00,18.546,18.621,18.621,18.546,162771,1654523400
20,2022-06-06 21:51:00,18.597,18.562,18.597,18.546,141888,1654523460
21,2022-06-06 21:52:00,18.592,18.589,18.594,18.563,138333,1654523520
22,2022-06-06 21:53:00,18.614,18.624,18.624,18.598,161797,1654523580
23,2022-06-06 21:54:00,18.628,18.688,18.688,18.616,168660,1654523640
24,2022-06-06 21:55:00,18.684,18.664,18.684,18.656,156607,1654523700
25,2022-06-06 21:56:00,18.653,18.715,18.715,18.653,123120,1654523760
26,2022-06-06 21:57:00,18.739,18.681,18.739,18.666,156065,1654523820
27,2022-06-06 21:58:00,18.684,18.692,18.692,18.677,66402,1654523880
28,2022-06-06 21:59:00,18.685,18.669,18.696,18.669,86473,1654523940
29,2022-06-06 22:00:00,18.673,18.784,18.784,18.673,243814,1654524000
30,2022-06-06 22:01:00,18.82,18.838,18.84,18.815,250428,1654524060
31,2022-06-06 22:02:00,18.837,18.834,18.873,18.834,184660,1654524120
32,2022-06-06 22:03:00,18.835,18.857,18.857,18.835,910011,1654524180
33,2022-06-06 22:04:00,18.877,18.899,18.914,18.877,217569,1654524240
34,2022-06-06 22:05:00,18.905,18.896,18.905,18.892,121482,1654524300
35,2022-06-06 22:06:00,18.902,18.893,18.902,18.86,209949,1654524360
36,2022-06-06 22:07:00,18.91,18.923,18.939,18.91,184177,1654524420
37,2022-06-06 22:08:00,18.909,18.891,18.917,18.891,145580,1654524480
38,2022-06-06 22:09:00,18.885,18.865,18.893,18.865,112747,1654524540
39,2022-06-06 22:10:00,18.887,18.877,18.894,18.866,120843,1654524600
40,2022-06-06 22:11:00,18.861,18.867,18.883,18.861,96211,1654524660
41,2022-06-06 22:12:00,18.859,18.894,18.894,18.832,156017,1654524720
42,2022-06-06 22:13:00,18.871,18.859,18.871,18.847,94914,1654524780
