,dt,open,close,high,low,vol,ts
0,2021-12-03 22:31:00,319.64,318.61,323.94,317.74,1639277,1638541860
1,2021-12-03 22:32:00,318.5,318.09,318.5,317.36,236107,1638541920
2,2021-12-03 22:33:00,318.39,319.89,320.23,318.39,201260,1638541980
3,2021-12-03 22:34:00,319.29,320.16,320.54,319.29,175365,1638542040
4,2021-12-03 22:35:00,319.83,320.02,320.89,319.76,172869,1638542100
5,2021-12-03 22:36:00,319.01,318.74,319.66,318.74,178681,1638542160
6,2021-12-03 22:37:00,318.53,318.43,318.91,318.24,193353,1638542220
7,2021-12-03 22:38:00,318.33,319.31,319.5,318.33,138534,1638542280
8,2021-12-03 22:39:00,319.51,318.63,319.51,318.57,134642,1638542340
9,2021-12-03 22:40:00,318.52,317.59,318.52,317.59,202207,1638542400
10,2021-12-03 22:41:00,318.13,318.38,318.83,318.13,145485,1638542460
11,2021-12-03 22:42:00,318.29,318.97,319.01,318.29,136360,1638542520
12,2021-12-03 22:43:00,318.93,319.04,319.32,318.8,132392,1638542580
13,2021-12-03 22:44:00,318.59,316.9,318.59,316.82,244611,1638542640
14,2021-12-03 22:45:00,317.03,316.39,317.03,316.38,201234,1638542700
15,2021-12-03 22:46:00,316.38,316.05,316.74,315.93,210343,1638542760
16,2021-12-03 22:47:00,316.15,315.33,316.15,315.33,178934,1638542820
17,2021-12-03 22:48:00,315.53,316.07,316.25,315.53,173166,1638542880
18,2021-12-03 22:49:00,316.16,315.71,316.23,315.45,149564,1638542940
19,2021-12-03 22:50:00,315.8,314.76,315.8,314.76,210324,1638543000
20,2021-12-03 22:51:00,315.22,314.97,315.89,314.97,257511,1638543060
21,2021-12-03 22:52:00,315.22,314.63,315.22,314.52,162623,1638543120
22,2021-12-03 22:53:00,314.51,314.14,314.84,314.14,193328,1638543180
23,2021-12-03 22:54:00,314.02,313.2,314.02,313.2,244799,1638543240
24,2021-12-03 22:55:00,313.39,311.8,313.39,311.8,292115,1638543300
25,2021-12-03 22:56:00,312.18,313.31,313.35,312.18,236390,1638543360
26,2021-12-03 22:57:00,313.27,312.71,313.32,312.71,186183,1638543420
27,2021-12-03 22:58:00,313.03,313.28,313.28,312.86,162948,1638543480
