,dt,open,close,high,low,vol,ts
0,2023-12-28 22:31:00,496.39,496.0,497.46,494.13,762217,1703773860
1,2023-12-28 22:32:00,496.19,496.69,497.6,496.19,252922,1703773920
2,2023-12-28 22:33:00,496.76,495.19,496.99,495.04,269203,1703773980
3,2023-12-28 22:34:00,495.28,495.43,495.43,494.56,202524,1703774040
4,2023-12-28 22:35:00,495.56,495.23,495.56,494.96,101659,1703774100
5,2023-12-28 22:36:00,495.34,495.69,495.96,494.91,262495,1703774160
6,2023-12-28 22:37:00,495.84,495.98,495.98,495.74,104505,1703774220
7,2023-12-28 22:38:00,495.97,496.07,496.18,495.73,134104,1703774280
8,2023-12-28 22:39:00,496.02,495.94,496.25,495.94,93199,1703774340
9,2023-12-28 22:40:00,496.01,496.83,496.83,496.01,159454,1703774400
10,2023-12-28 22:41:00,496.76,496.67,496.76,496.47,172853,1703774460
11,2023-12-28 22:42:00,496.63,496.47,497.05,496.47,144964,1703774520
12,2023-12-28 22:43:00,496.73,496.31,496.73,496.18,124982,1703774580
13,2023-12-28 22:44:00,496.99,497.17,497.39,496.99,220402,1703774640
14,2023-12-28 22:45:00,497.14,496.97,497.26,496.96,126264,1703774700
15,2023-12-28 22:46:00,496.67,496.87,497.12,496.67,87257,1703774760
16,2023-12-28 22:47:00,496.95,496.39,496.95,496.39,81606,1703774820
17,2023-12-28 22:48:00,496.2,495.76,496.2,495.76,137249,1703774880
18,2023-12-28 22:49:00,495.75,495.64,495.93,495.64,76396,1703774940
19,2023-12-28 22:50:00,495.81,495.39,495.81,495.01,126821,1703775000
20,2023-12-28 22:51:00,495.43,494.63,495.43,494.63,178500,1703775060
21,2023-12-28 22:52:00,494.51,494.77,494.77,494.51,99271,1703775120
22,2023-12-28 22:53:00,494.95,494.99,495.29,494.82,114668,1703775180
23,2023-12-28 22:54:00,495.11,494.79,495.11,494.79,66963,1703775240
24,2023-12-28 22:55:00,494.76,494.78,495.11,494.76,64440,1703775300
25,2023-12-28 22:56:00,494.89,494.4,494.89,494.4,122986,1703775360
26,2023-12-28 22:57:00,494.59,494.69,494.69,494.22,135717,1703775420
27,2023-12-28 22:58:00,494.63,494.94,494.94,494.63,109501,1703775480
28,2023-12-28 22:59:00,495.06,495.37,495.64,495.06,148989,1703775540
29,2023-12-28 23:00:00,495.38,495.27,495.48,495.16,65156,1703775600
30,2023-12-28 23:01:00,495.2,495.42,495.52,495.2,71245,1703775660
31,2023-12-28 23:02:00,495.34,495.66,495.66,495.34,70286,1703775720
32,2023-12-28 23:03:00,495.68,495.57,495.73,495.57,45395,1703775780
33,2023-12-28 23:04:00,495.67,495.65,495.67,495.57,44085,1703775840
34,2023-12-28 23:05:00,495.54,495.08,495.58,495.08,70067,1703775900
35,2023-12-28 23:06:00,494.92,494.46,494.92,494.28,121670,1703775960
36,2023-12-28 23:07:00,494.49,494.81,494.96,494.49,106786,1703776020
37,2023-12-28 23:08:00,494.73,494.96,494.98,494.65,54370,1703776080
38,2023-12-28 23:09:00,495.0,495.16,495.16,495.0,46307,1703776140
39,2023-12-28 23:10:00,495.29,495.18,495.33,495.18,48090,1703776200
40,2023-12-28 23:11:00,495.44,495.16,495.44,495.02,50468,1703776260
41,2023-12-28 23:12:00,495.15,495.0,495.15,494.95,36476,1703776320
42,2023-12-28 23:13:00,494.75,495.04,495.04,494.74,83073,1703776380
43,2023-12-28 23:14:00,495.02,494.81,495.22,494.65,57295,1703776440
44,2023-12-28 23:15:00,494.73,494.92,494.92,494.69,44110,1703776500
45,2023-12-28 23:16:00,495.06,495.11,495.22,495.06,85868,1703776560
46,2023-12-28 23:17:00,494.99,494.66,494.99,494.66,56466,1703776620
47,2023-12-28 23:18:00,494.65,494.87,494.87,494.36,140066,1703776680
48,2023-12-28 23:19:00,494.9,494.86,494.98,494.76,87799,1703776740
49,2023-12-28 23:20:00,494.8,494.76,494.8,494.73,17057,1703776800
50,2023-12-28 23:21:00,494.81,494.87,494.87,494.69,23275,1703776860
51,2023-12-28 23:22:00,494.99,494.89,494.99,494.89,37888,1703776920
52,2023-12-28 23:23:00,494.87,494.83,494.91,494.83,30963,1703776980
53,2023-12-28 23:24:00,494.79,494.88,494.88,494.71,67685,1703777040
54,2023-12-28 23:25:00,494.92,494.91,494.96,494.78,48723,1703777100
55,2023-12-28 23:26:00,495.31,495.35,495.35,495.11,93564,1703777160
56,2023-12-28 23:27:00,495.33,495.31,495.33,495.07,58775,1703777220
57,2023-12-28 23:28:00,495.35,495.22,495.54,495.11,114570,1703777280
58,2023-12-28 23:29:00,495.42,495.57,495.57,495.27,101533,1703777340
59,2023-12-28 23:30:00,495.58,495.99,495.99,495.58,142692,1703777400
60,2023-12-28 23:31:00,496.14,496.29,496.42,496.14,148871,1703777460
61,2023-12-28 23:32:00,496.22,496.15,496.27,496.01,60620,1703777520
62,2023-12-28 23:33:00,496.07,496.35,496.35,496.06,73591,1703777580
63,2023-12-28 23:34:00,496.35,496.29,496.39,496.29,67750,1703777640
64,2023-12-28 23:35:00,496.07,496.26,496.29,496.07,68362,1703777700
65,2023-12-28 23:36:00,496.26,496.34,496.34,496.26,74654,1703777760
66,2023-12-28 23:37:00,496.34,496.47,496.61,496.34,105770,1703777820
67,2023-12-28 23:38:00,496.48,496.24,496.49,496.24,67071,1703777880
68,2023-12-28 23:39:00,496.24,496.39,496.4,496.24,45635,1703777940
69,2023-12-28 23:40:00,496.36,496.19,496.36,496.19,250878,1703778000
70,2023-12-28 23:41:00,496.24,496.34,496.43,496.24,65469,1703778060
71,2023-12-28 23:42:00,496.41,496.63,496.82,496.41,115109,1703778120
72,2023-12-28 23:43:00,496.58,496.66,496.73,496.58,55659,1703778180
73,2023-12-28 23:44:00,496.74,496.73,496.87,496.69,179431,1703778240
74,2023-12-28 23:45:00,496.87,496.82,496.91,496.82,99728,1703778300
75,2023-12-28 23:46:00,497.03,496.99,497.13,496.99,89375,1703778360
76,2023-12-28 23:47:00,496.89,497.21,497.21,496.89,82164,1703778420
77,2023-12-28 23:48:00,497.13,497.39,497.39,497.13,105686,1703778480
78,2023-12-28 23:49:00,497.52,497.8,497.8,497.52,258344,1703778540
79,2023-12-28 23:50:00,497.91,498.28,498.43,497.91,277322,1703778600
80,2023-12-28 23:51:00,498.18,497.91,498.39,497.91,158062,1703778660
81,2023-12-28 23:52:00,497.9,497.91,498.06,497.85,106589,1703778720
82,2023-12-28 23:53:00,497.84,498.11,498.11,497.84,115924,1703778780
83,2023-12-28 23:54:00,498.12,497.9,498.12,497.74,92107,1703778840
84,2023-12-28 23:55:00,497.66,497.74,497.86,497.66,59829,1703778900
85,2023-12-28 23:56:00,497.86,497.89,498.04,497.86,89479,1703778960
86,2023-12-28 23:57:00,497.69,497.62,497.81,497.62,75004,1703779020
87,2023-12-28 23:58:00,497.58,497.46,497.58,497.44,84449,1703779080
88,2023-12-28 23:59:00,497.6,497.61,497.71,497.59,90967,1703779140
89,2023-12-29 00:00:00,497.56,497.46,497.56,497.44,58835,1703779200
90,2023-12-29 00:01:00,497.44,497.69,497.74,497.39,66010,1703779260
91,2023-12-29 00:02:00,497.68,497.46,497.74,497.46,66442,1703779320
92,2023-12-29 00:03:00,497.44,496.85,497.44,496.85,143197,1703779380
93,2023-12-29 00:04:00,496.78,496.92,497.03,496.58,123151,1703779440
94,2023-12-29 00:05:00,496.85,496.63,496.85,496.63,58638,1703779500
95,2023-12-29 00:06:00,496.75,497.07,497.07,496.75,81435,1703779560
96,2023-12-29 00:07:00,497.0,496.93,497.04,496.93,45866,1703779620
97,2023-12-29 00:08:00,497.16,496.85,497.16,496.73,66350,1703779680
98,2023-12-29 00:09:00,497.01,496.37,497.01,496.34,104131,1703779740
99,2023-12-29 00:10:00,496.37,496.64,496.7,496.37,59612,1703779800
100,2023-12-29 00:11:00,496.65,496.86,496.86,496.65,46435,1703779860
101,2023-12-29 00:12:00,497.09,496.79,497.1,496.79,66602,1703779920
102,2023-12-29 00:13:00,496.72,496.51,496.79,496.51,40246,1703779980
103,2023-12-29 00:14:00,496.47,496.66,496.69,496.47,28998,1703780040
104,2023-12-29 00:15:00,496.65,496.74,496.76,496.65,36920,1703780100
105,2023-12-29 00:16:00,496.73,496.66,496.74,496.58,36378,1703780160
106,2023-12-29 00:17:00,496.63,496.42,496.63,496.42,41339,1703780220
107,2023-12-29 00:18:00,496.61,496.67,496.67,496.61,31884,1703780280
108,2023-12-29 00:19:00,496.66,496.99,496.99,496.66,55567,1703780340
109,2023-12-29 00:20:00,496.99,496.6,497.0,496.6,58207,1703780400
110,2023-12-29 00:21:00,496.67,497.09,497.09,496.57,64429,1703780460
111,2023-12-29 00:22:00,497.06,497.06,497.11,496.99,47718,1703780520
112,2023-12-29 00:23:00,497.16,497.01,497.21,497.01,57835,1703780580
113,2023-12-29 00:24:00,497.05,497.03,497.16,497.03,34000,1703780640
114,2023-12-29 00:25:00,497.07,497.11,497.21,497.06,30351,1703780700
115,2023-12-29 00:26:00,496.95,496.62,496.95,496.59,66532,1703780760
116,2023-12-29 00:27:00,496.77,496.39,496.84,496.39,84333,1703780820
117,2023-12-29 00:28:00,496.45,496.58,496.65,496.45,45423,1703780880
118,2023-12-29 00:29:00,496.64,496.69,496.71,496.61,43926,1703780940
119,2023-12-29 00:30:00,496.64,496.57,496.64,496.45,21861,1703781000
120,2023-12-29 00:31:00,496.55,496.37,496.68,496.37,33743,1703781060
121,2023-12-29 00:32:00,496.32,496.6,496.6,496.32,36375,1703781120
122,2023-12-29 00:33:00,496.7,496.79,496.79,496.55,49744,1703781180
123,2023-12-29 00:34:00,496.76,496.76,496.85,496.67,38667,1703781240
124,2023-12-29 00:35:00,496.78,496.83,496.91,496.78,32682,1703781300
125,2023-12-29 00:36:00,496.73,496.75,496.75,496.63,18573,1703781360
126,2023-12-29 00:37:00,496.75,497.05,497.05,496.75,46291,1703781420
127,2023-12-29 00:38:00,497.05,496.68,497.05,496.67,73097,1703781480
128,2023-12-29 00:39:00,496.67,496.63,496.67,496.5,40719,1703781540
129,2023-12-29 00:40:00,496.44,496.46,496.46,496.32,31469,1703781600
130,2023-12-29 00:41:00,496.39,496.39,496.48,496.39,17037,1703781660
131,2023-12-29 00:42:00,496.46,496.48,496.51,496.46,20444,1703781720
132,2023-12-29 00:43:00,496.56,496.31,496.56,496.31,41616,1703781780
133,2023-12-29 00:44:00,496.25,496.37,496.44,496.25,61205,1703781840
134,2023-12-29 00:45:00,496.41,496.3,496.53,496.3,23449,1703781900
135,2023-12-29 00:46:00,496.24,496.26,496.26,496.09,83235,1703781960
136,2023-12-29 00:47:00,496.08,496.13,496.14,496.08,52931,1703782020
137,2023-12-29 00:48:00,496.11,496.13,496.19,496.11,24029,1703782080
138,2023-12-29 00:49:00,496.31,496.28,496.31,496.15,30571,1703782140
139,2023-12-29 00:50:00,496.29,496.06,496.32,496.06,32082,1703782200
140,2023-12-29 00:51:00,496.1,495.99,496.19,495.84,91492,1703782260
141,2023-12-29 00:52:00,495.96,496.26,496.31,495.96,59634,1703782320
142,2023-12-29 00:53:00,495.94,495.72,495.94,495.72,67740,1703782380
143,2023-12-29 00:54:00,495.82,495.73,495.85,495.73,37729,1703782440
144,2023-12-29 00:55:00,495.86,495.8,495.86,495.75,29109,1703782500
145,2023-12-29 00:56:00,495.79,495.95,495.95,495.76,24047,1703782560
